"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PE","PE.P_.33.1.","O vs S",0.0275248360783194,0.0855772176253204,"not significant"
"Ether_PE","PE.P_.33.1.","P vs Q",0.134186381785512,0.2598522420989,"not significant"
"Ether_PE","PE.P_.33.1.","P vs R",0.156623106476673,0.2598522420989,"not significant"
"Ether_PE","PE.P_.33.1.","P vs S",0.302747411819881,0.392195510766664,"not significant"
"Ether_PE","PE.P_.33.1.","Q vs R",0.181398046875521,0.272097070313281,"not significant"
"Ether_PE","PE.P_.33.1.","Q vs S",0.470589599395558,0.493686021451781,"not significant"
"Ether_PE","PE.P_.33.1.","R vs S",0.0275248360783194,0.0855772176253204,"not significant"
"Ether_PE","PE.P_.34.0.","A vs B",0.00852084608440091,0.0910665425270347,"not significant"
"Ether_PE","PE.P_.34.0.","A vs C",0.0110855666828517,0.105312883487091,"not significant"
"Ether_PE","PE.P_.34.0.","A vs D",0.460813771543105,0.471851227148928,"not significant"
"Ether_PE","PE.P_.34.0.","A vs E",6.22813606166709e-05,0.0106501126654507,"*"
"Ether_PE","PE.P_.34.0.","A vs F",0.0733675231429943,0.2240329724545,"not significant"
"Ether_PE","PE.P_.34.0.","A vs G",0.0606254114957381,0.199364333957139,"not significant"
"Ether_PE","PE.P_.34.0.","A vs H",0.328981579553557,0.410626643092396,"not significant"
"Ether_PE","PE.P_.34.0.","A vs I",0.0260032511803724,0.138954873495115,"not significant"
"Ether_PE","PE.P_.34.0.","A vs J",0.0325408770944018,0.163266406260789,"not significant"
"Ether_PE","PE.P_.34.0.","A vs K",0.000344095659428447,0.0279647463227199,"*"
"Ether_PE","PE.P_.34.0.","A vs L",0.0291199370538544,0.150894219279064,"not significant"
"Ether_PE","PE.P_.34.0.","A vs M",0.311388314345416,0.400356404158392,"not significant"
"Ether_PE","PE.P_.34.0.","A vs N",0.346962124970598,0.420783853687747,"not significant"
"Ether_PE","PE.P_.34.0.","A vs O",0.0260032511803724,0.138954873495115,"not significant"
"Ether_PE","PE.P_.34.0.","A vs P",0.0733675231429943,0.2240329724545,"not significant"
"Ether_PE","PE.P_.34.0.","A vs Q",0.222888458140793,0.343368705784465,"not significant"
"Ether_PE","PE.P_.34.0.","A vs R",0.0522591627393496,0.186173267258933,"not significant"
"Ether_PE","PE.P_.34.0.","A vs S",0.0636359342367773,0.205315938763942,"not significant"
"Ether_PE","PE.P_.34.0.","B vs C",0.00105430140558587,0.0450614080846117,"*"
"Ether_PE","PE.P_.34.0.","B vs D",0.37457993910773,0.427021130582813,"not significant"
"Ether_PE","PE.P_.34.0.","B vs E",0.128940519458914,0.286348426330835,"not significant"
"Ether_PE","PE.P_.34.0.","B vs F",0.000490609584609121,0.0279647463227199,"*"
"Ether_PE","PE.P_.34.0.","B vs G",0.181398046875521,0.319784185729011,"not significant"
"Ether_PE","PE.P_.34.0.","B vs H",0.156623106476673,0.307845416178289,"not significant"
"Ether_PE","PE.P_.34.0.","B vs I",0.29421558500115,0.392195510766664,"not significant"
"Ether_PE","PE.P_.34.0.","B vs J",0.00216454529737519,0.0462671557313947,"*"
"Ether_PE","PE.P_.34.0.","B vs K",0.0804622432566168,0.233204128760703,"not significant"
"Ether_PE","PE.P_.34.0.","B vs L",0.00564837736360697,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.34.0.","B vs M",0.00490330817509771,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.34.0.","B vs N",0.422004708445621,0.453854120403781,"not significant"
"Ether_PE","PE.P_.34.0.","B vs O",0.38393912042077,0.431931510473366,"not significant"
"Ether_PE","PE.P_.34.0.","B vs P",0.104849530913002,0.259792907406342,"not significant"
"Ether_PE","PE.P_.34.0.","B vs Q",0.0161835461031627,0.120321147114819,"not significant"
"Ether_PE","PE.P_.34.0.","B vs R",0.245510269402928,0.355781831083904,"not significant"
"Ether_PE","PE.P_.34.0.","B vs S",0.0343718750022714,0.163266406260789,"not significant"
"Ether_PE","PE.P_.34.0.","C vs D",0.237835481018576,0.353651019601535,"not significant"
"Ether_PE","PE.P_.34.0.","C vs E",0.015215165765255,0.118263333902664,"not significant"
"Ether_PE","PE.P_.34.0.","C vs F",0.412404691269307,0.45205898850674,"not significant"
"Ether_PE","PE.P_.34.0.","C vs G",0.451061569867961,0.47031419785013,"not significant"
"Ether_PE","PE.P_.34.0.","C vs H",0.0472104712990765,0.18347705891232,"not significant"
"Ether_PE","PE.P_.34.0.","C vs I",0.0425604536058319,0.173281846823744,"not significant"
"Ether_PE","PE.P_.34.0.","C vs J",0.393366488739492,0.439644899179432,"not significant"
"Ether_PE","PE.P_.34.0.","C vs K",0.0804622432566169,0.233204128760703,"not significant"
"Ether_PE","PE.P_.34.0.","C vs L",0.128940519458914,0.286348426330835,"not significant"
"Ether_PE","PE.P_.34.0.","C vs M",0.337925625527522,0.415721452987095,"not significant"
"Ether_PE","PE.P_.34.0.","C vs N",0.168718426427638,0.317042317792594,"not significant"
"Ether_PE","PE.P_.34.0.","C vs O",0.0768526583333901,0.23055797500017,"not significant"
"Ether_PE","PE.P_.34.0.","C vs P",0.0920591245522887,0.252603234404855,"not significant"
"Ether_PE","PE.P_.34.0.","C vs Q",0.00200276464133265,0.0462671557313947,"*"
"Ether_PE","PE.P_.34.0.","C vs R",0.302747411819881,0.392195510766664,"not significant"
"Ether_PE","PE.P_.34.0.","C vs S",0.17498537215183,0.318324453595351,"not significant"
"Ether_PE","PE.P_.34.0.","D vs E",0.422004708445621,0.453854120403781,"not significant"
"Ether_PE","PE.P_.34.0.","D vs F",0.00972960335814285,0.0978683631907311,"not significant"
"Ether_PE","PE.P_.34.0.","D vs G",0.0522591627393496,0.186173267258933,"not significant"
"Ether_PE","PE.P_.34.0.","D vs H",0.114062767241323,0.263577475652246,"not significant"
"Ether_PE","PE.P_.34.0.","D vs I",0.114062767241323,0.263577475652246,"not significant"
"Ether_PE","PE.P_.34.0.","D vs J",0.118879734266694,0.271045794128061,"not significant"
"Ether_PE","PE.P_.34.0.","D vs K",0.13957700765905,0.294662571724661,"not significant"
"Ether_PE","PE.P_.34.0.","D vs L",0.00424711123875621,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.34.0.","D vs M",0.222888458140793,0.343368705784465,"not significant"
"Ether_PE","PE.P_.34.0.","D vs N",0.245510269402928,0.355781831083904,"not significant"
"Ether_PE","PE.P_.34.0.","D vs O",0.328981579553557,0.410626643092396,"not significant"
"Ether_PE","PE.P_.34.0.","D vs P",0.0182794732762806,0.125031597209759,"not significant"
"Ether_PE","PE.P_.34.0.","D vs Q",0.08419846101927,0.23996561390492,"not significant"
"Ether_PE","PE.P_.34.0.","D vs R",0.168718426427638,0.317042317792594,"not significant"
"Ether_PE","PE.P_.34.0.","D vs S",0.402856798133989,0.447328003122806,"not significant"
"Ether_PE","PE.P_.34.0.","E vs F",0.1004504090031,0.252603234404855,"not significant"
"Ether_PE","PE.P_.34.0.","E vs G",0.134186381785512,0.286823391066531,"not significant"
"Ether_PE","PE.P_.34.0.","E vs H",0.156623106476673,0.307845416178289,"not significant"
"Ether_PE","PE.P_.34.0.","E vs I",0.00526412804717951,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.34.0.","E vs J",0.20150369386175,0.32816315857485,"not significant"
"Ether_PE","PE.P_.34.0.","E vs K",0.269310807427087,0.377476623524852,"not significant"
"Ether_PE","PE.P_.34.0.","E vs L",0.302747411819881,0.392195510766664,"not significant"
"Ether_PE","PE.P_.34.0.","E vs M",0.0218546572267016,0.133469513777356,"not significant"
"Ether_PE","PE.P_.34.0.","E vs N",0.0961875136673965,0.252603234404855,"not significant"
"Ether_PE","PE.P_.34.0.","E vs O",0.187955871095499,0.321404539573303,"not significant"
"Ether_PE","PE.P_.34.0.","E vs P",0.37457993910773,0.427021130582813,"not significant"
"Ether_PE","PE.P_.34.0.","E vs Q",0.470589599395558,0.476158707080712,"not significant"
"Ether_PE","PE.P_.34.0.","E vs R",0.0880634154681644,0.246866295820592,"not significant"
"Ether_PE","PE.P_.34.0.","E vs S",0.150794968930418,0.30336399631884,"not significant"
"Ether_PE","PE.P_.34.0.","F vs G",0.174985372151831,0.318324453595351,"not significant"
"Ether_PE","PE.P_.34.0.","F vs H",0.00649231100047824,0.0740123454054519,"not significant"
"Ether_PE","PE.P_.34.0.","F vs I",0.181398046875521,0.319784185729011,"not significant"
"Ether_PE","PE.P_.34.0.","F vs J",0.29421558500115,0.392195510766664,"not significant"
"Ether_PE","PE.P_.34.0.","F vs K",0.277493844157187,0.385784124803894,"not significant"
"Ether_PE","PE.P_.34.0.","F vs L",0.0260032511803724,0.138954873495115,"not significant"
"Ether_PE","PE.P_.34.0.","F vs M",0.109386487328986,0.259792907406342,"not significant"
"Ether_PE","PE.P_.34.0.","F vs N",0.20849156913275,0.33634017284623,"not significant"
"Ether_PE","PE.P_.34.0.","F vs O",0.346962124970598,0.420783853687747,"not significant"
"Ether_PE","PE.P_.34.0.","F vs P",0.441338820634263,0.465857644002833,"not significant"
"Ether_PE","PE.P_.34.0.","F vs Q",0.470589599395558,0.476158707080712,"not significant"
"Ether_PE","PE.P_.34.0.","F vs R",0.00134677376510587,0.0450614080846117,"*"
"Ether_PE","PE.P_.34.0.","F vs S",0.269310807427087,0.377476623524852,"not significant"
"Ether_PE","PE.P_.34.0.","G vs H",0.237835481018576,0.353651019601535,"not significant"
"Ether_PE","PE.P_.34.0.","G vs I",0.20150369386175,0.32816315857485,"not significant"
"Ether_PE","PE.P_.34.0.","G vs J",0.00526412804717951,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.34.0.","G vs K",0.134186381785512,0.286823391066531,"not significant"
"Ether_PE","PE.P_.34.0.","G vs L",0.0126029876240227,0.107755544185394,"not significant"
"Ether_PE","PE.P_.34.0.","G vs M",0.38393912042077,0.431931510473366,"not significant"
"Ether_PE","PE.P_.34.0.","G vs N",0.337925625527522,0.415721452987095,"not significant"
"Ether_PE","PE.P_.34.0.","G vs O",0.20150369386175,0.32816315857485,"not significant"
"Ether_PE","PE.P_.34.0.","G vs P",0.0206023783795067,0.130481729736876,"not significant"
"Ether_PE","PE.P_.34.0.","G vs Q",0.0362866994696244,0.167703394846102,"not significant"
"Ether_PE","PE.P_.34.0.","G vs R",0.0425604536058319,0.173281846823744,"not significant"
"Ether_PE","PE.P_.34.0.","G vs S",0.0496836677483712,0.186173267258933,"not significant"
"Ether_PE","PE.P_.34.0.","H vs I",0.0118231701254045,0.10640853112864,"not significant"
"Ether_PE","PE.P_.34.0.","H vs J",0.451061569867961,0.47031419785013,"not significant"
"Ether_PE","PE.P_.34.0.","H vs K",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.P_.34.0.","H vs L",0.057727462828968,0.193556787132422,"not significant"
"Ether_PE","PE.P_.34.0.","H vs M",0.0343718750022714,0.163266406260789,"not significant"
"Ether_PE","PE.P_.34.0.","H vs N",0.356086512275489,0.422852733327143,"not significant"
"Ether_PE","PE.P_.34.0.","H vs O",0.0667615127897664,0.211411457167594,"not significant"
"Ether_PE","PE.P_.34.0.","H vs P",0.150794968930418,0.30336399631884,"not significant"
"Ether_PE","PE.P_.34.0.","H vs Q",0.37457993910773,0.427021130582813,"not significant"
"Ether_PE","PE.P_.34.0.","H vs R",0.460813771543105,0.471851227148928,"not significant"
"Ether_PE","PE.P_.34.0.","H vs S",0.0961875136673964,0.252603234404855,"not significant"
"Ether_PE","PE.P_.34.0.","I vs J",0.145113042011931,0.298967833542652,"not significant"
"Ether_PE","PE.P_.34.0.","I vs K",0.162597601781183,0.315956703461163,"not significant"
"Ether_PE","PE.P_.34.0.","I vs L",0.181398046875521,0.319784185729011,"not significant"
"Ether_PE","PE.P_.34.0.","I vs M",0.230294157151499,0.351609829222378,"not significant"
"Ether_PE","PE.P_.34.0.","I vs N",0.00158110203805655,0.0450614080846117,"*"
"Ether_PE","PE.P_.34.0.","I vs O",0.285796551474663,0.39096968241734,"not significant"
"Ether_PE","PE.P_.34.0.","I vs P",0.253316160879275,0.360975529252967,"not significant"
"Ether_PE","PE.P_.34.0.","I vs Q",0.187955871095499,0.321404539573303,"not significant"
"Ether_PE","PE.P_.34.0.","I vs R",0.0060573300271095,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.34.0.","I vs S",0.145113042011931,0.298967833542652,"not significant"
"Ether_PE","PE.P_.34.0.","J vs K",0.0142969879547751,0.116418330488883,"not significant"
"Ether_PE","PE.P_.34.0.","J vs L",0.365294070613556,0.427021130582813,"not significant"
"Ether_PE","PE.P_.34.0.","J vs M",0.356086512275489,0.422852733327143,"not significant"
"Ether_PE","PE.P_.34.0.","J vs N",0.21562034291106,0.341398876275845,"not significant"
"Ether_PE","PE.P_.34.0.","J vs O",0.0231706209204002,0.136626764737532,"not significant"
"Ether_PE","PE.P_.34.0.","J vs P",0.0403783467110408,0.173281846823744,"not significant"
"Ether_PE","PE.P_.34.0.","J vs Q",0.0472104712990765,0.18347705891232,"not significant"
"Ether_PE","PE.P_.34.0.","J vs R",0.0549395656877061,0.191727872093832,"not significant"
"Ether_PE","PE.P_.34.0.","J vs S",0.480383184435834,0.483208967873692,"not significant"
"Ether_PE","PE.P_.34.0.","K vs L",0.245510269402928,0.355781831083904,"not significant"
"Ether_PE","PE.P_.34.0.","K vs M",0.0425604536058319,0.173281846823744,"not significant"
"Ether_PE","PE.P_.34.0.","K vs N",0.253316160879275,0.360975529252967,"not significant"
"Ether_PE","PE.P_.34.0.","K vs O",0.285796551474663,0.39096968241734,"not significant"
"Ether_PE","PE.P_.34.0.","K vs P",0.0172042562097213,0.122580325494265,"not significant"
"Ether_PE","PE.P_.34.0.","K vs Q",0.1004504090031,0.252603234404855,"not significant"
"Ether_PE","PE.P_.34.0.","K vs R",0.431651296941582,0.458461936503171,"not significant"
"Ether_PE","PE.P_.34.0.","K vs S",0.168718426427638,0.317042317792594,"not significant"
"Ether_PE","PE.P_.34.0.","L vs M",0.057727462828968,0.193556787132422,"not significant"
"Ether_PE","PE.P_.34.0.","L vs N",0.194658074647254,0.326338536908632,"not significant"
"Ether_PE","PE.P_.34.0.","L vs O",0.328981579553557,0.410626643092396,"not significant"
"Ether_PE","PE.P_.34.0.","L vs P",0.222888458140793,0.343368705784465,"not significant"
"Ether_PE","PE.P_.34.0.","L vs Q",0.302747411819881,0.392195510766664,"not significant"
"Ether_PE","PE.P_.34.0.","L vs R",0.328981579553557,0.410626643092396,"not significant"
"Ether_PE","PE.P_.34.0.","L vs S",0.356086512275489,0.422852733327143,"not significant"
"Ether_PE","PE.P_.34.0.","M vs N",0.1004504090031,0.252603234404855,"not significant"
"Ether_PE","PE.P_.34.0.","M vs O",0.294215585001149,0.392195510766664,"not significant"
"Ether_PE","PE.P_.34.0.","M vs P",0.109386487328986,0.259792907406342,"not significant"
"Ether_PE","PE.P_.34.0.","M vs Q",0.0194114230723046,0.127667436360157,"not significant"
"Ether_PE","PE.P_.34.0.","M vs R",0.37457993910773,0.427021130582813,"not significant"
"Ether_PE","PE.P_.34.0.","M vs S",0.412404691269307,0.45205898850674,"not significant"
"Ether_PE","PE.P_.34.0.","N vs O",0.0382879772358842,0.172295897561479,"not significant"
"Ether_PE","PE.P_.34.0.","N vs P",0.0522591627393496,0.186173267258933,"not significant"
"Ether_PE","PE.P_.34.0.","N vs Q",0.431651296941582,0.458461936503171,"not significant"
"Ether_PE","PE.P_.34.0.","N vs R",0.0961875136673965,0.252603234404855,"not significant"
"Ether_PE","PE.P_.34.0.","N vs S",0.109386487328986,0.259792907406342,"not significant"
"Ether_PE","PE.P_.34.0.","O vs P",0.302747411819881,0.392195510766664,"not significant"
"Ether_PE","PE.P_.34.0.","O vs Q",0.460813771543105,0.471851227148928,"not significant"
"Ether_PE","PE.P_.34.0.","O vs R",0.134186381785512,0.286823391066531,"not significant"
"Ether_PE","PE.P_.34.0.","O vs S",0.194658074647254,0.326338536908632,"not significant"
"Ether_PE","PE.P_.34.0.","P vs Q",0.21562034291106,0.341398876275845,"not significant"
"Ether_PE","PE.P_.34.0.","P vs R",0.237835481018576,0.353651019601535,"not significant"
"Ether_PE","PE.P_.34.0.","P vs S",0.174985372151831,0.318324453595351,"not significant"
"Ether_PE","PE.P_.34.0.","Q vs R",0.422004708445621,0.453854120403781,"not significant"
"Ether_PE","PE.P_.34.0.","Q vs S",0.187955871095499,0.321404539573303,"not significant"
"Ether_PE","PE.P_.34.0.","R vs S",0.365294070613556,0.427021130582813,"not significant"
"Ether_PE","PE.P_.34.1.","A vs B",0.328981579553557,0.393397553172435,"not significant"
"Ether_PE","PE.P_.34.1.","A vs C",0.000490609584609121,0.0139823731613599,"*"
"Ether_PE","PE.P_.34.1.","A vs D",0.00216454529737519,0.0284720958347044,"*"
"Ether_PE","PE.P_.34.1.","A vs E",8.38831438997849e-05,0.00872178251854059,"**"
"Ether_PE","PE.P_.34.1.","A vs F",0.000449357396380359,0.0139823731613599,"*"
"Ether_PE","PE.P_.34.1.","A vs G",0.320134394694817,0.388248095693714,"not significant"
"Ether_PE","PE.P_.34.1.","A vs H",0.480383184435834,0.486068192535666,"not significant"
"Ether_PE","PE.P_.34.1.","A vs I",0.346962124970598,0.403609002516818,"not significant"
"Ether_PE","PE.P_.34.1.","A vs J",0.000583828323614969,0.0142620919054514,"*"
"Ether_PE","PE.P_.34.1.","A vs K",0.000102009152263633,0.00872178251854059,"**"
"Ether_PE","PE.P_.34.1.","A vs L",0.145113042011931,0.250649799838789,"not significant"
"Ether_PE","PE.P_.34.1.","A vs M",0.269310807427087,0.36261533913411,"not significant"
"Ether_PE","PE.P_.34.1.","A vs N",0.0126029876240227,0.0598641912141079,"not significant"
"Ether_PE","PE.P_.34.1.","A vs O",0.00340952470383758,0.0306857223345383,"*"
"Ether_PE","PE.P_.34.1.","A vs P",0.156623106476673,0.260024769004962,"not significant"
"Ether_PE","PE.P_.34.1.","A vs Q",0.000821167559564804,0.0175524565856977,"*"
"Ether_PE","PE.P_.34.1.","A vs R",0.00340952470383759,0.0306857223345383,"*"
"Ether_PE","PE.P_.34.1.","A vs S",0.441338820634263,0.457387505020963,"not significant"
"Ether_PE","PE.P_.34.1.","B vs C",0.269310807427087,0.36261533913411,"not significant"
"Ether_PE","PE.P_.34.1.","B vs D",0.000970581859672768,0.0184410553337826,"*"
"Ether_PE","PE.P_.34.1.","B vs E",0.0182794732762806,0.0665061687285953,"not significant"
"Ether_PE","PE.P_.34.1.","B vs F",0.000376325496623887,0.0139823731613599,"*"
"Ether_PE","PE.P_.34.1.","B vs G",0.00171169641470304,0.0266090988103836,"*"
"Ether_PE","PE.P_.34.1.","B vs H",0.470589599395558,0.481861206566709,"not significant"
"Ether_PE","PE.P_.34.1.","B vs I",0.346962124970598,0.403609002516818,"not significant"
"Ether_PE","PE.P_.34.1.","B vs J",0.000449357396380359,0.0139823731613599,"*"
"Ether_PE","PE.P_.34.1.","B vs K",0.010388314029068,0.0538303545142615,"not significant"
"Ether_PE","PE.P_.34.1.","B vs L",0.412404691269307,0.443529573629255,"not significant"
"Ether_PE","PE.P_.34.1.","B vs M",0.00490330817509771,0.0335386279176683,"*"
"Ether_PE","PE.P_.34.1.","B vs N",0.0161835461031627,0.0643578228753681,"not significant"
"Ether_PE","PE.P_.34.1.","B vs O",0.237835481018576,0.344659891984547,"not significant"
"Ether_PE","PE.P_.34.1.","B vs P",0.118879734266694,0.228409377074209,"not significant"
"Ether_PE","PE.P_.34.1.","B vs Q",0.00564837736360697,0.0371489434298766,"*"
"Ether_PE","PE.P_.34.1.","B vs R",0.0636359342367773,0.149064996636835,"not significant"
"Ether_PE","PE.P_.34.1.","B vs S",0.285796551474663,0.370236441683087,"not significant"
"Ether_PE","PE.P_.34.1.","C vs D",0.21562034291106,0.32343051436659,"not significant"
"Ether_PE","PE.P_.34.1.","C vs E",0.181398046875521,0.284578587300129,"not significant"
"Ether_PE","PE.P_.34.1.","C vs F",0.320134394694817,0.388248095693714,"not significant"
"Ether_PE","PE.P_.34.1.","C vs G",0.0085208460844009,0.0470020864655663,"*"
"Ether_PE","PE.P_.34.1.","C vs H",0.00216454529737518,0.0284720958347044,"*"
"Ether_PE","PE.P_.34.1.","C vs I",0.194658074647254,0.29720116754179,"not significant"
"Ether_PE","PE.P_.34.1.","C vs J",0.441338820634263,0.457387505020963,"not significant"
"Ether_PE","PE.P_.34.1.","C vs K",0.0126029876240227,0.0598641912141079,"not significant"
"Ether_PE","PE.P_.34.1.","C vs L",0.00695469709251322,0.0439052386432121,"*"
"Ether_PE","PE.P_.34.1.","C vs M",0.0472104712990765,0.124199855263724,"not significant"
"Ether_PE","PE.P_.34.1.","C vs N",0.0522591627393496,0.133377863110877,"not significant"
"Ether_PE","PE.P_.34.1.","C vs O",0.118879734266694,0.228409377074209,"not significant"
"Ether_PE","PE.P_.34.1.","C vs P",0.0472104712990765,0.124199855263724,"not significant"
"Ether_PE","PE.P_.34.1.","C vs Q",0.0161835461031627,0.0643578228753681,"not significant"
"Ether_PE","PE.P_.34.1.","C vs R",0.057727462828968,0.143063712228312,"not significant"
"Ether_PE","PE.P_.34.1.","C vs S",0.285796551474663,0.370236441683087,"not significant"
"Ether_PE","PE.P_.34.1.","D vs E",0.0636359342367773,0.149064996636835,"not significant"
"Ether_PE","PE.P_.34.1.","D vs F",0.0403783467110408,0.115078288126466,"not significant"
"Ether_PE","PE.P_.34.1.","D vs G",0.168718426427638,0.274770008753582,"not significant"
"Ether_PE","PE.P_.34.1.","D vs H",0.237835481018576,0.344659891984547,"not significant"
"Ether_PE","PE.P_.34.1.","D vs I",0.00424711123875621,0.0330116373557869,"*"
"Ether_PE","PE.P_.34.1.","D vs J",0.0142969879547751,0.0626867933401678,"not significant"
"Ether_PE","PE.P_.34.1.","D vs K",0.253316160879275,0.355057897625869,"not significant"
"Ether_PE","PE.P_.34.1.","D vs L",0.128940519458914,0.234562008802918,"not significant"
"Ether_PE","PE.P_.34.1.","D vs M",0.00490330817509771,0.0335386279176683,"*"
"Ether_PE","PE.P_.34.1.","D vs N",0.057727462828968,0.143063712228312,"not significant"
"Ether_PE","PE.P_.34.1.","D vs O",0.302747411819881,0.380660348685291,"not significant"
"Ether_PE","PE.P_.34.1.","D vs P",0.230294157151499,0.342437398894838,"not significant"
"Ether_PE","PE.P_.34.1.","D vs Q",0.480383184435834,0.486068192535666,"not significant"
"Ether_PE","PE.P_.34.1.","D vs R",0.0425604536058319,0.117384476880601,"not significant"
"Ether_PE","PE.P_.34.1.","D vs S",0.156623106476673,0.260024769004962,"not significant"
"Ether_PE","PE.P_.34.1.","E vs F",0.237835481018576,0.344659891984547,"not significant"
"Ether_PE","PE.P_.34.1.","E vs G",0.393366488739492,0.433972061770665,"not significant"
"Ether_PE","PE.P_.34.1.","E vs H",0.00490330817509771,0.0335386279176683,"*"
"Ether_PE","PE.P_.34.1.","E vs I",0.00114459700683091,0.0195726088168085,"*"
"Ether_PE","PE.P_.34.1.","E vs J",0.253316160879275,0.355057897625869,"not significant"
"Ether_PE","PE.P_.34.1.","E vs K",0.365294070613556,0.413677391224623,"not significant"
"Ether_PE","PE.P_.34.1.","E vs L",0.0074459176646383,0.0439052386432121,"*"
"Ether_PE","PE.P_.34.1.","E vs M",0.00394943362538294,0.0321596738066897,"*"
"Ether_PE","PE.P_.34.1.","E vs N",0.0307910948306294,0.0975051336303263,"not significant"
"Ether_PE","PE.P_.34.1.","E vs O",0.422004708445621,0.448216181019883,"not significant"
"Ether_PE","PE.P_.34.1.","E vs P",0.181398046875521,0.284578587300129,"not significant"
"Ether_PE","PE.P_.34.1.","E vs Q",0.0275248360783194,0.0905143647960119,"not significant"
"Ether_PE","PE.P_.34.1.","E vs R",0.0161835461031627,0.0643578228753681,"not significant"
"Ether_PE","PE.P_.34.1.","E vs S",0.0448369463493841,0.121700282948328,"not significant"
"Ether_PE","PE.P_.34.1.","F vs G",0.1238386203266,0.230178305172268,"not significant"
"Ether_PE","PE.P_.34.1.","F vs H",0.0522591627393496,0.133377863110877,"not significant"
"Ether_PE","PE.P_.34.1.","F vs I",0.0182794732762806,0.0665061687285953,"not significant"
"Ether_PE","PE.P_.34.1.","F vs J",0.13957700765905,0.246058436182449,"not significant"
"Ether_PE","PE.P_.34.1.","F vs K",0.156623106476673,0.260024769004962,"not significant"
"Ether_PE","PE.P_.34.1.","F vs L",0.109386487328986,0.220059874508901,"not significant"
"Ether_PE","PE.P_.34.1.","F vs M",0.328981579553557,0.393397553172435,"not significant"
"Ether_PE","PE.P_.34.1.","F vs N",0.109386487328986,0.220059874508901,"not significant"
"Ether_PE","PE.P_.34.1.","F vs O",0.302747411819881,0.380660348685291,"not significant"
"Ether_PE","PE.P_.34.1.","F vs P",0.311388314345416,0.385850737341059,"not significant"
"Ether_PE","PE.P_.34.1.","F vs Q",0.0768526583333901,0.168484674038586,"not significant"
"Ether_PE","PE.P_.34.1.","F vs R",0.00252412966620923,0.0287750781947852,"*"
"Ether_PE","PE.P_.34.1.","F vs S",0.00910768052148183,0.0486691677866685,"*"
"Ether_PE","PE.P_.34.1.","G vs H",0.311388314345416,0.385850737341059,"not significant"
"Ether_PE","PE.P_.34.1.","G vs I",0.168718426427638,0.274770008753582,"not significant"
"Ether_PE","PE.P_.34.1.","G vs J",0.00293688378626121,0.0295415957323922,"*"
"Ether_PE","PE.P_.34.1.","G vs K",0.0403783467110407,0.115078288126466,"not significant"
"Ether_PE","PE.P_.34.1.","G vs L",0.365294070613556,0.413677391224623,"not significant"
"Ether_PE","PE.P_.34.1.","G vs M",0.285796551474663,0.370236441683087,"not significant"
"Ether_PE","PE.P_.34.1.","G vs N",0.412404691269307,0.443529573629255,"not significant"
"Ether_PE","PE.P_.34.1.","G vs O",0.0291199370538544,0.0939530044567756,"not significant"
"Ether_PE","PE.P_.34.1.","G vs P",0.118879734266694,0.228409377074209,"not significant"
"Ether_PE","PE.P_.34.1.","G vs Q",0.431651296941582,0.452836636668777,"not significant"
"Ether_PE","PE.P_.34.1.","G vs R",0.0182794732762806,0.0665061687285953,"not significant"
"Ether_PE","PE.P_.34.1.","G vs S",0.253316160879275,0.355057897625869,"not significant"
"Ether_PE","PE.P_.34.1.","H vs I",0.00233808620387154,0.0285580529187167,"*"
"Ether_PE","PE.P_.34.1.","H vs J",0.00852084608440091,0.0470020864655663,"*"
"Ether_PE","PE.P_.34.1.","H vs K",0.320134394694817,0.388248095693714,"not significant"
"Ether_PE","PE.P_.34.1.","H vs L",0.174985372151831,0.279649519980963,"not significant"
"Ether_PE","PE.P_.34.1.","H vs M",0.00272345580182921,0.0291069338820497,"*"
"Ether_PE","PE.P_.34.1.","H vs N",0.0382879772358841,0.114863931707653,"not significant"
"Ether_PE","PE.P_.34.1.","H vs O",0.37457993910773,0.421402431496197,"not significant"
"Ether_PE","PE.P_.34.1.","H vs P",0.29421558500115,0.375454216680571,"not significant"
"Ether_PE","PE.P_.34.1.","H vs Q",0.402856798133989,0.438780334273325,"not significant"
"Ether_PE","PE.P_.34.1.","H vs R",0.0275248360783194,0.0905143647960119,"not significant"
"Ether_PE","PE.P_.34.1.","H vs S",0.114062767241323,0.226799223235653,"not significant"
"Ether_PE","PE.P_.34.1.","I vs J",0.422004708445621,0.448216181019883,"not significant"
"Ether_PE","PE.P_.34.1.","I vs K",0.0172042562097213,0.0665061687285953,"not significant"
"Ether_PE","PE.P_.34.1.","I vs L",0.245510269402928,0.352792067797485,"not significant"
"Ether_PE","PE.P_.34.1.","I vs M",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.P_.34.1.","I vs N",0.0920591245522887,0.199267218967612,"not significant"
"Ether_PE","PE.P_.34.1.","I vs O",0.187955871095499,0.289553639255228,"not significant"
