"lipid","comparison","p_value","p_value_adj","significance"
"PC.O_.40.1.","H - N",0.23783190555498,0.338910465415847,"not significant"
"PC.O_.40.1.","I - N",0.261247224121919,0.356773677682688,"not significant"
"PC.O_.40.1.","J - N",0.0961839105479776,0.210864726970566,"not significant"
"PC.O_.40.1.","K - N",0.23783190555498,0.338910465415847,"not significant"
"PC.O_.40.1.","L - N",0.052256352644781,0.171843005812645,"not significant"
"PC.O_.40.1.","M - N",0.0961839105479776,0.210864726970566,"not significant"
"PC.O_.40.1.","A - O",0.00145942227625187,0.0292655453505045,"*"
"PC.O_.40.1.","B - O",0.0152138211872469,0.0864733348985228,"not significant"
"PC.O_.40.1.","C - O",0.23783190555498,0.338910465415847,"not significant"
"PC.O_.40.1.","D - O",0.0156915759512116,0.0864733348985228,"not significant"
"PC.O_.40.1.","E - O",0.0362843837865759,0.132013396329882,"not significant"
"PC.O_.40.1.","F - O",0.0920555703658479,0.209886700434133,"not significant"
"PC.O_.40.1.","G - O",0.422003460783386,0.474753893381309,"not significant"
"PC.O_.40.1.","H - O",0.0142956989893727,0.0864733348985228,"not significant"
"PC.O_.40.1.","I - O",0.201499882918659,0.315774047733017,"not significant"
"PC.O_.40.1.","J - O",0.00272307817814104,0.0388038640385098,"*"
"PC.O_.40.1.","K - O",0.0142956989893727,0.0864733348985228,"not significant"
"PC.O_.40.1.","L - O",0.441337876928541,0.490056993212861,"not significant"
"PC.O_.40.1.","M - O",0.00272307817814104,0.0388038640385098,"*"
"PC.O_.40.1.","N - O",0.070001370906515,0.20217283874769,"not significant"
"PC.O_.40.1.","A - P",0.000693061724364577,0.0292655453505045,"*"
"PC.O_.40.1.","B - P",0.00851995041467723,0.0756178953214359,"not significant"
"PC.O_.40.1.","C - P",0.174981468210756,0.2962557531093,"not significant"
"PC.O_.40.1.","D - P",0.00880906381632944,0.0756178953214359,"not significant"
"PC.O_.40.1.","E - P",0.0218529514891595,0.0988051274592251,"not significant"
"PC.O_.40.1.","F - P",0.0606223960130603,0.195593013551572,"not significant"
"PC.O_.40.1.","G - P",0.490188466558766,0.5,"not significant"
"PC.O_.40.1.","H - P",0.00796660217924867,0.0756178953214359,"not significant"
"PC.O_.40.1.","I - P",0.145109133745106,0.294389607662704,"not significant"
"PC.O_.40.1.","J - P",0.00134655873563155,0.0292655453505045,"*"
"PC.O_.40.1.","K - P",0.00796660217924867,0.0756178953214359,"not significant"
"PC.O_.40.1.","L - P",0.470589123673247,0.5,"not significant"
"PC.O_.40.1.","M - P",0.00134655873563155,0.0292655453505045,"*"
"PC.O_.40.1.","N - P",0.0448343472542026,0.156462722050381,"not significant"
"PC.O_.40.1.","O - P",0.41240329484853,0.473295056504018,"not significant"
"PC.O_.40.1.","A - Q",0.0156915759512116,0.0864733348985228,"not significant"
"PC.O_.40.1.","B - Q",0.0900412743840402,0.209886700434133,"not significant"
"PC.O_.40.1.","C - Q",0.455933641008148,0.499773414182008,"not significant"
"PC.O_.40.1.","D - Q",0.0920555703658479,0.209886700434133,"not significant"
"PC.O_.40.1.","E - Q",0.165635813862775,0.294389607662704,"not significant"
"PC.O_.40.1.","F - Q",0.307051597541958,0.388932023553146,"not significant"
"PC.O_.40.1.","G - Q",0.153686828761762,0.294389607662704,"not significant"
"PC.O_.40.1.","H - Q",0.0861112420848317,0.209886700434133,"not significant"
"PC.O_.40.1.","I - Q",0.495093862297541,0.5,"not significant"
"PC.O_.40.1.","J - Q",0.0252673729136773,0.0988051274592251,"not significant"
"PC.O_.40.1.","K - Q",0.0861112420848317,0.209886700434133,"not significant"
"PC.O_.40.1.","L - Q",0.165635813862775,0.294389607662704,"not significant"
"PC.O_.40.1.","M - Q",0.0252673729136773,0.0988051274592251,"not significant"
"PC.O_.40.1.","N - Q",0.257264070262264,0.356773677682688,"not significant"
"PC.O_.40.1.","O - Q",0.204976136247748,0.315774047733017,"not significant"
"PC.O_.40.1.","P - Q",0.147931831974198,0.294389607662704,"not significant"
"PC.O_.40.1.","A - R",0.013425701814866,0.0864733348985228,"not significant"
"PC.O_.40.1.","B - R",0.0804588511002214,0.208461568759665,"not significant"
"PC.O_.40.1.","C - R",0.480382866807601,0.5,"not significant"
"PC.O_.40.1.","D - R",0.0823109689892972,0.209886700434133,"not significant"
"PC.O_.40.1.","E - R",0.150791052131348,0.294389607662704,"not significant"
"PC.O_.40.1.","F - R",0.285793435105402,0.364706547783759,"not significant"
"PC.O_.40.1.","G - R",0.16871451199383,0.294389607662704,"not significant"
"PC.O_.40.1.","H - R",0.0768493246701745,0.20217283874769,"not significant"
"PC.O_.40.1.","I - R",0.470589123673247,0.5,"not significant"
"PC.O_.40.1.","J - R",0.0218529514891595,0.0988051274592251,"not significant"
"PC.O_.40.1.","K - R",0.0768493246701745,0.20217283874769,"not significant"
"PC.O_.40.1.","L - R",0.181394158448462,0.301149525191136,"not significant"
"PC.O_.40.1.","M - R",0.0218529514891595,0.0988051274592251,"not significant"
"PC.O_.40.1.","N - R",0.23783190555498,0.338910465415847,"not significant"
"PC.O_.40.1.","O - R",0.222884772339347,0.328562897155417,"not significant"
"PC.O_.40.1.","P - R",0.162593681779153,0.294389607662704,"not significant"
"PC.O_.40.1.","Q - R",0.475484143694629,0.5,"not significant"
"PC.O_.40.1.","A - S",0.114058998495255,0.246887199274539,"not significant"
"PC.O_.40.1.","B - S",0.34695977043949,0.414895949266803,"not significant"
"PC.O_.40.1.","C - S",0.145109133745106,0.294389607662704,"not significant"
"PC.O_.40.1.","D - S",0.351511332135122,0.417419706910458,"not significant"
"PC.O_.40.1.","E - S",0.490188466558766,0.5,"not significant"
"PC.O_.40.1.","F - S",0.328978984633675,0.407647872263467,"not significant"
"PC.O_.40.1.","G - S",0.0245508363790205,0.0988051274592251,"not significant"
"PC.O_.40.1.","H - S",0.337923148685893,0.412748988752055,"not significant"
"PC.O_.40.1.","I - S",0.174981468210756,0.2962557531093,"not significant"
"PC.O_.40.1.","J - S",0.156619185724643,0.294389607662704,"not significant"
"PC.O_.40.1.","K - S",0.337923148685893,0.412748988752055,"not significant"
"PC.O_.40.1.","L - S",0.027522866976073,0.102313266367576,"not significant"
"PC.O_.40.1.","M - S",0.156619185724643,0.294389607662704,"not significant"
"PC.O_.40.1.","N - S",0.383937293671782,0.4436032244451,"not significant"
"PC.O_.40.1.","O - S",0.0382855908698165,0.136392417473721,"not significant"
"PC.O_.40.1.","P - S",0.0231688508265024,0.0988051274592251,"not significant"
"PC.O_.40.1.","Q - S",0.171829744498385,0.2962557531093,"not significant"
"PC.O_.40.1.","R - S",0.156619185724643,0.294389607662704,"not significant"
"PC.O_.40.2.","A - B",0.230294157151499,0.339485352352641,"not significant"
"PC.O_.40.2.","A - C",0.00200276464133265,0.0448483634120174,"*"
"PC.O_.40.2.","B - C",0.0161835461031627,0.079068182389738,"not significant"
"PC.O_.40.2.","A - D",0.0606254114957381,0.181362412574815,"not significant"
"PC.O_.40.2.","B - D",0.20849156913275,0.318321949300896,"not significant"
"PC.O_.40.2.","C - D",0.0920591245522887,0.213611231650971,"not significant"
"PC.O_.40.2.","A - E",0.29421558500115,0.399292579644417,"not significant"
"PC.O_.40.2.","B - E",0.422004708445621,0.4625820842577,"not significant"
"PC.O_.40.2.","C - E",0.00972960335814284,0.0594200776515153,"not significant"
"PC.O_.40.2.","D - E",0.156623106476673,0.262574031446187,"not significant"
"PC.O_.40.2.","A - F",0.0307910948306294,0.125363743238991,"not significant"
"PC.O_.40.2.","B - F",0.128940519458914,0.253911364996782,"not significant"
"PC.O_.40.2.","C - F",0.156623106476673,0.262574031446187,"not significant"
"PC.O_.40.2.","D - F",0.37457993910773,0.445468010426842,"not significant"
"PC.O_.40.2.","E - F",0.0920591245522887,0.213611231650971,"not significant"
"PC.O_.40.2.","A - G",0.000411340200346297,0.0430168387586303,"*"
"PC.O_.40.2.","B - G",0.00456469404648638,0.045915451879363,"*"
"PC.O_.40.2.","C - G",0.320134394694817,0.405503566613435,"not significant"
"PC.O_.40.2.","D - G",0.0362866994696243,0.134891861071864,"not significant"
"PC.O_.40.2.","E - G",0.00252412966620923,0.0448483634120174,"*"
"PC.O_.40.2.","F - G",0.0700045819205918,0.193077153361632,"not significant"
"PC.O_.40.2.","A - H",0.0606254114957381,0.181362412574815,"not significant"
"PC.O_.40.2.","B - H",0.20849156913275,0.318321949300896,"not significant"
"PC.O_.40.2.","C - H",0.0920591245522887,0.213611231650971,"not significant"
"PC.O_.40.2.","D - H",0.5,0.5,"not significant"
"PC.O_.40.2.","E - H",0.156623106476673,0.262574031446187,"not significant"
"PC.O_.40.2.","F - H",0.37457993910773,0.445468010426842,"not significant"
"PC.O_.40.2.","G - H",0.0362866994696243,0.134891861071864,"not significant"
"PC.O_.40.2.","A - I",0.0206023783795067,0.0903335052024526,"not significant"
"PC.O_.40.2.","B - I",0.0961875136673965,0.213611231650971,"not significant"
"PC.O_.40.2.","C - I",0.20150369386175,0.313246651366902,"not significant"
"PC.O_.40.2.","D - I",0.311388314345416,0.405503566613435,"not significant"
"PC.O_.40.2.","E - I",0.0667615127897664,0.187151126017214,"not significant"
"PC.O_.40.2.","F - I",0.431651296941582,0.464228753314532,"not significant"
"PC.O_.40.2.","G - I",0.0961875136673964,0.213611231650971,"not significant"
"PC.O_.40.2.","H - I",0.311388314345416,0.405503566613435,"not significant"
"PC.O_.40.2.","A - J",0.320134394694817,0.405503566613435,"not significant"
"PC.O_.40.2.","B - J",0.393366488739492,0.445468010426842,"not significant"
"PC.O_.40.2.","C - J",0.00796745525095817,0.056768118663077,"not significant"
"PC.O_.40.2.","D - J",0.13957700765905,0.253911364996782,"not significant"
"PC.O_.40.2.","E - J",0.470589599395558,0.47899298509905,"not significant"
"PC.O_.40.2.","F - J",0.0804622432566168,0.208470357528507,"not significant"
"PC.O_.40.2.","G - J",0.00200276464133265,0.0448483634120174,"*"
"PC.O_.40.2.","H - J",0.13957700765905,0.253911364996782,"not significant"
"PC.O_.40.2.","I - J",0.057727462828968,0.179479929886428,"not significant"
"PC.O_.40.2.","A - K",0.168718426427638,0.274770008753582,"not significant"
"PC.O_.40.2.","B - K",0.412404691269307,0.457929884461373,"not significant"
"PC.O_.40.2.","C - K",0.0275248360783194,0.114798706570552,"not significant"
"PC.O_.40.2.","D - K",0.277493844157187,0.382672962507088,"not significant"
"PC.O_.40.2.","E - K",0.337925625527522,0.424891779155928,"not significant"
"PC.O_.40.2.","F - K",0.181398046875521,0.289897813230973,"not significant"
"PC.O_.40.2.","G - K",0.00852084608440091,0.0582825872173022,"not significant"
"PC.O_.40.2.","H - K",0.277493844157187,0.382672962507088,"not significant"
"PC.O_.40.2.","I - K",0.13957700765905,0.253911364996782,"not significant"
"PC.O_.40.2.","J - K",0.311388314345416,0.405503566613435,"not significant"
"PC.O_.40.2.","A - L",0.00105430140558587,0.0448483634120174,"*"
"PC.O_.40.2.","B - L",0.00972960335814285,0.0594200776515153,"not significant"
"PC.O_.40.2.","C - L",0.422004708445621,0.4625820842577,"not significant"
"PC.O_.40.2.","D - L",0.0636359342367773,0.181362412574815,"not significant"
"PC.O_.40.2.","E - L",0.00564837736360696,0.0517901717317862,"not significant"
"PC.O_.40.2.","F - L",0.114062767241323,0.234996785521279,"not significant"
"PC.O_.40.2.","G - L",0.393366488739492,0.445468010426842,"not significant"
"PC.O_.40.2.","H - L",0.0636359342367773,0.181362412574815,"not significant"
"PC.O_.40.2.","I - L",0.150794968930418,0.260464037243449,"not significant"
"PC.O_.40.2.","J - L",0.00456469404648637,0.045915451879363,"*"
"PC.O_.40.2.","K - L",0.0172042562097214,0.0817202169961765,"not significant"
"PC.O_.40.2.","A - M",0.320134394694817,0.405503566613435,"not significant"
"PC.O_.40.2.","B - M",0.393366488739492,0.445468010426842,"not significant"
"PC.O_.40.2.","C - M",0.00796745525095817,0.056768118663077,"not significant"
"PC.O_.40.2.","D - M",0.13957700765905,0.253911364996782,"not significant"
"PC.O_.40.2.","E - M",0.470589599395558,0.47899298509905,"not significant"
"PC.O_.40.2.","F - M",0.0804622432566168,0.208470357528507,"not significant"
"PC.O_.40.2.","G - M",0.00200276464133265,0.0448483634120174,"*"
"PC.O_.40.2.","H - M",0.13957700765905,0.253911364996782,"not significant"
"PC.O_.40.2.","I - M",0.057727462828968,0.179479929886428,"not significant"
"PC.O_.40.2.","J - M",0.5,0.5,"not significant"
"PC.O_.40.2.","K - M",0.311388314345416,0.405503566613435,"not significant"
"PC.O_.40.2.","L - M",0.00456469404648637,0.045915451879363,"*"
"PC.O_.40.2.","A - N",0.0161835461031627,0.079068182389738,"not significant"
"PC.O_.40.2.","B - N",0.0804622432566169,0.208470357528507,"not significant"
"PC.O_.40.2.","C - N",0.230294157151499,0.339485352352641,"not significant"
"PC.O_.40.2.","D - N",0.277493844157187,0.382672962507088,"not significant"
"PC.O_.40.2.","E - N",0.0549395656877061,0.177257844011278,"not significant"
"PC.O_.40.2.","F - N",0.393366488739492,0.445468010426842,"not significant"
"PC.O_.40.2.","G - N",0.114062767241323,0.234996785521279,"not significant"
"PC.O_.40.2.","H - N",0.277493844157187,0.382672962507088,"not significant"
"PC.O_.40.2.","I - N",0.460813771543105,0.477570635962854,"not significant"
"PC.O_.40.2.","J - N",0.0472104712990765,0.161459811842842,"not significant"
"PC.O_.40.2.","K - N",0.118879734266694,0.242005173328626,"not significant"
"PC.O_.40.2.","L - N",0.17498537215183,0.282287722999651,"not significant"
"PC.O_.40.2.","M - N",0.0472104712990765,0.161459811842842,"not significant"
"PC.O_.40.2.","A - O",0.000754681381730356,0.0430168387586303,"*"
"PC.O_.40.2.","B - O",0.0074459176646383,0.056768118663077,"not significant"
"PC.O_.40.2.","C - O",0.38393912042077,0.445468010426842,"not significant"
"PC.O_.40.2.","D - O",0.0522591627393496,0.171852246700554,"not significant"
"PC.O_.40.2.","E - O",0.0042471112387562,0.045915451879363,"*"
"PC.O_.40.2.","F - O",0.0961875136673965,0.213611231650971,"not significant"
"PC.O_.40.2.","G - O",0.431651296941582,0.464228753314532,"not significant"
"PC.O_.40.2.","H - O",0.0522591627393496,0.171852246700554,"not significant"
"PC.O_.40.2.","I - O",0.128940519458914,0.253911364996782,"not significant"
"PC.O_.40.2.","J - O",0.00340952470383758,0.0448483634120174,"*"
"PC.O_.40.2.","K - O",0.0134269365646253,0.0717501922672166,"not significant"
"PC.O_.40.2.","L - O",0.460813771543105,0.477570635962854,"not significant"
"PC.O_.40.2.","M - O",0.00340952470383758,0.0448483634120174,"*"
"PC.O_.40.2.","N - O",0.150794968930418,0.260464037243449,"not significant"
"PC.O_.40.2.","A - P",0.000583828323614969,0.0430168387586303,"*"
"PC.O_.40.2.","B - P",0.0060573300271095,0.0517901717317862,"not significant"
"PC.O_.40.2.","C - P",0.356086512275489,0.438063263302939,"not significant"
"PC.O_.40.2.","D - P",0.0448369463493841,0.159731621369681,"not significant"
"PC.O_.40.2.","E - P",0.00340952470383758,0.0448483634120174,"*"
"PC.O_.40.2.","F - P",0.08419846101927,0.213611231650971,"not significant"
"PC.O_.40.2.","G - P",0.460813771543105,0.477570635962854,"not significant"
"PC.O_.40.2.","H - P",0.0448369463493841,0.159731621369681,"not significant"
"PC.O_.40.2.","I - P",0.114062767241323,0.234996785521279,"not significant"
"PC.O_.40.2.","J - P",0.00272345580182921,0.0448483634120174,"*"
"PC.O_.40.2.","K - P",0.0110855666828517,0.0653666173368152,"not significant"
"PC.O_.40.2.","L - P",0.431651296941582,0.464228753314532,"not significant"
"PC.O_.40.2.","M - P",0.00272345580182921,0.0448483634120174,"*"
"PC.O_.40.2.","N - P",0.134186381785512,0.253911364996782,"not significant"
"PC.O_.40.2.","O - P",0.470589599395558,0.47899298509905,"not significant"
"PC.O_.40.2.","A - Q",0.13957700765905,0.253911364996782,"not significant"
"PC.O_.40.2.","B - Q",0.365294070613556,0.445468010426842,"not significant"
"PC.O_.40.2.","C - Q",0.0362866994696243,0.134891861071864,"not significant"
"PC.O_.40.2.","D - Q",0.320134394694817,0.405503566613435,"not significant"
"PC.O_.40.2.","E - Q",0.294215585001149,0.399292579644417,"not significant"
"PC.O_.40.2.","F - Q",0.21562034291106,0.326292731307887,"not significant"
"PC.O_.40.2.","G - Q",0.0118231701254045,0.0673920697148055,"not significant"
"PC.O_.40.2.","H - Q",0.320134394694817,0.405503566613435,"not significant"
"PC.O_.40.2.","I - Q",0.168718426427638,0.274770008753582,"not significant"
"PC.O_.40.2.","J - Q",0.269310807427087,0.382672962507088,"not significant"
"PC.O_.40.2.","K - Q",0.451061569867961,0.477570635962854,"not significant"
"PC.O_.40.2.","L - Q",0.0231706209204002,0.0990544044347107,"not significant"
"PC.O_.40.2.","M - Q",0.269310807427087,0.382672962507088,"not significant"
"PC.O_.40.2.","N - Q",0.145113042011931,0.258482606083752,"not significant"
"PC.O_.40.2.","O - Q",0.0182794732762806,0.0844808089255128,"not significant"
"PC.O_.40.2.","P - Q",0.015215165765255,0.0788422226017758,"not significant"
"PC.O_.40.2.","A - R",0.0343718750022714,0.134891861071864,"not significant"
"PC.O_.40.2.","B - R",0.13957700765905,0.253911364996782,"not significant"
"PC.O_.40.2.","C - R",0.145113042011931,0.258482606083752,"not significant"
"PC.O_.40.2.","D - R",0.393366488739492,0.445468010426842,"not significant"
"PC.O_.40.2.","E - R",0.1004504090031,0.220218204352951,"not significant"
"PC.O_.40.2.","F - R",0.480383184435834,0.486068192535666,"not significant"
"PC.O_.40.2.","G - R",0.0636359342367773,0.181362412574815,"not significant"
"PC.O_.40.2.","H - R",0.393366488739492,0.445468010426842,"not significant"
"PC.O_.40.2.","I - R",0.412404691269307,0.457929884461373,"not significant"
"PC.O_.40.2.","J - R",0.0880634154681644,0.213611231650971,"not significant"
"PC.O_.40.2.","K - R",0.194658074647254,0.308208618191486,"not significant"
"PC.O_.40.2.","L - R",0.104849530913002,0.226952782102828,"not significant"
"PC.O_.40.2.","M - R",0.0880634154681644,0.213611231650971,"not significant"
"PC.O_.40.2.","N - R",0.37457993910773,0.445468010426842,"not significant"
"PC.O_.40.2.","O - R",0.0880634154681644,0.213611231650971,"not significant"
"PC.O_.40.2.","P - R",0.0768526583333901,0.208470357528507,"not significant"
"PC.O_.40.2.","Q - R",0.230294157151499,0.339485352352641,"not significant"
"PC.O_.40.2.","A - S",0.20150369386175,0.313246651366902,"not significant"
"PC.O_.40.2.","B - S",0.460813771543105,0.477570635962854,"not significant"
"PC.O_.40.2.","C - S",0.0206023783795067,0.0903335052024526,"not significant"
"PC.O_.40.2.","D - S",0.237835481018576,0.344659891984547,"not significant"
"PC.O_.40.2.","E - S",0.38393912042077,0.445468010426842,"not significant"
"PC.O_.40.2.","F - S",0.150794968930417,0.260464037243449,"not significant"
"PC.O_.40.2.","G - S",0.0060573300271095,0.0517901717317862,"not significant"
"PC.O_.40.2.","H - S",0.237835481018576,0.344659891984547,"not significant"
"PC.O_.40.2.","I - S",0.114062767241323,0.234996785521279,"not significant"
"PC.O_.40.2.","J - S",0.356086512275489,0.438063263302939,"not significant"
"PC.O_.40.2.","K - S",0.451061569867961,0.477570635962854,"not significant"
"PC.O_.40.2.","L - S",0.0126029876240227,0.0695197059260608,"not significant"
"PC.O_.40.2.","M - S",0.356086512275489,0.438063263302939,"not significant"
"PC.O_.40.2.","N - S",0.0961875136673964,0.213611231650971,"not significant"
"PC.O_.40.2.","O - S",0.00972960335814284,0.0594200776515153,"not significant"
"PC.O_.40.2.","P - S",0.00796745525095817,0.056768118663077,"not significant"
"PC.O_.40.2.","Q - S",0.402856798133989,0.453213897900737,"not significant"
"PC.O_.40.2.","R - S",0.162597601781183,0.269943591306624,"not significant"
"PC.O_.40.4.","A - B",0.365291972666394,0.424931478407846,"not significant"
"PC.O_.40.4.","A - C",0.000180910890331469,0.0103119207488937,"*"
"PC.O_.40.4.","B - C",0.000636225923465051,0.0148141943582928,"*"
"PC.O_.40.4.","A - D",0.028311035894399,0.0949252379988671,"not significant"
"PC.O_.40.4.","B - D",0.0591595403600202,0.155635098485591,"not significant"
"PC.O_.40.4.","C - D",0.0484317410025159,0.134848231957416,"not significant"
"PC.O_.40.4.","A - E",0.431650200272505,0.458460771718002,"not significant"
"PC.O_.40.4.","B - E",0.431650200272505,0.458460771718002,"not significant"
"PC.O_.40.4.","C - E",0.000344026551521661,0.0117657080620408,"*"
"PC.O_.40.4.","D - E",0.0414552747425858,0.120150033575969,"not significant"
"PC.O_.40.4.","A - F",0.0733642499190191,0.181815749799308,"not significant"
"PC.O_.40.4.","B - F",0.134182503787748,0.244097959018137,"not significant"
"PC.O_.40.4.","C - F",0.0172027963277942,0.0774125834750738,"not significant"
"PC.O_.40.4.","D - F",0.324542958033651,0.3935946512323,"not significant"
"PC.O_.40.4.","E - F",0.100446759785711,0.214704949041957,"not significant"
"PC.O_.40.4.","A - G",7.59821117992005e-05,0.0103119207488937,"*"
"PC.O_.40.4.","B - G",0.000287130427925721,0.0117657080620408,"*"
"PC.O_.40.4.","C - G",0.41240329484853,0.452057457814735,"not significant"
"PC.O_.40.4.","D - G",0.0299437774794915,0.0984689605575586,"not significant"
"PC.O_.40.4.","E - G",0.000149789947232876,0.0103119207488937,"*"
"PC.O_.40.4.","F - G",0.00972861811152976,0.0592327220588043,"not significant"
"PC.O_.40.4.","A - H",0.0161821445424136,0.0768651865764647,"not significant"
"PC.O_.40.4.","B - H",0.0362843837865759,0.108853151359728,"not significant"
"PC.O_.40.4.","C - H",0.0768493246701745,0.185087810121125,"not significant"
"PC.O_.40.4.","D - H",0.407622415792944,0.452057457814735,"not significant"
"PC.O_.40.4.","E - H",0.0245508363790205,0.0932931782402778,"not significant"
"PC.O_.40.4.","F - H",0.245506757193929,0.327981683438765,"not significant"
"PC.O_.40.4.","G - H",0.0496809275632585,0.134848231957416,"not significant"
"PC.O_.40.4.","A - I",0.00770196976341646,0.0526814731817686,"not significant"
"PC.O_.40.4.","B - I",0.0188366658249129,0.0790257880740093,"not significant"
"PC.O_.40.4.","C - I",0.126367786129029,0.240098793645155,"not significant"
"PC.O_.40.4.","D - I",0.302744489681855,0.375139911127516,"not significant"
"PC.O_.40.4.","E - I",0.0122065274516642,0.0613916527716054,"not significant"
"PC.O_.40.4.","F - I",0.165635813862775,0.267204945005042,"not significant"
"PC.O_.40.4.","G - I",0.0861112420848317,0.198986789141976,"not significant"
"PC.O_.40.4.","H - I",0.388642849492606,0.44602635747138,"not significant"
"PC.O_.40.4.","A - J",0.150791052131348,0.257852699144605,"not significant"
"PC.O_.40.4.","B - J",0.245506757193929,0.327981683438765,"not significant"
"PC.O_.40.4.","C - J",0.00564771579912685,0.0450297495067602,"*"
"PC.O_.40.4.","D - J",0.191285125564139,0.282083676126193,"not significant"
"PC.O_.40.4.","E - J",0.194654232648484,0.282083676126193,"not significant"
"PC.O_.40.4.","F - J",0.337923148685893,0.406935622713293,"not significant"
"PC.O_.40.4.","G - J",0.00293648314420632,0.0278965898699601,"*"
"PC.O_.40.4.","H - J",0.134182503787748,0.244097959018137,"not significant"
"PC.O_.40.4.","I - J",0.0823109689892972,0.192810625988628,"not significant"
"PC.O_.40.4.","A - K",0.104845838609109,0.218641931733629,"not significant"
"PC.O_.40.4.","B - K",0.181394158448462,0.276950009773992,"not significant"
"PC.O_.40.4.","C - K",0.010387281796188,0.0592327220588043,"not significant"
"PC.O_.40.4.","D - K",0.257264070262264,0.338401200114209,"not significant"
"PC.O_.40.4.","E - K",0.139573112372245,0.251231602270041,"not significant"
"PC.O_.40.4.","F - K",0.422003460783386,0.458460771718002,"not significant"
"PC.O_.40.4.","G - K",0.00564771579912685,0.0450297495067602,"*"
"PC.O_.40.4.","H - K",0.187952003290474,0.28192800493571,"not significant"
"PC.O_.40.4.","I - K",0.121337548844764,0.238491044281089,"not significant"
"PC.O_.40.4.","J - K",0.41240329484853,0.452057457814735,"not significant"
"PC.O_.40.4.","A - L",0.000449270785482017,0.0128042173862375,"*"
"PC.O_.40.4.","B - L",0.00145942227625187,0.0191970160953131,"*"
"PC.O_.40.4.","C - L",0.402855255447035,0.452057457814735,"not significant"
"PC.O_.40.4.","D - L",0.0786383931900831,0.186766183826447,"not significant"
"PC.O_.40.4.","E - L",0.000821024242922045,0.0155994606155189,"*"
"PC.O_.40.4.","F - L",0.0307889888784764,0.0993380584569712,"not significant"
"PC.O_.40.4.","G - L",0.320131686097489,0.391017988019076,"not significant"
"PC.O_.40.4.","H - L",0.118875932506687,0.236369586728412,"not significant"
"PC.O_.40.4.","I - L",0.18465498017029,0.27943364255858,"not significant"
"PC.O_.40.4.","J - L",0.0110844859993084,0.0592327220588043,"not significant"
"PC.O_.40.4.","K - L",0.0194098426848444,0.0790257880740093,"not significant"
"PC.O_.40.4.","A - M",0.100446759785711,0.214704949041957,"not significant"
"PC.O_.40.4.","B - M",0.174981468210756,0.272016646036721,"not significant"
"PC.O_.40.4.","C - M",0.0110844859993084,0.0592327220588043,"not significant"
"PC.O_.40.4.","D - M",0.265261827578793,0.343634640272527,"not significant"
"PC.O_.40.4.","E - M",0.134182503787748,0.244097959018137,"not significant"
"PC.O_.40.4.","F - M",0.431650200272505,0.458460771718002,"not significant"
"PC.O_.40.4.","G - M",0.00605663297459347,0.0450297495067602,"*"
"PC.O_.40.4.","H - M",0.194654232648484,0.282083676126193,"not significant"
"PC.O_.40.4.","I - M",0.126367786129029,0.240098793645155,"not significant"
"PC.O_.40.4.","J - M",0.402855255447035,0.452057457814735,"not significant"
"PC.O_.40.4.","K - M",0.490188466558766,0.493071928126758,"not significant"
"PC.O_.40.4.","L - M",0.0206007358968881,0.0800619508719971,"not significant"
"PC.O_.40.4.","A - N",0.0110844859993084,0.0592327220588043,"not significant"
"PC.O_.40.4.","B - N",0.026001349331375,0.0941282050581695,"not significant"
"PC.O_.40.4.","C - N",0.100446759785711,0.214704949041957,"not significant"
"PC.O_.40.4.","D - N",0.351511332135122,0.419933879877433,"not significant"
"PC.O_.40.4.","E - N",0.0172027963277942,0.0774125834750738,"not significant"
"PC.O_.40.4.","F - N",0.201499882918659,0.287137333159089,"not significant"
"PC.O_.40.4.","G - N",0.0667583655827852,0.167877654627298,"not significant"
"PC.O_.40.4.","H - N",0.441337876928541,0.462998631624421,"not significant"
"PC.O_.40.4.","I - N",0.446195284940363,0.464646948922632,"not significant"
"PC.O_.40.4.","J - N",0.104845838609109,0.218641931733629,"not significant"
"PC.O_.40.4.","K - N",0.150791052131348,0.257852699144605,"not significant"
"PC.O_.40.4.","L - N",0.150791052131348,0.257852699144605,"not significant"
"PC.O_.40.4.","M - N",0.156619185724643,0.260018259795281,"not significant"
"PC.O_.40.4.","A - O",0.000970417349795521,0.0163868573674993,"*"
"PC.O_.40.4.","B - O",0.00293648314420632,0.0278965898699601,"*"
"PC.O_.40.4.","C - O",0.320131686097489,0.391017988019076,"not significant"
"PC.O_.40.4.","D - O",0.116449799005473,0.234269595646305,"not significant"
"PC.O_.40.4.","E - O",0.0017114354006143,0.0209039609646461,"*"
"PC.O_.40.4.","F - O",0.0496809275632585,0.134848231957416,"not significant"
"PC.O_.40.4.","G - O",0.245506757193929,0.327981683438765,"not significant"
"PC.O_.40.4.","H - O",0.16871451199383,0.269627864962103,"not significant"
"PC.O_.40.4.","I - O",0.249393504111729,0.330591389171362,"not significant"
"PC.O_.40.4.","J - O",0.0194098426848444,0.0790257880740093,"not significant"
"PC.O_.40.4.","K - O",0.0325387017266346,0.103039222134343,"not significant"
"PC.O_.40.4.","L - O",0.41240329484853,0.452057457814735,"not significant"
"PC.O_.40.4.","M - O",0.0343696296890768,0.104950119229145,"not significant"
"PC.O_.40.4.","N - O",0.208487794548528,0.292224695637691,"not significant"
"PC.O_.40.4.","A - P",0.000693061724364576,0.0148141943582928,"*"
