"lipid","comparison","p_value","p_value_adj","significance"
"PG_.37.0.","D vs P",0.0465737595263199,0.215246294027046,"not significant"
"PG_.37.0.","D vs Q",0.0818148230584204,0.252006914502533,"not significant"
"PG_.37.0.","D vs R",0.0189001379115352,0.138805937187164,"not significant"
"PG_.37.0.","D vs S",0.313820030754692,0.412794040454249,"not significant"
"PG_.37.0.","E vs F",0.377926833021135,0.450095951398834,"not significant"
"PG_.37.0.","E vs G",0.382663452733874,0.450095951398834,"not significant"
"PG_.37.0.","E vs H",0.00937076676501115,0.0920413175806522,"not significant"
"PG_.37.0.","E vs I",0.150968528915399,0.300181609820154,"not significant"
"PG_.37.0.","E vs J",0.377926833021135,0.450095951398834,"not significant"
"PG_.37.0.","E vs K",0.102292717267658,0.262860509585824,"not significant"
"PG_.37.0.","E vs L",0.00968855974533181,0.0920413175806522,"not significant"
"PG_.37.0.","E vs M",0.113829860888744,0.278039341493279,"not significant"
"PG_.37.0.","E vs N",0.0677886323061142,0.236568492333582,"not significant"
"PG_.37.0.","E vs O",0.209424828078237,0.351094564719397,"not significant"
"PG_.37.0.","E vs P",0.00818899990500265,0.0920413175806522,"not significant"
"PG_.37.0.","E vs Q",0.00195438141053253,0.0650730533350658,"not significant"
"PG_.37.0.","E vs R",0.00876243185242334,0.0920413175806522,"not significant"
"PG_.37.0.","E vs S",0.009062129948485,0.0920413175806522,"not significant"
"PG_.37.0.","F vs G",0.38741768922164,0.450095951398834,"not significant"
"PG_.37.0.","F vs H",0.150968528915399,0.300181609820154,"not significant"
"PG_.37.0.","F vs I",0.0397455514855757,0.199896744236278,"not significant"
"PG_.37.0.","F vs J",0.213021429933306,0.352836210953169,"not significant"
"PG_.37.0.","F vs K",0.392188869932317,0.450095951398834,"not significant"
"PG_.37.0.","F vs L",0.195400011126834,0.34095308063968,"not significant"
"PG_.37.0.","F vs M",0.283623180484505,0.405467109384394,"not significant"
"PG_.37.0.","F vs N",0.104529325449334,0.262860509585824,"not significant"
"PG_.37.0.","F vs O",0.368509094193311,0.450095951398834,"not significant"
"PG_.37.0.","F vs P",0.205864206503698,0.348542369427052,"not significant"
"PG_.37.0.","F vs Q",0.0194815350438125,0.138805937187164,"not significant"
"PG_.37.0.","F vs R",0.0936942329493771,0.252006914502533,"not significant"
"PG_.37.0.","F vs S",0.0957921020038868,0.252006914502533,"not significant"
"PG_.37.0.","G vs H",0.0896006045790356,0.252006914502533,"not significant"
"PG_.37.0.","G vs I",0.490077566187187,0.495038399387686,"not significant"
"PG_.37.0.","G vs J",0.24306297934936,0.377852449715823,"not significant"
"PG_.37.0.","G vs K",0.396976314665921,0.45255299871915,"not significant"
"PG_.37.0.","G vs L",0.0916304807476125,0.252006914502533,"not significant"
"PG_.37.0.","G vs M",0.42113319326345,0.461626769538781,"not significant"
"PG_.37.0.","G vs N",0.313820030754692,0.412794040454249,"not significant"
"PG_.37.0.","G vs O",0.421133193263449,0.461626769538781,"not significant"
"PG_.37.0.","G vs P",0.0818148230584205,0.252006914502533,"not significant"
"PG_.37.0.","G vs Q",0.0301893129757617,0.182005848329704,"not significant"
"PG_.37.0.","G vs R",0.156867949935881,0.304822948170859,"not significant"
"PG_.37.0.","G vs S",0.145218654774654,0.295623690076974,"not significant"
"PG_.37.0.","H vs I",0.0442001064664471,0.215246294027046,"not significant"
"PG_.37.0.","H vs J",0.0453744499549953,0.215246294027046,"not significant"
"PG_.37.0.","H vs K",0.16911583179027,0.314334861262349,"not significant"
"PG_.37.0.","H vs L",0.359169689565446,0.441856236803534,"not significant"
"PG_.37.0.","H vs M",0.139618002809792,0.294749117042894,"not significant"
"PG_.37.0.","H vs N",0.450510335291822,0.481482920843135,"not significant"
"PG_.37.0.","H vs O",0.172271273064292,0.316756856924666,"not significant"
"PG_.37.0.","H vs P",0.42600354681287,0.463404852615321,"not significant"
"PG_.37.0.","H vs Q",0.460371568055465,0.48296649164101,"not significant"
"PG_.37.0.","H vs R",0.27942556357182,0.404930265854078,"not significant"
"PG_.37.0.","H vs S",0.156867949935881,0.304822948170859,"not significant"
"PG_.37.0.","I vs J",0.0677886323061141,0.236568492333582,"not significant"
"PG_.37.0.","I vs K",0.0818148230584205,0.252006914502533,"not significant"
"PG_.37.0.","I vs L",0.250916232280836,0.383095318928776,"not significant"
"PG_.37.0.","I vs M",0.349913696074156,0.436753591450224,"not significant"
"PG_.37.0.","I vs N",0.0028807010005889,0.0650730533350658,"not significant"
"PG_.37.0.","I vs O",0.00299230705027453,0.0650730533350658,"not significant"
"PG_.37.0.","I vs P",0.460371568055465,0.48296649164101,"not significant"
"PG_.37.0.","I vs Q",0.0781184746276131,0.252006914502533,"not significant"
"PG_.37.0.","I vs R",0.0162097391011761,0.138805937187164,"not significant"
"PG_.37.0.","I vs S",0.118695157479587,0.278039341493279,"not significant"
"PG_.37.0.","J vs K",0.45543751962112,0.48296649164101,"not significant"
"PG_.37.0.","J vs L",0.106801150313109,0.26468111164553,"not significant"
"PG_.37.0.","J vs M",0.16911583179027,0.314334861262349,"not significant"
"PG_.37.0.","J vs N",0.0503248943000248,0.226462024350111,"not significant"
"PG_.37.0.","J vs O",0.480161269532764,0.488735577917278,"not significant"
"PG_.37.0.","J vs P",0.331671502194026,0.426434788535176,"not significant"
"PG_.37.0.","J vs Q",0.00714022880163981,0.0920413175806522,"not significant"
"PG_.37.0.","J vs R",0.349913696074156,0.436753591450224,"not significant"
"PG_.37.0.","J vs S",0.0745502104606224,0.249962470367969,"not significant"
"PG_.37.0.","K vs L",0.145218654774654,0.295623690076974,"not significant"
"PG_.37.0.","K vs M",0.0301893129757617,0.182005848329704,"not significant"
"PG_.37.0.","K vs N",0.0310499803022444,0.182005848329704,"not significant"
"PG_.37.0.","K vs O",0.216653813743174,0.352836210953169,"not significant"
"PG_.37.0.","K vs P",0.296394085807305,0.405467109384394,"not significant"
"PG_.37.0.","K vs Q",0.104529325449334,0.262860509585824,"not significant"
"PG_.37.0.","K vs R",0.382663452733874,0.450095951398834,"not significant"
"PG_.37.0.","K vs S",0.220321768085135,0.354706358313972,"not significant"
"PG_.37.0.","L vs M",0.359169689565446,0.441856236803534,"not significant"
"PG_.37.0.","L vs N",0.470257235809725,0.488735577917278,"not significant"
"PG_.37.0.","L vs O",0.224025068408825,0.354706358313972,"not significant"
"PG_.37.0.","L vs P",0.202339750476894,0.346000973315489,"not significant"
"PG_.37.0.","L vs Q",0.0936942329493772,0.252006914502533,"not significant"
"PG_.37.0.","L vs R",0.0585470226071407,0.23282653176328,"not significant"
"PG_.37.0.","L vs S",0.309422354414461,0.412794040454249,"not significant"
"PG_.37.0.","M vs N",0.287850771548943,0.405467109384394,"not significant"
"PG_.37.0.","M vs O",0.430885213835298,0.463404852615321,"not significant"
"PG_.37.0.","M vs P",0.188606832934587,0.335955921164733,"not significant"
"PG_.37.0.","M vs Q",0.0177815298142904,0.138805937187164,"not significant"
"PG_.37.0.","M vs R",0.0183335670650831,0.138805937187164,"not significant"
"PG_.37.0.","M vs S",0.287850771548943,0.405467109384394,"not significant"
"PG_.37.0.","N vs O",0.224025068408825,0.354706358313972,"not significant"
"PG_.37.0.","N vs P",0.0694329042012282,0.237460532368201,"not significant"
"PG_.37.0.","N vs Q",0.30070888328744,0.408104913032955,"not significant"
"PG_.37.0.","N vs R",0.292107892251573,0.405467109384394,"not significant"
"PG_.37.0.","N vs S",0.27942556357182,0.404930265854078,"not significant"
"PG_.37.0.","O vs P",0.382663452733874,0.450095951398834,"not significant"
"PG_.37.0.","O vs Q",0.162917063585863,0.313020425541376,"not significant"
"PG_.37.0.","O vs R",0.271121968189944,0.399671177245521,"not significant"
"PG_.37.0.","O vs S",0.136873486010388,0.294749117042894,"not significant"
"PG_.37.0.","P vs Q",0.0366500096792626,0.189913686519815,"not significant"
"PG_.37.0.","P vs R",0.392188869932317,0.450095951398834,"not significant"
"PG_.37.0.","P vs S",0.216653813743174,0.352836210953169,"not significant"
"PG_.37.0.","Q vs R",0.345318524775856,0.436753591450224,"not significant"
"PG_.37.0.","Q vs S",0.254892637506641,0.385722486846333,"not significant"
"PG_.37.0.","R vs S",0.411429322404635,0.456846845007744,"not significant"
"PG_.38.4.","A vs B",0.337923148685893,0.404089919057956,"not significant"
"PG_.38.4.","A vs C",0.0015808571873502,0.0225272149197404,"*"
"PG_.38.4.","A vs D",0.00564771579912685,0.0402399750687788,"*"
"PG_.38.4.","A vs E",0.013425701814866,0.0765265003447363,"not significant"
"PG_.38.4.","A vs F",0.0362843837865758,0.108853151359728,"not significant"
"PG_.38.4.","A vs G",0.230290523820829,0.333726098079337,"not significant"
"PG_.38.4.","A vs H",0.470589123673247,0.478992500881698,"not significant"
"PG_.38.4.","A vs I",0.365291972666394,0.430792602247954,"not significant"
"PG_.38.4.","A vs J",0.00200246862996411,0.0244587239802759,"*"
"PG_.38.4.","A vs K",0.0161821445424136,0.0768651865764647,"not significant"
"PG_.38.4.","A vs L",0.139573112372245,0.251231602270041,"not significant"
"PG_.38.4.","A vs M",0.253312717290322,0.343781544894008,"not significant"
"PG_.38.4.","A vs N",0.0307889888784764,0.10124840573499,"not significant"
"PG_.38.4.","A vs O",0.128936662913817,0.244979659536253,"not significant"
"PG_.38.4.","A vs P",0.156619185724643,0.265167136226871,"not significant"
"PG_.38.4.","A vs Q",0.000892852790280477,0.0225272149197404,"*"
"PG_.38.4.","A vs R",0.00340907465624491,0.0323862092343267,"*"
"PG_.38.4.","A vs S",0.431650200272505,0.467165723079736,"not significant"
"PG_.38.4.","B vs C",0.181394158448462,0.298253856679683,"not significant"
"PG_.38.4.","B vs D",0.00114440867360139,0.0225272149197404,"*"
"PG_.38.4.","B vs E",0.0206007358968881,0.0880681459591968,"not significant"
"PG_.38.4.","B vs F",0.00124172500159268,0.0225272149197404,"*"
"PG_.38.4.","B vs G",0.00456413083268231,0.0354757441994852,"*"
"PG_.38.4.","B vs H",0.470589123673247,0.478992500881698,"not significant"
"PG_.38.4.","B vs I",0.208487794548528,0.312731691822792,"not significant"
"PG_.38.4.","B vs J",0.0015808571873502,0.0225272149197404,"*"
"PG_.38.4.","B vs K",0.026001349331375,0.0907394027686761,"not significant"
"PG_.38.4.","B vs L",0.460813138588327,0.477569979991539,"not significant"
"PG_.38.4.","B vs M",0.000636225923465051,0.0225272149197404,"*"
"PG_.38.4.","B vs N",0.00252377398151574,0.0253861971081877,"*"
"PG_.38.4.","B vs O",0.393364802529064,0.451445511627315,"not significant"
"PG_.38.4.","B vs P",0.156619185724643,0.265167136226871,"not significant"
"PG_.38.4.","B vs Q",0.000821024242922045,0.0225272149197404,"*"
"PG_.38.4.","B vs R",0.0161821445424136,0.0768651865764647,"not significant"
"PG_.38.4.","B vs S",0.460813138588327,0.477569979991539,"not significant"
"PG_.38.4.","C vs D",0.422003460783386,0.465565108348122,"not significant"
"PG_.38.4.","C vs E",0.118875932506687,0.233652694926936,"not significant"
"PG_.38.4.","C vs F",0.222884772339347,0.325754667265199,"not significant"
"PG_.38.4.","C vs G",0.0382855908698165,0.110963322690485,"not significant"
"PG_.38.4.","C vs H",0.150791052131348,0.263114999127147,"not significant"
"PG_.38.4.","C vs I",0.134182503787748,0.249404436388097,"not significant"
"PG_.38.4.","C vs J",0.460813138588327,0.477569979991539,"not significant"
"PG_.38.4.","C vs K",0.026001349331375,0.0907394027686761,"not significant"
"PG_.38.4.","C vs L",0.0325387017266346,0.103039222134343,"not significant"
"PG_.38.4.","C vs M",0.0206007358968881,0.0880681459591968,"not significant"
"PG_.38.4.","C vs N",0.0636328522630164,0.160784232600792,"not significant"
"PG_.38.4.","C vs O",0.134182503787748,0.249404436388097,"not significant"
"PG_.38.4.","C vs P",0.0768493246701745,0.180016911213696,"not significant"
"PG_.38.4.","C vs Q",0.245506757193929,0.343781544894008,"not significant"
"PG_.38.4.","C vs R",0.0733642499190192,0.174240093557671,"not significant"
"PG_.38.4.","C vs S",0.328978984633675,0.398974513279138,"not significant"
"PG_.38.4.","D vs E",0.0549366863041406,0.146783958718876,"not significant"
"PG_.38.4.","D vs F",0.0667583655827851,0.160784232600792,"not significant"
"PG_.38.4.","D vs G",0.0448343472542026,0.123656022265623,"not significant"
"PG_.38.4.","D vs H",0.365291972666394,0.430792602247954,"not significant"
"PG_.38.4.","D vs I",0.000101984881845364,0.0116435422705873,"*"
"PG_.38.4.","D vs J",0.000490516327601383,0.0225272149197404,"*"
"PG_.38.4.","D vs K",0.222884772339347,0.325754667265199,"not significant"
"PG_.38.4.","D vs L",0.0667583655827852,0.160784232600792,"not significant"
"PG_.38.4.","D vs M",0.000136181780942541,0.0116435422705873,"*"
"PG_.38.4.","D vs N",0.00424657818637326,0.0354757441994852,"*"
"PG_.38.4.","D vs O",0.277490638197647,0.359476508574224,"not significant"
"PG_.38.4.","D vs P",0.245506757193929,0.343781544894008,"not significant"
"PG_.38.4.","D vs Q",0.311385496627579,0.388663649075299,"not significant"
"PG_.38.4.","D vs R",0.00564771579912685,0.0402399750687788,"*"
"PG_.38.4.","D vs S",0.0142956989893727,0.0768651865764647,"not significant"
"PG_.38.4.","E vs F",0.187952003290474,0.303205590213877,"not significant"
"PG_.38.4.","E vs G",0.320131686097489,0.393831067069573,"not significant"
"PG_.38.4.","E vs H",0.0194098426848444,0.0873442920817997,"not significant"
"PG_.38.4.","E vs I",0.0920555703658479,0.2005786427281,"not significant"
"PG_.38.4.","E vs J",0.208487794548528,0.312731691822792,"not significant"
"PG_.38.4.","E vs K",0.422003460783386,0.465565108348122,"not significant"
"PG_.38.4.","E vs L",0.0126018056708122,0.0743071989554787,"not significant"
"PG_.38.4.","E vs M",0.0161821445424136,0.0768651865764647,"not significant"
"PG_.38.4.","E vs N",0.00972861811152976,0.0613965930465806,"not significant"
"PG_.38.4.","E vs O",0.383937293671783,0.446620933454931,"not significant"
"PG_.38.4.","E vs P",0.261247224121919,0.346257805465448,"not significant"
"PG_.38.4.","E vs Q",0.00233775141195108,0.0253861971081877,"*"
"PG_.38.4.","E vs R",0.00192577555045267,0.0244587239802759,"*"
"PG_.38.4.","E vs S",0.00671923741614509,0.0459595839264324,"*"
"PG_.38.4.","F vs G",0.475484143694629,0.481111174980956,"not significant"
"PG_.38.4.","F vs H",0.249393504111729,0.343781544894008,"not significant"
"PG_.38.4.","F vs I",0.002429152149463,0.0253861971081877,"*"
"PG_.38.4.","F vs J",0.0353163646161801,0.107841041952978,"not significant"
"PG_.38.4.","F vs K",0.407622415792944,0.464689554003956,"not significant"
"PG_.38.4.","F vs L",0.446195284940363,0.476871210780013,"not significant"
"PG_.38.4.","F vs M",0.369925493866013,0.43326890034992,"not significant"
"PG_.38.4.","F vs N",0.0436841725815576,0.122458910023711,"not significant"
"PG_.38.4.","F vs O",0.0861112420848317,0.196333631953416,"not significant"
"PG_.38.4.","F vs P",0.204976136247748,0.312731691822792,"not significant"
"PG_.38.4.","F vs Q",0.0225027914717513,0.0907394027686761,"not significant"
"PG_.38.4.","F vs R",0.026001349331375,0.0907394027686761,"not significant"
"PG_.38.4.","F vs S",0.0636328522630164,0.160784232600792,"not significant"
"PG_.38.4.","G vs H",0.156619185724643,0.265167136226871,"not significant"
"PG_.38.4.","G vs I",0.393364802529064,0.451445511627315,"not significant"
"PG_.38.4.","G vs J",0.0307889888784764,0.10124840573499,"not significant"
"PG_.38.4.","G vs K",0.194654232648484,0.308202535026767,"not significant"
"PG_.38.4.","G vs L",0.118875932506687,0.233652694926936,"not significant"
"PG_.38.4.","G vs M",0.139573112372245,0.251231602270041,"not significant"
"PG_.38.4.","G vs N",0.100446759785711,0.206944529197067,"not significant"
"PG_.38.4.","G vs O",0.222884772339347,0.325754667265199,"not significant"
"PG_.38.4.","G vs P",0.337923148685893,0.404089919057956,"not significant"
"PG_.38.4.","G vs Q",0.0382855908698165,0.110963322690485,"not significant"
"PG_.38.4.","G vs R",0.145109133745106,0.255810947117661,"not significant"
"PG_.38.4.","G vs S",0.171829744498385,0.28527074086625,"not significant"
"PG_.38.4.","H vs I",0.0425579254081596,0.121290087413255,"not significant"
"PG_.38.4.","H vs J",0.0961839105479776,0.2005786427281,"not significant"
"PG_.38.4.","H vs K",0.109382755124752,0.222672037218245,"not significant"
"PG_.38.4.","H vs L",0.311385496627579,0.388663649075299,"not significant"
"PG_.38.4.","H vs M",0.0496809275632585,0.134848231957416,"not significant"
"PG_.38.4.","H vs N",0.261247224121919,0.346257805465448,"not significant"
"PG_.38.4.","H vs O",0.0804588511002214,0.185925182947809,"not significant"
"PG_.38.4.","H vs P",0.0961839105479776,0.2005786427281,"not significant"
"PG_.38.4.","H vs Q",0.0667583655827851,0.160784232600792,"not significant"
"PG_.38.4.","H vs R",0.294212563273615,0.375450360595434,"not significant"
"PG_.38.4.","H vs S",0.422003460783386,0.465565108348122,"not significant"
"PG_.38.4.","I vs J",0.0231688508265024,0.0907394027686761,"not significant"
"PG_.38.4.","I vs K",0.201499882918659,0.312731691822792,"not significant"
"PG_.38.4.","I vs L",0.121337548844764,0.235780918777895,"not significant"
"PG_.38.4.","I vs M",0.41240329484853,0.465565108348122,"not significant"
"PG_.38.4.","I vs N",0.00124172500159268,0.0225272149197404,"*"
"PG_.38.4.","I vs O",0.00456413083268231,0.0354757441994852,"*"
"PG_.38.4.","I vs P",0.470589123673247,0.478992500881698,"not significant"
"PG_.38.4.","I vs Q",0.208487794548528,0.312731691822792,"not significant"
"PG_.38.4.","I vs R",0.0015808571873502,0.0225272149197404,"*"
"PG_.38.4.","I vs S",0.026001349331375,0.0907394027686761,"not significant"
"PG_.38.4.","J vs K",0.460813138588327,0.477569979991539,"not significant"
"PG_.38.4.","J vs L",0.5,0.5,"not significant"
"PG_.38.4.","J vs M",0.422003460783386,0.465565108348122,"not significant"
"PG_.38.4.","J vs N",0.0325387017266346,0.103039222134343,"not significant"
"PG_.38.4.","J vs O",0.0667583655827851,0.160784232600792,"not significant"
"PG_.38.4.","J vs P",0.245506757193929,0.343781544894008,"not significant"
"PG_.38.4.","J vs Q",0.0161821445424136,0.0768651865764647,"not significant"
"PG_.38.4.","J vs R",0.446195284940363,0.476871210780013,"not significant"
"PG_.38.4.","J vs S",0.139573112372245,0.251231602270041,"not significant"
"PG_.38.4.","K vs L",0.0961839105479776,0.2005786427281,"not significant"
"PG_.38.4.","K vs M",0.00823919669841694,0.0541885629011268,"not significant"
"PG_.38.4.","K vs N",0.0238514311297103,0.0907394027686761,"not significant"
"PG_.38.4.","K vs O",0.289988674219429,0.372842581139265,"not significant"
"PG_.38.4.","K vs P",0.426821359267504,0.467165723079736,"not significant"
"PG_.38.4.","K vs Q",0.0100532433058728,0.0613965930465806,"not significant"
"PG_.38.4.","K vs R",0.0941030385698934,0.2005786427281,"not significant"
"PG_.38.4.","K vs S",0.234044391208542,0.336315889887904,"not significant"
"PG_.38.4.","L vs M",0.265261827578793,0.346257805465448,"not significant"
"PG_.38.4.","L vs N",0.204976136247748,0.312731691822792,"not significant"
"PG_.38.4.","L vs O",0.111703372703321,0.224720902732564,"not significant"
"PG_.38.4.","L vs P",0.191285125564139,0.305698658611849,"not significant"
"PG_.38.4.","L vs Q",0.0941030385698935,0.2005786427281,"not significant"
"PG_.38.4.","L vs R",0.0651810734319103,0.160784232600792,"not significant"
"PG_.38.4.","L vs S",0.311385496627579,0.388663649075299,"not significant"
"PG_.38.4.","M vs N",0.324542958033651,0.396406041598245,"not significant"
"PG_.38.4.","M vs O",0.249393504111729,0.343781544894008,"not significant"
"PG_.38.4.","M vs P",0.265261827578793,0.346257805465448,"not significant"
"PG_.38.4.","M vs Q",0.145109133745106,0.255810947117661,"not significant"
"PG_.38.4.","M vs R",0.261247224121919,0.346257805465448,"not significant"
"PG_.38.4.","M vs S",0.0291178998880428,0.0995832176171064,"not significant"
"PG_.38.4.","N vs O",0.12383478924637,0.237929763608194,"not significant"
"PG_.38.4.","N vs P",0.162593681779153,0.272583525335639,"not significant"
"PG_.38.4.","N vs Q",0.490188466558766,0.493071928126759,"not significant"
"PG_.38.4.","N vs R",0.0194098426848444,0.0873442920817997,"not significant"
"PG_.38.4.","N vs S",0.0245508363790205,0.0907394027686761,"not significant"
"PG_.38.4.","O vs P",0.0152138211872469,0.0768651865764647,"not significant"
"PG_.38.4.","O vs Q",0.451060780825479,0.477569979991539,"not significant"
"PG_.38.4.","O vs R",0.320131686097489,0.393831067069573,"not significant"
"PG_.38.4.","O vs S",0.00394892946836415,0.0354757441994852,"*"
"PG_.38.4.","P vs Q",0.431650200272505,0.467165723079736,"not significant"
"PG_.38.4.","P vs R",0.0334438510479669,0.103979973258224,"not significant"
"PG_.38.4.","P vs S",0.187952003290474,0.303205590213877,"not significant"
"PG_.38.4.","Q vs R",0.253312717290322,0.343781544894008,"not significant"
"PG_.38.4.","Q vs S",0.0245508363790205,0.0907394027686761,"not significant"
"PG_.38.4.","R vs S",0.0900412743840402,0.2005786427281,"not significant"
