"lipid","comparison","p_value","p_value_adj","significance"
"FFA_.20.4.","A - O",0.194658074647254,0.29720116754179,"not significant"
"FFA_.20.4.","B - O",0.277493844157187,0.351492202599103,"not significant"
"FFA_.20.4.","C - O",0.0425604536058319,0.12547995804478,"not significant"
"FFA_.20.4.","D - O",0.0733675231429943,0.1792263779636,"not significant"
"FFA_.20.4.","E - O",0.245510269402928,0.327986375530474,"not significant"
"FFA_.20.4.","F - O",0.245510269402928,0.327986375530474,"not significant"
"FFA_.20.4.","G - O",0.0029368837862612,0.0284874578127199,"*"
"FFA_.20.4.","H - O",0.00216454529737518,0.0246758163900771,"*"
"FFA_.20.4.","I - O",0.0206023783795067,0.0782890378421255,"not significant"
"FFA_.20.4.","J - O",0.346962124970598,0.403609002516818,"not significant"
"FFA_.20.4.","K - O",0.162597601781183,0.25276536276893,"not significant"
"FFA_.20.4.","L - O",0.00233808620387154,0.024988296303877,"*"
"FFA_.20.4.","M - O",0.07685265833339,0.182525063541801,"not significant"
"FFA_.20.4.","N - O",0.0206023783795067,0.0782890378421255,"not significant"
"FFA_.20.4.","A - P",0.00394943362538294,0.0330116373557868,"*"
"FFA_.20.4.","B - P",0.0085208460844009,0.0485688226810852,"*"
"FFA_.20.4.","C - P",0.470589599395558,0.48476398491952,"not significant"
"FFA_.20.4.","D - P",0.365294070613556,0.419230107885356,"not significant"
"FFA_.20.4.","E - P",0.00649231100047824,0.0462577158784074,"*"
"FFA_.20.4.","F - P",0.134186381785512,0.245580377972394,"not significant"
"FFA_.20.4.","G - P",0.168718426427638,0.259917575847983,"not significant"
"FFA_.20.4.","H - P",0.145113042011931,0.245580377972394,"not significant"
"FFA_.20.4.","I - P",0.402856798133989,0.430553203005701,"not significant"
"FFA_.20.4.","J - P",0.0804622432566168,0.183453914625086,"not significant"
"FFA_.20.4.","K - P",0.20849156913275,0.30471844719402,"not significant"
"FFA_.20.4.","L - P",0.150794968930418,0.245580377972394,"not significant"
"FFA_.20.4.","M - P",0.356086512275489,0.411424281075058,"not significant"
"FFA_.20.4.","N - P",0.402856798133989,0.430553203005701,"not significant"
"FFA_.20.4.","O - P",0.0362866994696243,0.112818647441923,"not significant"
"FFA_.20.4.","A - Q",0.0325408770944018,0.103046110798939,"not significant"
"FFA_.20.4.","B - Q",0.057727462828968,0.145167590349317,"not significant"
"FFA_.20.4.","C - Q",0.230294157151499,0.320165047747206,"not significant"
"FFA_.20.4.","D - Q",0.320134394694817,0.385513954174744,"not significant"
"FFA_.20.4.","E - Q",0.0472104712990765,0.134549843202368,"not significant"
"FFA_.20.4.","F - Q",0.38393912042077,0.423571545754527,"not significant"
"FFA_.20.4.","G - Q",0.0382879772358842,0.114863931707652,"not significant"
"FFA_.20.4.","H - Q",0.0307910948306294,0.103046110798939,"not significant"
"FFA_.20.4.","I - Q",0.145113042011931,0.245580377972394,"not significant"
"FFA_.20.4.","J - Q",0.277493844157187,0.351492202599103,"not significant"
"FFA_.20.4.","K - Q",0.5,0.5,"not significant"
"FFA_.20.4.","L - Q",0.0325408770944018,0.103046110798939,"not significant"
"FFA_.20.4.","M - Q",0.328981579553557,0.387971380025229,"not significant"
"FFA_.20.4.","N - Q",0.145113042011931,0.245580377972394,"not significant"
"FFA_.20.4.","O - Q",0.162597601781183,0.25276536276893,"not significant"
"FFA_.20.4.","P - Q",0.20849156913275,0.30471844719402,"not significant"
"FFA_.20.4.","A - R",0.1004504090031,0.199732789994536,"not significant"
"FFA_.20.4.","B - R",0.156623106476673,0.250304216892627,"not significant"
"FFA_.20.4.","C - R",0.0961875136673965,0.195810295680057,"not significant"
"FFA_.20.4.","D - R",0.150794968930418,0.245580377972394,"not significant"
"FFA_.20.4.","E - R",0.134186381785512,0.245580377972394,"not significant"
"FFA_.20.4.","F - R",0.393366488739492,0.42573208591426,"not significant"
"FFA_.20.4.","G - R",0.00972960335814285,0.0519925679450759,"not significant"
"FFA_.20.4.","H - R",0.0074459176646383,0.0469805119970293,"*"
"FFA_.20.4.","I - R",0.0522591627393496,0.1396299504442,"not significant"
"FFA_.20.4.","J - R",0.490188625517065,0.495989674339752,"not significant"
"FFA_.20.4.","K - R",0.285796551474663,0.35413920508817,"not significant"
"FFA_.20.4.","L - R",0.00796745525095818,0.0469805119970293,"*"
"FFA_.20.4.","M - R",0.156623106476673,0.250304216892627,"not significant"
"FFA_.20.4.","N - R",0.0522591627393496,0.1396299504442,"not significant"
"FFA_.20.4.","O - R",0.337925625527522,0.395789602501412,"not significant"
"FFA_.20.4.","P - R",0.08419846101927,0.184588933773015,"not significant"
"FFA_.20.4.","Q - R",0.285796551474663,0.35413920508817,"not significant"
"FFA_.20.4.","A - S",0.237835481018576,0.322776724239497,"not significant"
"FFA_.20.4.","B - S",0.328981579553557,0.387971380025229,"not significant"
"FFA_.20.4.","C - S",0.0307910948306293,0.103046110798939,"not significant"
"FFA_.20.4.","D - S",0.0549395656877061,0.144533318963042,"not significant"
"FFA_.20.4.","E - S",0.29421558500115,0.359363321679976,"not significant"
"FFA_.20.4.","F - S",0.20150369386175,0.30471844719402,"not significant"
"FFA_.20.4.","G - S",0.00185203849174955,0.0226213272920838,"*"
"FFA_.20.4.","H - S",0.00134677376510587,0.0226213272920838,"*"
"FFA_.20.4.","I - S",0.0142969879547751,0.0660752686558524,"not significant"
"FFA_.20.4.","J - S",0.294215585001149,0.359363321679976,"not significant"
"FFA_.20.4.","K - S",0.128940519458914,0.244986986971937,"not significant"
"FFA_.20.4.","L - S",0.00145965180964502,0.0226213272920838,"*"
"FFA_.20.4.","M - S",0.057727462828968,0.145167590349317,"not significant"
"FFA_.20.4.","N - S",0.0142969879547751,0.0660752686558524,"not significant"
"FFA_.20.4.","O - S",0.441338820634263,0.465857644002833,"not significant"
"FFA_.20.4.","P - S",0.0260032511803724,0.0946075734434824,"not significant"
"FFA_.20.4.","Q - S",0.128940519458914,0.244986986971937,"not significant"
"FFA_.20.4.","R - S",0.285796551474663,0.35413920508817,"not significant"
"FFA_.20.5.","A - B",0.285796551474663,0.367452709038853,"not significant"
"FFA_.20.5.","A - C",0.118879734266694,0.218585317845211,"not significant"
"FFA_.20.5.","B - C",0.269310807427087,0.35699339589172,"not significant"
"FFA_.20.5.","A - D",0.010388314029068,0.0592133899656877,"not significant"
"FFA_.20.5.","B - D",0.0403783467110407,0.123298165849785,"not significant"
"FFA_.20.5.","C - D",0.128940519458914,0.227307513685302,"not significant"
"FFA_.20.5.","A - E",0.422004708445621,0.456726614836716,"not significant"
"FFA_.20.5.","B - E",0.356086512275489,0.422852733327143,"not significant"
"FFA_.20.5.","C - E",0.162597601781183,0.26480180861507,"not significant"
"FFA_.20.5.","D - E",0.0172042562097213,0.0817202169961764,"not significant"
"FFA_.20.5.","A - F",0.08419846101927,0.171404009932085,"not significant"
"FFA_.20.5.","B - F",0.20849156913275,0.302136087472037,"not significant"
"FFA_.20.5.","C - F",0.422004708445621,0.456726614836716,"not significant"
"FFA_.20.5.","D - F",0.17498537215183,0.269572059801469,"not significant"
"FFA_.20.5.","E - F",0.118879734266694,0.218585317845211,"not significant"
"FFA_.20.5.","A - G",0.000344095659428447,0.0107252766537808,"*"
"FFA_.20.5.","B - G",0.00233808620387154,0.0222118189367796,"*"
"FFA_.20.5.","C - G",0.0134269365646253,0.0675295927220862,"not significant"
"FFA_.20.5.","D - G",0.13957700765905,0.238676683096975,"not significant"
"FFA_.20.5.","E - G",0.000693186245849406,0.0118534848040248,"*"
"FFA_.20.5.","F - G",0.0218546572267015,0.0889796758515705,"not significant"
"FFA_.20.5.","A - H",0.000112395199984961,0.00938792664111701,"**"
"FFA_.20.5.","B - H",0.000893006389544039,0.0138821902374573,"*"
"FFA_.20.5.","C - H",0.0060573300271095,0.041432137385429,"*"
"FFA_.20.5.","D - H",0.08419846101927,0.171404009932085,"not significant"
"FFA_.20.5.","E - H",0.00023914913220536,0.0102236254017791,"*"
"FFA_.20.5.","F - H",0.010388314029068,0.0592133899656877,"not significant"
"FFA_.20.5.","G - H",0.38393912042077,0.437690597279678,"not significant"
"FFA_.20.5.","A - I",0.000583828323614969,0.0118534848040248,"*"
"FFA_.20.5.","B - I",0.00367058234153595,0.0298890276382213,"*"
"FFA_.20.5.","C - I",0.0194114230723046,0.0851116242401048,"not significant"
"FFA_.20.5.","D - I",0.17498537215183,0.269572059801469,"not significant"
"FFA_.20.5.","E - I",0.00114459700683091,0.0150558529360065,"*"
"FFA_.20.5.","F - I",0.0307910948306293,0.109693275334117,"not significant"
"FFA_.20.5.","G - I",0.441338820634263,0.465857644002833,"not significant"
"FFA_.20.5.","H - I",0.328981579553557,0.401827500740416,"not significant"
"FFA_.20.5.","A - J",0.0231706209204002,0.092143632032289,"not significant"
"FFA_.20.5.","B - J",0.07685265833339,0.166351956645692,"not significant"
"FFA_.20.5.","C - J",0.20849156913275,0.302136087472037,"not significant"
"FFA_.20.5.","D - J",0.37457993910773,0.435735847533482,"not significant"
"FFA_.20.5.","E - J",0.0362866994696243,0.119327415563572,"not significant"
"FFA_.20.5.","F - J",0.269310807427087,0.35699339589172,"not significant"
"FFA_.20.5.","G - J",0.0804622432566168,0.171404009932085,"not significant"
"FFA_.20.5.","H - J",0.0448369463493841,0.129951149588893,"not significant"
"FFA_.20.5.","I - J",0.104849530913002,0.203741702115039,"not significant"
"FFA_.20.5.","A - K",0.010388314029068,0.0592133899656877,"not significant"
"FFA_.20.5.","B - K",0.0403783467110407,0.123298165849785,"not significant"
"FFA_.20.5.","C - K",0.128940519458914,0.227307513685302,"not significant"
"FFA_.20.5.","D - K",0.5,0.5,"not significant"
"FFA_.20.5.","E - K",0.0172042562097213,0.0817202169961764,"not significant"
"FFA_.20.5.","F - K",0.17498537215183,0.269572059801469,"not significant"
"FFA_.20.5.","G - K",0.13957700765905,0.238676683096975,"not significant"
"FFA_.20.5.","H - K",0.08419846101927,0.171404009932085,"not significant"
"FFA_.20.5.","I - K",0.17498537215183,0.269572059801469,"not significant"
"FFA_.20.5.","J - K",0.37457993910773,0.435735847533482,"not significant"
"FFA_.20.5.","A - L",7.60008798692515e-05,0.00938792664111701,"**"
"FFA_.20.5.","B - L",0.000636341877341469,0.0118534848040248,"*"
"FFA_.20.5.","C - L",0.00456469404648637,0.0354801219067804,"*"
"FFA_.20.5.","D - L",0.0700045819205918,0.155464720888587,"not significant"
"FFA_.20.5.","E - L",0.000164700467388018,0.00938792664111701,"**"
"FFA_.20.5.","F - L",0.00796745525095817,0.0524013403043787,"not significant"
"FFA_.20.5.","G - L",0.346962124970598,0.417820587112481,"not significant"
"FFA_.20.5.","H - L",0.460813771543105,0.471851227148928,"not significant"
"FFA_.20.5.","I - L",0.29421558500115,0.375454216680571,"not significant"
"FFA_.20.5.","J - L",0.0362866994696243,0.119327415563572,"not significant"
"FFA_.20.5.","K - L",0.0700045819205918,0.155464720888587,"not significant"
"FFA_.20.5.","A - M",0.0134269365646253,0.0675295927220862,"not significant"
"FFA_.20.5.","B - M",0.0496836677483712,0.137030761047927,"not significant"
"FFA_.20.5.","C - M",0.150794968930418,0.250348929000985,"not significant"
"FFA_.20.5.","D - M",0.460813771543105,0.471851227148928,"not significant"
"FFA_.20.5.","E - M",0.0218546572267015,0.0889796758515705,"not significant"
"FFA_.20.5.","F - M",0.20150369386175,0.297044238365166,"not significant"
"FFA_.20.5.","G - M",0.118879734266694,0.218585317845211,"not significant"
"FFA_.20.5.","H - M",0.0700045819205918,0.155464720888587,"not significant"
"FFA_.20.5.","I - M",0.150794968930418,0.250348929000985,"not significant"
"FFA_.20.5.","J - M",0.412404691269307,0.45205898850674,"not significant"
"FFA_.20.5.","K - M",0.460813771543105,0.471851227148928,"not significant"
"FFA_.20.5.","L - M",0.057727462828968,0.145167590349317,"not significant"
"FFA_.20.5.","A - N",0.00158110203805655,0.0168980280317294,"*"
"FFA_.20.5.","B - N",0.0085208460844009,0.0539653585345391,"not significant"
"FFA_.20.5.","C - N",0.0382879772358842,0.123298165849785,"not significant"
"FFA_.20.5.","D - N",0.261250593760922,0.351762610496989,"not significant"
"FFA_.20.5.","E - N",0.0029368837862612,0.0264319540763508,"*"
"FFA_.20.5.","F - N",0.057727462828968,0.145167590349317,"not significant"
"FFA_.20.5.","G - N",0.328981579553557,0.401827500740416,"not significant"
"FFA_.20.5.","H - N",0.230294157151499,0.32545703200749,"not significant"
"FFA_.20.5.","I - N",0.38393912042077,0.437690597279678,"not significant"
"FFA_.20.5.","J - N",0.168718426427638,0.269572059801469,"not significant"
"FFA_.20.5.","K - N",0.261250593760922,0.351762610496989,"not significant"
"FFA_.20.5.","L - N",0.20150369386175,0.297044238365166,"not significant"
"FFA_.20.5.","M - N",0.230294157151499,0.32545703200749,"not significant"
"FFA_.20.5.","A - O",0.337925625527522,0.409824694788697,"not significant"
"FFA_.20.5.","B - O",0.441338820634263,0.465857644002833,"not significant"
"FFA_.20.5.","C - O",0.222888458140793,0.320285095311559,"not significant"
"FFA_.20.5.","D - O",0.0291199370538544,0.105947005025726,"not significant"
"FFA_.20.5.","E - O",0.412404691269307,0.45205898850674,"not significant"
"FFA_.20.5.","F - O",0.168718426427638,0.269572059801469,"not significant"
"FFA_.20.5.","G - O",0.00145965180964502,0.0166400306299533,"*"
"FFA_.20.5.","H - O",0.000535344969820225,0.0118534848040248,"*"
"FFA_.20.5.","I - O",0.00233808620387154,0.0222118189367796,"*"
"FFA_.20.5.","J - O",0.057727462828968,0.145167590349317,"not significant"
"FFA_.20.5.","K - O",0.0291199370538544,0.105947005025726,"not significant"
"FFA_.20.5.","L - O",0.000376325496623887,0.0107252766537808,"*"
"FFA_.20.5.","M - O",0.0362866994696243,0.119327415563572,"not significant"
"FFA_.20.5.","N - O",0.00564837736360696,0.0402446887156996,"*"
"FFA_.20.5.","A - P",0.0182794732762806,0.0844808089255129,"not significant"
"FFA_.20.5.","B - P",0.0636359342367773,0.151135343812346,"not significant"
"FFA_.20.5.","C - P",0.181398046875521,0.276955946568876,"not significant"
"FFA_.20.5.","D - P",0.412404691269307,0.45205898850674,"not significant"
"FFA_.20.5.","E - P",0.0291199370538544,0.105947005025726,"not significant"
"FFA_.20.5.","F - P",0.237835481018576,0.330649327269728,"not significant"
"FFA_.20.5.","G - P",0.0961875136673964,0.191256567873544,"not significant"
"FFA_.20.5.","H - P",0.0549395656877061,0.144533318963042,"not significant"
"FFA_.20.5.","I - P",0.1238386203266,0.225280894423922,"not significant"
"FFA_.20.5.","J - P",0.460813771543105,0.471851227148928,"not significant"
"FFA_.20.5.","K - P",0.412404691269307,0.45205898850674,"not significant"
"FFA_.20.5.","L - P",0.0448369463493841,0.129951149588893,"not significant"
"FFA_.20.5.","M - P",0.451061569867961,0.471851227148928,"not significant"
"FFA_.20.5.","N - P",0.194658074647254,0.291987111970881,"not significant"
"FFA_.20.5.","O - P",0.0472104712990765,0.134549843202368,"not significant"
"FFA_.20.5.","A - Q",0.0403783467110407,0.123298165849785,"not significant"
"FFA_.20.5.","B - Q",0.118879734266693,0.218585317845211,"not significant"
"FFA_.20.5.","C - Q",0.285796551474663,0.367452709038853,"not significant"
"FFA_.20.5.","D - Q",0.285796551474663,0.367452709038853,"not significant"
"FFA_.20.5.","E - Q",0.060625411495738,0.148099219511017,"not significant"
"FFA_.20.5.","F - Q",0.356086512275489,0.422852733327143,"not significant"
"FFA_.20.5.","G - Q",0.0496836677483712,0.137030761047927,"not significant"
"FFA_.20.5.","H - Q",0.0260032511803724,0.101058089814629,"not significant"
"FFA_.20.5.","I - Q",0.0667615127897664,0.154273225500676,"not significant"
"FFA_.20.5.","J - Q",0.402856798133989,0.45205898850674,"not significant"
"FFA_.20.5.","K - Q",0.285796551474663,0.367452709038853,"not significant"
"FFA_.20.5.","L - Q",0.0206023783795067,0.0880751675723913,"not significant"
"FFA_.20.5.","M - Q",0.320134394694817,0.396688271687056,"not significant"
"FFA_.20.5.","N - Q",0.114062767241323,0.218585317845211,"not significant"
"FFA_.20.5.","O - Q",0.0920591245522887,0.185201297628722,"not significant"
"FFA_.20.5.","P - Q",0.365294070613556,0.430795076378745,"not significant"
"FFA_.20.5.","A - R",0.0118231701254045,0.0652181319820699,"not significant"
"FFA_.20.5.","B - R",0.044836946349384,0.129951149588893,"not significant"
"FFA_.20.5.","C - R",0.13957700765905,0.238676683096975,"not significant"
"FFA_.20.5.","D - R",0.480383184435834,0.483208967873692,"not significant"
"FFA_.20.5.","E - R",0.0194114230723046,0.0851116242401048,"not significant"
"FFA_.20.5.","F - R",0.187955871095499,0.284428796082569,"not significant"
"FFA_.20.5.","G - R",0.128940519458914,0.227307513685302,"not significant"
"FFA_.20.5.","H - R",0.0768526583333901,0.166351956645692,"not significant"
"FFA_.20.5.","I - R",0.162597601781183,0.26480180861507,"not significant"
"FFA_.20.5.","J - R",0.393366488739492,0.445468010426842,"not significant"
"FFA_.20.5.","K - R",0.480383184435834,0.483208967873692,"not significant"
"FFA_.20.5.","L - R",0.0636359342367773,0.151135343812346,"not significant"
"FFA_.20.5.","M - R",0.480383184435834,0.483208967873692,"not significant"
"FFA_.20.5.","N - R",0.245510269402928,0.338566581192748,"not significant"
"FFA_.20.5.","O - R",0.0325408770944017,0.113561020064137,"not significant"
"FFA_.20.5.","P - R",0.431651296941582,0.464228753314532,"not significant"
"FFA_.20.5.","Q - R",0.302747411819881,0.380660348685291,"not significant"
"FFA_.20.5.","A - S",0.237835481018576,0.330649327269728,"not significant"
"FFA_.20.5.","B - S",0.441338820634263,0.465857644002833,"not significant"
"FFA_.20.5.","C - S",0.320134394694817,0.396688271687056,"not significant"
"FFA_.20.5.","D - S",0.0549395656877061,0.144533318963042,"not significant"
"FFA_.20.5.","E - S",0.302747411819881,0.380660348685291,"not significant"
"FFA_.20.5.","F - S",0.253316160879275,0.346536508082848,"not significant"
"FFA_.20.5.","G - S",0.00367058234153595,0.0298890276382213,"*"
"FFA_.20.5.","H - S",0.00145965180964502,0.0166400306299533,"*"
"FFA_.20.5.","I - S",0.00564837736360696,0.0402446887156996,"*"
"FFA_.20.5.","J - S",0.1004504090031,0.197437010799197,"not significant"
"FFA_.20.5.","K - S",0.0549395656877061,0.144533318963042,"not significant"
"FFA_.20.5.","L - S",0.00105430140558587,0.0150237950295986,"*"
"FFA_.20.5.","M - S",0.0667615127897664,0.154273225500676,"not significant"
"FFA_.20.5.","N - S",0.0126029876240227,0.0673472151158714,"not significant"
"FFA_.20.5.","O - S",0.38393912042077,0.437690597279678,"not significant"
"FFA_.20.5.","P - S",0.08419846101927,0.171404009932085,"not significant"
"FFA_.20.5.","Q - S",0.150794968930417,0.250348929000985,"not significant"
"FFA_.20.5.","R - S",0.060625411495738,0.148099219511017,"not significant"
"FFA_.22.0.","A - B",0.20849156913275,0.352990676452478,"not significant"
"FFA_.22.0.","A - C",0.00649231100047824,0.100925925552889,"not significant"
"FFA_.22.0.","B - C",0.0472104712990765,0.196902209564441,"not significant"
"FFA_.22.0.","A - D",0.00216454529737519,0.0832898177651753,"not significant"
"FFA_.22.0.","B - D",0.0206023783795067,0.153174204473724,"not significant"
"FFA_.22.0.","C - D",0.356086512275489,0.444458347438749,"not significant"
"FFA_.22.0.","A - E",0.480383184435834,0.483208967873692,"not significant"
"FFA_.22.0.","B - E",0.222888458140793,0.363123814769434,"not significant"
"FFA_.22.0.","C - E",0.0074459176646383,0.104802680608758,"not significant"
"FFA_.22.0.","D - E",0.00252412966620923,0.0832898177651753,"not significant"
"FFA_.22.0.","A - F",0.20849156913275,0.352990676452478,"not significant"
"FFA_.22.0.","B - F",0.5,0.5,"not significant"
"FFA_.22.0.","C - F",0.0472104712990765,0.196902209564441,"not significant"
"FFA_.22.0.","D - F",0.0206023783795067,0.153174204473724,"not significant"
"FFA_.22.0.","E - F",0.222888458140793,0.363123814769434,"not significant"
"FFA_.22.0.","A - G",0.0172042562097214,0.153174204473724,"not significant"
"FFA_.22.0.","B - G",0.0961875136673965,0.27413441395208,"not significant"
"FFA_.22.0.","C - G",0.356086512275489,0.444458347438749,"not significant"
"FFA_.22.0.","D - G",0.230294157151499,0.363123814769434,"not significant"
"FFA_.22.0.","E - G",0.0194114230723046,0.153174204473724,"not significant"
"FFA_.22.0.","F - G",0.0961875136673965,0.27413441395208,"not significant"
"FFA_.22.0.","A - H",0.00490330817509771,0.0931628553268565,"not significant"
"FFA_.22.0.","B - H",0.0382879772358842,0.187064117352463,"not significant"
"FFA_.22.0.","C - H",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.0.","D - H",0.393366488739492,0.457589588941858,"not significant"
"FFA_.22.0.","E - H",0.00564837736360697,0.0965872529176791,"not significant"
"FFA_.22.0.","F - H",0.0382879772358842,0.187064117352463,"not significant"
"FFA_.22.0.","G - H",0.320134394694817,0.424364197618711,"not significant"
"FFA_.22.0.","A - I",0.0425604536058319,0.196698312610737,"not significant"
"FFA_.22.0.","B - I",0.181398046875521,0.33716376104037,"not significant"
"FFA_.22.0.","C - I",0.222888458140793,0.363123814769434,"not significant"
"FFA_.22.0.","D - I",0.128940519458914,0.319548243876439,"not significant"
"FFA_.22.0.","E - I",0.0472104712990765,0.196902209564441,"not significant"
"FFA_.22.0.","F - I",0.181398046875521,0.33716376104037,"not significant"
"FFA_.22.0.","G - I",0.346962124970598,0.439485358296091,"not significant"
"FFA_.22.0.","H - I",0.194658074647254,0.351603384187339,"not significant"
"FFA_.22.0.","A - J",0.0768526583333901,0.262836091500194,"not significant"
"FFA_.22.0.","B - J",0.269310807427087,0.377476623524852,"not significant"
"FFA_.22.0.","C - J",0.145113042011931,0.326504344526844,"not significant"
"FFA_.22.0.","D - J",0.07685265833339,0.262836091500194,"not significant"
"FFA_.22.0.","E - J",0.08419846101927,0.264190246404493,"not significant"
"FFA_.22.0.","F - J",0.269310807427087,0.377476623524852,"not significant"
"FFA_.22.0.","G - J",0.245510269402928,0.368265404104392,"not significant"
"FFA_.22.0.","H - J",0.1238386203266,0.316065732475353,"not significant"
"FFA_.22.0.","I - J",0.38393912042077,0.452783376496218,"not significant"
"FFA_.22.0.","A - K",0.015215165765255,0.153174204473724,"not significant"
"FFA_.22.0.","B - K",0.0880634154681644,0.264190246404493,"not significant"
"FFA_.22.0.","C - K",0.37457993910773,0.451078659066351,"not significant"
"FFA_.22.0.","D - K",0.245510269402928,0.368265404104392,"not significant"
"FFA_.22.0.","E - K",0.0172042562097213,0.153174204473724,"not significant"
"FFA_.22.0.","F - K",0.0880634154681644,0.264190246404493,"not significant"
"FFA_.22.0.","G - K",0.480383184435834,0.483208967873692,"not significant"
"FFA_.22.0.","H - K",0.337925625527522,0.434475804249671,"not significant"
"FFA_.22.0.","I - K",0.328981579553557,0.429433970256933,"not significant"
"FFA_.22.0.","J - K",0.230294157151499,0.363123814769434,"not significant"
"FFA_.22.0.","A - L",0.0382879772358842,0.187064117352463,"not significant"
"FFA_.22.0.","B - L",0.168718426427638,0.336207849864753,"not significant"
"FFA_.22.0.","C - L",0.237835481018576,0.363123814769434,"not significant"
"FFA_.22.0.","D - L",0.13957700765905,0.326504344526844,"not significant"
"FFA_.22.0.","E - L",0.0425604536058319,0.196698312610737,"not significant"
"FFA_.22.0.","F - L",0.168718426427638,0.336207849864753,"not significant"
"FFA_.22.0.","G - L",0.365294070613556,0.446180614820843,"not significant"
"FFA_.22.0.","H - L",0.20849156913275,0.352990676452478,"not significant"
"FFA_.22.0.","I - L",0.480383184435834,0.483208967873692,"not significant"
"FFA_.22.0.","J - L",0.365294070613556,0.446180614820843,"not significant"
"FFA_.22.0.","K - L",0.346962124970598,0.439485358296091,"not significant"
"FFA_.22.0.","A - M",0.237835481018576,0.363123814769434,"not significant"
"FFA_.22.0.","B - M",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.0.","C - M",0.0382879772358842,0.187064117352463,"not significant"
"FFA_.22.0.","D - M",0.0161835461031627,0.153174204473724,"not significant"
"FFA_.22.0.","E - M",0.253316160879275,0.373422961296173,"not significant"
"FFA_.22.0.","F - M",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.0.","G - M",0.0804622432566168,0.264190246404493,"not significant"
"FFA_.22.0.","H - M",0.0307910948306294,0.175509240534587,"not significant"
"FFA_.22.0.","I - M",0.156623106476673,0.334781890093889,"not significant"
"FFA_.22.0.","J - M",0.237835481018576,0.363123814769434,"not significant"
"FFA_.22.0.","K - M",0.0733675231429943,0.261371801196917,"not significant"
"FFA_.22.0.","L - M",0.145113042011931,0.326504344526844,"not significant"
"FFA_.22.0.","A - N",0.0307910948306294,0.175509240534587,"not significant"
"FFA_.22.0.","B - N",0.145113042011931,0.326504344526844,"not significant"
"FFA_.22.0.","C - N",0.269310807427087,0.377476623524852,"not significant"
"FFA_.22.0.","D - N",0.162597601781183,0.336207849864753,"not significant"
"FFA_.22.0.","E - N",0.0343718750022714,0.187064117352463,"not significant"
"FFA_.22.0.","F - N",0.145113042011931,0.326504344526844,"not significant"
"FFA_.22.0.","G - N",0.402856798133989,0.46395527767797,"not significant"
"FFA_.22.0.","H - N",0.237835481018576,0.363123814769434,"not significant"
"FFA_.22.0.","I - N",0.441338820634263,0.480482652035798,"not significant"
"FFA_.22.0.","J - N",0.328981579553557,0.429433970256933,"not significant"
"FFA_.22.0.","K - N",0.38393912042077,0.452783376496218,"not significant"
"FFA_.22.0.","L - N",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.0.","M - N",0.1238386203266,0.316065732475353,"not significant"
"FFA_.22.0.","A - O",0.0496836677483712,0.202283504404083,"not significant"
"FFA_.22.0.","B - O",0.20150369386175,0.351603384187339,"not significant"
"FFA_.22.0.","C - O",0.20150369386175,0.351603384187339,"not significant"
"FFA_.22.0.","D - O",0.114062767241323,0.304761456222909,"not significant"
"FFA_.22.0.","E - O",0.0549395656877061,0.218480598432506,"not significant"
"FFA_.22.0.","F - O",0.20150369386175,0.351603384187339,"not significant"
"FFA_.22.0.","G - O",0.320134394694817,0.424364197618711,"not significant"
"FFA_.22.0.","H - O",0.174985372151831,0.336207849864753,"not significant"
"FFA_.22.0.","I - O",0.470589599395558,0.481861206566709,"not significant"
"FFA_.22.0.","J - O",0.412404691269307,0.46395527767797,"not significant"
"FFA_.22.0.","K - O",0.302747411819881,0.407636278907084,"not significant"
"FFA_.22.0.","L - O",0.451061569867961,0.480482652035798,"not significant"
"FFA_.22.0.","M - O",0.17498537215183,0.336207849864753,"not significant"
"FFA_.22.0.","N - O",0.412404691269307,0.46395527767797,"not significant"
"FFA_.22.0.","A - P",0.000893006389544041,0.0832898177651753,"not significant"
"FFA_.22.0.","B - P",0.010388314029068,0.118426779931375,"not significant"
"FFA_.22.0.","C - P",0.261250593760922,0.377476623524852,"not significant"
"FFA_.22.0.","D - P",0.393366488739492,0.457589588941858,"not significant"
"FFA_.22.0.","E - P",0.00105430140558587,0.0832898177651753,"not significant"
"FFA_.22.0.","F - P",0.010388314029068,0.118426779931375,"not significant"
"FFA_.22.0.","G - P",0.156623106476673,0.334781890093889,"not significant"
"FFA_.22.0.","H - P",0.29421558500115,0.399292579644417,"not significant"
"FFA_.22.0.","I - P",0.0804622432566168,0.264190246404493,"not significant"
"FFA_.22.0.","J - P",0.0448369463493841,0.196902209564441,"not significant"
"FFA_.22.0.","K - P",0.168718426427638,0.336207849864753,"not significant"
"FFA_.22.0.","L - P",0.0880634154681644,0.264190246404493,"not significant"
"FFA_.22.0.","M - P",0.00796745525095818,0.104802680608758,"not significant"
"FFA_.22.0.","N - P",0.104849530913002,0.289181770743926,"not significant"
"FFA_.22.0.","O - P",0.0700045819205918,0.25469752145577,"not significant"
"FFA_.22.0.","A - Q",0.00340952470383759,0.0832898177651753,"not significant"
"FFA_.22.0.","B - Q",0.0291199370538544,0.175509240534587,"not significant"
