"lipid","comparison","p_value","p_value_adj","significance"
"PE_.36.2.","I vs R",0.1238386203266,0.234562008802918,"not significant"
"PE_.36.2.","I vs S",0.261250593760922,0.35176261049699,"not significant"
"PE_.36.2.","J vs K",0.057727462828968,0.14956660823869,"not significant"
"PE_.36.2.","J vs L",0.0126029876240227,0.0620542203392144,"not significant"
"PE_.36.2.","J vs M",0.194658074647254,0.299878655537662,"not significant"
"PE_.36.2.","J vs N",0.20150369386175,0.307652961163922,"not significant"
"PE_.36.2.","J vs O",0.145113042011931,0.253207450857553,"not significant"
"PE_.36.2.","J vs P",0.237835481018576,0.336114605406418,"not significant"
"PE_.36.2.","J vs Q",0.393366488739492,0.436790062171774,"not significant"
"PE_.36.2.","J vs R",0.114062767241323,0.224192335612255,"not significant"
"PE_.36.2.","J vs S",0.0700045819205918,0.159610446778949,"not significant"
"PE_.36.2.","K vs L",0.0961875136673965,0.195810295680057,"not significant"
"PE_.36.2.","K vs M",0.00340952470383758,0.0306857223345383,"*"
"PE_.36.2.","K vs N",0.00910768052148183,0.0519137789724464,"not significant"
"PE_.36.2.","K vs O",0.261250593760922,0.35176261049699,"not significant"
"PE_.36.2.","K vs P",0.128940519458914,0.234562008802918,"not significant"
"PE_.36.2.","K vs Q",0.00316527309030221,0.0306857223345383,"*"
"PE_.36.2.","K vs R",0.0134269365646253,0.0620542203392144,"not significant"
"PE_.36.2.","K vs S",0.5,0.5,"not significant"
"PE_.36.2.","L vs M",0.253316160879275,0.35176261049699,"not significant"
"PE_.36.2.","L vs N",0.237835481018576,0.336114605406418,"not significant"
"PE_.36.2.","L vs O",0.230294157151499,0.333731363329715,"not significant"
"PE_.36.2.","L vs P",0.302747411819881,0.386341846426863,"not significant"
"PE_.36.2.","L vs Q",0.194658074647254,0.299878655537662,"not significant"
"PE_.36.2.","L vs R",0.0325408770944017,0.101172545148049,"not significant"
"PE_.36.2.","L vs S",0.356086512275489,0.414223085708221,"not significant"
"PE_.36.2.","M vs N",0.460813771543105,0.474693704420909,"not significant"
"PE_.36.2.","M vs O",0.393366488739492,0.436790062171774,"not significant"
"PE_.36.2.","M vs P",0.057727462828968,0.14956660823869,"not significant"
"PE_.36.2.","M vs Q",0.181398046875521,0.292632698261454,"not significant"
"PE_.36.2.","M vs R",0.285796551474663,0.375932386939749,"not significant"
"PE_.36.2.","M vs S",0.0074459176646383,0.0471574785427092,"*"
"PE_.36.2.","N vs O",0.00171169641470304,0.0243916739095183,"*"
"PE_.36.2.","N vs P",0.17498537215183,0.287716333057337,"not significant"
"PE_.36.2.","N vs Q",0.337925625527522,0.406938605388776,"not significant"
"PE_.36.2.","N vs R",0.0362866994696243,0.108860098408873,"not significant"
"PE_.36.2.","N vs S",0.00695469709251323,0.0471574785427092,"*"
"PE_.36.2.","O vs P",0.13957700765905,0.248621544892683,"not significant"
"PE_.36.2.","O vs Q",0.145113042011931,0.253207450857553,"not significant"
"PE_.36.2.","O vs R",0.1004504090031,0.202082587523884,"not significant"
"PE_.36.2.","O vs S",0.174985372151831,0.287716333057337,"not significant"
"PE_.36.2.","P vs Q",0.480383184435834,0.491889368494177,"not significant"
"PE_.36.2.","P vs R",0.0768526583333901,0.172918481250128,"not significant"
"PE_.36.2.","P vs S",0.0448369463493841,0.127785297095745,"not significant"
"PE_.36.2.","Q vs R",0.0636359342367773,0.158558592875695,"not significant"
"PE_.36.2.","Q vs S",0.412404691269307,0.449179631892048,"not significant"
"PE_.36.2.","R vs S",0.0362866994696243,0.108860098408873,"not significant"
"PE_.36.3.","A vs B",0.311385496627579,0.38584724582113,"not significant"
"PE_.36.3.","A vs C",0.480382866807601,0.483208648377057,"not significant"
"PE_.36.3.","A vs D",0.328978984633675,0.401824331231132,"not significant"
"PE_.36.3.","A vs E",0.0636328522630164,0.181353628949597,"not significant"
"PE_.36.3.","A vs F",0.150791052131348,0.286502999049561,"not significant"
"PE_.36.3.","A vs G",0.070001370906515,0.190003721031969,"not significant"
"PE_.36.3.","A vs H",0.398102493322178,0.448214855863099,"not significant"
"PE_.36.3.","A vs I",0.407622415792944,0.448214855863099,"not significant"
"PE_.36.3.","A vs J",0.417197206991574,0.448214855863099,"not significant"
"PE_.36.3.","A vs K",0.102629167280828,0.233994501400288,"not significant"
"PE_.36.3.","A vs L",0.245506757193929,0.344111930165261,"not significant"
"PE_.36.3.","A vs M",0.422003460783386,0.448214855863099,"not significant"
"PE_.36.3.","A vs N",0.261247224121919,0.354549804165462,"not significant"
"PE_.36.3.","A vs O",0.201499882918659,0.313240727082643,"not significant"
"PE_.36.3.","A vs P",0.333439230180244,0.40438374723987,"not significant"
"PE_.36.3.","A vs Q",0.480382866807601,0.483208648377057,"not significant"
"PE_.36.3.","A vs R",0.328978984633675,0.401824331231132,"not significant"
"PE_.36.3.","A vs S",0.5,0.5,"not significant"
"PE_.36.3.","B vs C",0.070001370906515,0.190003721031969,"not significant"
"PE_.36.3.","B vs D",0.417197206991574,0.448214855863099,"not significant"
"PE_.36.3.","B vs E",0.261247224121919,0.354549804165462,"not significant"
"PE_.36.3.","B vs F",0.0577245149301811,0.176265929518946,"not significant"
"PE_.36.3.","B vs G",0.139573112372245,0.277523281577371,"not significant"
"PE_.36.3.","B vs H",0.0636328522630164,0.181353628949597,"not significant"
"PE_.36.3.","B vs I",0.480382866807601,0.483208648377057,"not significant"
"PE_.36.3.","B vs J",0.0941030385698934,0.217454318857456,"not significant"
"PE_.36.3.","B vs K",0.187952003290474,0.303205590213877,"not significant"
"PE_.36.3.","B vs L",0.0636328522630164,0.181353628949597,"not significant"
"PE_.36.3.","B vs M",0.245506757193929,0.344111930165261,"not significant"
"PE_.36.3.","B vs N",0.118875932506687,0.254097305733042,"not significant"
"PE_.36.3.","B vs O",0.230290523820829,0.336578457891981,"not significant"
"PE_.36.3.","B vs P",0.013425701814866,0.0850294448274847,"not significant"
"PE_.36.3.","B vs Q",0.171829744498385,0.302240717818579,"not significant"
"PE_.36.3.","B vs R",0.0841950124926296,0.202779537130136,"not significant"
"PE_.36.3.","B vs S",0.230290523820829,0.336578457891981,"not significant"
"PE_.36.3.","C vs D",0.0118220395320303,0.0777526446145073,"not significant"
"PE_.36.3.","C vs E",0.052256352644781,0.176206435827605,"not significant"
"PE_.36.3.","C vs F",0.0172027963277942,0.0980559390684269,"not significant"
"PE_.36.3.","C vs G",0.0472078014950916,0.171756043737461,"not significant"
"PE_.36.3.","C vs H",0.000821024242922045,0.0233991909232783,"*"
"PE_.36.3.","C vs I",0.0299437774794915,0.128412612151694,"not significant"
"PE_.36.3.","C vs J",0.010387281796188,0.0740093827978392,"not significant"
"PE_.36.3.","C vs K",0.0472078014950916,0.171756043737461,"not significant"
"PE_.36.3.","C vs L",0.000693061724364577,0.0233991909232783,"*"
"PE_.36.3.","C vs M",0.174981468210756,0.302240717818579,"not significant"
"PE_.36.3.","C vs N",0.0841950124926296,0.202779537130136,"not significant"
"PE_.36.3.","C vs O",0.0307889888784764,0.128412612151694,"not significant"
"PE_.36.3.","C vs P",0.0768493246701745,0.20217283874769,"not significant"
"PE_.36.3.","C vs Q",0.00185176043519712,0.0351834482687452,"*"
"PE_.36.3.","C vs R",0.0509556891523278,0.176206435827605,"not significant"
"PE_.36.3.","C vs S",0.0194098426848444,0.103721346847137,"not significant"
"PE_.36.3.","D vs E",0.0768493246701745,0.20217283874769,"not significant"
"PE_.36.3.","D vs F",0.0015808571873502,0.0337908223796106,"*"
"PE_.36.3.","D vs G",0.245506757193929,0.344111930165261,"not significant"
"PE_.36.3.","D vs H",0.402855255447035,0.448214855863099,"not significant"
"PE_.36.3.","D vs I",0.187952003290474,0.303205590213877,"not significant"
"PE_.36.3.","D vs J",0.34695977043949,0.409173246518295,"not significant"
"PE_.36.3.","D vs K",0.201499882918659,0.313240727082643,"not significant"
"PE_.36.3.","D vs L",0.261247224121919,0.354549804165462,"not significant"
"PE_.36.3.","D vs M",0.265261827578793,0.357163563117903,"not significant"
"PE_.36.3.","D vs N",0.422003460783386,0.448214855863099,"not significant"
"PE_.36.3.","D vs O",0.201499882918659,0.313240727082643,"not significant"
"PE_.36.3.","D vs P",0.245506757193929,0.344111930165261,"not significant"
"PE_.36.3.","D vs Q",0.0577245149301811,0.176265929518946,"not significant"
"PE_.36.3.","D vs R",0.00605663297459347,0.0630765369590615,"not significant"
"PE_.36.3.","D vs S",0.0118220395320303,0.0777526446145073,"not significant"
"PE_.36.3.","E vs F",0.0307889888784764,0.128412612151694,"not significant"
"PE_.36.3.","E vs G",0.00910674079524313,0.069985011297593,"not significant"
"PE_.36.3.","E vs H",0.027522866976073,0.128412612151694,"not significant"
"PE_.36.3.","E vs I",0.000344026551521661,0.0196095134367347,"*"
"PE_.36.3.","E vs J",0.0166857944602524,0.0980559390684269,"not significant"
"PE_.36.3.","E vs K",0.00526350060286793,0.0630765369590615,"not significant"
"PE_.36.3.","E vs L",0.027522866976073,0.128412612151694,"not significant"
"PE_.36.3.","E vs M",0.000287130427925721,0.0196095134367347,"*"
"PE_.36.3.","E vs N",0.118875932506687,0.254097305733042,"not significant"
"PE_.36.3.","E vs O",0.402855255447035,0.448214855863099,"not significant"
"PE_.36.3.","E vs P",0.311385496627579,0.38584724582113,"not significant"
"PE_.36.3.","E vs Q",0.00293648314420632,0.0502138617659281,"not significant"
"PE_.36.3.","E vs R",0.162593681779153,0.295782123236544,"not significant"
"PE_.36.3.","E vs S",0.070001370906515,0.190003721031969,"not significant"
"PE_.36.3.","F vs G",0.150791052131348,0.286502999049561,"not significant"
"PE_.36.3.","F vs H",0.00605663297459347,0.0630765369590615,"not significant"
"PE_.36.3.","F vs I",0.107096971219121,0.240968185243023,"not significant"
"PE_.36.3.","F vs J",0.0472078014950915,0.171756043737461,"not significant"
"PE_.36.3.","F vs K",0.150791052131348,0.286502999049561,"not significant"
"PE_.36.3.","F vs L",0.00526350060286794,0.0630765369590615,"not significant"
"PE_.36.3.","F vs M",0.383937293671783,0.437688514785832,"not significant"
"PE_.36.3.","F vs N",0.261247224121919,0.354549804165462,"not significant"
"PE_.36.3.","F vs O",0.34695977043949,0.409173246518295,"not significant"
"PE_.36.3.","F vs P",0.0307889888784764,0.128412612151694,"not significant"
"PE_.36.3.","F vs Q",0.187952003290474,0.303205590213877,"not significant"
"PE_.36.3.","F vs R",0.201499882918659,0.313240727082643,"not significant"
"PE_.36.3.","F vs S",0.0920555703658479,0.215637020993973,"not significant"
"PE_.36.3.","G vs H",0.187952003290474,0.303205590213877,"not significant"
"PE_.36.3.","G vs I",0.00910674079524313,0.069985011297593,"not significant"
"PE_.36.3.","G vs J",0.136859668091263,0.277523281577371,"not significant"
"PE_.36.3.","G vs K",0.0636328522630164,0.181353628949597,"not significant"
"PE_.36.3.","G vs L",0.187952003290474,0.303205590213877,"not significant"
"PE_.36.3.","G vs M",0.00796660217924867,0.0681144486325761,"not significant"
"PE_.36.3.","G vs N",0.441337876928541,0.462998631624421,"not significant"
"PE_.36.3.","G vs O",0.215616610030817,0.329200359957765,"not significant"
"PE_.36.3.","G vs P",0.294212563273615,0.378273295637505,"not significant"
"PE_.36.3.","G vs Q",0.0425579254081596,0.165395573745348,"not significant"
"PE_.36.3.","G vs R",0.150791052131348,0.286502999049561,"not significant"
"PE_.36.3.","G vs S",0.441337876928541,0.462998631624421,"not significant"
"PE_.36.3.","H vs I",0.311385496627579,0.38584724582113,"not significant"
"PE_.36.3.","H vs J",0.162593681779153,0.295782123236544,"not significant"
"PE_.36.3.","H vs K",0.294212563273615,0.378273295637505,"not significant"
"PE_.36.3.","H vs L",0.0218529514891595,0.113238021352917,"not significant"
"PE_.36.3.","H vs M",0.226570567144545,0.336578457891981,"not significant"
"PE_.36.3.","H vs N",0.118875932506686,0.254097305733042,"not significant"
"PE_.36.3.","H vs O",0.294212563273615,0.378273295637505,"not significant"
"PE_.36.3.","H vs P",0.0194098426848444,0.103721346847137,"not significant"
"PE_.36.3.","H vs Q",0.422003460783386,0.448214855863099,"not significant"
"PE_.36.3.","H vs R",0.128936662913817,0.265640594677865,"not significant"
"PE_.36.3.","H vs S",0.187952003290474,0.303205590213877,"not significant"
"PE_.36.3.","I vs J",0.0841950124926295,0.202779537130136,"not significant"
"PE_.36.3.","I vs K",0.0841950124926296,0.202779537130136,"not significant"
"PE_.36.3.","I vs L",0.311385496627579,0.38584724582113,"not significant"
"PE_.36.3.","I vs M",0.365291972666394,0.422060319769955,"not significant"
"PE_.36.3.","I vs N",0.187952003290474,0.303205590213877,"not significant"
"PE_.36.3.","I vs O",0.0841950124926296,0.202779537130136,"not significant"
"PE_.36.3.","I vs P",0.174981468210756,0.302240717818579,"not significant"
"PE_.36.3.","I vs Q",0.00796660217924867,0.0681144486325761,"not significant"
"PE_.36.3.","I vs R",0.126367786129029,0.263523066195902,"not significant"
"PE_.36.3.","I vs S",0.0577245149301811,0.176265929518946,"not significant"
"PE_.36.3.","J vs K",0.174981468210756,0.302240717818579,"not significant"
"PE_.36.3.","J vs L",0.00695392487816586,0.0660622863425757,"not significant"
"PE_.36.3.","J vs M",0.422003460783386,0.448214855863099,"not significant"
"PE_.36.3.","J vs N",0.230290523820829,0.336578457891981,"not significant"
"PE_.36.3.","J vs O",0.311385496627579,0.38584724582113,"not significant"
"PE_.36.3.","J vs P",0.0382855908698165,0.152252000900898,"not significant"
"PE_.36.3.","J vs Q",0.162593681779153,0.295782123236544,"not significant"
"PE_.36.3.","J vs R",0.460813138588327,0.477569979991539,"not significant"
"PE_.36.3.","J vs S",0.480382866807601,0.483208648377057,"not significant"
"PE_.36.3.","K vs L",0.34695977043949,0.409173246518295,"not significant"
"PE_.36.3.","K vs M",0.0484317410025159,0.172538077321463,"not significant"
"PE_.36.3.","K vs N",0.121337548844764,0.256157047561169,"not significant"
"PE_.36.3.","K vs O",0.0535832436434824,0.176206435827605,"not significant"
"PE_.36.3.","K vs P",0.446195284940363,0.465240205639037,"not significant"
"PE_.36.3.","K vs Q",0.0804588511002214,0.202779537130136,"not significant"
"PE_.36.3.","K vs R",0.165635813862775,0.298144464952995,"not significant"
"PE_.36.3.","K vs S",0.0535832436434824,0.176206435827605,"not significant"
"PE_.36.3.","L vs M",0.465698543666913,0.479725608235194,"not significant"
"PE_.36.3.","L vs N",0.00941318865406221,0.069985011297593,"not significant"
"PE_.36.3.","L vs O",0.000512428982999886,0.0219063390232451,"*"
"PE_.36.3.","L vs P",0.00119215808026166,0.0291227188178207,"*"
"PE_.36.3.","L vs Q",0.219233377973121,0.331760244543395,"not significant"
"PE_.36.3.","L vs R",0.000208113234052682,0.0196095134367347,"*"
"PE_.36.3.","L vs S",0.00409533435884639,0.0630765369590615,"not significant"
"PE_.36.3.","M vs N",0.0062707668321874,0.0630765369590615,"not significant"
"PE_.36.3.","M vs O",0.0156915759512116,0.0958306959877564,"not significant"
"PE_.36.3.","M vs P",0.00545260125812121,0.0630765369590615,"not significant"
"PE_.36.3.","M vs Q",0.383937293671783,0.437688514785832,"not significant"
"PE_.36.3.","M vs R",0.215616610030817,0.329200359957765,"not significant"
"PE_.36.3.","M vs S",0.365291972666394,0.422060319769955,"not significant"
"PE_.36.3.","N vs O",0.0343696296890768,0.139933492305527,"not significant"
"PE_.36.3.","N vs P",0.289988674219429,0.378273295637505,"not significant"
"PE_.36.3.","N vs Q",0.162593681779153,0.295782123236544,"not significant"
"PE_.36.3.","N vs R",0.365291972666394,0.422060319769955,"not significant"
"PE_.36.3.","N vs S",0.0307889888784764,0.128412612151694,"not significant"
"PE_.36.3.","O vs P",0.34695977043949,0.409173246518295,"not significant"
"PE_.36.3.","O vs Q",0.092055570365848,0.215637020993973,"not significant"
"PE_.36.3.","O vs R",0.139573112372245,0.277523281577371,"not significant"
"PE_.36.3.","O vs S",0.118875932506687,0.254097305733042,"not significant"
"PE_.36.3.","P vs Q",0.0577245149301811,0.176265929518946,"not significant"
"PE_.36.3.","P vs R",0.245506757193929,0.344111930165261,"not significant"
"PE_.36.3.","P vs S",0.294212563273615,0.378273295637505,"not significant"
"PE_.36.3.","Q vs R",0.422003460783386,0.448214855863099,"not significant"
"PE_.36.3.","Q vs S",0.277490638197647,0.370710149467168,"not significant"
"PE_.36.3.","R vs S",0.0252673729136773,0.127080022595259,"not significant"
"PE_.36.4.","A vs B",0.328981579553557,0.395789602501412,"not significant"
"PE_.36.4.","A vs C",0.000693186245849406,0.0118534848040249,"*"
"PE_.36.4.","A vs D",0.0029368837862612,0.0251103563725333,"*"
"PE_.36.4.","A vs E",0.000535344969820225,0.0118534848040249,"*"
"PE_.36.4.","A vs F",0.00233808620387154,0.0210427758348438,"*"
"PE_.36.4.","A vs G",0.470589599395558,0.473357773509649,"not significant"
"PE_.36.4.","A vs H",0.470589599395558,0.473357773509649,"not significant"
"PE_.36.4.","A vs I",0.356086512275489,0.405938623994057,"not significant"
"PE_.36.4.","A vs J",0.000893006389544039,0.0138821902374573,"*"
"PE_.36.4.","A vs K",0.000693186245849406,0.0118534848040249,"*"
"PE_.36.4.","A vs L",0.0733675231429943,0.158808183005722,"not significant"
"PE_.36.4.","A vs M",0.156623106476673,0.25266557742935,"not significant"
"PE_.36.4.","A vs N",0.0403783467110407,0.117028767586237,"not significant"
"PE_.36.4.","A vs O",0.0343718750022713,0.108844270840526,"not significant"
"PE_.36.4.","A vs P",0.08419846101927,0.173469118485484,"not significant"
"PE_.36.4.","A vs Q",0.000123767753519535,0.00704094498083777,"**"
"PE_.36.4.","A vs R",0.00063634187734147,0.0118534848040249,"*"
"PE_.36.4.","A vs S",0.320134394694817,0.391021296377241,"not significant"
"PE_.36.4.","B vs C",0.346962124970598,0.400881914661975,"not significant"
"PE_.36.4.","B vs D",0.000164700467388018,0.00704094498083777,"**"
"PE_.36.4.","B vs E",0.0134269365646253,0.0588719526295111,"not significant"
"PE_.36.4.","B vs F",6.88197557906457e-05,0.00704094498083777,"**"
"PE_.36.4.","B vs G",0.000376325496623887,0.0118534848040249,"*"
"PE_.36.4.","B vs H",0.269310807427087,0.346256752406255,"not significant"
"PE_.36.4.","B vs I",0.29421558500115,0.367232591497785,"not significant"
"PE_.36.4.","B vs J",9.25297725567965e-05,0.00704094498083777,"**"
"PE_.36.4.","B vs K",0.00910768052148183,0.0471943445204059,"*"
"PE_.36.4.","B vs L",0.441338820634263,0.462999621646987,"not significant"
"PE_.36.4.","B vs M",0.0307910948306294,0.101255331077647,"not significant"
"PE_.36.4.","B vs N",0.0768526583333901,0.164272557187621,"not significant"
"PE_.36.4.","B vs O",0.0920591245522887,0.183047794167923,"not significant"
"PE_.36.4.","B vs P",0.0804622432566168,0.169864735763969,"not significant"
"PE_.36.4.","B vs Q",0.0362866994696243,0.108860098408873,"not significant"
"PE_.36.4.","B vs R",0.337925625527522,0.395789602501412,"not significant"
"PE_.36.4.","B vs S",0.0362866994696243,0.108860098408873,"not significant"
"PE_.36.4.","C vs D",0.0260032511803724,0.0926365823300765,"not significant"
"PE_.36.4.","C vs E",0.269310807427087,0.346256752406255,"not significant"
"PE_.36.4.","C vs F",0.431651296941582,0.455631924549448,"not significant"
"PE_.36.4.","C vs G",0.00490330817509771,0.0335386279176683,"*"
"PE_.36.4.","C vs H",0.00394943362538294,0.0321596738066897,"*"
"PE_.36.4.","C vs I",0.294215585001149,0.367232591497785,"not significant"
"PE_.36.4.","C vs J",0.20150369386175,0.307652961163922,"not significant"
"PE_.36.4.","C vs K",0.00114459700683091,0.014393644614569,"*"
"PE_.36.4.","C vs L",0.000693186245849407,0.0118534848040249,"*"
"PE_.36.4.","C vs M",0.104849530913002,0.203741702115039,"not significant"
"PE_.36.4.","C vs N",0.0606254114957381,0.150245585011177,"not significant"
"PE_.36.4.","C vs O",0.134186381785512,0.229458712853225,"not significant"
"PE_.36.4.","C vs P",0.0496836677483712,0.130706264384176,"not significant"
"PE_.36.4.","C vs Q",0.0425604536058319,0.119308812567168,"not significant"
"PE_.36.4.","C vs R",0.0700045819205918,0.157510309321332,"not significant"
"PE_.36.4.","C vs S",0.460813771543105,0.471851227148928,"not significant"
"PE_.36.4.","D vs E",0.0172042562097213,0.0684169258572639,"not significant"
"PE_.36.4.","D vs F",0.0118231701254045,0.0546422186876802,"not significant"
"PE_.36.4.","D vs G",0.37457993910773,0.413246255402722,"not significant"
"PE_.36.4.","D vs H",0.174985372151831,0.274518336128101,"not significant"
"PE_.36.4.","D vs I",0.00105430140558587,0.014393644614569,"*"
"PE_.36.4.","D vs J",0.00424711123875621,0.0330116373557869,"*"
"PE_.36.4.","D vs K",0.451061569867961,0.47031419785013,"not significant"
"PE_.36.4.","D vs L",0.422004708445621,0.448216181019883,"not significant"
"PE_.36.4.","D vs M",0.00134677376510587,0.014393644614569,"*"
"PE_.36.4.","D vs N",0.0522591627393496,0.135398739824679,"not significant"
"PE_.36.4.","D vs O",0.277493844157187,0.351492202599103,"not significant"
"PE_.36.4.","D vs P",0.230294157151499,0.320165047747206,"not significant"
"PE_.36.4.","D vs Q",0.114062767241323,0.212007969546371,"not significant"
"PE_.36.4.","D vs R",0.00695469709251323,0.0396417734273254,"*"
"PE_.36.4.","D vs S",0.0636359342367773,0.151135343812346,"not significant"
"PE_.36.4.","E vs F",0.114062767241323,0.212007969546371,"not significant"
"PE_.36.4.","E vs G",0.222888458140793,0.320165047747206,"not significant"
"PE_.36.4.","E vs H",0.0231706209204002,0.0880483594975207,"not significant"
"PE_.36.4.","E vs I",0.0194114230723046,0.0754398487582747,"not significant"
"PE_.36.4.","E vs J",0.128940519458914,0.229458712853225,"not significant"
"PE_.36.4.","E vs K",0.402856798133989,0.436003243550077,"not significant"
"PE_.36.4.","E vs L",0.00695469709251323,0.0396417734273254,"*"
"PE_.36.4.","E vs M",0.00456469404648638,0.0335386279176683,"*"
"PE_.36.4.","E vs N",0.253316160879275,0.338414558674657,"not significant"
"PE_.36.4.","E vs O",0.277493844157187,0.351492202599103,"not significant"
"PE_.36.4.","E vs P",0.365294070613556,0.408269843626916,"not significant"
"PE_.36.4.","E vs Q",0.0307910948306294,0.101255331077647,"not significant"
"PE_.36.4.","E vs R",0.00490330817509771,0.0335386279176683,"*"
"PE_.36.4.","E vs S",0.0161835461031627,0.0674972288692885,"not significant"
"PE_.36.4.","F vs G",0.269310807427087,0.346256752406255,"not significant"
"PE_.36.4.","F vs H",0.245510269402928,0.333192508475402,"not significant"
"PE_.36.4.","F vs I",0.0060573300271095,0.0383630901716935,"*"
"PE_.36.4.","F vs J",0.128940519458914,0.229458712853225,"not significant"
"PE_.36.4.","F vs K",0.13957700765905,0.236313547620768,"not significant"
"PE_.36.4.","F vs L",0.109386487328986,0.207834325925074,"not significant"
"PE_.36.4.","F vs M",0.237835481018576,0.327982800436908,"not significant"
"PE_.36.4.","F vs N",0.0245526718666759,0.0893299338127994,"not significant"
"PE_.36.4.","F vs O",0.150794968930418,0.245580377972394,"not significant"
"PE_.36.4.","F vs P",0.311388314345416,0.383074832755871,"not significant"
"PE_.36.4.","F vs Q",0.08419846101927,0.173469118485484,"not significant"
"PE_.36.4.","F vs R",0.0245526718666758,0.0893299338127994,"not significant"
"PE_.36.4.","F vs S",0.0636359342367773,0.151135343812346,"not significant"
"PE_.36.4.","G vs H",0.109386487328986,0.207834325925074,"not significant"
"PE_.36.4.","G vs I",0.0961875136673965,0.189058216518676,"not significant"
"PE_.36.4.","G vs J",0.0291199370538544,0.101255331077647,"not significant"
"PE_.36.4.","G vs K",0.302747411819881,0.375143532037678,"not significant"
"PE_.36.4.","G vs L",0.0448369463493841,0.121700282948328,"not significant"
"PE_.36.4.","G vs M",0.0325408770944018,0.104990377040428,"not significant"
"PE_.36.4.","G vs N",0.460813771543105,0.471851227148928,"not significant"
"PE_.36.4.","G vs O",0.0880634154681644,0.177162871118307,"not significant"
"PE_.36.4.","G vs P",0.337925625527522,0.395789602501412,"not significant"
"PE_.36.4.","G vs Q",0.134186381785512,0.229458712853225,"not significant"
"PE_.36.4.","G vs R",0.222888458140793,0.320165047747206,"not significant"
"PE_.36.4.","G vs S",0.269310807427087,0.346256752406255,"not significant"
"PE_.36.4.","H vs I",0.00134677376510587,0.014393644614569,"*"
"PE_.36.4.","H vs J",0.00526412804717951,0.0346217652333729,"*"
"PE_.36.4.","H vs K",0.422004708445621,0.448216181019883,"not significant"
"PE_.36.4.","H vs L",0.393366488739492,0.428443755251294,"not significant"
"PE_.36.4.","H vs M",0.00171169641470304,0.0172176521714247,"*"
"PE_.36.4.","H vs N",0.0606254114957381,0.150245585011177,"not significant"
"PE_.36.4.","H vs O",0.253316160879275,0.338414558674657,"not significant"
"PE_.36.4.","H vs P",0.20849156913275,0.312737353699126,"not significant"
"PE_.36.4.","H vs Q",0.128940519458914,0.229458712853225,"not significant"
"PE_.36.4.","H vs R",0.00852084608440091,0.0455332712635174,"*"
"PE_.36.4.","H vs S",0.0733675231429943,0.158808183005722,"not significant"
"PE_.36.4.","I vs J",0.470589599395558,0.473357773509649,"not significant"
"PE_.36.4.","I vs K",0.0362866994696244,0.108860098408873,"not significant"
"PE_.36.4.","I vs L",0.337925625527522,0.395789602501412,"not significant"
"PE_.36.4.","I vs M",0.150794968930418,0.245580377972394,"not significant"
"PE_.36.4.","I vs N",0.0606254114957381,0.150245585011177,"not significant"
"PE_.36.4.","I vs O",0.134186381785512,0.229458712853225,"not significant"
"PE_.36.4.","I vs P",0.0496836677483712,0.130706264384176,"not significant"
"PE_.36.4.","I vs Q",0.0425604536058319,0.119308812567168,"not significant"
"PE_.36.4.","I vs R",0.0700045819205918,0.157510309321332,"not significant"
"PE_.36.4.","I vs S",0.460813771543105,0.471851227148928,"not significant"
"PE_.36.4.","J vs K",0.0172042562097213,0.0684169258572639,"not significant"
"PE_.36.4.","J vs L",0.0118231701254045,0.0546422186876802,"not significant"
"PE_.36.4.","J vs M",0.37457993910773,0.413246255402722,"not significant"
"PE_.36.4.","J vs N",0.174985372151831,0.274518336128101,"not significant"
"PE_.36.4.","J vs O",0.5,0.5,"not significant"
"PE_.36.4.","J vs P",0.0636359342367773,0.151135343812346,"not significant"
"PE_.36.4.","J vs Q",0.365294070613556,0.408269843626916,"not significant"
"PE_.36.4.","J vs R",0.150794968930418,0.245580377972394,"not significant"
"PE_.36.4.","J vs S",0.337925625527522,0.395789602501412,"not significant"
"PE_.36.4.","K vs L",0.0733675231429943,0.158808183005722,"not significant"
"PE_.36.4.","K vs M",0.010388314029068,0.0522471087932538,"not significant"
"PE_.36.4.","K vs N",0.0307910948306294,0.101255331077647,"not significant"
"PE_.36.4.","K vs O",0.187955871095499,0.292185945066639,"not significant"
"PE_.36.4.","K vs P",0.168718426427638,0.269634120739496,"not significant"
"PE_.36.4.","K vs Q",0.0126029876240227,0.0567134443081022,"not significant"
"PE_.36.4.","K vs R",0.194658074647254,0.299878655537662,"not significant"
"PE_.36.4.","K vs S",0.0880634154681644,0.177162871118307,"not significant"
"PE_.36.4.","L vs M",0.0667615127897664,0.154273225500676,"not significant"
"PE_.36.4.","L vs N",0.328981579553557,0.395789602501412,"not significant"
"PE_.36.4.","L vs O",0.0448369463493841,0.121700282948328,"not significant"
"PE_.36.4.","L vs P",0.222888458140793,0.320165047747206,"not significant"
"PE_.36.4.","L vs Q",0.222888458140793,0.320165047747206,"not significant"
"PE_.36.4.","L vs R",0.134186381785512,0.229458712853225,"not significant"
"PE_.36.4.","L vs S",0.393366488739492,0.428443755251294,"not significant"
"PE_.36.4.","M vs N",0.365294070613556,0.408269843626916,"not significant"
"PE_.36.4.","M vs O",0.245510269402928,0.333192508475402,"not significant"
"PE_.36.4.","M vs P",0.222888458140793,0.320165047747206,"not significant"
"PE_.36.4.","M vs Q",0.20849156913275,0.312737353699126,"not significant"
"PE_.36.4.","M vs R",0.356086512275489,0.405938623994057,"not significant"
