"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs G",0.00424711123875621,0.0290502408730925,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs H",0.000123767753519535,0.00681575026785276,"**"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs I",0.000164700467388018,0.00681575026785276,"**"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs J",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs K",0.128940519458914,0.23966118290733,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs L",0.156623106476673,0.260024769004962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs M",0.253316160879275,0.33579119000276,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs N",0.00394943362538294,0.0290502408730925,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs O",0.0260032511803724,0.0871873716047779,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs P",0.00316527309030221,0.0284874578127199,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs Q",0.230294157151499,0.317583071555696,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs R",0.145113042011931,0.260024769004962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","E vs S",0.0182794732762806,0.0744235697677137,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs G",0.000893006389544039,0.0169671214013368,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs H",0.00114459700683091,0.0195726088168085,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs I",0.29421558500115,0.369932831141151,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs J",0.277493844157187,0.356777799630669,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs K",0.320134394694817,0.380159593700095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs L",0.451061569867961,0.473199561027125,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs M",0.0172042562097213,0.0717543368746915,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs N",0.0804622432566168,0.176397994831814,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs O",0.0142969879547751,0.0643364457964879,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs P",0.422004708445621,0.459635701555421,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs Q",0.29421558500115,0.369932831141151,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs R",0.0291199370538544,0.0905365315674383,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","F vs S",0.194658074647254,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs H",0.431651296941582,0.461327323606316,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs I",0.460813771543105,0.477570635962854,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs J",0.00023914913220536,0.00681575026785276,"**"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs K",0.00910768052148183,0.0444975248335255,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs L",0.00649231100047824,0.0358124251961864,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs M",0.00233808620387154,0.0249882963038771,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs N",0.20150369386175,0.294505398721019,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs O",0.0606254114957381,0.140093856294206,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs P",0.222888458140793,0.312409232312095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs Q",0.00293688378626121,0.0284874578127199,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs R",0.00023914913220536,0.00681575026785276,"**"
"Hexosyl_ceramides","Hex.Cer_.38.0.","G vs S",0.00158110203805655,0.0209071490653014,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs I",0.277493844157187,0.356777799630669,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs J",0.0522591627393496,0.129511838093171,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs K",0.00394943362538294,0.0290502408730925,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs L",0.00490330817509771,0.0299452034979182,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs M",0.156623106476673,0.260024769004962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs N",0.451061569867961,0.473199561027125,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs O",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs P",0.365294070613556,0.405618740746221,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs Q",0.0496836677483712,0.128725866438962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs R",0.17498537215183,0.272022714890573,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","H vs S",0.0425604536058319,0.115521231215829,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs J",0.393366488739492,0.431190189579828,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs K",0.156623106476673,0.260024769004962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs L",0.320134394694817,0.380159593700095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs M",0.00649231100047824,0.0358124251961864,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs N",0.0636359342367773,0.143180852032749,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs O",0.311388314345416,0.380159593700095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs P",0.29421558500115,0.369932831141151,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs Q",0.320134394694817,0.380159593700095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs R",0.000893006389544041,0.0169671214013368,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","I vs S",0.0231706209204002,0.0825453370289257,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs K",0.0172042562097214,0.0717543368746915,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs L",0.00695469709251323,0.0360379758430231,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs M",0.320134394694817,0.380159593700095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs N",0.118879734266694,0.231004938177325,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs O",0.346962124970598,0.403609002516818,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs P",0.00852084608440091,0.042854843542134,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs Q",0.000893006389544041,0.0169671214013368,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs R",0.00490330817509771,0.0299452034979182,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","J vs S",0.356086512275489,0.405618740746221,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","K vs L",0.0172042562097214,0.0717543368746915,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","K vs M",0.431651296941582,0.461327323606316,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","K vs N",0.194658074647254,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","K vs O",0.0291199370538544,0.0905365315674383,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","K vs P",0.0343718750022714,0.104956975453364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","K vs Q",0.0382879772358842,0.112883519092003,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","K vs R",0.261250593760922,0.343645011793213,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","K vs S",0.222888458140793,0.312409232312095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","L vs M",0.134186381785512,0.246729798766909,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","L vs N",0.187955871095499,0.289448093605917,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","L vs O",0.431651296941582,0.461327323606316,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","L vs P",0.168718426427638,0.272022714890573,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","L vs Q",0.150794968930418,0.260024769004962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","L vs R",0.0382879772358842,0.112883519092003,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","L vs S",0.109386487328986,0.220059874508901,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","M vs N",0.0425604536058319,0.115521231215829,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","M vs O",0.222888458140793,0.312409232312095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","M vs P",0.0880634154681644,0.188235550563201,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","M vs Q",0.245510269402928,0.330568945416541,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","M vs R",0.365294070613556,0.405618740746221,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","M vs S",0.08419846101927,0.182252364991078,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","N vs O",0.0961875136673964,0.203062528853392,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","N vs P",0.0110855666828517,0.0512332946693957,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","N vs Q",0.1238386203266,0.237937124447738,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","N vs R",0.1004504090031,0.204488332613454,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","N vs S",0.0522591627393496,0.129511838093171,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","O vs P",0.356086512275489,0.405618740746221,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","O vs Q",0.365294070613556,0.405618740746221,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","O vs R",0.328981579553557,0.387971380025229,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","O vs S",0.0606254114957381,0.140093856294206,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","P vs Q",0.0110855666828517,0.0512332946693957,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","P vs R",0.0403783467110407,0.115521231215829,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","P vs S",0.114062767241323,0.224192335612255,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","Q vs R",0.1004504090031,0.204488332613454,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","Q vs S",0.20150369386175,0.294505398721019,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","R vs S",0.302747411819881,0.377881805994158,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs B",0.411017949895045,0.459373002823873,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs C",0.0143788436166859,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs D",0.024889094589273,0.0803025504672769,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs E",0.197738991815576,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs F",0.266051884038198,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs G",0.0906003326794328,0.180147173118407,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs H",0.0606309575854368,0.143998524265412,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs I",0.092656680526579,0.182118303103966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs J",0.261966755285116,0.358370521230039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs K",0.242034368531396,0.339244893597284,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs L",0.00119664164365275,0.0136417147376414,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs M",0.00246486373481698,0.0190502128209481,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs N",0.197738991815576,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs O",0.0143788436166859,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs P",0.0685049243852192,0.150183872690673,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs Q",0.00119664164365275,0.0136417147376414,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs R",0.00246486373481698,0.0190502128209481,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","A vs S",0.197738991815576,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs C",0.0143788436166859,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs D",0.0685049243852192,0.150183872690673,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs E",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs F",0.00539890406383993,0.0368010021235275,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs G",0.0100561069322812,0.0522841543179551,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs H",0.358533021639181,0.419656919471693,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs I",0.0446172098180055,0.119211607482484,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs J",0.158733545009245,0.268746893035455,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs K",0.313007890840704,0.379605314423832,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs L",0.313007890840704,0.379605314423832,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs M",0.190863971829548,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs N",0.257914029229063,0.355671766114272,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs O",0.0947473473930206,0.18405789091526,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs P",0.490030707279212,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs Q",0.249907254970135,0.347432037397505,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs R",0.0153167814260679,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","B vs S",0.0153167814260679,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs D",0.0470202981701065,0.121825317986185,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs E",0.401324946771383,0.454480568860309,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs F",0.317448251866974,0.38227923288206,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs G",0.00741075037356177,0.0452585112099665,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs H",0.135743599694994,0.23685873008004,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs I",0.0359763164101505,0.107928949230452,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs J",0.000507318270210319,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs K",0.000507318270210319,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs L",0.00256230932679418,0.0190502128209481,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs M",0.130371643653425,0.22983042334779,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs N",0.234297964447444,0.331115305128206,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs O",0.308594488240326,0.379605314423832,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs P",0.0718669225924119,0.15556004763674,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs Q",0.450277782078128,0.493573722662563,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs R",0.204761564980723,0.301846789756066,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","C vs S",0.0103956798059092,0.0522841543179551,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs E",0.0103956798059092,0.0522841543179551,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs F",0.0340450854334792,0.103959100162945,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs G",0.440401450025792,0.489017194509158,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs H",0.164858371101316,0.276380210375735,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs I",0.00119664164365275,0.0136417147376414,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs J",0.00246486373481698,0.0190502128209481,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs K",0.197738991815576,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs L",0.0143788436166859,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs M",0.0685049243852192,0.150183872690673,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs N",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs O",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs P",0.313007890840704,0.379605314423832,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs Q",0.0153167814260679,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs R",0.000507318270210319,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","D vs S",0.0103956798059092,0.0522841543179551,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs F",0.171134217290506,0.281384145737275,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs G",0.234297964447444,0.331115305128206,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs H",0.108025042215115,0.200785676291138,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs I",0.460185004304119,0.494915948025185,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs J",0.274317801144256,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs K",0.0184519923974388,0.0618684450972949,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs L",0.0184519923974388,0.0618684450972949,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs M",0.0548567287519165,0.135949284298228,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs N",0.470117008217416,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs O",0.115145071661638,0.207261128990949,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs P",0.411017949895045,0.459373002823873,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs Q",0.0184519923974388,0.0618684450972949,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs R",0.00715854877824995,0.0452585112099665,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","E vs S",0.0130647988625042,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs G",0.396500723780151,0.454480568860309,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs H",0.0548567287519165,0.135949284298228,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs I",0.184137607094899,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs J",0.278497782721162,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs K",0.278497782721162,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs L",0.460185004304119,0.494915948025185,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs M",0.0576870501572105,0.1409212225269,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs N",0.00347608681207673,0.0247671185360467,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs O",0.0423140444415006,0.114852406341216,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs P",0.278497782721162,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs Q",0.0668700732705985,0.150183872690673,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs R",0.0470202981701065,0.121825317986185,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","F vs S",0.0735946859889876,0.157308641301461,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs H",0.304208565296897,0.379605314423832,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs I",0.204761564980723,0.301846789756066,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs J",0.450277782078128,0.493573722662563,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs K",0.0865895973465576,0.174197895838369,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs L",0.0865895973465576,0.174197895838369,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs M",0.190863971829548,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs N",0.211930379367531,0.309744400614084,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs O",0.0271536566297071,0.0859865793274058,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs P",0.171134217290506,0.281384145737275,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs Q",0.0865895973465576,0.174197895838369,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs R",0.234297964447444,0.331115305128206,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","G vs S",0.219243911179576,0.317717871285657,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs I",0.00119664164365275,0.0136417147376414,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs J",0.00246486373481698,0.0190502128209481,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs K",0.197738991815576,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs L",0.0143788436166859,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs M",0.0685049243852192,0.150183872690673,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs N",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs O",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs P",0.313007890840704,0.379605314423832,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs Q",0.0153167814260679,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs R",0.000507318270210319,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","H vs S",0.0103956798059092,0.0522841543179551,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs J",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs K",0.0184519923974388,0.0618684450972949,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs L",0.278497782721162,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs M",0.0865895973465576,0.174197895838369,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs N",0.00119664164365275,0.0136417147376414,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs O",0.00246486373481698,0.0190502128209481,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs P",0.197738991815576,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs Q",0.0143788436166859,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs R",0.0685049243852192,0.150183872690673,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","I vs S",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs K",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs L",0.313007890840704,0.379605314423832,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs M",0.0153167814260679,0.0569384700838612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs N",0.000507318270210319,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs O",0.0103956798059092,0.0522841543179551,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs P",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs Q",0.0184519923974388,0.0618684450972949,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs R",0.278497782721162,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","J vs S",0.0865895973465576,0.174197895838369,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","K vs L",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","K vs M",0.363211836735734,0.419656919471693,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","K vs N",0.282708553622546,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","K vs O",0.00559547400708605,0.0368010021235275,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","K vs P",0.115145071661638,0.207261128990949,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","K vs Q",0.0287569145904198,0.0894078617265779,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","K vs R",0.000354075071128582,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","K vs S",0.000354075071128582,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","L vs M",0.00187140533469268,0.0190502128209481,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","L vs N",0.110362285073712,0.202924201587147,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","L vs O",0.460185004304119,0.494915948025185,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","L vs P",0.141265228419377,0.241563540597134,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","L vs Q",0.000354075071128582,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","L vs R",0.0968725741659262,0.18405789091526,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","L vs S",0.00256230932679419,0.0190502128209481,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.","M vs N",0.0214673381494361,0.0705945158375689,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","M vs O",0.000354075071128582,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","M vs P",0.000354075071128582,0.00867514242059645,"**"
"Hexosyl_ceramides","Hex.Cer_.38.1.","M vs Q",0.096872574165926,0.18405789091526,"not significant"
