"family","lipid","comparison","p_value","p_value_adj","significance"
"Free_fatty_acids","FFA_.20.4.","L vs R",0.156623106476673,0.250304216892627,"not significant"
"Free_fatty_acids","FFA_.20.4.","L vs S",0.0522591627393496,0.1396299504442,"not significant"
"Free_fatty_acids","FFA_.20.4.","M vs N",0.337925625527522,0.395789602501412,"not significant"
"Free_fatty_acids","FFA_.20.4.","M vs O",0.08419846101927,0.184588933773015,"not significant"
"Free_fatty_acids","FFA_.20.4.","M vs P",0.285796551474663,0.35413920508817,"not significant"
"Free_fatty_acids","FFA_.20.4.","M vs Q",0.237835481018576,0.322776724239497,"not significant"
"Free_fatty_acids","FFA_.20.4.","M vs R",0.328981579553557,0.387971380025229,"not significant"
"Free_fatty_acids","FFA_.20.4.","M vs S",0.0307910948306293,0.103046110798939,"not significant"
"Free_fatty_acids","FFA_.20.4.","N vs O",0.0549395656877061,0.144533318963042,"not significant"
"Free_fatty_acids","FFA_.20.4.","N vs P",0.29421558500115,0.359363321679976,"not significant"
"Free_fatty_acids","FFA_.20.4.","N vs Q",0.20150369386175,0.30471844719402,"not significant"
"Free_fatty_acids","FFA_.20.4.","N vs R",0.00185203849174955,0.0226213272920838,"*"
"Free_fatty_acids","FFA_.20.4.","N vs S",0.00134677376510587,0.0226213272920838,"*"
"Free_fatty_acids","FFA_.20.4.","O vs P",0.0142969879547751,0.0660752686558524,"not significant"
"Free_fatty_acids","FFA_.20.4.","O vs Q",0.294215585001149,0.359363321679976,"not significant"
"Free_fatty_acids","FFA_.20.4.","O vs R",0.128940519458914,0.244986986971937,"not significant"
"Free_fatty_acids","FFA_.20.4.","O vs S",0.00145965180964502,0.0226213272920838,"*"
"Free_fatty_acids","FFA_.20.4.","P vs Q",0.057727462828968,0.145167590349317,"not significant"
"Free_fatty_acids","FFA_.20.4.","P vs R",0.0142969879547751,0.0660752686558524,"not significant"
"Free_fatty_acids","FFA_.20.4.","P vs S",0.441338820634263,0.465857644002833,"not significant"
"Free_fatty_acids","FFA_.20.4.","Q vs R",0.0260032511803724,0.0946075734434824,"not significant"
"Free_fatty_acids","FFA_.20.4.","Q vs S",0.128940519458914,0.244986986971937,"not significant"
"Free_fatty_acids","FFA_.20.4.","R vs S",0.285796551474663,0.35413920508817,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs B",0.285796551474663,0.367452709038853,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs C",0.118879734266694,0.218585317845211,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs D",0.269310807427087,0.35699339589172,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs E",0.010388314029068,0.0592133899656877,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs F",0.0403783467110407,0.123298165849785,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs G",0.128940519458914,0.227307513685302,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs H",0.422004708445621,0.456726614836716,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs I",0.356086512275489,0.422852733327143,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs J",0.162597601781183,0.26480180861507,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs K",0.0172042562097213,0.0817202169961764,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs L",0.08419846101927,0.171404009932085,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs M",0.20849156913275,0.302136087472037,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs N",0.422004708445621,0.456726614836716,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs O",0.17498537215183,0.269572059801469,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs P",0.118879734266694,0.218585317845211,"not significant"
"Free_fatty_acids","FFA_.20.5.","A vs Q",0.000344095659428447,0.0107252766537808,"*"
"Free_fatty_acids","FFA_.20.5.","A vs R",0.00233808620387154,0.0222118189367796,"*"
"Free_fatty_acids","FFA_.20.5.","A vs S",0.0134269365646253,0.0675295927220862,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs C",0.13957700765905,0.238676683096975,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs D",0.000693186245849406,0.0118534848040248,"*"
"Free_fatty_acids","FFA_.20.5.","B vs E",0.0218546572267015,0.0889796758515705,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs F",0.000112395199984961,0.00938792664111701,"**"
"Free_fatty_acids","FFA_.20.5.","B vs G",0.000893006389544039,0.0138821902374573,"*"
"Free_fatty_acids","FFA_.20.5.","B vs H",0.0060573300271095,0.041432137385429,"*"
"Free_fatty_acids","FFA_.20.5.","B vs I",0.08419846101927,0.171404009932085,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs J",0.00023914913220536,0.0102236254017791,"*"
"Free_fatty_acids","FFA_.20.5.","B vs K",0.010388314029068,0.0592133899656877,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs L",0.38393912042077,0.437690597279678,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs M",0.000583828323614969,0.0118534848040248,"*"
"Free_fatty_acids","FFA_.20.5.","B vs N",0.00367058234153595,0.0298890276382213,"*"
"Free_fatty_acids","FFA_.20.5.","B vs O",0.0194114230723046,0.0851116242401048,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs P",0.17498537215183,0.269572059801469,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs Q",0.00114459700683091,0.0150558529360065,"*"
"Free_fatty_acids","FFA_.20.5.","B vs R",0.0307910948306293,0.109693275334117,"not significant"
"Free_fatty_acids","FFA_.20.5.","B vs S",0.441338820634263,0.465857644002833,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs D",0.328981579553557,0.401827500740416,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs E",0.0231706209204002,0.092143632032289,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs F",0.07685265833339,0.166351956645692,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs G",0.20849156913275,0.302136087472037,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs H",0.37457993910773,0.435735847533482,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs I",0.0362866994696243,0.119327415563572,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs J",0.269310807427087,0.35699339589172,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs K",0.0804622432566168,0.171404009932085,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs L",0.0448369463493841,0.129951149588893,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs M",0.104849530913002,0.203741702115039,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs N",0.010388314029068,0.0592133899656877,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs O",0.0403783467110407,0.123298165849785,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs P",0.128940519458914,0.227307513685302,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs R",0.0172042562097213,0.0817202169961764,"not significant"
"Free_fatty_acids","FFA_.20.5.","C vs S",0.17498537215183,0.269572059801469,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs E",0.13957700765905,0.238676683096975,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs F",0.08419846101927,0.171404009932085,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs G",0.17498537215183,0.269572059801469,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs H",0.37457993910773,0.435735847533482,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs I",7.60008798692515e-05,0.00938792664111701,"**"
"Free_fatty_acids","FFA_.20.5.","D vs J",0.000636341877341469,0.0118534848040248,"*"
"Free_fatty_acids","FFA_.20.5.","D vs K",0.00456469404648637,0.0354801219067804,"*"
"Free_fatty_acids","FFA_.20.5.","D vs L",0.0700045819205918,0.155464720888587,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs M",0.000164700467388018,0.00938792664111701,"**"
"Free_fatty_acids","FFA_.20.5.","D vs N",0.00796745525095817,0.0524013403043787,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs O",0.346962124970598,0.417820587112481,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs P",0.460813771543105,0.471851227148928,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs Q",0.29421558500115,0.375454216680571,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs R",0.0362866994696243,0.119327415563572,"not significant"
"Free_fatty_acids","FFA_.20.5.","D vs S",0.0700045819205918,0.155464720888587,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs F",0.0134269365646253,0.0675295927220862,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs G",0.0496836677483712,0.137030761047927,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs H",0.150794968930418,0.250348929000985,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs I",0.460813771543105,0.471851227148928,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs J",0.0218546572267015,0.0889796758515705,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs K",0.20150369386175,0.297044238365166,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs L",0.118879734266694,0.218585317845211,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs M",0.0700045819205918,0.155464720888587,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs N",0.150794968930418,0.250348929000985,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs O",0.412404691269307,0.45205898850674,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs P",0.460813771543105,0.471851227148928,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs Q",0.057727462828968,0.145167590349317,"not significant"
"Free_fatty_acids","FFA_.20.5.","E vs R",0.00158110203805655,0.0168980280317294,"*"
"Free_fatty_acids","FFA_.20.5.","E vs S",0.0085208460844009,0.0539653585345391,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs G",0.0382879772358842,0.123298165849785,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs H",0.261250593760922,0.351762610496989,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs I",0.0029368837862612,0.0264319540763508,"*"
"Free_fatty_acids","FFA_.20.5.","F vs J",0.057727462828968,0.145167590349317,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs K",0.328981579553557,0.401827500740416,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs L",0.230294157151499,0.32545703200749,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs M",0.38393912042077,0.437690597279678,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs N",0.168718426427638,0.269572059801469,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs O",0.261250593760922,0.351762610496989,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs P",0.20150369386175,0.297044238365166,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs Q",0.230294157151499,0.32545703200749,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs R",0.337925625527522,0.409824694788697,"not significant"
"Free_fatty_acids","FFA_.20.5.","F vs S",0.441338820634263,0.465857644002833,"not significant"
"Free_fatty_acids","FFA_.20.5.","G vs H",0.222888458140793,0.320285095311559,"not significant"
"Free_fatty_acids","FFA_.20.5.","G vs I",0.0291199370538544,0.105947005025726,"not significant"
"Free_fatty_acids","FFA_.20.5.","G vs J",0.412404691269307,0.45205898850674,"not significant"
"Free_fatty_acids","FFA_.20.5.","G vs K",0.168718426427638,0.269572059801469,"not significant"
"Free_fatty_acids","FFA_.20.5.","G vs L",0.00145965180964502,0.0166400306299533,"*"
"Free_fatty_acids","FFA_.20.5.","G vs M",0.000535344969820225,0.0118534848040248,"*"
"Free_fatty_acids","FFA_.20.5.","G vs N",0.00233808620387154,0.0222118189367796,"*"
"Free_fatty_acids","FFA_.20.5.","G vs O",0.057727462828968,0.145167590349317,"not significant"
"Free_fatty_acids","FFA_.20.5.","G vs P",0.0291199370538544,0.105947005025726,"not significant"
"Free_fatty_acids","FFA_.20.5.","G vs Q",0.000376325496623887,0.0107252766537808,"*"
"Free_fatty_acids","FFA_.20.5.","G vs R",0.0362866994696243,0.119327415563572,"not significant"
"Free_fatty_acids","FFA_.20.5.","G vs S",0.00564837736360696,0.0402446887156996,"*"
"Free_fatty_acids","FFA_.20.5.","H vs I",0.0182794732762806,0.0844808089255129,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs J",0.0636359342367773,0.151135343812346,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs K",0.181398046875521,0.276955946568876,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs L",0.412404691269307,0.45205898850674,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs M",0.0291199370538544,0.105947005025726,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs N",0.237835481018576,0.330649327269728,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs O",0.0961875136673964,0.191256567873544,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs P",0.0549395656877061,0.144533318963042,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs Q",0.1238386203266,0.225280894423922,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs R",0.460813771543105,0.471851227148928,"not significant"
"Free_fatty_acids","FFA_.20.5.","H vs S",0.412404691269307,0.45205898850674,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs J",0.0448369463493841,0.129951149588893,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs K",0.451061569867961,0.471851227148928,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs L",0.194658074647254,0.291987111970881,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs M",0.0472104712990765,0.134549843202368,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs N",0.0403783467110407,0.123298165849785,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs O",0.118879734266693,0.218585317845211,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs P",0.285796551474663,0.367452709038853,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs Q",0.285796551474663,0.367452709038853,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs R",0.060625411495738,0.148099219511017,"not significant"
"Free_fatty_acids","FFA_.20.5.","I vs S",0.356086512275489,0.422852733327143,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs K",0.0496836677483712,0.137030761047927,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs L",0.0260032511803724,0.101058089814629,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs M",0.0667615127897664,0.154273225500676,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs N",0.402856798133989,0.45205898850674,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs O",0.285796551474663,0.367452709038853,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs P",0.0206023783795067,0.0880751675723913,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs Q",0.320134394694817,0.396688271687056,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs R",0.114062767241323,0.218585317845211,"not significant"
"Free_fatty_acids","FFA_.20.5.","J vs S",0.0920591245522887,0.185201297628722,"not significant"
"Free_fatty_acids","FFA_.20.5.","K vs L",0.365294070613556,0.430795076378745,"not significant"
"Free_fatty_acids","FFA_.20.5.","K vs M",0.0118231701254045,0.0652181319820699,"not significant"
"Free_fatty_acids","FFA_.20.5.","K vs N",0.044836946349384,0.129951149588893,"not significant"
"Free_fatty_acids","FFA_.20.5.","K vs O",0.13957700765905,0.238676683096975,"not significant"
"Free_fatty_acids","FFA_.20.5.","K vs P",0.480383184435834,0.483208967873692,"not significant"
"Free_fatty_acids","FFA_.20.5.","K vs Q",0.0194114230723046,0.0851116242401048,"not significant"
"Free_fatty_acids","FFA_.20.5.","K vs R",0.187955871095499,0.284428796082569,"not significant"
"Free_fatty_acids","FFA_.20.5.","K vs S",0.128940519458914,0.227307513685302,"not significant"
"Free_fatty_acids","FFA_.20.5.","L vs M",0.0768526583333901,0.166351956645692,"not significant"
"Free_fatty_acids","FFA_.20.5.","L vs N",0.162597601781183,0.26480180861507,"not significant"
"Free_fatty_acids","FFA_.20.5.","L vs O",0.393366488739492,0.445468010426842,"not significant"
"Free_fatty_acids","FFA_.20.5.","L vs P",0.480383184435834,0.483208967873692,"not significant"
"Free_fatty_acids","FFA_.20.5.","L vs Q",0.0636359342367773,0.151135343812346,"not significant"
"Free_fatty_acids","FFA_.20.5.","L vs R",0.480383184435834,0.483208967873692,"not significant"
"Free_fatty_acids","FFA_.20.5.","L vs S",0.245510269402928,0.338566581192748,"not significant"
"Free_fatty_acids","FFA_.20.5.","M vs N",0.0325408770944017,0.113561020064137,"not significant"
"Free_fatty_acids","FFA_.20.5.","M vs O",0.431651296941582,0.464228753314532,"not significant"
"Free_fatty_acids","FFA_.20.5.","M vs P",0.302747411819881,0.380660348685291,"not significant"
"Free_fatty_acids","FFA_.20.5.","M vs Q",0.237835481018576,0.330649327269728,"not significant"
"Free_fatty_acids","FFA_.20.5.","M vs R",0.441338820634263,0.465857644002833,"not significant"
"Free_fatty_acids","FFA_.20.5.","M vs S",0.320134394694817,0.396688271687056,"not significant"
"Free_fatty_acids","FFA_.20.5.","N vs O",0.0549395656877061,0.144533318963042,"not significant"
"Free_fatty_acids","FFA_.20.5.","N vs P",0.302747411819881,0.380660348685291,"not significant"
"Free_fatty_acids","FFA_.20.5.","N vs Q",0.253316160879275,0.346536508082848,"not significant"
"Free_fatty_acids","FFA_.20.5.","N vs R",0.00367058234153595,0.0298890276382213,"*"
"Free_fatty_acids","FFA_.20.5.","N vs S",0.00145965180964502,0.0166400306299533,"*"
"Free_fatty_acids","FFA_.20.5.","O vs P",0.00564837736360696,0.0402446887156996,"*"
"Free_fatty_acids","FFA_.20.5.","O vs Q",0.1004504090031,0.197437010799197,"not significant"
"Free_fatty_acids","FFA_.20.5.","O vs R",0.0549395656877061,0.144533318963042,"not significant"
"Free_fatty_acids","FFA_.20.5.","O vs S",0.00105430140558587,0.0150237950295986,"*"
"Free_fatty_acids","FFA_.20.5.","P vs Q",0.0667615127897664,0.154273225500676,"not significant"
"Free_fatty_acids","FFA_.20.5.","P vs R",0.0126029876240227,0.0673472151158714,"not significant"
"Free_fatty_acids","FFA_.20.5.","P vs S",0.38393912042077,0.437690597279678,"not significant"
"Free_fatty_acids","FFA_.20.5.","Q vs R",0.08419846101927,0.171404009932085,"not significant"
"Free_fatty_acids","FFA_.20.5.","Q vs S",0.150794968930417,0.250348929000985,"not significant"
"Free_fatty_acids","FFA_.20.5.","R vs S",0.060625411495738,0.148099219511017,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs B",0.20849156913275,0.352990676452478,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs C",0.00649231100047824,0.100925925552889,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs D",0.0472104712990765,0.196902209564441,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs E",0.00216454529737519,0.0832898177651753,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs F",0.0206023783795067,0.153174204473724,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs G",0.356086512275489,0.444458347438749,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs H",0.480383184435834,0.483208967873692,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs I",0.222888458140793,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs J",0.0074459176646383,0.104802680608758,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs K",0.00252412966620923,0.0832898177651753,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs L",0.20849156913275,0.352990676452478,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs N",0.0472104712990765,0.196902209564441,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs O",0.0206023783795067,0.153174204473724,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs P",0.222888458140793,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs Q",0.0172042562097214,0.153174204473724,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs R",0.0961875136673965,0.27413441395208,"not significant"
"Free_fatty_acids","FFA_.22.0.","A vs S",0.356086512275489,0.444458347438749,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs C",0.230294157151499,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs D",0.0194114230723046,0.153174204473724,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs E",0.0961875136673965,0.27413441395208,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs F",0.00490330817509771,0.0931628553268565,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs G",0.0382879772358842,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs H",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs I",0.393366488739492,0.457589588941858,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs J",0.00564837736360697,0.0965872529176791,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs K",0.0382879772358842,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs L",0.320134394694817,0.424364197618711,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs M",0.0425604536058319,0.196698312610737,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs N",0.181398046875521,0.33716376104037,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs O",0.222888458140793,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs P",0.128940519458914,0.319548243876439,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs Q",0.0472104712990765,0.196902209564441,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs R",0.181398046875521,0.33716376104037,"not significant"
"Free_fatty_acids","FFA_.22.0.","B vs S",0.346962124970598,0.439485358296091,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs D",0.194658074647254,0.351603384187339,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs E",0.0768526583333901,0.262836091500194,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs F",0.269310807427087,0.377476623524852,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs G",0.145113042011931,0.326504344526844,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs H",0.07685265833339,0.262836091500194,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs I",0.08419846101927,0.264190246404493,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs J",0.269310807427087,0.377476623524852,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs K",0.245510269402928,0.368265404104392,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs L",0.1238386203266,0.316065732475353,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs M",0.38393912042077,0.452783376496218,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs N",0.015215165765255,0.153174204473724,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs O",0.0880634154681644,0.264190246404493,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs P",0.37457993910773,0.451078659066351,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs Q",0.245510269402928,0.368265404104392,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs R",0.0172042562097213,0.153174204473724,"not significant"
"Free_fatty_acids","FFA_.22.0.","C vs S",0.0880634154681644,0.264190246404493,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs E",0.480383184435834,0.483208967873692,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs F",0.337925625527522,0.434475804249671,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs G",0.328981579553557,0.429433970256933,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs H",0.230294157151499,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs I",0.0382879772358842,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs J",0.168718426427638,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs K",0.237835481018576,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs L",0.13957700765905,0.326504344526844,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs M",0.0425604536058319,0.196698312610737,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs N",0.168718426427638,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs O",0.365294070613556,0.446180614820843,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs P",0.20849156913275,0.352990676452478,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs Q",0.480383184435834,0.483208967873692,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs R",0.365294070613556,0.446180614820843,"not significant"
"Free_fatty_acids","FFA_.22.0.","D vs S",0.346962124970598,0.439485358296091,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs F",0.237835481018576,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs G",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs H",0.0382879772358842,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs I",0.0161835461031627,0.153174204473724,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs J",0.253316160879275,0.373422961296173,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs K",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs L",0.0804622432566168,0.264190246404493,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs M",0.0307910948306294,0.175509240534587,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs N",0.156623106476673,0.334781890093889,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs O",0.237835481018576,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs P",0.0733675231429943,0.261371801196917,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs Q",0.145113042011931,0.326504344526844,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs R",0.0307910948306294,0.175509240534587,"not significant"
"Free_fatty_acids","FFA_.22.0.","E vs S",0.145113042011931,0.326504344526844,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs G",0.269310807427087,0.377476623524852,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs H",0.162597601781183,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs I",0.0343718750022714,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs J",0.145113042011931,0.326504344526844,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs K",0.402856798133989,0.46395527767797,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs L",0.237835481018576,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs M",0.441338820634263,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs N",0.328981579553557,0.429433970256933,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs O",0.38393912042077,0.452783376496218,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs P",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs Q",0.1238386203266,0.316065732475353,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs R",0.0496836677483712,0.202283504404083,"not significant"
"Free_fatty_acids","FFA_.22.0.","F vs S",0.20150369386175,0.351603384187339,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs H",0.20150369386175,0.351603384187339,"not significant"
