"lipid","comparison","p_value","p_value_adj","significance"
"Cer_.39.1.","B - I",0.0363199711327516,0.163439870097382,"not significant"
"Cer_.39.1.","C - I",0.448252072448107,0.475234583280842,"not significant"
"Cer_.39.1.","D - I",0.367604476256374,0.433179118558709,"not significant"
"Cer_.39.1.","E - I",0.0690508329176892,0.227071008248555,"not significant"
"Cer_.39.1.","F - I",0.292419342491624,0.412345379711987,"not significant"
"Cer_.39.1.","G - I",0.458559685621865,0.475234583280842,"not significant"
"Cer_.39.1.","H - I",0.249390390774974,0.398558474976827,"not significant"
"Cer_.39.1.","A - J",0.0479556163448249,0.19070721848756,"not significant"
"Cer_.39.1.","B - J",0.217556454487611,0.372021537173816,"not significant"
"Cer_.39.1.","C - J",0.126168228140814,0.308210957315418,"not significant"
"Cer_.39.1.","D - J",0.249390390774974,0.398558474976827,"not significant"
"Cer_.39.1.","E - J",0.319790969909619,0.425755849846866,"not significant"
"Cer_.39.1.","F - J",0.31979096990962,0.425755849846866,"not significant"
"Cer_.39.1.","G - J",0.131638979443622,0.312642576178601,"not significant"
"Cer_.39.1.","H - J",0.367604476256374,0.433179118558709,"not significant"
"Cer_.39.1.","I - J",0.155144925062737,0.337732105303643,"not significant"
"Cer_.39.1.","A - K",0.00723297431932146,0.0926594263543372,"not significant"
"Cer_.39.1.","B - K",0.0592684046561283,0.217765517115665,"not significant"
"Cer_.39.1.","C - K",0.357846709851684,0.433179118558709,"not significant"
"Cer_.39.1.","D - K",0.458559685621865,0.475234583280842,"not significant"
"Cer_.39.1.","E - K",0.105877215965776,0.287381014764249,"not significant"
"Cer_.39.1.","F - K",0.377448471726595,0.433179118558709,"not significant"
"Cer_.39.1.","G - K",0.367604476256374,0.433179118558709,"not significant"
"Cer_.39.1.","H - K",0.329147767685639,0.425755849846866,"not significant"
"Cer_.39.1.","I - K",0.407437487351677,0.458367173270637,"not significant"
"Cer_.39.1.","J - K",0.217556454487611,0.372021537173816,"not significant"
"Cer_.39.1.","A - L",0.000687289229406812,0.0391754860761883,"*"
"Cer_.39.1.","B - L",0.0102954918171486,0.0926594263543372,"not significant"
"Cer_.39.1.","C - L",0.348180960991029,0.428337728988964,"not significant"
"Cer_.39.1.","D - L",0.195302816814529,0.355284911439196,"not significant"
"Cer_.39.1.","E - L",0.0225772524463269,0.128690338944063,"not significant"
"Cer_.39.1.","F - L",0.143065969429321,0.326190410298853,"not significant"
"Cer_.39.1.","G - L",0.338612839644291,0.425755849846866,"not significant"
"Cer_.39.1.","H - L",0.115707028396228,0.295311967996343,"not significant"
"Cer_.39.1.","I - L",0.301422061192973,0.412345379711987,"not significant"
"Cer_.39.1.","J - L",0.0624006452553659,0.217765517115665,"not significant"
"Cer_.39.1.","K - L",0.225287552781614,0.374021082773358,"not significant"
"Cer_.39.1.","A - M",0.367604476256374,0.433179118558709,"not significant"
"Cer_.39.1.","B - M",0.292419342491624,0.412345379711987,"not significant"
"Cer_.39.1.","C - M",0.00672745832837912,0.0926594263543372,"not significant"
"Cer_.39.1.","D - M",0.0225772524463269,0.128690338944063,"not significant"
"Cer_.39.1.","E - M",0.195302816814529,0.355284911439196,"not significant"
"Cer_.39.1.","F - M",0.0363199711327516,0.163439870097382,"not significant"
"Cer_.39.1.","G - M",0.00723297431932146,0.0926594263543372,"not significant"
"Cer_.39.1.","H - M",0.047955616344825,0.19070721848756,"not significant"
"Cer_.39.1.","I - M",0.00960534881131454,0.0926594263543372,"not significant"
"Cer_.39.1.","J - M",0.0922869357411548,0.263017766862291,"not significant"
"Cer_.39.1.","K - M",0.0175468620940994,0.12002053672364,"not significant"
"Cer_.39.1.","L - M",0.00210666591465932,0.0574402491729848,"not significant"
"Cer_.39.1.","A - N",0.000687289229406812,0.0391754860761883,"*"
"Cer_.39.1.","B - N",0.0102954918171486,0.0926594263543372,"not significant"
"Cer_.39.1.","C - N",0.348180960991029,0.428337728988964,"not significant"
"Cer_.39.1.","D - N",0.195302816814529,0.355284911439196,"not significant"
"Cer_.39.1.","E - N",0.0225772524463269,0.128690338944063,"not significant"
"Cer_.39.1.","F - N",0.143065969429321,0.326190410298853,"not significant"
"Cer_.39.1.","G - N",0.338612839644291,0.425755849846866,"not significant"
"Cer_.39.1.","H - N",0.115707028396228,0.295311967996343,"not significant"
"Cer_.39.1.","I - N",0.301422061192973,0.412345379711987,"not significant"
"Cer_.39.1.","J - N",0.0624006452553659,0.217765517115665,"not significant"
"Cer_.39.1.","K - N",0.225287552781614,0.374021082773358,"not significant"
"Cer_.39.1.","L - N",0.5,0.5,"not significant"
"Cer_.39.1.","M - N",0.00210666591465932,0.0574402491729848,"not significant"
"Cer_.39.1.","A - O",0.00398183864522442,0.0680894408333376,"not significant"
"Cer_.39.1.","B - O",0.0384410457728593,0.168549200696383,"not significant"
"Cer_.39.1.","C - O",0.437979280297945,0.474015550195877,"not significant"
"Cer_.39.1.","D - O",0.377448471726595,0.433179118558709,"not significant"
"Cer_.39.1.","E - O",0.0725745219114555,0.229819319386276,"not significant"
"Cer_.39.1.","F - O",0.301422061192973,0.412345379711987,"not significant"
"Cer_.39.1.","G - O",0.448252072448107,0.475234583280842,"not significant"
"Cer_.39.1.","H - O",0.257719002812451,0.40431146312779,"not significant"
"Cer_.39.1.","I - O",0.489622390287208,0.498365647256623,"not significant"
"Cer_.39.1.","J - O",0.16142986330832,0.337732105303643,"not significant"
"Cer_.39.1.","K - O",0.417565311122501,0.46066882710934,"not significant"
"Cer_.39.1.","L - O",0.292419342491624,0.412345379711987,"not significant"
"Cer_.39.1.","M - O",0.0102954918171486,0.0926594263543372,"not significant"
"Cer_.39.1.","N - O",0.292419342491624,0.412345379711987,"not significant"
"Cer_.39.1.","A - P",0.16787853187608,0.337732105303643,"not significant"
"Cer_.39.1.","B - P",0.468895240577338,0.483018591197138,"not significant"
"Cer_.39.1.","C - P",0.0323650313956707,0.162777069666462,"not significant"
"Cer_.39.1.","D - P",0.0839729015944023,0.247575278838669,"not significant"
"Cer_.39.1.","E - P",0.407437487351677,0.458367173270637,"not significant"
"Cer_.39.1.","F - P",0.120857985111547,0.303922286089333,"not significant"
"Cer_.39.1.","G - P",0.0342956690469332,0.162904427972933,"not significant"
"Cer_.39.1.","H - P",0.149023704188113,0.330948745664511,"not significant"
"Cer_.39.1.","I - P",0.0429860119551134,0.18376520110811,"not significant"
"Cer_.39.1.","J - P",0.241207049631994,0.396600052760298,"not significant"
"Cer_.39.1.","K - P",0.0690508329176892,0.227071008248555,"not significant"
"Cer_.39.1.","L - P",0.0126316059479349,0.0939132442216032,"not significant"
"Cer_.39.1.","M - P",0.266189729831697,0.406414676796609,"not significant"
"Cer_.39.1.","N - P",0.0126316059479349,0.0939132442216032,"not significant"
"Cer_.39.1.","O - P",0.0454161688051994,0.18941865526071,"not significant"
"Cer_.39.1.","A - Q",0.0126316059479349,0.0939132442216032,"not significant"
"Cer_.39.1.","B - Q",0.0880567780958801,0.255215407701619,"not significant"
"Cer_.39.1.","C - Q",0.283543669049335,0.412345379711987,"not significant"
"Cer_.39.1.","D - Q",0.458559685621865,0.475234583280842,"not significant"
"Cer_.39.1.","E - Q",0.149023704188113,0.330948745664511,"not significant"
"Cer_.39.1.","F - Q",0.458559685621865,0.475234583280842,"not significant"
"Cer_.39.1.","G - Q",0.292419342491624,0.412345379711987,"not significant"
"Cer_.39.1.","H - Q",0.407437487351677,0.458367173270637,"not significant"
"Cer_.39.1.","I - Q",0.329147767685639,0.425755849846866,"not significant"
"Cer_.39.1.","J - Q",0.283543669049335,0.412345379711987,"not significant"
"Cer_.39.1.","K - Q",0.417565311122501,0.46066882710934,"not significant"
"Cer_.39.1.","L - Q",0.16787853187608,0.337732105303643,"not significant"
"Cer_.39.1.","M - Q",0.0287724221414266,0.149093460187392,"not significant"
"Cer_.39.1.","N - Q",0.16787853187608,0.337732105303643,"not significant"
"Cer_.39.1.","O - Q",0.338612839644291,0.425755849846866,"not significant"
"Cer_.39.1.","P - Q",0.101195070781677,0.283677985306012,"not significant"
"Cer_.39.1.","A - R",0.000687289229406812,0.0391754860761883,"*"
"Cer_.39.1.","B - R",0.0102954918171486,0.0926594263543372,"not significant"
"Cer_.39.1.","C - R",0.348180960991029,0.428337728988964,"not significant"
"Cer_.39.1.","D - R",0.195302816814529,0.355284911439196,"not significant"
"Cer_.39.1.","E - R",0.0225772524463269,0.128690338944063,"not significant"
"Cer_.39.1.","F - R",0.143065969429321,0.326190410298853,"not significant"
"Cer_.39.1.","G - R",0.338612839644291,0.425755849846866,"not significant"
"Cer_.39.1.","H - R",0.115707028396228,0.295311967996343,"not significant"
"Cer_.39.1.","I - R",0.301422061192973,0.412345379711987,"not significant"
"Cer_.39.1.","J - R",0.0624006452553659,0.217765517115665,"not significant"
"Cer_.39.1.","K - R",0.225287552781614,0.374021082773358,"not significant"
"Cer_.39.1.","L - R",0.5,0.5,"not significant"
"Cer_.39.1.","M - R",0.00210666591465932,0.0574402491729848,"not significant"
"Cer_.39.1.","N - R",0.5,0.5,"not significant"
"Cer_.39.1.","O - R",0.292419342491624,0.412345379711987,"not significant"
"Cer_.39.1.","P - R",0.0126316059479349,0.0939132442216032,"not significant"
"Cer_.39.1.","Q - R",0.16787853187608,0.337732105303643,"not significant"
"Cer_.39.1.","A - S",0.0342956690469332,0.162904427972933,"not significant"
"Cer_.39.1.","B - S",0.174490719624787,0.342964517883202,"not significant"
"Cer_.39.1.","C - S",0.16142986330832,0.337732105303643,"not significant"
"Cer_.39.1.","D - S",0.301422061192973,0.412345379711987,"not significant"
"Cer_.39.1.","E - S",0.266189729831697,0.406414676796609,"not significant"
"Cer_.39.1.","F - S",0.377448471726595,0.433179118558709,"not significant"
"Cer_.39.1.","G - S",0.16787853187608,0.337732105303643,"not significant"
"Cer_.39.1.","H - S",0.427748118137041,0.468877744880987,"not significant"
"Cer_.39.1.","I - S",0.195302816814529,0.355284911439196,"not significant"
"Cer_.39.1.","J - S",0.437979280297945,0.474015550195877,"not significant"
"Cer_.39.1.","K - S",0.266189729831697,0.406414676796609,"not significant"
"Cer_.39.1.","L - S",0.0839729015944023,0.247575278838669,"not significant"
"Cer_.39.1.","M - S",0.0690508329176892,0.227071008248555,"not significant"
"Cer_.39.1.","N - S",0.0839729015944023,0.247575278838669,"not significant"
"Cer_.39.1.","O - S",0.202562312213393,0.364612161984107,"not significant"
"Cer_.39.1.","P - S",0.195302816814529,0.355284911439196,"not significant"
"Cer_.39.1.","Q - S",0.338612839644291,0.425755849846866,"not significant"
"Cer_.39.1.","R - S",0.0839729015944023,0.247575278838669,"not significant"
"Cer_.39.2.","A - B",0.104842146219865,0.242270364913472,"not significant"
"Cer_.39.2.","A - C",0.00233741664716044,0.0570997495234906,"not significant"
"Cer_.39.2.","B - C",0.057721567006458,0.189815153040468,"not significant"
"Cer_.39.2.","A - D",0.00380673998694351,0.0591775034333945,"not significant"
"Cer_.39.2.","B - D",0.0786350299715061,0.211659745687244,"not significant"
"Cer_.39.2.","C - D",0.436488256252613,0.475410775918451,"not significant"
"Cer_.39.2.","A - E",0.412401898360974,0.467024666355805,"not significant"
"Cer_.39.2.","B - E",0.150787135209598,0.30695952524811,"not significant"
"Cer_.39.2.","C - E",0.00456356765353667,0.06002846682729,"not significant"
"Cer_.39.2.","D - E",0.00719502792137186,0.0683527652530326,"not significant"
"Cer_.39.2.","A - F",0.05493380689986,0.184189823134825,"not significant"
"Cer_.39.2.","B - F",0.36528987462127,0.439891327888994,"not significant"
"Cer_.39.2.","C - F",0.10937902283055,0.246102801368737,"not significant"
"Cer_.39.2.","D - F",0.14231900992253,0.296787203618935,"not significant"
"Cer_.39.2.","E - F",0.0841915639043621,0.214876976532029,"not significant"
"Cer_.39.2.","A - G",0.00134634372707908,0.0527672484878439,"not significant"
"Cer_.39.2.","B - G",0.0403734322226327,0.168386753904151,"not significant"
"Cer_.39.2.","C - G",0.431649103550639,0.475410775918451,"not significant"
"Cer_.39.2.","D - G",0.369923462318793,0.442356028367228,"not significant"
"Cer_.39.2.","E - G",0.00272270058336554,0.0581977249694383,"not significant"
"Cer_.39.2.","F - G",0.0804554588869642,0.211659745687244,"not significant"
"Cer_.39.2.","A - H",0.00340862464015857,0.0591775034333945,"not significant"
"Cer_.39.2.","B - H",0.0733609766476207,0.202334306560373,"not significant"
"Cer_.39.2.","C - H",0.45105999174483,0.476118880175098,"not significant"
"Cer_.39.2.","D - H",0.485284316051856,0.48813892967569,"not significant"
"Cer_.39.2.","E - H",0.00649084317921579,0.0683527652530326,"not significant"
"Cer_.39.2.","F - H",0.134178625678443,0.283265987543379,"not significant"
"Cer_.39.2.","G - H",0.383935466836565,0.455923366868421,"not significant"
"Cer_.39.2.","A - I",0.0218512457811349,0.124552100952469,"not significant"
"Cer_.39.2.","B - I",0.22288108639344,0.340291658689984,"not significant"
"Cer_.39.2.","C - I",0.208484019821101,0.340291658689984,"not significant"
"Cer_.39.2.","D - I",0.25726066284261,0.354770752791019,"not significant"
"Cer_.39.2.","E - I",0.0362820681119308,0.167681990463248,"not significant"
"Cer_.39.2.","F - I",0.337920671730868,0.415715358748047,"not significant"
"Cer_.39.2.","G - I",0.16258976164804,0.319572979790975,"not significant"
"Cer_.39.2.","H - I",0.245503244841178,0.346950866676376,"not significant"
"Cer_.39.2.","A - J",0.311382678783807,0.391517927000227,"not significant"
"Cer_.39.2.","B - J",0.22288108639344,0.340291658689984,"not significant"
"Cer_.39.2.","C - J",0.0097276329041908,0.0792107250769822,"not significant"
"Cer_.39.2.","D - J",0.0147472993516415,0.100051288709911,"not significant"
"Cer_.39.2.","E - J",0.393363116238659,0.460719814224731,"not significant"
"Cer_.39.2.","F - J",0.134178625678443,0.283265987543379,"not significant"
"Cer_.39.2.","G - J",0.00605593595928664,0.0683527652530326,"not significant"
"Cer_.39.2.","H - J",0.0134244671031298,0.0956493281098001,"not significant"
"Cer_.39.2.","I - J",0.0636297702555711,0.194298048458976,"not significant"
"Cer_.39.2.","A - K",0.0299417060232953,0.150589168528926,"not significant"
"Cer_.39.2.","B - K",0.265258496757972,0.362873623564905,"not significant"
"Cer_.39.2.","C - K",0.171825834555842,0.322881513286252,"not significant"
"Cer_.39.2.","D - K",0.215612877006573,0.340291658689984,"not significant"
"Cer_.39.2.","E - K",0.0484290359474466,0.17697854248968,"not significant"
"Cer_.39.2.","F - K",0.388641092541848,0.458328460859696,"not significant"
"Cer_.39.2.","G - K",0.131537665948765,0.283265987543379,"not significant"
"Cer_.39.2.","H - K",0.204972342675608,0.340291658689984,"not significant"
"Cer_.39.2.","I - K",0.446194418329007,0.476118880175098,"not significant"
"Cer_.39.2.","J - K",0.0823075483120716,0.213251375172185,"not significant"
"Cer_.39.2.","A - L",0.000314319118452463,0.0527672484878439,"not significant"
"Cer_.39.2.","B - L",0.0152124766459514,0.100051288709911,"not significant"
"Cer_.39.2.","C - L",0.277487432100351,0.373624810150866,"not significant"
"Cer_.39.2.","D - L",0.226566906759352,0.342857885449993,"not significant"
"Cer_.39.2.","E - L",0.000692937217456174,0.0527672484878439,"not significant"
"Cer_.39.2.","F - L",0.034367384387266,0.163245075839513,"not significant"
"Cer_.39.2.","G - L",0.337920671730868,0.415715358748047,"not significant"
"Cer_.39.2.","H - L",0.237828329947041,0.346950866676376,"not significant"
"Cer_.39.2.","I - L",0.0804554588869642,0.211659745687244,"not significant"
"Cer_.39.2.","J - L",0.00171117441007171,0.0527672484878439,"not significant"
"Cer_.39.2.","K - L",0.0621103471887072,0.19310671580489,"not significant"
"Cer_.39.2.","A - M",0.356082055834293,0.431844195373504,"not significant"
"Cer_.39.2.","B - M",0.187948135346557,0.332852167770518,"not significant"
"Cer_.39.2.","C - M",0.00695315270198155,0.0683527652530326,"not significant"
"Cer_.39.2.","D - M",0.0107298983255461,0.0834005733485632,"not significant"
"Cer_.39.2.","E - M",0.441336933177274,0.476118880175098,"not significant"
"Cer_.39.2.","F - M",0.10937902283055,0.246102801368737,"not significant"
"Cer_.39.2.","G - M",0.00424604516790574,0.06002846682729,"not significant"
"Cer_.39.2.","H - M",0.00972763290419079,0.0792107250769822,"not significant"
"Cer_.39.2.","I - M",0.0496781873655241,0.17697854248968,"not significant"
"Cer_.39.2.","J - M",0.45105999174483,0.476118880175098,"not significant"
"Cer_.39.2.","K - M",0.0651779586379322,0.195533875913797,"not significant"
"Cer_.39.2.","L - M",0.00114422035960455,0.0527672484878439,"not significant"
"Cer_.39.2.","A - N",0.0166843639394322,0.101893794058675,"not significant"
"Cer_.39.2.","B - N",0.191281269870073,0.332852167770518,"not significant"
"Cer_.39.2.","C - N",0.241649245868003,0.346950866676376,"not significant"
"Cer_.39.2.","D - N",0.294209541413515,0.380872743574299,"not significant"
"Cer_.39.2.","E - N",0.0283090328768958,0.146692261271187,"not significant"
"Cer_.39.2.","F - N",0.298461682099158,0.380872743574299,"not significant"
"Cer_.39.2.","G - N",0.191281269870073,0.332852167770518,"not significant"
"Cer_.39.2.","H - N",0.281624119815227,0.376232222565655,"not significant"
"Cer_.39.2.","I - N",0.455932929814418,0.476852432030526,"not significant"
"Cer_.39.2.","J - N",0.0509529139297392,0.177815271060927,"not significant"
"Cer_.39.2.","K - N",0.402853712686595,0.4623354689222,"not significant"
"Cer_.39.2.","L - N",0.0982947848316018,0.233450113975054,"not significant"
"Cer_.39.2.","M - N",0.0393170166976959,0.168386753904151,"not significant"
"Cer_.39.2.","A - O",0.121333731851593,0.269455430475616,"not significant"
"Cer_.39.2.","B - O",0.465697989176011,0.476852432030526,"not significant"
"Cer_.39.2.","C - O",0.0484290359474467,0.17697854248968,"not significant"
"Cer_.39.2.","D - O",0.0667552183376114,0.196812798891923,"not significant"
"Cer_.39.2.","E - O",0.171825834555842,0.322881513286252,"not significant"
"Cer_.39.2.","F - O",0.33343669364394,0.415715358748047,"not significant"
"Cer_.39.2.","G - O",0.0334416407800794,0.163245075839513,"not significant"
"Cer_.39.2.","H - O",0.0621103471887072,0.19310671580489,"not significant"
"Cer_.39.2.","I - O",0.198055370751261,0.335321469291739,"not significant"
"Cer_.39.2.","J - O",0.249390025400654,0.34955487166813,"not significant"
"Cer_.39.2.","K - O",0.237828329947041,0.346950866676376,"not significant"
"Cer_.39.2.","L - O",0.0122053713975774,0.0907442829993799,"not significant"
"Cer_.39.2.","M - O",0.212030927384624,0.340291658689984,"not significant"
"Cer_.39.2.","N - O",0.168710597428091,0.322881513286252,"not significant"
"Cer_.39.2.","A - P",0.0880564102095674,0.218226755736754,"not significant"
"Cer_.39.2.","B - P",0.460812505602877,0.476852432030526,"not significant"
"Cer_.39.2.","C - P",0.0699981598496623,0.199494755571538,"not significant"
"Cer_.39.2.","D - P",0.0940994595001054,0.229871536778829,"not significant"
"Cer_.39.2.","E - P",0.128932806261237,0.282660382957327,"not significant"
"Cer_.39.2.","F - P",0.402853712686595,0.4623354689222,"not significant"
"Cer_.39.2.","G - P",0.0496781873655241,0.17697854248968,"not significant"
"Cer_.39.2.","H - P",0.0880564102095675,0.218226755736754,"not significant"
"Cer_.39.2.","I - P",0.253309273558568,0.352161672996057,"not significant"
"Cer_.39.2.","J - P",0.194650390509075,0.332852167770518,"not significant"
"Cer_.39.2.","K - P",0.298461682099158,0.380872743574299,"not significant"
"Cer_.39.2.","L - P",0.0194082623298762,0.114441822703753,"not significant"
"Cer_.39.2.","M - P",0.16258976164804,0.319572979790975,"not significant"
"Cer_.39.2.","N - P",0.21922966781478,0.340291658689984,"not significant"
"Cer_.39.2.","O - P",0.426820186782547,0.475410775918451,"not significant"
"Cer_.39.2.","A - Q",0.00185148240308224,0.0527672484878439,"not significant"
"Cer_.39.2.","B - Q",0.0496781873655241,0.17697854248968,"not significant"
"Cer_.39.2.","C - Q",0.470588647927851,0.478992016640848,"not significant"
"Cer_.39.2.","D - Q",0.407620945841546,0.464687878259363,"not significant"
"Cer_.39.2.","E - Q",0.00366962937634921,0.0591775034333945,"not significant"
"Cer_.39.2.","F - Q",0.0961803073526179,0.231645528976023,"not significant"
"Cer_.39.2.","G - Q",0.460812505602877,0.476852432030526,"not significant"
"Cer_.39.2.","H - Q",0.422002213061277,0.474752489693937,"not significant"
"Cer_.39.2.","I - Q",0.187948135346557,0.332852167770518,"not significant"
"Cer_.39.2.","J - Q",0.00796574914638657,0.0716917423174792,"not significant"
"Cer_.39.2.","K - Q",0.153682909281517,0.309173852789876,"not significant"
"Cer_.39.2.","L - Q",0.302741567414402,0.383472652058242,"not significant"
"Cer_.39.2.","M - Q",0.00564705427129106,0.0683527652530326,"not significant"
"Cer_.39.2.","N - Q",0.21922966781478,0.340291658689984,"not significant"
"Cer_.39.2.","O - Q",0.0414527820227095,0.16877204109246,"not significant"
"Cer_.39.2.","P - Q",0.0606193805011201,0.19310671580489,"not significant"
"Cer_.39.2.","A - R",0.0245490009172977,0.135415456672836,"not significant"
"Cer_.39.2.","B - R",0.237828329947041,0.346950866676376,"not significant"
"Cer_.39.2.","C - R",0.194650390509075,0.332852167770518,"not significant"
"Cer_.39.2.","D - R",0.241649245868003,0.346950866676376,"not significant"
"Cer_.39.2.","E - R",0.0403734322226327,0.168386753904151,"not significant"
"Cer_.39.2.","F - R",0.356082055834293,0.431844195373504,"not significant"
"Cer_.39.2.","G - R",0.150787135209598,0.30695952524811,"not significant"
"Cer_.39.2.","H - R",0.230286890345581,0.345430335518372,"not significant"
"Cer_.39.2.","I - R",0.480382549163938,0.48606754974576,"not significant"
"Cer_.39.2.","J - R",0.0699981598496624,0.199494755571538,"not significant"
"Cer_.39.2.","K - R",0.465697989176011,0.476852432030526,"not significant"
"Cer_.39.2.","L - R",0.0733609766476207,0.202334306560373,"not significant"
"Cer_.39.2.","M - R",0.05493380689986,0.184189823134825,"not significant"
"Cer_.39.2.","N - R",0.436488256252613,0.475410775918451,"not significant"
"Cer_.39.2.","O - R",0.212030927384624,0.340291658689984,"not significant"
"Cer_.39.2.","P - R",0.26930422647074,0.365484307353148,"not significant"
"Cer_.39.2.","Q - R",0.174977564135157,0.325230037685998,"not significant"
"Cer_.39.2.","A - S",0.0161807430175285,0.101893794058675,"not significant"
"Cer_.39.2.","B - S",0.187948135346557,0.332852167770518,"not significant"
"Cer_.39.2.","C - S",0.245503244841178,0.346950866676376,"not significant"
"Cer_.39.2.","D - S",0.298461682099158,0.380872743574299,"not significant"
"Cer_.39.2.","E - S",0.0275208978955468,0.146692261271187,"not significant"
"Cer_.39.2.","F - S",0.294209541413515,0.380872743574299,"not significant"
"Cer_.39.2.","G - S",0.194650390509075,0.332852167770518,"not significant"
"Cer_.39.2.","H - S",0.285790318600799,0.378838329308035,"not significant"
"Cer_.39.2.","I - S",0.45105999174483,0.476118880175098,"not significant"
"Cer_.39.2.","J - S",0.0496781873655241,0.17697854248968,"not significant"
"Cer_.39.2.","K - S",0.398100878438553,0.4623354689222,"not significant"
"Cer_.39.2.","L - S",0.100443110487652,0.235284546484775,"not significant"
"Cer_.39.2.","M - S",0.0382832045090164,0.168386753904151,"not significant"
"Cer_.39.2.","N - S",0.495093782796494,0.495093782796494,"not significant"
"Cer_.39.2.","O - S",0.16563189590518,0.32185288863393,"not significant"
"Cer_.39.2.","P - S",0.215612877006572,0.340291658689984,"not significant"
"Cer_.39.2.","Q - S",0.22288108639344,0.340291658689984,"not significant"
"Cer_.39.2.","R - S",0.431649103550639,0.475410775918451,"not significant"
"Cer_.40.1.","A - B",0.0126029876240227,0.0956669230229555,"not significant"
"Cer_.40.1.","A - C",0.00649231100047822,0.0908289898609232,"not significant"
"Cer_.40.1.","B - C",0.402856798133989,0.45205898850674,"not significant"
"Cer_.40.1.","A - D",0.0403783467110407,0.151621615970776,"not significant"
"Cer_.40.1.","B - D",0.311388314345416,0.403389407220198,"not significant"
"Cer_.40.1.","C - D",0.230294157151499,0.358002735208239,"not significant"
"Cer_.40.1.","A - E",0.13957700765905,0.274341015053995,"not significant"
"Cer_.40.1.","B - E",0.1238386203266,0.271492359946778,"not significant"
"Cer_.40.1.","C - E",0.0804622432566168,0.221920058014217,"not significant"
"Cer_.40.1.","D - E",0.253316160879275,0.367093758562339,"not significant"
"Cer_.40.1.","A - F",0.00340952470383758,0.0627669580402647,"not significant"
"Cer_.40.1.","B - F",0.320134394694817,0.405503566613435,"not significant"
"Cer_.40.1.","C - F",0.412404691269307,0.45205898850674,"not significant"
"Cer_.40.1.","D - F",0.168718426427638,0.303693167569748,"not significant"
"Cer_.40.1.","E - F",0.0522591627393496,0.168609751479788,"not significant"
"Cer_.40.1.","A - G",0.00171169641470304,0.0616608818459683,"not significant"
"Cer_.40.1.","B - G",0.245510269402928,0.367093758562339,"not significant"
"Cer_.40.1.","C - G",0.328981579553557,0.410626643092396,"not significant"
"Cer_.40.1.","D - G",0.118879734266694,0.271045794128061,"not significant"
"Cer_.40.1.","E - G",0.0325408770944018,0.139112249578568,"not significant"
"Cer_.40.1.","F - G",0.412404691269307,0.45205898850674,"not significant"
"Cer_.40.1.","A - H",0.0260032511803724,0.120177187887667,"not significant"
"Cer_.40.1.","B - H",0.38393912042077,0.443605335080755,"not significant"
"Cer_.40.1.","C - H",0.294215585001149,0.396148543584225,"not significant"
"Cer_.40.1.","D - H",0.422004708445621,0.453854120403781,"not significant"
"Cer_.40.1.","E - H",0.194658074647254,0.326338536908632,"not significant"
"Cer_.40.1.","F - H",0.222888458140793,0.356204919084818,"not significant"
"Cer_.40.1.","G - H",0.162597601781183,0.30221945548459,"not significant"
"Cer_.40.1.","A - I",0.00252412966620923,0.0616608818459683,"not significant"
"Cer_.40.1.","B - I",0.285796551474663,0.3878667484299,"not significant"
"Cer_.40.1.","C - I",0.37457993910773,0.443605335080755,"not significant"
"Cer_.40.1.","D - I",0.145113042011931,0.275714779822668,"not significant"
"Cer_.40.1.","E - I",0.0425604536058319,0.151621615970776,"not significant"
"Cer_.40.1.","F - I",0.460813771543105,0.477570635962854,"not significant"
"Cer_.40.1.","G - I",0.451061569867961,0.47031419785013,"not significant"
"Cer_.40.1.","H - I",0.194658074647254,0.326338536908632,"not significant"
"Cer_.40.1.","A - J",0.253316160879275,0.367093758562339,"not significant"
"Cer_.40.1.","B - J",0.057727462828968,0.173182388486904,"not significant"
"Cer_.40.1.","C - J",0.0343718750022714,0.143355868911912,"not significant"
"Cer_.40.1.","D - J",0.13957700765905,0.274341015053995,"not significant"
"Cer_.40.1.","E - J",0.337925625527522,0.418733927284103,"not significant"
"Cer_.40.1.","F - J",0.0206023783795067,0.116534593452601,"not significant"
"Cer_.40.1.","G - J",0.0118231701254045,0.0956669230229555,"not significant"
"Cer_.40.1.","H - J",0.1004504090031,0.241929858303241,"not significant"
"Cer_.40.1.","I - J",0.0161835461031627,0.102495791986697,"not significant"
"Cer_.40.1.","A - K",0.08419846101927,0.224967763035862,"not significant"
"Cer_.40.1.","B - K",0.194658074647254,0.326338536908632,"not significant"
"Cer_.40.1.","C - K",0.134186381785512,0.273165134349077,"not significant"
"Cer_.40.1.","D - K",0.356086512275489,0.425809745448312,"not significant"
"Cer_.40.1.","E - K",0.38393912042077,0.443605335080755,"not significant"
"Cer_.40.1.","F - K",0.0920591245522887,0.231501622035903,"not significant"
"Cer_.40.1.","G - K",0.0606254114957381,0.178740437340883,"not significant"
"Cer_.40.1.","H - K",0.285796551474663,0.3878667484299,"not significant"
"Cer_.40.1.","I - K",0.07685265833339,0.215439419262454,"not significant"
"Cer_.40.1.","J - K",0.237835481018576,0.363123814769434,"not significant"
"Cer_.40.1.","A - L",0.000198690853548,0.0339761359567079,"*"
"Cer_.40.1.","B - L",0.0961875136673964,0.234972354816068,"not significant"
"Cer_.40.1.","C - L",0.145113042011931,0.275714779822668,"not significant"
"Cer_.40.1.","D - L",0.0362866994696243,0.14773870498347,"not significant"
