"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.37.1.","K vs Q",0.0142969879547751,0.0788640303311788,"not significant"
"Ceramides","Cer_.37.1.","K vs R",0.134186381785512,0.241535487213921,"not significant"
"Ceramides","Cer_.37.1.","K vs S",0.109386487328986,0.215001026819042,"not significant"
"Ceramides","Cer_.37.1.","L vs M",0.222888458140793,0.320285095311559,"not significant"
"Ceramides","Cer_.37.1.","L vs N",0.302747411819881,0.393834399228876,"not significant"
"Ceramides","Cer_.37.1.","L vs O",0.0206023783795067,0.0927107027077803,"not significant"
"Ceramides","Cer_.37.1.","L vs P",0.20849156913275,0.310017898449568,"not significant"
"Ceramides","Cer_.37.1.","L vs Q",0.194658074647254,0.294571068713987,"not significant"
"Ceramides","Cer_.37.1.","L vs R",0.0307910948306293,0.117006160356391,"not significant"
"Ceramides","Cer_.37.1.","L vs S",0.356086512275489,0.411424281075058,"not significant"
"Ceramides","Cer_.37.1.","M vs N",0.311388314345416,0.393834399228876,"not significant"
"Ceramides","Cer_.37.1.","M vs O",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.37.1.","M vs P",0.328981579553557,0.398977660309633,"not significant"
"Ceramides","Cer_.37.1.","M vs Q",0.174985372151831,0.282287722999651,"not significant"
"Ceramides","Cer_.37.1.","M vs R",0.431651296941582,0.458461936503171,"not significant"
"Ceramides","Cer_.37.1.","M vs S",0.00490330817509771,0.0419232848970854,"*"
"Ceramides","Cer_.37.1.","N vs O",0.0260032511803724,0.105870379805802,"not significant"
"Ceramides","Cer_.37.1.","N vs P",0.269310807427087,0.359782406797125,"not significant"
"Ceramides","Cer_.37.1.","N vs Q",0.320134394694817,0.393834399228876,"not significant"
"Ceramides","Cer_.37.1.","N vs R",0.00252412966620923,0.0269766358076111,"*"
"Ceramides","Cer_.37.1.","N vs S",0.00972960335814284,0.0594200776515153,"not significant"
"Ceramides","Cer_.37.1.","O vs P",0.145113042011931,0.250649799838789,"not significant"
"Ceramides","Cer_.37.1.","O vs Q",0.320134394694817,0.393834399228876,"not significant"
"Ceramides","Cer_.37.1.","O vs R",0.222888458140793,0.320285095311559,"not significant"
"Ceramides","Cer_.37.1.","O vs S",0.0074459176646383,0.0544973939165539,"not significant"
"Ceramides","Cer_.37.1.","P vs Q",0.38393912042077,0.420856343538152,"not significant"
"Ceramides","Cer_.37.1.","P vs R",0.114062767241323,0.219154305598496,"not significant"
"Ceramides","Cer_.37.1.","P vs S",0.13957700765905,0.246058436182449,"not significant"
"Ceramides","Cer_.37.1.","Q vs R",0.0733675231429943,0.1792263779636,"not significant"
"Ceramides","Cer_.37.1.","Q vs S",0.128940519458914,0.237084180940584,"not significant"
"Ceramides","Cer_.37.1.","R vs S",0.057727462828968,0.159216066834734,"not significant"
"Ceramides","Cer_.37.2.","A vs B",0.328981579553557,0.396167958476467,"not significant"
"Ceramides","Cer_.37.2.","A vs C",0.000123767753519535,0.00932144841994765,"**"
"Ceramides","Cer_.37.2.","A vs D",0.00063634187734147,0.0161313145344864,"*"
"Ceramides","Cer_.37.2.","A vs E",0.000693186245849406,0.0161313145344864,"*"
"Ceramides","Cer_.37.2.","A vs F",0.0029368837862612,0.030070094357871,"*"
"Ceramides","Cer_.37.2.","A vs G",0.320134394694817,0.393834399228875,"not significant"
"Ceramides","Cer_.37.2.","A vs H",0.441338820634263,0.460176453222311,"not significant"
"Ceramides","Cer_.37.2.","A vs I",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.37.2.","A vs J",0.000218045577074799,0.00932144841994765,"**"
"Ceramides","Cer_.37.2.","A vs K",0.00114459700683091,0.0191915261527587,"*"
"Ceramides","Cer_.37.2.","A vs L",0.134186381785512,0.244105013673644,"not significant"
"Ceramides","Cer_.37.2.","A vs M",0.253316160879275,0.349331157341581,"not significant"
"Ceramides","Cer_.37.2.","A vs N",0.00526412804717951,0.0450082948033848,"*"
"Ceramides","Cer_.37.2.","A vs O",0.0182794732762806,0.0919349979483523,"not significant"
"Ceramides","Cer_.37.2.","A vs P",0.168718426427638,0.282851479599275,"not significant"
"Ceramides","Cer_.37.2.","A vs Q",9.25297725567965e-05,0.00932144841994765,"**"
"Ceramides","Cer_.37.2.","A vs R",0.000490609584609121,0.0161313145344864,"*"
"Ceramides","Cer_.37.2.","A vs S",0.470589599395558,0.47899298509905,"not significant"
"Ceramides","Cer_.37.2.","B vs C",0.29421558500115,0.378277180715764,"not significant"
"Ceramides","Cer_.37.2.","B vs D",0.000164700467388018,0.00932144841994765,"**"
"Ceramides","Cer_.37.2.","B vs E",0.00424711123875621,0.0382240011488059,"*"
"Ceramides","Cer_.37.2.","B vs F",0.00200276464133265,0.024462339547706,"*"
"Ceramides","Cer_.37.2.","B vs G",0.0074459176646383,0.0530521633605479,"not significant"
"Ceramides","Cer_.37.2.","B vs H",0.21562034291106,0.315137424254626,"not significant"
"Ceramides","Cer_.37.2.","B vs I",0.37457993910773,0.426322010337348,"not significant"
"Ceramides","Cer_.37.2.","B vs J",0.00316527309030221,0.030070094357871,"*"
"Ceramides","Cer_.37.2.","B vs K",0.0382879772358842,0.130944882146724,"not significant"
"Ceramides","Cer_.37.2.","B vs L",0.194658074647254,0.29720116754179,"not significant"
"Ceramides","Cer_.37.2.","B vs M",0.0218546572267015,0.098345957520157,"not significant"
"Ceramides","Cer_.37.2.","B vs N",0.057727462828968,0.159216066834734,"not significant"
"Ceramides","Cer_.37.2.","B vs O",0.0496836677483712,0.146481158361577,"not significant"
"Ceramides","Cer_.37.2.","B vs P",0.118879734266694,0.228409377074209,"not significant"
"Ceramides","Cer_.37.2.","B vs Q",0.0307910948306294,0.119665391273582,"not significant"
"Ceramides","Cer_.37.2.","B vs R",0.181398046875521,0.289897813230973,"not significant"
"Ceramides","Cer_.37.2.","B vs S",0.0425604536058319,0.137317689935797,"not significant"
"Ceramides","Cer_.37.2.","C vs D",0.194658074647254,0.29720116754179,"not significant"
"Ceramides","Cer_.37.2.","C vs E",0.253316160879275,0.349331157341581,"not significant"
"Ceramides","Cer_.37.2.","C vs F",0.412404691269307,0.440757513794072,"not significant"
"Ceramides","Cer_.37.2.","C vs G",0.00134677376510587,0.0191915261527587,"*"
"Ceramides","Cer_.37.2.","C vs H",0.00564837736360696,0.0459939299607995,"*"
"Ceramides","Cer_.37.2.","C vs I",0.302747411819881,0.380660348685291,"not significant"
"Ceramides","Cer_.37.2.","C vs J",0.328981579553557,0.396167958476467,"not significant"
"Ceramides","Cer_.37.2.","C vs K",0.00105430140558587,0.0191915261527587,"*"
"Ceramides","Cer_.37.2.","C vs L",0.0134269365646253,0.0765335384183644,"not significant"
"Ceramides","Cer_.37.2.","C vs M",0.0880634154681644,0.190618279051343,"not significant"
"Ceramides","Cer_.37.2.","C vs N",0.0161835461031627,0.0864808244887759,"not significant"
"Ceramides","Cer_.37.2.","C vs O",0.0448369463493841,0.139402142286267,"not significant"
"Ceramides","Cer_.37.2.","C vs P",0.0636359342367773,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","C vs Q",0.145113042011931,0.255817836948868,"not significant"
"Ceramides","Cer_.37.2.","C vs R",0.0231706209204002,0.0990544044347107,"not significant"
"Ceramides","Cer_.37.2.","C vs S",0.150794968930418,0.260464037243449,"not significant"
"Ceramides","Cer_.37.2.","D vs E",0.0549395656877061,0.159216066834734,"not significant"
"Ceramides","Cer_.37.2.","D vs F",0.230294157151499,0.328169173940886,"not significant"
"Ceramides","Cer_.37.2.","D vs G",0.451061569867961,0.46746380877225,"not significant"
"Ceramides","Cer_.37.2.","D vs H",0.0700045819205918,0.163983335731797,"not significant"
"Ceramides","Cer_.37.2.","D vs I",0.00200276464133265,0.024462339547706,"*"
"Ceramides","Cer_.37.2.","D vs J",0.0074459176646383,0.0530521633605479,"not significant"
"Ceramides","Cer_.37.2.","D vs K",0.21562034291106,0.315137424254626,"not significant"
"Ceramides","Cer_.37.2.","D vs L",0.37457993910773,0.426322010337348,"not significant"
"Ceramides","Cer_.37.2.","D vs M",0.00316527309030221,0.030070094357871,"*"
"Ceramides","Cer_.37.2.","D vs N",0.0382879772358842,0.130944882146724,"not significant"
"Ceramides","Cer_.37.2.","D vs O",0.194658074647254,0.29720116754179,"not significant"
"Ceramides","Cer_.37.2.","D vs P",0.5,0.5,"not significant"
"Ceramides","Cer_.37.2.","D vs Q",0.194658074647254,0.29720116754179,"not significant"
"Ceramides","Cer_.37.2.","D vs R",0.0134269365646253,0.0765335384183644,"not significant"
"Ceramides","Cer_.37.2.","D vs S",0.230294157151499,0.328169173940886,"not significant"
"Ceramides","Cer_.37.2.","E vs F",0.0472104712990765,0.141631413897229,"not significant"
"Ceramides","Cer_.37.2.","E vs G",0.109386487328986,0.220059874508901,"not significant"
"Ceramides","Cer_.37.2.","E vs H",0.0231706209204002,0.0990544044347107,"not significant"
"Ceramides","Cer_.37.2.","E vs I",0.0636359342367772,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","E vs J",0.0636359342367773,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","E vs K",0.285796551474663,0.370236441683087,"not significant"
"Ceramides","Cer_.37.2.","E vs L",0.0194114230723046,0.0922042595934468,"not significant"
"Ceramides","Cer_.37.2.","E vs M",0.114062767241323,0.224192335612255,"not significant"
"Ceramides","Cer_.37.2.","E vs N",0.365294070613556,0.424933918876994,"not significant"
"Ceramides","Cer_.37.2.","E vs O",0.156623106476673,0.267825512075111,"not significant"
"Ceramides","Cer_.37.2.","E vs P",0.320134394694817,0.393834399228875,"not significant"
"Ceramides","Cer_.37.2.","E vs Q",0.114062767241323,0.224192335612255,"not significant"
"Ceramides","Cer_.37.2.","E vs R",0.0667615127897664,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","E vs S",0.145113042011931,0.255817836948868,"not significant"
"Ceramides","Cer_.37.2.","F vs G",0.015215165765255,0.083928817608342,"not significant"
"Ceramides","Cer_.37.2.","F vs H",0.0448369463493841,0.139402142286267,"not significant"
"Ceramides","Cer_.37.2.","F vs I",0.0880634154681644,0.190618279051343,"not significant"
"Ceramides","Cer_.37.2.","F vs J",0.346962124970598,0.409176023241188,"not significant"
"Ceramides","Cer_.37.2.","F vs K",0.0126029876240227,0.0765335384183644,"not significant"
"Ceramides","Cer_.37.2.","F vs L",0.08419846101927,0.186986192653184,"not significant"
"Ceramides","Cer_.37.2.","F vs M",0.302747411819881,0.380660348685291,"not significant"
"Ceramides","Cer_.37.2.","F vs N",0.20150369386175,0.302255540792625,"not significant"
"Ceramides","Cer_.37.2.","F vs O",0.261250593760922,0.35176261049699,"not significant"
"Ceramides","Cer_.37.2.","F vs P",0.08419846101927,0.186986192653184,"not significant"
"Ceramides","Cer_.37.2.","F vs Q",0.431651296941582,0.452836636668777,"not significant"
"Ceramides","Cer_.37.2.","F vs R",0.0920591245522887,0.196776378730517,"not significant"
"Ceramides","Cer_.37.2.","F vs S",0.187955871095499,0.29720116754179,"not significant"
"Ceramides","Cer_.37.2.","G vs H",0.00972960335814285,0.063990852855478,"not significant"
"Ceramides","Cer_.37.2.","G vs I",0.0307910948306293,0.119665391273582,"not significant"
"Ceramides","Cer_.37.2.","G vs J",0.118879734266694,0.228409377074209,"not significant"
"Ceramides","Cer_.37.2.","G vs K",0.412404691269307,0.440757513794072,"not significant"
"Ceramides","Cer_.37.2.","G vs L",0.00796745525095818,0.0544973939165539,"not significant"
"Ceramides","Cer_.37.2.","G vs M",0.0606254114957381,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","G vs N",0.245510269402928,0.346960793949593,"not significant"
"Ceramides","Cer_.37.2.","G vs O",0.253316160879275,0.349331157341581,"not significant"
"Ceramides","Cer_.37.2.","G vs P",0.20849156913275,0.310017898449568,"not significant"
"Ceramides","Cer_.37.2.","G vs Q",0.0606254114957381,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","G vs R",0.365294070613556,0.424933918876994,"not significant"
"Ceramides","Cer_.37.2.","G vs S",0.431651296941582,0.452836636668777,"not significant"
"Ceramides","Cer_.37.2.","H vs I",0.0260032511803724,0.105870379805802,"not significant"
"Ceramides","Cer_.37.2.","H vs J",0.0667615127897664,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","H vs K",0.0425604536058319,0.137317689935797,"not significant"
"Ceramides","Cer_.37.2.","H vs L",0.104849530913002,0.216015298627993,"not significant"
"Ceramides","Cer_.37.2.","H vs M",0.0362866994696243,0.129271366860537,"not significant"
"Ceramides","Cer_.37.2.","H vs N",0.20150369386175,0.302255540792625,"not significant"
"Ceramides","Cer_.37.2.","H vs O",0.0362866994696243,0.129271366860537,"not significant"
"Ceramides","Cer_.37.2.","H vs P",0.17498537215183,0.28497617750441,"not significant"
"Ceramides","Cer_.37.2.","H vs Q",0.470589599395558,0.47899298509905,"not significant"
"Ceramides","Cer_.37.2.","H vs R",0.1004504090031,0.209475852921099,"not significant"
"Ceramides","Cer_.37.2.","H vs S",0.422004708445621,0.448216181019883,"not significant"
"Ceramides","Cer_.37.2.","I vs J",0.17498537215183,0.28497617750441,"not significant"
"Ceramides","Cer_.37.2.","I vs K",0.393366488739492,0.433972061770665,"not significant"
"Ceramides","Cer_.37.2.","I vs L",0.328981579553557,0.396167958476467,"not significant"
"Ceramides","Cer_.37.2.","I vs M",0.269310807427087,0.35699339589172,"not significant"
"Ceramides","Cer_.37.2.","I vs N",0.0126029876240227,0.0765335384183644,"not significant"
"Ceramides","Cer_.37.2.","I vs O",0.0362866994696243,0.129271366860537,"not significant"
"Ceramides","Cer_.37.2.","I vs P",0.07685265833339,0.175224061000129,"not significant"
"Ceramides","Cer_.37.2.","I vs Q",0.168718426427638,0.282851479599275,"not significant"
"Ceramides","Cer_.37.2.","I vs R",0.0182794732762806,0.0919349979483523,"not significant"
"Ceramides","Cer_.37.2.","I vs S",0.128940519458914,0.237084180940584,"not significant"
"Ceramides","Cer_.37.2.","J vs K",0.0667615127897664,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","J vs L",0.261250593760922,0.35176261049699,"not significant"
"Ceramides","Cer_.37.2.","J vs M",0.412404691269307,0.440757513794072,"not significant"
"Ceramides","Cer_.37.2.","J vs N",0.057727462828968,0.159216066834734,"not significant"
"Ceramides","Cer_.37.2.","J vs O",0.460813771543105,0.474693704420909,"not significant"
"Ceramides","Cer_.37.2.","J vs P",0.261250593760922,0.35176261049699,"not significant"
"Ceramides","Cer_.37.2.","J vs Q",0.285796551474663,0.370236441683087,"not significant"
"Ceramides","Cer_.37.2.","J vs R",0.230294157151499,0.328169173940886,"not significant"
"Ceramides","Cer_.37.2.","J vs S",0.181398046875521,0.289897813230973,"not significant"
"Ceramides","Cer_.37.2.","K vs L",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.37.2.","K vs M",0.000754681381730356,0.0161313145344864,"*"
"Ceramides","Cer_.37.2.","K vs N",0.00316527309030221,0.030070094357871,"*"
"Ceramides","Cer_.37.2.","K vs O",0.311388314345416,0.388667166080774,"not significant"
"Ceramides","Cer_.37.2.","K vs P",0.490188625517065,0.493072088020106,"not significant"
"Ceramides","Cer_.37.2.","K vs Q",0.00124192630827651,0.0191915261527587,"*"
"Ceramides","Cer_.37.2.","K vs R",0.0194114230723046,0.0922042595934468,"not significant"
"Ceramides","Cer_.37.2.","K vs S",0.285796551474663,0.370236441683087,"not significant"
"Ceramides","Cer_.37.2.","L vs M",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.37.2.","L vs N",0.1238386203266,0.230178305172268,"not significant"
"Ceramides","Cer_.37.2.","L vs O",0.0060573300271095,0.0470819743016238,"*"
"Ceramides","Cer_.37.2.","L vs P",0.150794968930418,0.260464037243449,"not significant"
"Ceramides","Cer_.37.2.","L vs Q",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.37.2.","L vs R",0.0667615127897664,0.160791812493663,"not significant"
"Ceramides","Cer_.37.2.","L vs S",0.0472104712990765,0.141631413897229,"not significant"
"Ceramides","Cer_.37.2.","M vs N",0.0325408770944018,0.123655332958727,"not significant"
"Ceramides","Cer_.37.2.","M vs O",0.109386487328986,0.220059874508901,"not significant"
"Ceramides","Cer_.37.2.","M vs P",0.17498537215183,0.28497617750441,"not significant"
"Ceramides","Cer_.37.2.","M vs Q",0.0425604536058319,0.137317689935797,"not significant"
"Ceramides","Cer_.37.2.","M vs R",0.1004504090031,0.209475852921099,"not significant"
"Ceramides","Cer_.37.2.","M vs S",0.0260032511803724,0.105870379805802,"not significant"
"Ceramides","Cer_.37.2.","N vs O",0.0700045819205918,0.163983335731797,"not significant"
"Ceramides","Cer_.37.2.","N vs P",0.057727462828968,0.159216066834734,"not significant"
"Ceramides","Cer_.37.2.","N vs Q",0.269310807427087,0.35699339589172,"not significant"
"Ceramides","Cer_.37.2.","N vs R",0.0218546572267015,0.098345957520157,"not significant"
"Ceramides","Cer_.37.2.","N vs S",0.1238386203266,0.230178305172268,"not significant"
"Ceramides","Cer_.37.2.","O vs P",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.37.2.","O vs Q",0.145113042011931,0.255817836948868,"not significant"
"Ceramides","Cer_.37.2.","O vs R",0.337925625527522,0.404092880875568,"not significant"
"Ceramides","Cer_.37.2.","O vs S",0.1238386203266,0.230178305172268,"not significant"
"Ceramides","Cer_.37.2.","P vs Q",0.480383184435834,0.486068192535666,"not significant"
"Ceramides","Cer_.37.2.","P vs R",0.412404691269307,0.440757513794072,"not significant"
"Ceramides","Cer_.37.2.","P vs S",0.346962124970598,0.409176023241188,"not significant"
"Ceramides","Cer_.37.2.","Q vs R",0.412404691269307,0.440757513794072,"not significant"
"Ceramides","Cer_.37.2.","Q vs S",0.302747411819881,0.380660348685291,"not significant"
"Ceramides","Cer_.37.2.","R vs S",0.0733675231429943,0.169538465641244,"not significant"
"Ceramides","Cer_.38.1.","A vs B",0.07685265833339,0.172918481250128,"not significant"
"Ceramides","Cer_.38.1.","A vs C",0.00018095077236543,0.011325378652236,"*"
"Ceramides","Cer_.38.1.","A vs D",0.0161835461031627,0.0691846595910207,"not significant"
"Ceramides","Cer_.38.1.","A vs E",0.00114459700683091,0.0195726088168085,"*"
"Ceramides","Cer_.38.1.","A vs F",0.0522591627393496,0.141846298863949,"not significant"
"Ceramides","Cer_.38.1.","A vs G",0.302747411819881,0.375143532037678,"not significant"
"Ceramides","Cer_.38.1.","A vs H",0.422004708445621,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","A vs I",0.109386487328986,0.210169543070299,"not significant"
"Ceramides","Cer_.38.1.","A vs J",0.000376325496623887,0.0128703319845369,"*"
"Ceramides","Cer_.38.1.","A vs K",0.00216454529737518,0.0217727791677151,"*"
"Ceramides","Cer_.38.1.","A vs L",0.0142969879547751,0.0643364457964879,"not significant"
"Ceramides","Cer_.38.1.","A vs M",0.222888458140793,0.320285095311559,"not significant"
"Ceramides","Cer_.38.1.","A vs N",0.08419846101927,0.184588933773015,"not significant"
"Ceramides","Cer_.38.1.","A vs O",0.194658074647254,0.29720116754179,"not significant"
"Ceramides","Cer_.38.1.","A vs P",0.0231706209204002,0.0825453370289256,"not significant"
"Ceramides","Cer_.38.1.","A vs Q",9.25297725567965e-05,0.011325378652236,"*"
"Ceramides","Cer_.38.1.","A vs R",0.010388314029068,0.0573032806119558,"not significant"
"Ceramides","Cer_.38.1.","A vs S",0.431651296941582,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","B vs C",0.245510269402928,0.341079240239024,"not significant"
"Ceramides","Cer_.38.1.","B vs D",0.000198690853548,0.011325378652236,"*"
"Ceramides","Cer_.38.1.","B vs E",0.0606254114957381,0.151135343812346,"not significant"
"Ceramides","Cer_.38.1.","B vs F",0.000314447137334443,0.0128703319845369,"*"
"Ceramides","Cer_.38.1.","B vs G",0.0231706209204002,0.0825453370289256,"not significant"
"Ceramides","Cer_.38.1.","B vs H",0.441338820634263,0.451909810350054,"not significant"
"Ceramides","Cer_.38.1.","B vs I",0.356086512275489,0.403250288735818,"not significant"
"Ceramides","Cer_.38.1.","B vs J",0.000636341877341469,0.0155449230036273,"*"
"Ceramides","Cer_.38.1.","B vs K",0.109386487328986,0.210169543070299,"not significant"
"Ceramides","Cer_.38.1.","B vs L",0.37457993910773,0.418648167238052,"not significant"
"Ceramides","Cer_.38.1.","B vs M",0.0231706209204002,0.0825453370289256,"not significant"
"Ceramides","Cer_.38.1.","B vs N",0.285796551474663,0.356724162789543,"not significant"
"Ceramides","Cer_.38.1.","B vs O",0.057727462828968,0.14956660823869,"not significant"
"Ceramides","Cer_.38.1.","B vs P",0.145113042011931,0.250649799838789,"not significant"
"Ceramides","Cer_.38.1.","B vs Q",0.0362866994696243,0.112818647441923,"not significant"
"Ceramides","Cer_.38.1.","B vs R",0.422004708445621,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","B vs S",0.0403783467110407,0.121135040133122,"not significant"
"Ceramides","Cer_.38.1.","C vs D",0.07685265833339,0.172918481250128,"not significant"
"Ceramides","Cer_.38.1.","C vs E",0.320134394694817,0.380159593700095,"not significant"
"Ceramides","Cer_.38.1.","C vs F",0.168718426427638,0.280105348729379,"not significant"
"Ceramides","Cer_.38.1.","C vs G",0.000970581859672768,0.0195726088168085,"*"
"Ceramides","Cer_.38.1.","C vs H",0.00490330817509771,0.0349360707475712,"*"
"Ceramides","Cer_.38.1.","C vs I",0.393366488739492,0.433972061770665,"not significant"
"Ceramides","Cer_.38.1.","C vs J",0.0425604536058319,0.123353179094869,"not significant"
"Ceramides","Cer_.38.1.","C vs K",0.000535344969820227,0.0152573316398765,"*"
"Ceramides","Cer_.38.1.","C vs L",0.00158110203805655,0.0217727791677151,"*"
"Ceramides","Cer_.38.1.","C vs M",0.0636359342367773,0.151135343812346,"not significant"
"Ceramides","Cer_.38.1.","C vs N",0.0549395656877061,0.14679165207184,"not significant"
"Ceramides","Cer_.38.1.","C vs O",0.431651296941582,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","C vs P",0.0245526718666758,0.0839701377840314,"not significant"
"Ceramides","Cer_.38.1.","C vs Q",0.0733675231429942,0.171860910376055,"not significant"
"Ceramides","Cer_.38.1.","C vs R",0.0804622432566168,0.178688877881578,"not significant"
"Ceramides","Cer_.38.1.","C vs S",0.277493844157187,0.356724162789543,"not significant"
"Ceramides","Cer_.38.1.","D vs E",0.0161835461031627,0.0691846595910207,"not significant"
"Ceramides","Cer_.38.1.","D vs F",0.0343718750022713,0.110897936328083,"not significant"
"Ceramides","Cer_.38.1.","D vs G",0.346962124970598,0.400881914661975,"not significant"
"Ceramides","Cer_.38.1.","D vs H",0.128940519458914,0.234562008802918,"not significant"
"Ceramides","Cer_.38.1.","D vs I",0.00216454529737518,0.0217727791677151,"*"
"Ceramides","Cer_.38.1.","D vs J",0.0768526583333901,0.172918481250128,"not significant"
"Ceramides","Cer_.38.1.","D vs K",0.237835481018576,0.333359567657185,"not significant"
"Ceramides","Cer_.38.1.","D vs L",0.422004708445621,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","D vs M",0.00394943362538294,0.0306978704518401,"*"
"Ceramides","Cer_.38.1.","D vs N",0.253316160879275,0.341079240239024,"not significant"
"Ceramides","Cer_.38.1.","D vs O",0.187955871095499,0.29486655006725,"not significant"
"Ceramides","Cer_.38.1.","D vs P",0.285796551474663,0.356724162789543,"not significant"
"Ceramides","Cer_.38.1.","D vs Q",0.194658074647254,0.29720116754179,"not significant"
"Ceramides","Cer_.38.1.","D vs R",0.00852084608440091,0.0485688226810852,"*"
"Ceramides","Cer_.38.1.","D vs S",0.104849530913002,0.206083560760039,"not significant"
"Ceramides","Cer_.38.1.","E vs F",0.20150369386175,0.30493036858725,"not significant"
"Ceramides","Cer_.38.1.","E vs G",0.277493844157187,0.356724162789543,"not significant"
"Ceramides","Cer_.38.1.","E vs H",0.00316527309030221,0.0270630849220839,"*"
"Ceramides","Cer_.38.1.","E vs I",0.0134269365646253,0.0643364457964879,"not significant"
"Ceramides","Cer_.38.1.","E vs J",0.261250593760922,0.349014465102481,"not significant"
"Ceramides","Cer_.38.1.","E vs K",0.0880634154681644,0.185911654877236,"not significant"
"Ceramides","Cer_.38.1.","E vs L",0.00185203849174955,0.0217727791677151,"*"
"Ceramides","Cer_.38.1.","E vs M",0.00490330817509771,0.0349360707475712,"*"
"Ceramides","Cer_.38.1.","E vs N",0.123838620326601,0.230178305172268,"not significant"
"Ceramides","Cer_.38.1.","E vs O",0.356086512275489,0.403250288735818,"not significant"
"Ceramides","Cer_.38.1.","E vs P",0.222888458140793,0.320285095311559,"not significant"
"Ceramides","Cer_.38.1.","E vs Q",0.0218546572267015,0.0825453370289256,"not significant"
"Ceramides","Cer_.38.1.","E vs R",0.00649231100047822,0.0411179696696955,"*"
"Ceramides","Cer_.38.1.","E vs S",0.145113042011931,0.250649799838789,"not significant"
"Ceramides","Cer_.38.1.","F vs G",0.13957700765905,0.246058436182449,"not significant"
"Ceramides","Cer_.38.1.","F vs H",0.285796551474663,0.356724162789543,"not significant"
"Ceramides","Cer_.38.1.","F vs I",0.0110855666828517,0.0574433909929588,"not significant"
"Ceramides","Cer_.38.1.","F vs J",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.38.1.","F vs K",0.104849530913002,0.206083560760039,"not significant"
"Ceramides","Cer_.38.1.","F vs L",0.174985372151831,0.282287722999651,"not significant"
"Ceramides","Cer_.38.1.","F vs M",0.311388314345416,0.380159593700095,"not significant"
"Ceramides","Cer_.38.1.","F vs N",0.0218546572267015,0.0825453370289256,"not significant"
"Ceramides","Cer_.38.1.","F vs O",0.187955871095499,0.29486655006725,"not significant"
"Ceramides","Cer_.38.1.","F vs P",0.356086512275489,0.403250288735818,"not significant"
"Ceramides","Cer_.38.1.","F vs Q",0.0496836677483712,0.139277166966745,"not significant"
"Ceramides","Cer_.38.1.","F vs R",0.00852084608440091,0.0485688226810852,"*"
"Ceramides","Cer_.38.1.","F vs S",0.168718426427638,0.280105348729379,"not significant"
"Ceramides","Cer_.38.1.","G vs H",0.118879734266694,0.223389390764886,"not significant"
"Ceramides","Cer_.38.1.","G vs I",0.253316160879275,0.341079240239024,"not significant"
"Ceramides","Cer_.38.1.","G vs J",0.0142969879547751,0.0643364457964879,"not significant"
"Ceramides","Cer_.38.1.","G vs K",0.422004708445621,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","G vs L",0.0880634154681644,0.185911654877236,"not significant"
"Ceramides","Cer_.38.1.","G vs M",0.150794968930418,0.257859396871014,"not significant"
"Ceramides","Cer_.38.1.","G vs N",0.346962124970598,0.400881914661975,"not significant"
"Ceramides","Cer_.38.1.","G vs O",0.0275248360783194,0.0922891562626004,"not significant"
"Ceramides","Cer_.38.1.","G vs P",0.21562034291106,0.320285095311559,"not significant"
"Ceramides","Cer_.38.1.","G vs Q",0.320134394694817,0.380159593700095,"not significant"
"Ceramides","Cer_.38.1.","G vs R",0.0606254114957381,0.151135343812346,"not significant"
"Ceramides","Cer_.38.1.","G vs S",0.460813771543105,0.463524440787476,"not significant"
"Ceramides","Cer_.38.1.","H vs I",0.00158110203805655,0.0217727791677151,"*"
"Ceramides","Cer_.38.1.","H vs J",0.0636359342367773,0.151135343812346,"not significant"
"Ceramides","Cer_.38.1.","H vs K",0.269310807427087,0.354247292846399,"not significant"
"Ceramides","Cer_.38.1.","H vs L",0.460813771543105,0.463524440787476,"not significant"
"Ceramides","Cer_.38.1.","H vs M",0.0029368837862612,0.0264319540763508,"*"
"Ceramides","Cer_.38.1.","H vs N",0.222888458140793,0.320285095311559,"not significant"
"Ceramides","Cer_.38.1.","H vs O",0.21562034291106,0.320285095311559,"not significant"
