"lipid","comparison","p_value","p_value_adj","significance"
"SM_.37.1.","B vs O",0.0171531811205626,0.112815152754469,"not significant"
"SM_.37.1.","B vs P",0.150657807931717,0.292755513140042,"not significant"
"SM_.37.1.","B vs Q",0.0732529320961665,0.215969851524905,"not significant"
"SM_.37.1.","B vs R",0.178037055763915,0.307518550864944,"not significant"
"SM_.37.1.","B vs S",0.144976181741447,0.292755513140042,"not significant"
"SM_.37.1.","C vs D",0.0508613234162059,0.193273028981583,"not significant"
"SM_.37.1.","C vs E",0.277381553544649,0.382518110130121,"not significant"
"SM_.37.1.","C vs F",0.41235577677375,0.446283783723489,"not significant"
"SM_.37.1.","C vs G",0.00365392412855872,0.0740397115544728,"not significant"
"SM_.37.1.","C vs H",0.0548387749573697,0.195363135785629,"not significant"
"SM_.37.1.","C vs I",0.187820415227425,0.317992980236532,"not significant"
"SM_.37.1.","C vs J",0.068256911315371,0.215969851524905,"not significant"
"SM_.37.1.","C vs K",0.0521607995691856,0.19390210274632,"not significant"
"SM_.37.1.","C vs L",0.0138119378147517,0.105959751934971,"not significant"
"SM_.37.1.","C vs M",0.285687397958327,0.384665709062,"not significant"
"SM_.37.1.","C vs N",0.0548387749573697,0.195363135785629,"not significant"
"SM_.37.1.","C vs O",0.215489606363035,0.341191876741473,"not significant"
"SM_.37.1.","C vs P",0.0471170229686803,0.191833593515341,"not significant"
"SM_.37.1.","C vs Q",0.277381553544649,0.382518110130121,"not significant"
"SM_.37.1.","C vs R",0.0290486478069348,0.150524811363207,"not significant"
"SM_.37.1.","C vs S",0.315651653171814,0.399825427350964,"not significant"
"SM_.37.1.","D vs E",0.269195559890291,0.380433394555701,"not significant"
"SM_.37.1.","D vs F",0.116321027474125,0.272478023261306,"not significant"
"SM_.37.1.","D vs G",0.328890687142278,0.404606528786544,"not significant"
"SM_.37.1.","D vs H",0.156485805149685,0.294055743742814,"not significant"
"SM_.37.1.","D vs I",0.000605655716060158,0.0258917818615718,"*"
"SM_.37.1.","D vs J",0.00767369402385255,0.0771883340046345,"not significant"
"SM_.37.1.","D vs K",0.485276443704665,0.488131011020575,"not significant"
"SM_.37.1.","D vs L",0.147798714669007,0.292755513140042,"not significant"
"SM_.37.1.","D vs M",0.000206587692028976,0.0176632476684774,"*"
"SM_.37.1.","D vs N",0.123704471043862,0.282046193980006,"not significant"
"SM_.37.1.","D vs O",0.15355349662702,0.294055743742814,"not significant"
"SM_.37.1.","D vs P",0.328890687142278,0.404606528786544,"not significant"
"SM_.37.1.","D vs Q",0.018783992659769,0.114716526600732,"not significant"
"SM_.37.1.","D vs R",0.0040777270756528,0.0740397115544728,"not significant"
"SM_.37.1.","D vs S",0.050861323416206,0.193273028981583,"not significant"
"SM_.37.1.","E vs F",0.230166904492796,0.348305669630691,"not significant"
"SM_.37.1.","E vs G",0.470572935366537,0.478976023498082,"not significant"
"SM_.37.1.","E vs H",0.00562524441924961,0.0740397115544728,"not significant"
"SM_.37.1.","E vs I",0.0732529320961665,0.215969851524905,"not significant"
"SM_.37.1.","E vs J",0.150657807931718,0.292755513140042,"not significant"
"SM_.37.1.","E vs K",0.0899212572315793,0.240258359165626,"not significant"
"SM_.37.1.","E vs L",0.069892170987522,0.215969851524905,"not significant"
"SM_.37.1.","E vs M",0.0199430051157242,0.117594961199615,"not significant"
"SM_.37.1.","E vs N",0.3378388685436,0.412646046578254,"not significant"
"SM_.37.1.","E vs O",0.441305763810257,0.468716059699093,"not significant"
"SM_.37.1.","E vs P",0.194523520956189,0.322946816344741,"not significant"
"SM_.37.1.","E vs Q",0.00624646838854479,0.0740397115544728,"not significant"
"SM_.37.1.","E vs R",0.0106950645268997,0.0962555807420975,"not significant"
"SM_.37.1.","E vs S",0.068256911315371,0.215969851524905,"not significant"
"SM_.37.1.","F vs G",0.165502530029295,0.300285516685399,"not significant"
"SM_.37.1.","F vs H",0.455909441086613,0.475368990401286,"not significant"
"SM_.37.1.","F vs I",0.00471106354951474,0.0740397115544728,"not significant"
"SM_.37.1.","F vs J",0.41235577677375,0.446283783723489,"not significant"
"SM_.37.1.","F vs K",0.465679675877236,0.478976023498082,"not significant"
"SM_.37.1.","F vs L",0.311289619228414,0.399825427350964,"not significant"
"SM_.37.1.","F vs M",0.126237017039219,0.284033288338243,"not significant"
"SM_.37.1.","F vs N",0.0435970061915978,0.186377201469081,"not significant"
"SM_.37.1.","F vs O",0.241532191427873,0.35914786725362,"not significant"
"SM_.37.1.","F vs P",0.174848654124877,0.305093059748511,"not significant"
"SM_.37.1.","F vs Q",0.059058142477915,0.202919504461331,"not significant"
"SM_.37.1.","F vs R",0.00692769230919043,0.0740397115544728,"not significant"
"SM_.37.1.","F vs S",0.0495877537820999,0.193273028981583,"not significant"
"SM_.37.1.","G vs H",0.208359373420998,0.332985540700847,"not significant"
"SM_.37.1.","G vs I",0.393307423747434,0.439578885364779,"not significant"
"SM_.37.1.","G vs J",0.00292287904248374,0.0714017594663885,"not significant"
"SM_.37.1.","G vs K",0.351433346278539,0.420245470025385,"not significant"
"SM_.37.1.","G vs L",0.402802760328051,0.44438240010385,"not significant"
"SM_.37.1.","G vs M",0.369856367843624,0.427334046630134,"not significant"
"SM_.37.1.","G vs N",0.096061359297467,0.252715268305644,"not significant"
"SM_.37.1.","G vs O",0.0307173965715144,0.154490435697911,"not significant"
"SM_.37.1.","G vs P",0.194523520956189,0.322946816344741,"not significant"
"SM_.37.1.","G vs Q",0.219107151592331,0.343736907543932,"not significant"
"SM_.37.1.","G vs R",0.0424719658450552,0.186377201469081,"not significant"
"SM_.37.1.","G vs S",0.436454553252515,0.466460803788625,"not significant"
"SM_.37.1.","H vs I",0.03429329584145,0.162893155246888,"not significant"
"SM_.37.1.","H vs J",0.156485805149685,0.294055743742814,"not significant"
"SM_.37.1.","H vs K",0.0732529320961665,0.215969851524905,"not significant"
"SM_.37.1.","H vs L",0.356008464783644,0.422760051930577,"not significant"
"SM_.37.1.","H vs M",0.0171531811205626,0.112815152754469,"not significant"
"SM_.37.1.","H vs N",0.398047544177033,0.441987857495277,"not significant"
"SM_.37.1.","H vs O",0.346879651735449,0.417721270751843,"not significant"
"SM_.37.1.","H vs P",0.165502530029295,0.300285516685399,"not significant"
"SM_.37.1.","H vs Q",0.253195550235702,0.366918975341568,"not significant"
"SM_.37.1.","H vs R",0.109255806636157,0.270764390359172,"not significant"
"SM_.37.1.","H vs S",0.41235577677375,0.446283783723489,"not significant"
"SM_.37.1.","I vs J",0.078524013196415,0.227586546721813,"not significant"
"SM_.37.1.","I vs K",0.139440603904413,0.290784673995788,"not significant"
"SM_.37.1.","I vs L",0.315651653171814,0.399825427350964,"not significant"
"SM_.37.1.","I vs M",0.261132572148137,0.372113915311095,"not significant"
"SM_.37.1.","I vs N",0.0605198522077653,0.202919504461331,"not significant"
"SM_.37.1.","I vs O",0.230166904492796,0.348305669630691,"not significant"
"SM_.37.1.","I vs P",0.0424719658450552,0.186377201469081,"not significant"
"SM_.37.1.","I vs Q",0.261132572148137,0.372113915311095,"not significant"
"SM_.37.1.","I vs R",0.0324647477034691,0.158613481636949,"not significant"
"SM_.37.1.","I vs S",0.298363510237918,0.39809465573728,"not significant"
"SM_.37.1.","J vs K",0.253195550235702,0.366918975341568,"not significant"
"SM_.37.1.","J vs L",0.106970688496739,0.268999819602093,"not significant"
"SM_.37.1.","J vs M",0.346879651735448,0.417721270751843,"not significant"
"SM_.37.1.","J vs N",0.168581342700575,0.300285516685399,"not significant"
"SM_.37.1.","J vs O",0.480372058259084,0.486056934688186,"not significant"
"SM_.37.1.","J vs P",0.0459192036838146,0.191516678778836,"not significant"
"SM_.37.1.","J vs Q",0.208359373420998,0.332985540700847,"not significant"
"SM_.37.1.","J vs R",0.226446032887221,0.348305669630691,"not significant"
"SM_.37.1.","J vs S",0.181261870453682,0.309957798475795,"not significant"
"SM_.37.1.","K vs L",0.393307423747434,0.439578885364779,"not significant"
"SM_.37.1.","K vs M",0.139440603904413,0.290784673995788,"not significant"
"SM_.37.1.","K vs N",0.393307423747434,0.439578885364779,"not significant"
"SM_.37.1.","K vs O",0.0142518964590897,0.105959751934971,"not significant"
"SM_.37.1.","K vs P",0.134050585468359,0.290160128039106,"not significant"
"SM_.37.1.","K vs Q",0.084077725920979,0.228210970356943,"not significant"
"SM_.37.1.","K vs R",0.159454747044498,0.296377845050099,"not significant"
"SM_.37.1.","K vs S",0.128805476402312,0.286048525516822,"not significant"
"SM_.37.1.","L vs M",0.0435970061915978,0.186377201469081,"not significant"
"SM_.37.1.","L vs N",0.470572935366537,0.478976023498082,"not significant"
"SM_.37.1.","L vs O",0.311289619228414,0.399825427350964,"not significant"
"SM_.37.1.","L vs P",0.302645059917231,0.39809465573728,"not significant"
"SM_.37.1.","L vs Q",0.015644918976738,0.111470047709258,"not significant"
"SM_.37.1.","L vs R",0.36522058412577,0.424848434595283,"not significant"
"SM_.37.1.","L vs S",0.111575787009158,0.272478023261306,"not significant"
"SM_.37.1.","M vs N",0.084077725920979,0.228210970356943,"not significant"
"SM_.37.1.","M vs O",0.230166904492796,0.348305669630691,"not significant"
"SM_.37.1.","M vs P",0.320039521082588,0.402402633125901,"not significant"
"SM_.37.1.","M vs Q",0.104720249482576,0.267271084500305,"not significant"
"SM_.37.1.","M vs R",0.328890687142278,0.404606528786544,"not significant"
"SM_.37.1.","M vs S",0.0217949740023811,0.124231351813572,"not significant"
"SM_.37.1.","N vs O",0.174848654124877,0.305093059748511,"not significant"
"SM_.37.1.","N vs P",0.0605198522077653,0.202919504461331,"not significant"
"SM_.37.1.","N vs Q",0.204847074693439,0.332985540700847,"not significant"
"SM_.37.1.","N vs R",0.168581342700575,0.300285516685399,"not significant"
"SM_.37.1.","N vs S",0.0620097156394009,0.203916564891107,"not significant"
"SM_.37.1.","O vs P",0.460791599859676,0.477547658036392,"not significant"
"SM_.37.1.","O vs Q",0.253195550235702,0.366918975341568,"not significant"
"SM_.37.1.","O vs R",0.36522058412577,0.424848434595283,"not significant"
"SM_.37.1.","O vs S",0.0237901565337627,0.127128648977294,"not significant"
"SM_.37.1.","P vs Q",0.302645059917231,0.39809465573728,"not significant"
"SM_.37.1.","P vs R",0.147798714669007,0.292755513140042,"not significant"
"SM_.37.1.","P vs S",0.113930804880902,0.272478023261306,"not significant"
"SM_.37.1.","Q vs R",0.285687397958327,0.384665709062,"not significant"
"SM_.37.1.","Q vs S",0.383875132855146,0.437617651454866,"not significant"
"SM_.37.1.","R vs S",0.431612882086991,0.464187439225631,"not significant"
"SM_.38.0.","A vs B",0.0920591245522887,0.187406074981445,"not significant"
"SM_.38.0.","A vs C",0.010388314029068,0.0573032806119557,"not significant"
"SM_.38.0.","A vs D",0.162597601781183,0.275289008956261,"not significant"
"SM_.38.0.","A vs E",0.00252412966620923,0.0308304409229841,"*"
"SM_.38.0.","A vs F",0.0700045819205918,0.166260882061406,"not significant"
"SM_.38.0.","A vs G",0.311388314345416,0.39442519817086,"not significant"
"SM_.38.0.","A vs H",0.20150369386175,0.319047515281104,"not significant"
"SM_.38.0.","A vs I",0.015215165765255,0.0667126498938103,"not significant"
"SM_.38.0.","A vs J",0.000821167559564804,0.0276615830006739,"*"
"SM_.38.0.","A vs K",0.000136212984120617,0.0232924202846255,"*"
"SM_.38.0.","A vs L",0.460813771543105,0.477570635962854,"not significant"
"SM_.38.0.","A vs M",0.109386487328986,0.215001026819042,"not significant"
"SM_.38.0.","A vs N",0.0134269365646253,0.0637779486819703,"not significant"
"SM_.38.0.","A vs O",0.00340952470383759,0.0342958073150722,"*"
"SM_.38.0.","A vs P",0.174985372151831,0.28497617750441,"not significant"
"SM_.38.0.","A vs Q",0.285796551474663,0.381806330485683,"not significant"
"SM_.38.0.","A vs R",0.0291199370538544,0.0995901847241821,"not significant"
"SM_.38.0.","A vs S",0.00200276464133265,0.0307548262201564,"*"
"SM_.38.0.","B vs C",0.000376325496623887,0.0276615830006739,"*"
"SM_.38.0.","B vs D",0.393366488739492,0.442537299831928,"not significant"
"SM_.38.0.","B vs E",0.253316160879275,0.360975529252967,"not significant"
"SM_.38.0.","B vs F",0.230294157151499,0.336583768144498,"not significant"
"SM_.38.0.","B vs G",0.277493844157187,0.376598788499039,"not significant"
"SM_.38.0.","B vs H",0.057727462828968,0.151867632980824,"not significant"
"SM_.38.0.","B vs I",0.0194114230723046,0.0754398487582747,"not significant"
"SM_.38.0.","B vs J",0.0577274628289681,0.151867632980824,"not significant"
"SM_.38.0.","B vs K",0.261250593760922,0.366179110927194,"not significant"
"SM_.38.0.","B vs L",0.0961875136673965,0.193506645142645,"not significant"
"SM_.38.0.","B vs M",0.0231706209204002,0.0843016207954985,"not significant"
"SM_.38.0.","B vs N",0.253316160879275,0.360975529252967,"not significant"
"SM_.38.0.","B vs O",0.37457993910773,0.432791686401499,"not significant"
"SM_.38.0.","B vs P",0.20849156913275,0.32708310386881,"not significant"
"SM_.38.0.","B vs Q",0.00233808620387154,0.0307548262201564,"*"
"SM_.38.0.","B vs R",0.0291199370538544,0.0995901847241821,"not significant"
"SM_.38.0.","B vs S",0.0052641280471795,0.0409166316394407,"*"
"SM_.38.0.","C vs D",0.104849530913002,0.208479881233993,"not significant"
"SM_.38.0.","C vs E",0.0182794732762806,0.0744235697677137,"not significant"
"SM_.38.0.","C vs F",0.222888458140793,0.336583768144498,"not significant"
"SM_.38.0.","C vs G",0.412404691269307,0.45497549811001,"not significant"
"SM_.38.0.","C vs H",0.237835481018576,0.344659891984547,"not significant"
"SM_.38.0.","C vs I",0.00171169641470304,0.0307548262201564,"*"
"SM_.38.0.","C vs J",0.0231706209204002,0.0843016207954985,"not significant"
"SM_.38.0.","C vs K",0.00394943362538294,0.0355449026284465,"*"
"SM_.38.0.","C vs L",0.0880634154681644,0.187406074981445,"not significant"
"SM_.38.0.","C vs M",0.460813771543105,0.477570635962854,"not significant"
"SM_.38.0.","C vs N",0.0382879772358841,0.116915073345289,"not significant"
"SM_.38.0.","C vs O",0.328981579553557,0.407651087707669,"not significant"
"SM_.38.0.","C vs P",0.29421558500115,0.387006654116897,"not significant"
"SM_.38.0.","C vs Q",0.150794968930418,0.263121833541851,"not significant"
"SM_.38.0.","C vs R",0.00456469404648638,0.0371696515213891,"*"
"SM_.38.0.","C vs S",0.0472104712990765,0.130209525679711,"not significant"
"SM_.38.0.","D vs E",0.00972960335814285,0.0573032806119557,"not significant"
"SM_.38.0.","D vs F",0.150794968930417,0.263121833541851,"not significant"
"SM_.38.0.","D vs G",0.412404691269307,0.45497549811001,"not significant"
"SM_.38.0.","D vs H",0.37457993910773,0.432791686401499,"not significant"
"SM_.38.0.","D vs I",0.480383184435834,0.486068192535666,"not significant"
"SM_.38.0.","D vs J",0.08419846101927,0.182252364991078,"not significant"
"SM_.38.0.","D vs K",0.00910768052148183,0.0556219060419069,"not significant"
"SM_.38.0.","D vs L",0.00216454529737519,0.0307548262201564,"*"
"SM_.38.0.","D vs M",0.21562034291106,0.332171879619741,"not significant"
"SM_.38.0.","D vs N",0.441338820634263,0.465857644002833,"not significant"
"SM_.38.0.","D vs O",0.302747411819881,0.39442519817086,"not significant"
"SM_.38.0.","D vs P",0.21562034291106,0.332171879619741,"not significant"
"SM_.38.0.","D vs Q",0.0206023783795067,0.0782890378421255,"not significant"
"SM_.38.0.","D vs R",0.0161835461031627,0.0691846595910207,"not significant"
"SM_.38.0.","D vs S",0.0343718750022714,0.110897936328083,"not significant"
"SM_.38.0.","E vs F",0.17498537215183,0.28497617750441,"not significant"
"SM_.38.0.","E vs G",0.346962124970598,0.417820587112481,"not significant"
"SM_.38.0.","E vs H",0.08419846101927,0.182252364991078,"not significant"
"SM_.38.0.","E vs I",0.0307910948306293,0.103240729726228,"not significant"
"SM_.38.0.","E vs J",0.0382879772358842,0.116915073345289,"not significant"
"SM_.38.0.","E vs K",0.20150369386175,0.319047515281104,"not significant"
"SM_.38.0.","E vs L",0.0667615127897664,0.163088838386429,"not significant"
"SM_.38.0.","E vs M",0.422004708445621,0.459635701555421,"not significant"
"SM_.38.0.","E vs N",0.145113042011931,0.258482606083752,"not significant"
"SM_.38.0.","E vs O",0.1238386203266,0.232707737097238,"not significant"
"SM_.38.0.","E vs P",0.20150369386175,0.319047515281104,"not significant"
"SM_.38.0.","E vs Q",0.162597601781183,0.275289008956261,"not significant"
"SM_.38.0.","E vs R",0.346962124970598,0.417820587112481,"not significant"
"SM_.38.0.","E vs S",0.0425604536058319,0.123353179094869,"not significant"
"SM_.38.0.","F vs G",0.00340952470383759,0.0342958073150722,"*"
"SM_.38.0.","F vs H",0.000693186245849407,0.0276615830006739,"*"
"SM_.38.0.","F vs I",0.328981579553557,0.407651087707669,"not significant"
"SM_.38.0.","F vs J",0.311388314345416,0.39442519817086,"not significant"
"SM_.38.0.","F vs K",0.431651296941582,0.461327323606316,"not significant"
"SM_.38.0.","F vs L",0.128940519458914,0.234562008802918,"not significant"
"SM_.38.0.","F vs M",0.00852084608440091,0.0539653585345391,"not significant"
"SM_.38.0.","F vs N",0.00649231100047824,0.0482689209165991,"*"
"SM_.38.0.","F vs O",0.015215165765255,0.0667126498938103,"not significant"
"SM_.38.0.","F vs P",0.365294070613556,0.430795076378745,"not significant"
"SM_.38.0.","F vs Q",0.0920591245522888,0.187406074981445,"not significant"
"SM_.38.0.","F vs R",0.0118231701254045,0.0612655179225504,"not significant"
"SM_.38.0.","F vs S",0.174985372151831,0.28497617750441,"not significant"
"SM_.38.0.","G vs H",0.480383184435834,0.486068192535666,"not significant"
"SM_.38.0.","G vs I",0.29421558500115,0.387006654116897,"not significant"
"SM_.38.0.","G vs J",0.000970581859672768,0.0276615830006739,"*"
"SM_.38.0.","G vs K",0.015215165765255,0.0667126498938103,"not significant"
"SM_.38.0.","G vs L",0.00233808620387154,0.0307548262201564,"*"
"SM_.38.0.","G vs M",0.0636359342367772,0.162414100813267,"not significant"
"SM_.38.0.","G vs N",0.393366488739492,0.442537299831928,"not significant"
"SM_.38.0.","G vs O",0.431651296941582,0.461327323606316,"not significant"
"SM_.38.0.","G vs P",0.311388314345416,0.39442519817086,"not significant"
"SM_.38.0.","G vs Q",0.010388314029068,0.0573032806119557,"not significant"
"SM_.38.0.","G vs R",0.0920591245522887,0.187406074981445,"not significant"
"SM_.38.0.","G vs S",0.00394943362538294,0.0355449026284465,"*"
"SM_.38.0.","H vs I",0.277493844157187,0.376598788499039,"not significant"
"SM_.38.0.","H vs J",0.230294157151499,0.336583768144498,"not significant"
"SM_.38.0.","H vs K",0.0425604536058319,0.123353179094869,"not significant"
"SM_.38.0.","H vs L",0.0134269365646253,0.0637779486819703,"not significant"
"SM_.38.0.","H vs M",0.0768526583333901,0.175224061000129,"not significant"
"SM_.38.0.","H vs N",0.311388314345416,0.39442519817086,"not significant"
"SM_.38.0.","H vs O",0.123838620326601,0.232707737097238,"not significant"
"SM_.38.0.","H vs P",0.441338820634263,0.465857644002833,"not significant"
"SM_.38.0.","H vs Q",0.0804622432566168,0.178688877881578,"not significant"
"SM_.38.0.","H vs R",0.0667615127897664,0.163088838386429,"not significant"
"SM_.38.0.","H vs S",0.118879734266693,0.228409377074209,"not significant"
"SM_.38.0.","I vs J",0.261250593760922,0.366179110927194,"not significant"
"SM_.38.0.","I vs K",0.365294070613556,0.430795076378745,"not significant"
"SM_.38.0.","I vs L",0.162597601781183,0.275289008956261,"not significant"
"SM_.38.0.","I vs M",0.0472104712990764,0.130209525679711,"not significant"
"SM_.38.0.","I vs N",0.0194114230723046,0.0754398487582747,"not significant"
"SM_.38.0.","I vs O",0.230294157151499,0.336583768144498,"not significant"
"SM_.38.0.","I vs P",0.402856798133989,0.450251715561517,"not significant"
"SM_.38.0.","I vs Q",0.230294157151499,0.336583768144498,"not significant"
"SM_.38.0.","I vs R",0.00185203849174955,0.0307548262201564,"*"
"SM_.38.0.","I vs S",0.0245526718666759,0.0874688935250328,"not significant"
"SM_.38.0.","J vs K",0.00424711123875621,0.0363128010913656,"*"
"SM_.38.0.","J vs L",0.0920591245522887,0.187406074981445,"not significant"
"SM_.38.0.","J vs M",0.470589599395558,0.481861206566709,"not significant"
"SM_.38.0.","J vs N",0.490188625517065,0.490188625517065,"not significant"
"SM_.38.0.","J vs O",0.38393912042077,0.437690597279678,"not significant"
"SM_.38.0.","J vs P",0.0172042562097214,0.0717543368746915,"not significant"
"SM_.38.0.","J vs Q",0.128940519458914,0.234562008802918,"not significant"
"SM_.38.0.","J vs R",0.00695469709251323,0.0495522167841568,"*"
"SM_.38.0.","J vs S",0.422004708445621,0.459635701555421,"not significant"
"SM_.38.0.","K vs L",0.0700045819205918,0.166260882061406,"not significant"
"SM_.38.0.","K vs M",0.285796551474663,0.381806330485683,"not significant"
"SM_.38.0.","K vs N",0.222888458140793,0.336583768144498,"not significant"
"SM_.38.0.","K vs O",0.0403783467110408,0.121135040133122,"not significant"
"SM_.38.0.","K vs P",0.0126029876240227,0.0633856142267025,"not significant"
"SM_.38.0.","K vs Q",0.0804622432566168,0.178688877881578,"not significant"
"SM_.38.0.","K vs R",0.320134394694817,0.402521922741277,"not significant"
"SM_.38.0.","K vs S",0.128940519458914,0.234562008802918,"not significant"
"SM_.38.0.","L vs M",0.431651296941582,0.461327323606316,"not significant"
"SM_.38.0.","L vs N",0.0768526583333901,0.175224061000129,"not significant"
"SM_.38.0.","L vs O",0.0636359342367773,0.162414100813267,"not significant"
"SM_.38.0.","L vs P",0.114062767241323,0.221644695434843,"not significant"
"SM_.38.0.","L vs Q",0.269310807427087,0.371388290887354,"not significant"
"SM_.38.0.","L vs R",0.356086512275489,0.425809745448312,"not significant"
"SM_.38.0.","L vs S",0.168718426427638,0.282851479599275,"not significant"
"SM_.38.0.","M vs N",0.0448369463493841,0.127785297095745,"not significant"
"SM_.38.0.","M vs O",0.490188625517065,0.490188625517065,"not significant"
"SM_.38.0.","M vs P",0.0667615127897664,0.163088838386429,"not significant"
"SM_.38.0.","M vs Q",0.0085208460844009,0.0539653585345391,"not significant"
"SM_.38.0.","M vs R",0.145113042011931,0.258482606083752,"not significant"
"SM_.38.0.","M vs S",0.470589599395558,0.481861206566709,"not significant"
"SM_.38.0.","N vs O",0.337925625527522,0.415721452987095,"not significant"
"SM_.38.0.","N vs P",0.00063634187734147,0.0276615830006739,"*"
"SM_.38.0.","N vs Q",0.0110855666828517,0.0592384969614888,"not significant"
"SM_.38.0.","N vs R",0.00158110203805655,0.0307548262201564,"*"
"SM_.38.0.","N vs S",0.0496836677483712,0.134855669602722,"not significant"
"SM_.38.0.","O vs P",0.346962124970598,0.417820587112481,"not significant"
"SM_.38.0.","O vs Q",0.38393912042077,0.437690597279678,"not significant"
"SM_.38.0.","O vs R",0.269310807427087,0.371388290887354,"not significant"
"SM_.38.0.","O vs S",0.0074459176646383,0.050930076826126,"not significant"
"SM_.38.0.","P vs Q",0.0733675231429943,0.171860910376055,"not significant"
"SM_.38.0.","P vs R",0.00272345580182921,0.031047396140853,"*"
"SM_.38.0.","P vs S",0.451061569867961,0.473199561027125,"not significant"
"SM_.38.0.","Q vs R",0.0362866994696243,0.11490788165381,"not significant"
"SM_.38.0.","Q vs S",0.37457993910773,0.432791686401499,"not significant"
"SM_.38.0.","R vs S",0.0343718750022714,0.110897936328083,"not significant"
"SM_.38.1.","A vs B",0.311388314345416,0.391525012890192,"not significant"
"SM_.38.1.","A vs C",0.311388314345416,0.391525012890192,"not significant"
"SM_.38.1.","A vs D",0.5,0.5,"not significant"
"SM_.38.1.","A vs E",0.150794968930418,0.27431850730959,"not significant"
"SM_.38.1.","A vs F",0.294215585001149,0.378277180715764,"not significant"
"SM_.38.1.","A vs G",0.294215585001149,0.378277180715764,"not significant"
"SM_.38.1.","A vs H",0.480383184435834,0.493072088020106,"not significant"
"SM_.38.1.","A vs I",0.294215585001149,0.378277180715764,"not significant"
"SM_.38.1.","A vs J",0.294215585001149,0.378277180715764,"not significant"
"SM_.38.1.","A vs K",0.13957700765905,0.27122350351929,"not significant"
"SM_.38.1.","A vs L",0.0522591627393496,0.175221898596643,"not significant"
"SM_.38.1.","A vs M",0.128940519458914,0.266812456806076,"not significant"
"SM_.38.1.","A vs N",0.128940519458914,0.266812456806076,"not significant"
"SM_.38.1.","A vs O",0.277493844157187,0.378277180715764,"not significant"
"SM_.38.1.","A vs P",0.0472104712990765,0.171765757279619,"not significant"
"SM_.38.1.","A vs Q",0.0218546572267015,0.116785824555187,"not significant"
"SM_.38.1.","A vs R",0.0636359342367773,0.187616288870499,"not significant"
"SM_.38.1.","A vs S",0.0636359342367773,0.187616288870499,"not significant"
"SM_.38.1.","B vs C",0.162597601781183,0.280105348729379,"not significant"
"SM_.38.1.","B vs D",0.0194114230723046,0.114460460184968,"not significant"
"SM_.38.1.","B vs E",0.346962124970598,0.412017523402585,"not significant"
"SM_.38.1.","B vs F",0.0472104712990765,0.171765757279619,"not significant"
"SM_.38.1.","B vs G",0.118879734266694,0.266812456806076,"not significant"
"SM_.38.1.","B vs H",0.118879734266694,0.266812456806076,"not significant"
"SM_.38.1.","B vs I",0.261250593760922,0.378277180715764,"not significant"
"SM_.38.1.","B vs J",0.0425604536058319,0.171765757279619,"not significant"
"SM_.38.1.","B vs K",0.480383184435834,0.493072088020106,"not significant"
"SM_.38.1.","B vs L",0.365294070613556,0.419230107885356,"not significant"
"SM_.38.1.","B vs M",0.0142969879547751,0.101866039177773,"not significant"
"SM_.38.1.","B vs N",0.0448369463493841,0.171765757279619,"not significant"
"SM_.38.1.","B vs O",0.0448369463493841,0.171765757279619,"not significant"
"SM_.38.1.","B vs P",0.123838620326601,0.266812456806076,"not significant"
"SM_.38.1.","B vs Q",0.0126029876240227,0.0937004732046908,"not significant"
"SM_.38.1.","B vs R",0.285796551474663,0.378277180715764,"not significant"
"SM_.38.1.","B vs S",0.431651296941582,0.470142495394972,"not significant"
"SM_.38.1.","C vs D",0.302747411819881,0.386341846426863,"not significant"
"SM_.38.1.","C vs E",0.0231706209204002,0.120065944769346,"not significant"
"SM_.38.1.","C vs F",0.0667615127897664,0.190270311450834,"not significant"
"SM_.38.1.","C vs G",0.0667615127897664,0.190270311450834,"not significant"
"SM_.38.1.","C vs H",0.168718426427638,0.280105348729379,"not significant"
"SM_.38.1.","C vs I",0.0206023783795067,0.116785824555187,"not significant"
"SM_.38.1.","C vs J",0.356086512275489,0.417060230130881,"not significant"
"SM_.38.1.","C vs K",0.490188625517065,0.493072088020106,"not significant"
"SM_.38.1.","C vs L",0.37457993910773,0.421402431496197,"not significant"
"SM_.38.1.","C vs M",0.422004708445621,0.4625820842577,"not significant"
"SM_.38.1.","C vs N",0.168718426427638,0.280105348729379,"not significant"
"SM_.38.1.","C vs O",0.320134394694817,0.393834399228875,"not significant"
"SM_.38.1.","C vs P",0.320134394694817,0.393834399228875,"not significant"
"SM_.38.1.","C vs Q",0.470589599395558,0.490675740833173,"not significant"
"SM_.38.1.","C vs R",0.156623106476673,0.278984908411574,"not significant"
"SM_.38.1.","C vs S",0.253316160879275,0.373422961296173,"not significant"
"SM_.38.1.","D vs E",0.145113042011931,0.272684947077364,"not significant"
"SM_.38.1.","D vs F",0.237835481018576,0.366395200488077,"not significant"
"SM_.38.1.","D vs G",0.109386487328986,0.266812456806076,"not significant"
"SM_.38.1.","D vs H",0.150794968930418,0.27431850730959,"not significant"
"SM_.38.1.","D vs I",0.00972960335814285,0.0937004732046908,"not significant"
"SM_.38.1.","D vs J",0.0325408770944018,0.150391621166019,"not significant"
"SM_.38.1.","D vs K",0.0325408770944018,0.150391621166019,"not significant"
"SM_.38.1.","D vs L",0.0961875136673965,0.2492131035928,"not significant"
"SM_.38.1.","D vs M",0.0085208460844009,0.0937004732046908,"not significant"
"SM_.38.1.","D vs N",0.237835481018576,0.366395200488077,"not significant"
