"family","lipid","comparison","p_value","p_value_adj","significance"
"Sulfatides","S_.36.2.","J vs N",0.102544707960422,0.211266807966653,"not significant"
"Sulfatides","S_.36.2.","J vs O",0.134093279045014,0.249238594746711,"not significant"
"Sulfatides","S_.36.2.","J vs P",0.010706671046185,0.0590593789966982,"not significant"
"Sulfatides","S_.36.2.","J vs Q",0.0161499185509804,0.0657532398147061,"not significant"
"Sulfatides","S_.36.2.","J vs R",0.0447745666813132,0.129770354279738,"not significant"
"Sulfatides","S_.36.2.","J vs S",0.215530714022743,0.315006428187087,"not significant"
"Sulfatides","S_.36.2.","K vs L",0.269231799022967,0.359506657874054,"not significant"
"Sulfatides","S_.36.2.","K vs M",0.0033987322584614,0.0322879564553833,"*"
"Sulfatides","S_.36.2.","K vs N",0.0822322784259496,0.190023237984289,"not significant"
"Sulfatides","S_.36.2.","K vs O",0.0403193733807618,0.123118086573398,"not significant"
"Sulfatides","S_.36.2.","K vs P",0.215530714022743,0.315006428187087,"not significant"
"Sulfatides","S_.36.2.","K vs Q",0.0064747071060285,0.0472066341869767,"*"
"Sulfatides","S_.36.2.","K vs R",0.194565827843721,0.30246142328433,"not significant"
"Sulfatides","S_.36.2.","K vs S",0.121249732409338,0.235610275477237,"not significant"
"Sulfatides","S_.36.2.","L vs M",0.311320654340274,0.385766897769469,"not significant"
"Sulfatides","S_.36.2.","L vs N",0.398065331566342,0.439155946437707,"not significant"
"Sulfatides","S_.36.2.","L vs O",0.342374580727392,0.403765884857821,"not significant"
"Sulfatides","S_.36.2.","L vs P",0.285721721238321,0.367356498734984,"not significant"
"Sulfatides","S_.36.2.","L vs Q",0.265185183085487,0.359506657874054,"not significant"
"Sulfatides","S_.36.2.","L vs R",0.320069354642529,0.390941854599089,"not significant"
"Sulfatides","S_.36.2.","L vs S",0.490184808384166,0.493068248433485,"not significant"
"Sulfatides","S_.36.2.","M vs N",0.00693617448483609,0.0472066341869767,"*"
"Sulfatides","S_.36.2.","M vs O",0.0110596410737564,0.0590999569878858,"not significant"
"Sulfatides","S_.36.2.","M vs P",0.047146393591887,0.132164480396929,"not significant"
"Sulfatides","S_.36.2.","M vs Q",0.153596649240219,0.262650270200775,"not significant"
"Sulfatides","S_.36.2.","M vs R",0.383895254631956,0.431500088162577,"not significant"
"Sulfatides","S_.36.2.","M vs S",0.475475012775634,0.486863635836128,"not significant"
"Sulfatides","S_.36.2.","N vs O",0.00670193131210278,0.0472066341869767,"*"
"Sulfatides","S_.36.2.","N vs P",0.211948291009091,0.315006428187087,"not significant"
"Sulfatides","S_.36.2.","N vs Q",0.204888847972321,0.312601409353918,"not significant"
"Sulfatides","S_.36.2.","N vs R",0.30267724476598,0.380572123933696,"not significant"
"Sulfatides","S_.36.2.","N vs S",0.0147183443874396,0.0657532398147061,"not significant"
"Sulfatides","S_.36.2.","O vs P",0.0767726360324741,0.184026511504469,"not significant"
"Sulfatides","S_.36.2.","O vs Q",0.1003628055186,0.209293167605862,"not significant"
"Sulfatides","S_.36.2.","O vs R",0.131452544603066,0.247015221177191,"not significant"
"Sulfatides","S_.36.2.","O vs S",0.0103635512741097,0.0590593789966982,"not significant"
"Sulfatides","S_.36.2.","P vs Q",0.0156600092791152,0.0657532398147061,"not significant"
"Sulfatides","S_.36.2.","P vs R",0.0436252074820879,0.12861914619719,"not significant"
"Sulfatides","S_.36.2.","P vs S",0.219148007811601,0.317489941597962,"not significant"
"Sulfatides","S_.36.2.","Q vs R",0.27330915510893,0.359506657874054,"not significant"
"Sulfatides","S_.36.2.","Q vs S",0.495092032795079,0.495092032795079,"not significant"
"Sulfatides","S_.36.2.","R vs S",0.0459481851626451,0.130952327713539,"not significant"
