"family","lipid","comparison","p_value","p_value_adj","significance"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs R",0.194654232648484,0.339651773294804,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","A vs S",0.245506757193929,0.365057873740538,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs C",0.194654232648484,0.339651773294804,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs D",0.285793435105402,0.397322580512388,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs E",0.490188466558766,0.493071928126759,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs F",0.465698543666913,0.482633036163892,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs G",0.398102493322178,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs H",0.0353163646161801,0.131284746725365,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs I",0.398102493322178,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs J",0.289988674219429,0.399903736221954,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs K",0.136859668091263,0.296240547387417,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs L",0.13154153384085,0.295968451141913,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs M",0.0172027963277942,0.0948928442597679,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs N",0.0382855908698165,0.133608898749768,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs O",0.41240329484853,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs P",0.0382855908698165,0.133608898749768,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs Q",0.070001370906515,0.190003721031969,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs R",0.174981468210756,0.321740118968164,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","B vs S",0.181394158448462,0.329982990369011,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs D",0.0212190318001504,0.106719248171345,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs E",0.16871451199383,0.317034962098296,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs F",0.269307517018816,0.386988112690903,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs G",0.174981468210756,0.321740118968164,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs H",0.269307517018816,0.386988112690903,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs I",0.37457797503851,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs J",0.41240329484853,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs K",0.402855255447035,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs L",0.19128512556414,0.339651773294804,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs M",0.12383478924637,0.282343319481724,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs N",0.145109133745106,0.306341504573001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs O",0.23783190555498,0.359904919025678,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs P",0.201499882918659,0.34115326711971,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs Q",0.23783190555498,0.359904919025678,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs R",0.337923148685893,0.431230286755878,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","C vs S",0.451060780825478,0.476119713093561,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs E",0.441337876928541,0.468750167420997,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs F",0.165635813862775,0.317034962098296,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs G",0.145109133745106,0.306341504573001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs H",0.460813138588327,0.482633036163892,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs I",0.0152138211872468,0.0867187807673071,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs J",0.0343696296890768,0.130604592818492,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs K",0.393364802529064,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs L",0.0343696296890768,0.130604592818492,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs M",0.0636328522630164,0.181353628949597,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs N",0.162593681779153,0.317034962098296,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs O",0.16871451199383,0.317034962098296,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs P",0.0188366658249129,0.100578275730557,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs Q",0.480382866807601,0.486067871148519,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs R",0.114058998495255,0.267179297845049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","D vs S",0.134182503787748,0.296240547387417,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs F",0.342430184086095,0.433744899842388,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs G",0.226570567144544,0.357997087030561,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs H",0.0107309545617676,0.0758178842352695,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs I",0.226570567144544,0.357997087030561,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs J",0.147931831974198,0.308491991068144,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs K",0.0563170031577018,0.171967991785125,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs L",0.0535832436434823,0.166595175691554,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs M",0.311385496627579,0.406465037582565,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs N",0.00584900503694964,0.0545096967713412,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs O",0.0861112420848317,0.216544447007444,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs P",0.0716676796003791,0.191487081432263,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs Q",0.00508025618792672,0.0545096967713412,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs R",0.245506757193929,0.365057873740538,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","E vs S",0.365291972666394,0.443013668978393,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs G",0.114058998495255,0.267179297845049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs H",0.365291972666394,0.443013668978393,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs I",0.480382866807601,0.486067871148519,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs J",0.311385496627579,0.406465037582565,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs K",0.302744489681855,0.404447716684353,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs L",0.273383916573595,0.389572081117373,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs M",0.0768493246701745,0.196137828635819,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs N",0.393364802529064,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs O",0.356084284106595,0.443013668978393,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs P",0.070001370906515,0.190003721031969,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs Q",0.136859668091263,0.296240547387417,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs R",0.34695977043949,0.436250887832005,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","F vs S",0.480382866807601,0.486067871148519,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs H",0.0667583655827852,0.187142303518955,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs I",0.480382866807601,0.486067871148519,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs J",0.402855255447035,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs K",0.215616610030817,0.347834342596884,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs L",0.208487794548528,0.347834342596884,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs M",0.379248787284622,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs N",0.0425579254081596,0.139950100861448,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs O",0.285793435105402,0.397322580512388,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs P",0.253312717290322,0.373417884971078,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs Q",0.0382855908698165,0.133608898749768,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs R",0.212034681930787,0.347834342596884,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","G vs S",0.383937293671783,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs I",0.431650200272505,0.461326151541239,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs J",0.431650200272505,0.461326151541239,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs K",0.0425579254081596,0.139950100861448,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs L",0.431650200272505,0.461326151541239,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs M",0.320131686097489,0.411597882125343,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs N",0.156619185724643,0.311417218126907,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs O",0.150791052131348,0.310665902583861,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs P",0.465698543666913,0.482633036163892,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs Q",0.026001349331375,0.111155768391628,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs R",0.215616610030817,0.347834342596884,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","H vs S",0.187952003290474,0.338313605922853,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs J",0.0231688508265024,0.110052041425886,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs K",0.281627281753604,0.397322580512388,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs L",0.302744489681855,0.404447716684353,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs M",0.41240329484853,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs N",0.00185176043519712,0.0450990885274431,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs O",0.00526350060286794,0.0545096967713412,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs P",0.156619185724643,0.311417218126907,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs Q",0.00526350060286794,0.0545096967713412,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs R",0.0118220395320303,0.0777526446145073,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","I vs S",0.0425579254081596,0.139950100861448,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs K",0.0448343472542026,0.144654214725824,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs L",0.002429152149463,0.0450990885274431,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs M",0.215616610030817,0.347834342596884,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs N",0.026001349331375,0.111155768391628,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs O",0.0325387017266346,0.129398092912896,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs P",0.230290523820829,0.357997087030561,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs Q",0.000469474101747252,0.0401400356993901,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs R",0.013425701814866,0.0819926789407889,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","J vs S",0.00605663297459347,0.0545096967713412,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","K vs L",0.00316484831771531,0.0450990885274431,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","K vs M",0.000892852790280477,0.040771806344949,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","K vs N",0.00272307817814104,0.0450990885274431,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","K vs O",0.109382755124752,0.267179297845049,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","K vs P",0.00272307817814104,0.0450990885274431,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","K vs Q",0.00649157707098842,0.055502983956951,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","K vs R",0.026001349331375,0.111155768391628,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","K vs S",0.027522866976073,0.114790493973377,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","L vs M",0.00119215808026167,0.040771806344949,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","L vs N",0.156619185724643,0.311417218126907,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","L vs O",0.0152138211872469,0.0867187807673071,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","L vs P",0.0194098426848444,0.100578275730557,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","L vs Q",0.16871451199383,0.317034962098296,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","L vs R",0.000208113234052682,0.0355873630230087,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","L vs S",0.00744510574092185,0.0578687764408017,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","M vs N",0.00316484831771531,0.0450990885274431,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","M vs O",0.0015808571873502,0.0450544298394808,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","M vs P",0.41240329484853,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","M vs Q",0.00424657818637326,0.0545096967713412,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","M vs R",0.0110844859993084,0.0758178842352695,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","M vs S",0.230290523820829,0.357997087030561,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","N vs O",0.0110844859993084,0.0758178842352695,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","N vs P",0.0231688508265024,0.110052041425886,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","N vs Q",0.0733642499190192,0.19300441132542,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","N vs R",0.0768493246701745,0.196137828635819,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","N vs S",0.00545260125812121,0.0545096967713412,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","O vs P",0.302744489681855,0.404447716684353,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","O vs Q",0.0472078014950916,0.149491371401123,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","O vs R",0.0577245149301811,0.173173544790543,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","O vs S",0.320131686097489,0.411597882125343,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","P vs Q",0.00119215808026166,0.040771806344949,"*"
"Lactosyl_ceramides","Lacto.cer_.42.2.","P vs R",0.026001349331375,0.111155768391628,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","P vs S",0.0126018056708122,0.0798114359151438,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","Q vs R",0.00695392487816585,0.0566248168650648,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","Q vs S",0.393364802529064,0.449178110949673,"not significant"
"Lactosyl_ceramides","Lacto.cer_.42.2.","R vs S",0.311385496627579,0.406465037582565,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs B",0.0496836677483712,0.146481158361577,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs C",0.000893006389544039,0.0381760231530077,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs D",0.0700045819205918,0.181375507703352,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs E",0.000376325496623887,0.0381760231530077,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs F",0.0425604536058319,0.137317689935797,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs G",0.402856798133989,0.45497549811001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs H",0.402856798133989,0.45497549811001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs I",0.0804622432566168,0.194566713976962,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs J",0.00200276464133265,0.0411263606501285,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs K",0.000893006389544041,0.0381760231530077,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs L",0.0194114230723046,0.0851116242401048,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs M",0.337925625527522,0.431233447501539,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs N",0.145113042011931,0.28522218602345,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs O",0.0961875136673965,0.219307531161664,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs P",0.0343718750022714,0.119950829089559,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs Q",0.00649231100047822,0.0555092590540888,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs R",0.20150369386175,0.341159719310488,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","A vs S",0.261250593760922,0.388468274201023,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs C",0.187955871095499,0.331344886158044,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs D",0.0126029876240227,0.0653063904153905,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs E",0.337925625527522,0.431233447501539,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs F",0.00124192630827651,0.0411263606501285,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs G",0.08419846101927,0.194566713976962,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs H",0.460813771543105,0.477570635962854,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs I",0.365294070613556,0.446180614820843,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs J",0.00272345580182921,0.0423373583738905,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs K",0.168718426427638,0.30692394594815,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs L",0.29421558500115,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs M",0.00910768052148183,0.0599005141989767,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs N",0.237835481018576,0.366395200488077,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs O",0.222888458140793,0.358002735208239,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs P",0.156623106476673,0.300927541657428,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs Q",0.0172042562097214,0.0817202169961765,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs R",0.38393912042077,0.454497767394953,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","B vs S",0.451061569867961,0.47031419785013,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs D",0.253316160879275,0.379974241318913,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs E",0.134186381785512,0.273165134349077,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs F",0.294215585001149,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs G",0.0218546572267015,0.0911499118479503,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs H",0.0118231701254045,0.0653063904153905,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs I",0.194658074647254,0.332865307646805,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs J",0.168718426427638,0.30692394594815,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs K",0.08419846101927,0.194566713976962,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs L",0.0275248360783194,0.112065404033158,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs M",0.104849530913002,0.232847659560044,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs N",0.00216454529737518,0.0411263606501285,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs O",0.114062767241323,0.240799175287237,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs P",0.393366488739492,0.454497767394953,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs Q",0.302747411819881,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs R",0.00456469404648638,0.045915451879363,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","C vs S",0.21562034291106,0.351153129883726,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs E",0.356086512275489,0.438063263302939,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs F",0.431651296941582,0.461327323606316,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs G",0.311388314345416,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs H",0.0403783467110407,0.132782640145922,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs I",0.0052641280471795,0.0473771524246155,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs J",0.181398046875521,0.326516484375938,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs K",0.285796551474663,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs L",0.208491569132751,0.349529983546082,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs M",0.010388314029068,0.0612552309989872,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs N",0.311388314345416,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs O",0.470589599395558,0.47899298509905,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs P",0.320134394694817,0.41471955676374,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs Q",0.422004708445621,0.459635701555421,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs R",0.0733675231429943,0.187251439663463,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","D vs S",0.38393912042077,0.454497767394953,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs F",0.402856798133989,0.45497549811001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs G",0.0804622432566168,0.194566713976962,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs H",0.00200276464133265,0.0411263606501285,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs I",0.000893006389544041,0.0381760231530077,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs J",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs K",0.0343718750022714,0.119950829089559,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs L",0.0126029876240227,0.0653063904153905,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs M",0.00272345580182921,0.0423373583738905,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs N",0.0172042562097214,0.0817202169961765,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs O",0.194658074647254,0.332865307646805,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs P",0.00456469404648638,0.045915451879363,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs Q",0.010388314029068,0.0612552309989872,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs R",0.0042471112387562,0.045915451879363,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","E vs S",0.162597601781183,0.30221945548459,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs G",0.311388314345416,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs H",0.230294157151499,0.358002735208239,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs I",0.00852084608440091,0.0582825872173022,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs J",0.285796551474663,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs K",0.441338820634263,0.465857644002833,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs L",0.346962124970598,0.43625384830862,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs M",0.393366488739492,0.454497767394953,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs N",0.0636359342367773,0.17272610721411,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs O",0.412404691269307,0.45497549811001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs P",0.470589599395558,0.47899298509905,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs Q",0.00852084608440091,0.0582825872173022,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs R",0.0042471112387562,0.045915451879363,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","F vs S",0.162597601781183,0.30221945548459,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs H",0.311388314345416,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs I",0.230294157151499,0.358002735208239,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs J",0.00852084608440091,0.0582825872173022,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs K",0.285796551474663,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs L",0.441338820634263,0.465857644002833,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs M",0.346962124970598,0.43625384830862,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs N",0.393366488739492,0.454497767394953,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs O",0.0636359342367773,0.17272610721411,"not significant"
