"family","lipid","comparison","p_value","p_value_adj","significance"
"Phosphatidyl_serines","PS_.40.4.","C vs S",0.269310807427087,0.35699339589172,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs E",0.174985372151831,0.282287722999651,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs F",0.0231706209204002,0.0825453370289256,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs G",0.38393912042077,0.423571545754527,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs H",0.20849156913275,0.30471844719402,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs I",0.0110855666828517,0.0557538794931659,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs J",0.0448369463493841,0.125690456159749,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs K",0.253316160879275,0.349014465102482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs L",0.0667615127897664,0.15638655735685,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs M",0.0134269365646253,0.0637779486819703,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs N",0.123838620326601,0.227703269632782,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs O",0.346962124970598,0.395536822466482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs P",0.0733675231429943,0.165076927071737,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs Q",0.402856798133989,0.430553203005701,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs R",0.0880634154681644,0.190618279051343,"not significant"
"Phosphatidyl_serines","PS_.40.4.","D vs S",0.29421558500115,0.372444657706472,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs F",0.311388314345416,0.377641147184866,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs G",0.460813771543105,0.474693704420909,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs H",0.00695469709251322,0.0410087311317159,"*"
"Phosphatidyl_serines","PS_.40.4.","E vs I",0.00049060958460912,0.0131705386711387,"*"
"Phosphatidyl_serines","PS_.40.4.","E vs J",0.337925625527522,0.395536822466482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs K",0.261250593760922,0.349014465102482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs L",0.0142969879547751,0.0660752686558525,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs M",0.000583828323614969,0.0131705386711387,"*"
"Phosphatidyl_serines","PS_.40.4.","E vs N",0.060625411495738,0.148099219511017,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs O",0.328981579553557,0.390665625719849,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs P",0.104849530913002,0.216015298627993,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs Q",0.0362866994696243,0.110804028737603,"not significant"
"Phosphatidyl_serines","PS_.40.4.","E vs R",0.00564837736360697,0.0371489434298766,"*"
"Phosphatidyl_serines","PS_.40.4.","E vs S",0.0260032511803724,0.0871873716047779,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs G",0.337925625527522,0.395536822466482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs H",0.104849530913002,0.216015298627993,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs I",0.00695469709251323,0.0410087311317159,"*"
"Phosphatidyl_serines","PS_.40.4.","F vs J",0.0804622432566169,0.176397994831814,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs K",0.441338820634263,0.465857644002833,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs L",0.114062767241323,0.221644695434843,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs M",0.311388314345416,0.377641147184866,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs N",0.0549395656877061,0.14021889153131,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs O",0.21562034291106,0.309840996956229,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs P",0.402856798133989,0.430553203005701,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs Q",0.0206023783795067,0.0782890378421256,"not significant"
"Phosphatidyl_serines","PS_.40.4.","F vs R",0.00171169641470304,0.0243916739095183,"*"
"Phosphatidyl_serines","PS_.40.4.","F vs S",0.00972960335814285,0.0504170355831039,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs H",0.490188625517065,0.490188625517065,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs I",0.194658074647254,0.294571068713987,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs J",0.00216454529737519,0.0246758163900772,"*"
"Phosphatidyl_serines","PS_.40.4.","G vs K",0.0362866994696244,0.110804028737603,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs L",0.402856798133989,0.430553203005701,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs M",0.20849156913275,0.30471844719402,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs N",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs O",0.0231706209204002,0.0825453370289256,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs P",0.118879734266694,0.225871495106718,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs Q",0.261250593760922,0.349014465102482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","G vs R",0.0074459176646383,0.0424417306884383,"*"
"Phosphatidyl_serines","PS_.40.4.","G vs S",0.346962124970598,0.395536822466482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs I",0.0052641280471795,0.0360066358427078,"*"
"Phosphatidyl_serines","PS_.40.4.","H vs J",0.0245526718666758,0.0839701377840314,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs K",0.346962124970598,0.395536822466482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs L",0.109386487328986,0.217501038758798,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs M",0.00649231100047822,0.0410087311317159,"*"
"Phosphatidyl_serines","PS_.40.4.","H vs N",0.0768526583333901,0.170672786688438,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs O",0.451061569867961,0.47031419785013,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs P",0.118879734266694,0.225871495106718,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs Q",0.302747411819881,0.372444657706472,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs R",0.0522591627393496,0.135398739824679,"not significant"
"Phosphatidyl_serines","PS_.40.4.","H vs S",0.20849156913275,0.30471844719402,"not significant"
"Phosphatidyl_serines","PS_.40.4.","I vs J",0.393366488739492,0.428443755251294,"not significant"
"Phosphatidyl_serines","PS_.40.4.","I vs K",0.0194114230723046,0.0782890378421256,"not significant"
"Phosphatidyl_serines","PS_.40.4.","I vs L",0.490188625517065,0.490188625517065,"not significant"
"Phosphatidyl_serines","PS_.40.4.","I vs M",0.356086512275489,0.403250288735818,"not significant"
"Phosphatidyl_serines","PS_.40.4.","I vs N",0.000535344969820225,0.0131705386711387,"*"
"Phosphatidyl_serines","PS_.40.4.","I vs O",0.00367058234153595,0.0298890276382213,"*"
"Phosphatidyl_serines","PS_.40.4.","I vs P",0.37457993910773,0.415929672645597,"not significant"
"Phosphatidyl_serines","PS_.40.4.","I vs Q",0.302747411819881,0.372444657706472,"not significant"
"Phosphatidyl_serines","PS_.40.4.","I vs R",0.000693186245849406,0.0131705386711387,"*"
"Phosphatidyl_serines","PS_.40.4.","I vs S",0.0161835461031627,0.0709586252215597,"not significant"
"Phosphatidyl_serines","PS_.40.4.","J vs K",0.277493844157187,0.359480661749083,"not significant"
"Phosphatidyl_serines","PS_.40.4.","J vs L",0.320134394694817,0.382818052397298,"not significant"
"Phosphatidyl_serines","PS_.40.4.","J vs M",0.109386487328986,0.217501038758798,"not significant"
"Phosphatidyl_serines","PS_.40.4.","J vs N",0.00972960335814284,0.0504170355831039,"not significant"
"Phosphatidyl_serines","PS_.40.4.","J vs O",0.0636359342367773,0.153264010626604,"not significant"
"Phosphatidyl_serines","PS_.40.4.","J vs P",0.162597601781183,0.267347979851753,"not significant"
"Phosphatidyl_serines","PS_.40.4.","J vs Q",0.00272345580182921,0.0273947613007526,"*"
"Phosphatidyl_serines","PS_.40.4.","J vs R",0.230294157151499,0.328169173940886,"not significant"
"Phosphatidyl_serines","PS_.40.4.","J vs S",0.365294070613556,0.408269843626916,"not significant"
"Phosphatidyl_serines","PS_.40.4.","K vs L",0.237835481018576,0.333359567657185,"not significant"
"Phosphatidyl_serines","PS_.40.4.","K vs M",0.145113042011931,0.248143301840401,"not significant"
"Phosphatidyl_serines","PS_.40.4.","K vs N",0.320134394694817,0.382818052397298,"not significant"
"Phosphatidyl_serines","PS_.40.4.","K vs O",0.0291199370538544,0.0957597930040213,"not significant"
"Phosphatidyl_serines","PS_.40.4.","K vs P",0.00316527309030221,0.0298890276382213,"*"
"Phosphatidyl_serines","PS_.40.4.","K vs Q",0.162597601781183,0.267347979851753,"not significant"
"Phosphatidyl_serines","PS_.40.4.","K vs R",0.470589599395558,0.47899298509905,"not significant"
"Phosphatidyl_serines","PS_.40.4.","K vs S",0.0522591627393496,0.135398739824679,"not significant"
"Phosphatidyl_serines","PS_.40.4.","L vs M",0.00367058234153595,0.0298890276382213,"*"
"Phosphatidyl_serines","PS_.40.4.","L vs N",0.162597601781183,0.267347979851753,"not significant"
"Phosphatidyl_serines","PS_.40.4.","L vs O",0.451061569867961,0.47031419785013,"not significant"
"Phosphatidyl_serines","PS_.40.4.","L vs P",0.245510269402928,0.341319155023583,"not significant"
"Phosphatidyl_serines","PS_.40.4.","L vs Q",0.109386487328986,0.217501038758798,"not significant"
"Phosphatidyl_serines","PS_.40.4.","L vs R",0.285796551474663,0.367452709038853,"not significant"
"Phosphatidyl_serines","PS_.40.4.","L vs S",0.0700045819205918,0.161767344708395,"not significant"
"Phosphatidyl_serines","PS_.40.4.","M vs N",0.0307910948306294,0.0993448531327854,"not significant"
"Phosphatidyl_serines","PS_.40.4.","M vs O",0.0667615127897664,0.15638655735685,"not significant"
"Phosphatidyl_serines","PS_.40.4.","M vs P",0.0134269365646253,0.0637779486819703,"not significant"
"Phosphatidyl_serines","PS_.40.4.","M vs Q",0.0496836677483712,0.134855669602722,"not significant"
"Phosphatidyl_serines","PS_.40.4.","M vs R",0.145113042011931,0.248143301840401,"not significant"
"Phosphatidyl_serines","PS_.40.4.","M vs S",0.0961875136673965,0.20560081046406,"not significant"
"Phosphatidyl_serines","PS_.40.4.","N vs O",0.0161835461031627,0.0709586252215597,"not significant"
"Phosphatidyl_serines","PS_.40.4.","N vs P",0.057727462828968,0.145167590349317,"not significant"
"Phosphatidyl_serines","PS_.40.4.","N vs Q",0.302747411819881,0.372444657706472,"not significant"
"Phosphatidyl_serines","PS_.40.4.","N vs R",0.150794968930418,0.255306333535658,"not significant"
"Phosphatidyl_serines","PS_.40.4.","N vs S",0.0182794732762806,0.0762387787864385,"not significant"
"Phosphatidyl_serines","PS_.40.4.","O vs P",0.346962124970598,0.395536822466482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","O vs Q",0.237835481018576,0.333359567657185,"not significant"
"Phosphatidyl_serines","PS_.40.4.","O vs R",0.460813771543105,0.474693704420909,"not significant"
"Phosphatidyl_serines","PS_.40.4.","O vs S",0.261250593760922,0.349014465102482,"not significant"
"Phosphatidyl_serines","PS_.40.4.","P vs Q",0.1238386203266,0.227703269632782,"not significant"
"Phosphatidyl_serines","PS_.40.4.","P vs R",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidyl_serines","PS_.40.4.","P vs S",0.1004504090031,0.212061974562101,"not significant"
"Phosphatidyl_serines","PS_.40.4.","Q vs R",0.181398046875521,0.284578587300129,"not significant"
"Phosphatidyl_serines","PS_.40.4.","Q vs S",0.0522591627393496,0.135398739824679,"not significant"
"Phosphatidyl_serines","PS_.40.4.","R vs S",0.277493844157187,0.359480661749083,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs B",0.294215585001149,0.361948669317961,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs C",0.00114459700683091,0.0177932807425532,"*"
"Phosphatidyl_serines","PS_.40.7.","A vs D",0.0060573300271095,0.0398385936398355,"*"
"Phosphatidyl_serines","PS_.40.7.","A vs E",0.000123767753519535,0.00704094498083777,"**"
"Phosphatidyl_serines","PS_.40.7.","A vs F",0.000893006389544041,0.0169671214013368,"*"
"Phosphatidyl_serines","PS_.40.7.","A vs G",0.269310807427087,0.346256752406255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs H",0.470589599395558,0.476158707080712,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs I",0.320134394694817,0.377537803398715,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs J",0.00145965180964502,0.0178286042463786,"*"
"Phosphatidyl_serines","PS_.40.7.","A vs K",0.000164700467388018,0.00704094498083777,"**"
"Phosphatidyl_serines","PS_.40.7.","A vs L",0.08419846101927,0.186986192653184,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs M",0.20150369386175,0.299627231742255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs N",0.0472104712990764,0.128142707811779,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs O",0.0110855666828517,0.0541609115076469,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs P",0.0961875136673965,0.198169455868973,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs Q",0.00367058234153595,0.0313834790201324,"*"
"Phosphatidyl_serines","PS_.40.7.","A vs R",0.0161835461031627,0.0643578228753681,"not significant"
"Phosphatidyl_serines","PS_.40.7.","A vs S",0.356086512275489,0.405938623994057,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs C",0.162597601781183,0.267347979851753,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs D",0.00456469404648638,0.0371696515213891,"*"
"Phosphatidyl_serines","PS_.40.7.","B vs E",0.0961875136673964,0.198169455868973,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs F",6.22813606166709e-05,0.00704094498083777,"**"
"Phosphatidyl_serines","PS_.40.7.","B vs G",0.000490609584609121,0.0139823731613599,"*"
"Phosphatidyl_serines","PS_.40.7.","B vs H",0.21562034291106,0.315137424254626,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs I",0.431651296941582,0.457387505020963,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs J",8.38831438997849e-05,0.00704094498083777,"**"
"Phosphatidyl_serines","PS_.40.7.","B vs K",0.00695469709251322,0.0440464149192504,"*"
"Phosphatidyl_serines","PS_.40.7.","B vs L",0.1238386203266,0.230178305172268,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs M",0.0382879772358842,0.119040801951567,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs N",0.109386487328986,0.217501038758798,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs O",0.1004504090031,0.204488332613454,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs P",0.0291199370538544,0.0976374360041001,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs Q",0.0448369463493841,0.128142707811779,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs R",0.346962124970598,0.400881914661975,"not significant"
"Phosphatidyl_serines","PS_.40.7.","B vs S",0.181398046875521,0.289897813230973,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs D",0.0194114230723046,0.0754398487582747,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs E",0.294215585001149,0.361948669317961,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs F",0.5,0.5,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs G",0.0060573300271095,0.0398385936398355,"*"
"Phosphatidyl_serines","PS_.40.7.","C vs H",0.000893006389544041,0.0169671214013368,"*"
"Phosphatidyl_serines","PS_.40.7.","C vs I",0.320134394694817,0.377537803398715,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs J",0.20150369386175,0.299627231742255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs K",0.0161835461031627,0.0643578228753681,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs L",0.000490609584609121,0.0139823731613599,"*"
"Phosphatidyl_serines","PS_.40.7.","C vs M",0.109386487328986,0.217501038758798,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs N",0.0206023783795067,0.0782890378421255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs O",0.0667615127897664,0.15638655735685,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs P",0.156623106476673,0.262574031446187,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs Q",0.0522591627393496,0.133377863110877,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs R",0.0245526718666758,0.0874688935250327,"not significant"
"Phosphatidyl_serines","PS_.40.7.","C vs S",0.253316160879275,0.346256752406255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs E",0.261250593760922,0.346256752406255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs F",0.0362866994696243,0.119040801951567,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs G",0.393366488739492,0.436790062171774,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs H",0.0667615127897664,0.15638655735685,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs I",0.00105430140558587,0.0177932807425532,"*"
"Phosphatidyl_serines","PS_.40.7.","D vs J",0.00564837736360697,0.0398385936398355,"*"
"Phosphatidyl_serines","PS_.40.7.","D vs K",0.490188625517065,0.493072088020106,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs L",0.277493844157187,0.351492202599103,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs M",0.00134677376510587,0.0178286042463786,"*"
"Phosphatidyl_serines","PS_.40.7.","D vs N",0.0448369463493841,0.128142707811779,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs O",0.346962124970598,0.400881914661975,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs P",0.222888458140793,0.31761605285063,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs Q",0.0961875136673965,0.198169455868973,"not significant"
"Phosphatidyl_serines","PS_.40.7.","D vs R",0.00564837736360697,0.0398385936398355,"*"
"Phosphatidyl_serines","PS_.40.7.","D vs S",0.150794968930418,0.260464037243449,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs F",0.245510269402928,0.338566581192748,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs G",0.441338820634263,0.457387505020963,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs H",0.00910768052148183,0.0502391409410772,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs I",0.00145965180964503,0.0178286042463786,"*"
"Phosphatidyl_serines","PS_.40.7.","E vs J",0.269310807427087,0.346256752406255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs K",0.245510269402928,0.338566581192748,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs L",0.0231706209204002,0.0861342647258355,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs M",0.000821167559564804,0.0169671214013368,"*"
"Phosphatidyl_serines","PS_.40.7.","E vs N",0.13957700765905,0.248621544892683,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs O",0.441338820634263,0.457387505020963,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs P",0.0880634154681644,0.188235550563201,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs Q",0.00852084608440091,0.0502391409410772,"not significant"
"Phosphatidyl_serines","PS_.40.7.","E vs R",0.00233808620387154,0.0235183965212961,"*"
"Phosphatidyl_serines","PS_.40.7.","E vs S",0.0110855666828517,0.0541609115076469,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs G",0.412404691269307,0.44633672282944,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs H",0.20150369386175,0.299627231742255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs I",0.00293688378626121,0.0279003959694815,"*"
"Phosphatidyl_serines","PS_.40.7.","F vs J",0.0733675231429943,0.167277952766027,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs K",0.441338820634263,0.457387505020963,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs L",0.156623106476673,0.262574031446187,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs M",0.145113042011931,0.253207450857553,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs N",0.0110855666828517,0.0541609115076469,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs O",0.21562034291106,0.315137424254626,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs P",0.402856798133989,0.444442016005884,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs Q",0.0161835461031627,0.0643578228753681,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs R",0.0134269365646253,0.060421214540814,"not significant"
"Phosphatidyl_serines","PS_.40.7.","F vs S",0.0472104712990765,0.128142707811779,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs H",0.20150369386175,0.299627231742255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs I",0.0733675231429943,0.167277952766027,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs J",0.0161835461031627,0.0643578228753681,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs K",0.20150369386175,0.299627231742255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs L",0.320134394694817,0.377537803398715,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs M",0.0522591627393496,0.133377863110877,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs N",0.328981579553557,0.385314041805879,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs O",0.0472104712990765,0.128142707811779,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs P",0.431651296941582,0.457387505020963,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs Q",0.194658074647254,0.299627231742255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs R",0.0636359342367773,0.153264010626604,"not significant"
"Phosphatidyl_serines","PS_.40.7.","G vs S",0.269310807427087,0.346256752406255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs I",0.010388314029068,0.0541609115076469,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs J",0.0382879772358842,0.119040801951567,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs K",0.230294157151499,0.32545703200749,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs L",0.0880634154681644,0.188235550563201,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs M",0.0126029876240227,0.0598641912141079,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs N",0.17498537215183,0.282287722999651,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs O",0.356086512275489,0.405938623994057,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs P",0.0636359342367773,0.153264010626604,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs Q",0.29421558500115,0.361948669317961,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs R",0.0382879772358842,0.119040801951567,"not significant"
"Phosphatidyl_serines","PS_.40.7.","H vs S",0.393366488739492,0.436790062171774,"not significant"
"Phosphatidyl_serines","PS_.40.7.","I vs J",0.222888458140793,0.31761605285063,"not significant"
"Phosphatidyl_serines","PS_.40.7.","I vs K",0.0522591627393496,0.133377863110877,"not significant"
"Phosphatidyl_serines","PS_.40.7.","I vs L",0.302747411819881,0.367161754760281,"not significant"
"Phosphatidyl_serines","PS_.40.7.","I vs M",0.460813771543105,0.474693704420909,"not significant"
"Phosphatidyl_serines","PS_.40.7.","I vs N",0.00185203849174955,0.0211132388059449,"*"
"Phosphatidyl_serines","PS_.40.7.","I vs O",0.00910768052148183,0.0502391409410772,"not significant"
"Phosphatidyl_serines","PS_.40.7.","I vs P",0.441338820634263,0.457387505020963,"not significant"
"Phosphatidyl_serines","PS_.40.7.","I vs Q",0.222888458140793,0.31761605285063,"not significant"
"Phosphatidyl_serines","PS_.40.7.","I vs R",0.00233808620387154,0.0235183965212961,"*"
"Phosphatidyl_serines","PS_.40.7.","I vs S",0.0636359342367772,0.153264010626604,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs K",0.412404691269307,0.44633672282944,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs L",0.174985372151831,0.282287722999651,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs M",0.128940519458914,0.234562008802918,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs N",0.00910768052148183,0.0502391409410772,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs O",0.194658074647254,0.299627231742255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs P",0.431651296941582,0.457387505020963,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs Q",0.0134269365646253,0.060421214540814,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs R",0.470589599395558,0.476158707080712,"not significant"
"Phosphatidyl_serines","PS_.40.7.","J vs S",0.245510269402928,0.338566581192748,"not significant"
"Phosphatidyl_serines","PS_.40.7.","K vs L",0.277493844157187,0.351492202599103,"not significant"
"Phosphatidyl_serines","PS_.40.7.","K vs M",0.0448369463493841,0.128142707811779,"not significant"
"Phosphatidyl_serines","PS_.40.7.","K vs N",0.123838620326601,0.230178305172268,"not significant"
"Phosphatidyl_serines","PS_.40.7.","K vs O",0.0880634154681644,0.188235550563201,"not significant"
"Phosphatidyl_serines","PS_.40.7.","K vs P",0.0245526718666758,0.0874688935250327,"not significant"
"Phosphatidyl_serines","PS_.40.7.","K vs Q",0.0522591627393496,0.133377863110877,"not significant"
"Phosphatidyl_serines","PS_.40.7.","K vs R",0.37457993910773,0.421402431496197,"not significant"
"Phosphatidyl_serines","PS_.40.7.","K vs S",0.162597601781183,0.267347979851753,"not significant"
"Phosphatidyl_serines","PS_.40.7.","L vs M",0.0161835461031627,0.0643578228753681,"not significant"
"Phosphatidyl_serines","PS_.40.7.","L vs N",0.470589599395558,0.476158707080712,"not significant"
"Phosphatidyl_serines","PS_.40.7.","L vs O",0.123838620326601,0.230178305172268,"not significant"
"Phosphatidyl_serines","PS_.40.7.","L vs P",0.365294070613556,0.413677391224623,"not significant"
"Phosphatidyl_serines","PS_.40.7.","L vs Q",0.08419846101927,0.186986192653184,"not significant"
"Phosphatidyl_serines","PS_.40.7.","L vs R",0.156623106476673,0.262574031446187,"not significant"
"Phosphatidyl_serines","PS_.40.7.","L vs S",0.128940519458914,0.234562008802918,"not significant"
"Phosphatidyl_serines","PS_.40.7.","M vs N",0.302747411819881,0.367161754760281,"not significant"
"Phosphatidyl_serines","PS_.40.7.","M vs O",0.269310807427087,0.346256752406255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","M vs P",0.114062767241323,0.224192335612255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","M vs Q",0.123838620326601,0.230178305172268,"not significant"
"Phosphatidyl_serines","PS_.40.7.","M vs R",0.269310807427087,0.346256752406255,"not significant"
"Phosphatidyl_serines","PS_.40.7.","M vs S",0.0291199370538544,0.0976374360041001,"not significant"
"Phosphatidyl_serines","PS_.40.7.","N vs O",0.0060573300271095,0.0398385936398355,"*"
"Phosphatidyl_serines","PS_.40.7.","N vs P",0.13957700765905,0.248621544892683,"not significant"
"Phosphatidyl_serines","PS_.40.7.","N vs Q",0.412404691269307,0.44633672282944,"not significant"
"Phosphatidyl_serines","PS_.40.7.","N vs R",0.0636359342367773,0.153264010626604,"not significant"
"Phosphatidyl_serines","PS_.40.7.","N vs S",0.00367058234153595,0.0313834790201324,"*"
