"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.20.0.","H vs N",0.261227003316379,0.343613981285391,"not significant"
"LPC_.20.0.","H vs O",0.402845997781897,0.433249469312606,"not significant"
"LPC_.20.0.","H vs P",0.36527938292596,0.410939305791705,"not significant"
"LPC_.20.0.","H vs Q",0.000583073271330979,0.0123535350184413,"*"
"LPC_.20.0.","H vs R",0.0188273677721147,0.0699886932398177,"not significant"
"LPC_.20.0.","H vs S",0.00851457721698995,0.04549977200329,"*"
"LPC_.20.0.","I vs J",0.0961622902366791,0.193455901534966,"not significant"
"LPC_.20.0.","I vs K",0.134159233458646,0.238971134598213,"not significant"
"LPC_.20.0.","I vs L",0.181370825012012,0.281949191609583,"not significant"
"LPC_.20.0.","I vs M",0.0436687905446327,0.11667754973644,"not significant"
"LPC_.20.0.","I vs N",0.000142639099025008,0.00813042864442544,"**"
"LPC_.20.0.","I vs O",0.0121995917075473,0.0548981626839628,"not significant"
"LPC_.20.0.","I vs P",0.109360360009951,0.210119343389905,"not significant"
"LPC_.20.0.","I vs Q",0.222862654496663,0.30983344649536,"not significant"
"LPC_.20.0.","I vs R",3.93873491387706e-05,0.00673523670272978,"**"
"LPC_.20.0.","I vs S",0.00242708207092869,0.0230572796738226,"*"
"LPC_.20.0.","J vs K",0.000663362276741365,0.0123535350184413,"*"
"LPC_.20.0.","J vs L",0.000929939683775165,0.0144563350841412,"*"
"LPC_.20.0.","J vs M",0.417189271638409,0.440007996813858,"not significant"
"LPC_.20.0.","J vs N",0.0841743200386305,0.177701342303776,"not significant"
"LPC_.20.0.","J vs O",0.142299495954574,0.243332138082321,"not significant"
"LPC_.20.0.","J vs P",0.0156833393138799,0.0628570191871267,"not significant"
"LPC_.20.0.","J vs Q",0.00940741565915213,0.0461828604193082,"*"
"LPC_.20.0.","J vs R",0.00544873601250958,0.0332762092192549,"*"
"LPC_.20.0.","J vs S",0.0403611460363892,0.112480864303618,"not significant"
"LPC_.20.0.","K vs L",0.000274002799961128,0.0089489780249996,"**"
"LPC_.20.0.","K vs M",0.000663362276741365,0.0123535350184413,"*"
"LPC_.20.0.","K vs N",0.0334305896330169,0.100291768899051,"not significant"
"LPC_.20.0.","K vs O",0.208465144035597,0.299559156555353,"not significant"
"LPC_.20.0.","K vs P",0.36527938292596,0.410939305791705,"not significant"
"LPC_.20.0.","K vs Q",0.000207843442201647,0.00888530715412039,"**"
"LPC_.20.0.","K vs R",0.00823395238371179,0.0454195437940231,"*"
"LPC_.20.0.","K vs S",0.00261951707989172,0.0235756537190255,"*"
"LPC_.20.0.","L vs M",0.00353465088703342,0.0262793609427267,"*"
"LPC_.20.0.","L vs N",0.417189271638409,0.440007996813858,"not significant"
"LPC_.20.0.","L vs O",0.16869102262019,0.267094119148634,"not significant"
"LPC_.20.0.","L vs P",0.257243623611174,0.340997361531092,"not significant"
"LPC_.20.0.","L vs Q",0.0414403184276488,0.112480864303618,"not significant"
"LPC_.20.0.","L vs R",0.026741464666766,0.0862790652456037,"not significant"
"LPC_.20.0.","L vs S",0.0166772118663012,0.0633734050919445,"not significant"
"LPC_.20.0.","M vs N",0.0920342437523854,0.189612719056119,"not significant"
"LPC_.20.0.","M vs O",0.00119099012334864,0.0156661008532782,"*"
"LPC_.20.0.","M vs P",0.337908285254512,0.398498736403597,"not significant"
"LPC_.20.0.","M vs Q",0.00293407991750847,0.0250863832946974,"*"
"LPC_.20.0.","M vs R",0.0841743200386305,0.177701342303776,"not significant"
"LPC_.20.0.","M vs S",0.360665048769461,0.410939305791705,"not significant"
"LPC_.20.0.","N vs O",0.455929373329187,0.460809340215457,"not significant"
"LPC_.20.0.","N vs P",0.0010530692472356,0.0150062367731073,"*"
"LPC_.20.0.","N vs Q",0.0259899387395592,0.0854669139320121,"not significant"
"LPC_.20.0.","N vs R",0.00972270745669647,0.0461828604193082,"*"
"LPC_.20.0.","N vs S",0.0125947147600437,0.0552229801017302,"not significant"
"LPC_.20.0.","O vs P",0.253292052757448,0.338382351730653,"not significant"
"LPC_.20.0.","O vs Q",0.307034371715831,0.377718543621634,"not significant"
"LPC_.20.0.","O vs R",0.421995973552472,0.440007996813858,"not significant"
"LPC_.20.0.","O vs S",0.100424862787284,0.195143767461654,"not significant"
"LPC_.20.0.","P vs Q",0.069982103923821,0.161715402310451,"not significant"
"LPC_.20.0.","P vs R",0.0471917824872643,0.122269618262458,"not significant"
"LPC_.20.0.","P vs S",0.191261989302414,0.286913201612656,"not significant"
"LPC_.20.0.","Q vs R",0.0048991462347483,0.0332762092192549,"*"
"LPC_.20.0.","Q vs S",0.191261989302414,0.286913201612656,"not significant"
"LPC_.20.0.","R vs S",0.324527041599845,0.388070797997018,"not significant"
"LPC_.20.1.","A vs B",0.168718426427638,0.274770008753582,"not significant"
"LPC_.20.1.","A vs C",0.00252412966620923,0.0215813086460889,"*"
"LPC_.20.1.","A vs D",0.0325408770944018,0.0976226312832053,"not significant"
"LPC_.20.1.","A vs E",0.000821167559564804,0.0138307915003369,"*"
"LPC_.20.1.","A vs F",0.0142969879547751,0.0568554637271289,"not significant"
"LPC_.20.1.","A vs G",0.365294070613556,0.416435240499454,"not significant"
"LPC_.20.1.","A vs H",0.20150369386175,0.292009590257282,"not significant"
"LPC_.20.1.","A vs I",0.0362866994696243,0.103417093488429,"not significant"
"LPC_.20.1.","A vs J",0.000136212984120617,0.00776414009487514,"**"
"LPC_.20.1.","A vs K",3.38049658986235e-05,0.00578064916866462,"**"
"LPC_.20.1.","A vs L",0.470589599395558,0.481861206566709,"not significant"
"LPC_.20.1.","A vs M",0.150794968930418,0.255306333535658,"not significant"
"LPC_.20.1.","A vs N",0.00200276464133265,0.0190262640926602,"*"
"LPC_.20.1.","A vs O",0.00063634187734147,0.0136018076281739,"*"
"LPC_.20.1.","A vs P",0.222888458140793,0.307370373726416,"not significant"
"LPC_.20.1.","A vs Q",0.320134394694817,0.385513954174744,"not significant"
"LPC_.20.1.","A vs R",0.311388314345416,0.377641147184866,"not significant"
"LPC_.20.1.","A vs S",0.00972960335814285,0.0475360621212122,"*"
"LPC_.20.1.","B vs C",0.00367058234153595,0.0272899817566369,"*"
"LPC_.20.1.","B vs D",0.0961875136673965,0.1869098276946,"not significant"
"LPC_.20.1.","B vs E",0.29421558500115,0.367232591497785,"not significant"
"LPC_.20.1.","B vs F",0.0961875136673965,0.1869098276946,"not significant"
"LPC_.20.1.","B vs G",0.365294070613556,0.416435240499454,"not significant"
"LPC_.20.1.","B vs H",0.0667615127897664,0.163088838386429,"not significant"
"LPC_.20.1.","B vs I",0.0325408770944018,0.0976226312832053,"not significant"
"LPC_.20.1.","B vs J",0.0161835461031627,0.0588805613540602,"not significant"
"LPC_.20.1.","B vs K",0.08419846101927,0.175584595540185,"not significant"
"LPC_.20.1.","B vs L",0.20150369386175,0.292009590257282,"not significant"
"LPC_.20.1.","B vs M",0.00649231100047824,0.0410087311317159,"*"
"LPC_.20.1.","B vs N",0.0636359342367773,0.160025658154249,"not significant"
"LPC_.20.1.","B vs O",0.37457993910773,0.421402431496197,"not significant"
"LPC_.20.1.","B vs P",0.253316160879275,0.33579119000276,"not significant"
"LPC_.20.1.","B vs Q",0.000449357396380359,0.0136018076281739,"*"
"LPC_.20.1.","B vs R",0.00526412804717951,0.0360066358427078,"*"
"LPC_.20.1.","B vs S",0.0218546572267015,0.0747429277153192,"not significant"
"LPC_.20.1.","C vs D",0.118879734266694,0.220961245213093,"not significant"
"LPC_.20.1.","C vs E",0.08419846101927,0.175584595540185,"not significant"
"LPC_.20.1.","C vs F",0.337925625527522,0.395789602501412,"not significant"
"LPC_.20.1.","C vs G",0.0768526583333901,0.168484674038586,"not significant"
"LPC_.20.1.","C vs H",0.0382879772358842,0.107331870612069,"not significant"
"LPC_.20.1.","C vs I",0.0134269365646253,0.0568554637271289,"not significant"
"LPC_.20.1.","C vs J",0.0733675231429943,0.168484674038586,"not significant"
"LPC_.20.1.","C vs K",0.181398046875521,0.284428796082569,"not significant"
"LPC_.20.1.","C vs L",0.470589599395558,0.481861206566709,"not significant"
"LPC_.20.1.","C vs M",0.134186381785512,0.241087558683814,"not significant"
"LPC_.20.1.","C vs N",0.0920591245522888,0.1869098276946,"not significant"
"LPC_.20.1.","C vs O",0.356086512275489,0.414223085708221,"not significant"
"LPC_.20.1.","C vs P",0.0700045819205918,0.168484674038586,"not significant"
"LPC_.20.1.","C vs Q",0.0343718750022714,0.101337769403248,"not significant"
"LPC_.20.1.","C vs R",0.015215165765255,0.0578176299079689,"not significant"
"LPC_.20.1.","C vs S",0.0804622432566169,0.174165108821285,"not significant"
"LPC_.20.1.","D vs E",0.194658074647254,0.286952851419659,"not significant"
"LPC_.20.1.","D vs F",0.490188625517065,0.490188625517065,"not significant"
"LPC_.20.1.","D vs G",0.1238386203266,0.227703269632781,"not significant"
"LPC_.20.1.","D vs H",0.480383184435834,0.486068192535666,"not significant"
"LPC_.20.1.","D vs I",0.20849156913275,0.297100486014169,"not significant"
"LPC_.20.1.","D vs J",0.441338820634263,0.474647410870811,"not significant"
"LPC_.20.1.","D vs K",0.0231706209204002,0.0761956957190083,"not significant"
"LPC_.20.1.","D vs L",0.00972960335814285,0.0475360621212122,"*"
"LPC_.20.1.","D vs M",0.0496836677483712,0.132748549765179,"not significant"
"LPC_.20.1.","D vs N",0.187955871095499,0.284428796082569,"not significant"
"LPC_.20.1.","D vs O",0.365294070613556,0.416435240499454,"not significant"
"LPC_.20.1.","D vs P",0.311388314345416,0.377641147184866,"not significant"
"LPC_.20.1.","D vs Q",0.0472104712990765,0.128142707811779,"not significant"
"LPC_.20.1.","D vs R",0.285796551474663,0.364710524643041,"not significant"
"LPC_.20.1.","D vs S",0.302747411819881,0.375143532037678,"not significant"
"LPC_.20.1.","E vs F",0.269310807427087,0.348879909621454,"not significant"
"LPC_.20.1.","E vs G",0.057727462828968,0.147334270802292,"not significant"
"LPC_.20.1.","E vs H",0.000314447137334443,0.0134426151210475,"*"
"LPC_.20.1.","E vs I",8.38831438997849e-05,0.00717200880343161,"**"
"LPC_.20.1.","E vs J",0.412404691269307,0.45497549811001,"not significant"
"LPC_.20.1.","E vs K",0.294215585001149,0.367232591497785,"not significant"
"LPC_.20.1.","E vs L",0.13957700765905,0.241087558683814,"not significant"
"LPC_.20.1.","E vs M",0.0275248360783194,0.0855772176253203,"not significant"
"LPC_.20.1.","E vs N",0.000970581859672768,0.0138307915003369,"*"
"LPC_.20.1.","E vs O",0.0231706209204002,0.0761956957190083,"not significant"
"LPC_.20.1.","E vs P",0.0260032511803724,0.083897282110258,"not significant"
"LPC_.20.1.","E vs Q",0.07685265833339,0.168484674038586,"not significant"
"LPC_.20.1.","E vs R",0.451061569867961,0.476120545971736,"not significant"
"LPC_.20.1.","E vs S",0.13957700765905,0.241087558683814,"not significant"
"LPC_.20.1.","F vs G",0.00171169641470304,0.0190262640926602,"*"
"LPC_.20.1.","F vs H",0.000535344969820225,0.0136018076281739,"*"
"LPC_.20.1.","F vs I",0.237835481018576,0.320235175229737,"not significant"
"LPC_.20.1.","F vs J",0.480383184435834,0.486068192535666,"not significant"
"LPC_.20.1.","F vs K",0.277493844157187,0.356777799630669,"not significant"
"LPC_.20.1.","F vs L",0.07685265833339,0.168484674038586,"not significant"
"LPC_.20.1.","F vs M",0.00456469404648637,0.0325234450812154,"*"
"LPC_.20.1.","F vs N",0.0667615127897664,0.163088838386429,"not significant"
"LPC_.20.1.","F vs O",0.0733675231429943,0.168484674038586,"not significant"
"LPC_.20.1.","F vs P",0.17498537215183,0.277060172573732,"not significant"
"LPC_.20.1.","F vs Q",0.311388314345416,0.377641147184866,"not significant"
"LPC_.20.1.","F vs R",0.0142969879547751,0.0568554637271289,"not significant"
"LPC_.20.1.","F vs S",0.109386487328986,0.205550432233589,"not significant"
"LPC_.20.1.","G vs H",0.269310807427087,0.348879909621454,"not significant"
"LPC_.20.1.","G vs I",0.168718426427638,0.274770008753582,"not significant"
"LPC_.20.1.","G vs J",0.00124192630827651,0.0163361075934833,"*"
"LPC_.20.1.","G vs K",0.0118231701254045,0.0532042655643202,"not significant"
"LPC_.20.1.","G vs L",0.0425604536058319,0.117384476880601,"not significant"
"LPC_.20.1.","G vs M",0.187955871095499,0.284428796082569,"not significant"
"LPC_.20.1.","G vs N",0.38393912042077,0.429108428705566,"not significant"
"LPC_.20.1.","G vs O",0.20849156913275,0.297100486014169,"not significant"
"LPC_.20.1.","G vs P",0.194658074647254,0.286952851419659,"not significant"
"LPC_.20.1.","G vs Q",0.08419846101927,0.175584595540185,"not significant"
"LPC_.20.1.","G vs R",0.00252412966620923,0.0215813086460889,"*"
"LPC_.20.1.","G vs S",0.010388314029068,0.049344491638073,"*"
"LPC_.20.1.","H vs I",0.490188625517065,0.490188625517065,"not significant"
"LPC_.20.1.","H vs J",0.17498537215183,0.277060172573732,"not significant"
"LPC_.20.1.","H vs K",0.00272345580182921,0.0221767115291807,"*"
"LPC_.20.1.","H vs L",0.000893006389544039,0.0138307915003369,"*"
"LPC_.20.1.","H vs M",0.194658074647254,0.286952851419659,"not significant"
"LPC_.20.1.","H vs N",0.460813771543105,0.480482652035798,"not significant"
"LPC_.20.1.","H vs O",0.328981579553557,0.393397553172435,"not significant"
"LPC_.20.1.","H vs P",0.1004504090031,0.193000224039664,"not significant"
"LPC_.20.1.","H vs Q",0.00695469709251322,0.0410087311317159,"*"
"LPC_.20.1.","H vs R",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.20.1.","H vs S",0.0961875136673964,0.1869098276946,"not significant"
"LPC_.20.1.","I vs J",0.21562034291106,0.304719658163564,"not significant"
"LPC_.20.1.","I vs K",0.261250593760922,0.343645011793213,"not significant"
"LPC_.20.1.","I vs L",0.441338820634263,0.474647410870811,"not significant"
"LPC_.20.1.","I vs M",0.015215165765255,0.0578176299079689,"not significant"
"LPC_.20.1.","I vs N",0.0118231701254045,0.0532042655643202,"not significant"
"LPC_.20.1.","I vs O",0.0961875136673964,0.1869098276946,"not significant"
"LPC_.20.1.","I vs P",0.29421558500115,0.367232591497785,"not significant"
"LPC_.20.1.","I vs Q",0.187955871095499,0.284428796082569,"not significant"
"LPC_.20.1.","I vs R",0.000970581859672768,0.0138307915003369,"*"
"LPC_.20.1.","I vs S",0.00972960335814285,0.0475360621212122,"*"
"LPC_.20.1.","J vs K",0.0362866994696243,0.103417093488429,"not significant"
"LPC_.20.1.","J vs L",0.168718426427638,0.274770008753582,"not significant"
"LPC_.20.1.","J vs M",0.412404691269307,0.45497549811001,"not significant"
"LPC_.20.1.","J vs N",0.187955871095499,0.284428796082569,"not significant"
"LPC_.20.1.","J vs O",0.17498537215183,0.277060172573732,"not significant"
"LPC_.20.1.","J vs P",0.0733675231429943,0.168484674038586,"not significant"
"LPC_.20.1.","J vs Q",0.00200276464133265,0.0190262640926602,"*"
"LPC_.20.1.","J vs R",0.0085208460844009,0.0470020864655663,"*"
"LPC_.20.1.","J vs S",0.470589599395558,0.481861206566709,"not significant"
"LPC_.20.1.","K vs L",0.0126029876240227,0.0552592534284073,"not significant"
"LPC_.20.1.","K vs M",0.0194114230723046,0.0691531946950851,"not significant"
"LPC_.20.1.","K vs N",0.134186381785512,0.241087558683814,"not significant"
"LPC_.20.1.","K vs O",0.230294157151499,0.312542070419891,"not significant"
"LPC_.20.1.","K vs P",0.13957700765905,0.241087558683814,"not significant"
"LPC_.20.1.","K vs Q",0.00185203849174955,0.0190262640926602,"*"
"LPC_.20.1.","K vs R",0.0161835461031627,0.0588805613540602,"not significant"
"LPC_.20.1.","K vs S",0.0549395656877061,0.144533318963042,"not significant"
"LPC_.20.1.","L vs M",0.222888458140793,0.307370373726416,"not significant"
"LPC_.20.1.","L vs N",0.337925625527522,0.395789602501412,"not significant"
"LPC_.20.1.","L vs O",0.245510269402928,0.327986375530474,"not significant"
"LPC_.20.1.","L vs P",0.230294157151499,0.312542070419891,"not significant"
"LPC_.20.1.","L vs Q",0.104849530913002,0.199214108734704,"not significant"
"LPC_.20.1.","L vs R",0.00367058234153595,0.0272899817566369,"*"
"LPC_.20.1.","L vs S",0.0142969879547751,0.0568554637271289,"not significant"
"LPC_.20.1.","M vs N",0.451061569867961,0.476120545971736,"not significant"
"LPC_.20.1.","M vs O",0.0206023783795067,0.0718980959774622,"not significant"
"LPC_.20.1.","M vs P",0.422004708445621,0.459635701555422,"not significant"
"LPC_.20.1.","M vs Q",0.00852084608440091,0.0470020864655663,"*"
"LPC_.20.1.","M vs R",0.07685265833339,0.168484674038586,"not significant"
"LPC_.20.1.","M vs S",0.337925625527522,0.395789602501412,"not significant"
"LPC_.20.1.","N vs O",0.222888458140793,0.307370373726416,"not significant"
"LPC_.20.1.","N vs P",0.00063634187734147,0.0136018076281739,"*"
"LPC_.20.1.","N vs Q",0.00695469709251323,0.0410087311317159,"*"
"LPC_.20.1.","N vs R",0.0275248360783194,0.0855772176253203,"not significant"
"LPC_.20.1.","N vs S",0.13957700765905,0.241087558683814,"not significant"
"LPC_.20.1.","O vs P",0.460813771543105,0.480482652035798,"not significant"
"LPC_.20.1.","O vs Q",0.156623106476673,0.262574031446187,"not significant"
"LPC_.20.1.","O vs R",0.145113042011931,0.248143301840401,"not significant"
"LPC_.20.1.","O vs S",0.0577274628289681,0.147334270802292,"not significant"
"LPC_.20.1.","P vs Q",0.00134677376510587,0.0164498795595075,"*"
"LPC_.20.1.","P vs R",0.0060573300271095,0.0398385936398355,"*"
"LPC_.20.1.","P vs S",0.422004708445621,0.459635701555422,"not significant"
"LPC_.20.1.","Q vs R",0.00910768052148183,0.0475360621212122,"*"
"LPC_.20.1.","Q vs S",0.451061569867961,0.476120545971736,"not significant"
"LPC_.20.1.","R vs S",0.37457993910773,0.421402431496197,"not significant"
"LPC_.20.2.","A vs B",0.162597601781183,0.262303678345116,"not significant"
"LPC_.20.2.","A vs C",0.00272345580182921,0.0245111022164629,"*"
"LPC_.20.2.","A vs D",0.0362866994696243,0.106983200160444,"not significant"
"LPC_.20.2.","A vs E",0.000287189684462148,0.0118534848040249,"*"
"LPC_.20.2.","A vs F",0.00695469709251322,0.0360379758430231,"*"
"LPC_.20.2.","A vs G",0.253316160879275,0.338438269190285,"not significant"
"LPC_.20.2.","A vs H",0.294215585001149,0.364571485762294,"not significant"
"LPC_.20.2.","A vs I",0.0636359342367773,0.151135343812346,"not significant"
"LPC_.20.2.","A vs J",0.000449357396380359,0.0118534848040249,"*"
"LPC_.20.2.","A vs K",3.38049658986235e-05,0.00578064916866462,"**"
"LPC_.20.2.","A vs L",0.470589599395558,0.47899298509905,"not significant"
"LPC_.20.2.","A vs M",0.145113042011931,0.245686437465744,"not significant"
"LPC_.20.2.","A vs N",0.00216454529737519,0.0231335778656973,"*"
"LPC_.20.2.","A vs O",0.000218045577074799,0.0118534848040249,"*"
"LPC_.20.2.","A vs P",0.320134394694817,0.388248095693714,"not significant"
"LPC_.20.2.","A vs Q",0.21562034291106,0.315137424254626,"not significant"
"LPC_.20.2.","A vs R",0.422004708445621,0.448216181019883,"not significant"
"LPC_.20.2.","A vs S",0.0231706209204002,0.0825453370289257,"not significant"
"LPC_.20.2.","B vs C",0.00394943362538294,0.0281397145808535,"*"
"LPC_.20.2.","B vs D",0.0920591245522887,0.187406074981445,"not significant"
"LPC_.20.2.","B vs E",0.194658074647254,0.291987111970882,"not significant"
"LPC_.20.2.","B vs F",0.0549395656877061,0.13815684900879,"not significant"
"LPC_.20.2.","B vs G",0.269310807427087,0.341127022740977,"not significant"
"LPC_.20.2.","B vs H",0.118879734266694,0.216259942123453,"not significant"
"LPC_.20.2.","B vs I",0.0325408770944018,0.0993658925561197,"not significant"
"LPC_.20.2.","B vs J",0.0161835461031627,0.0643578228753681,"not significant"
"LPC_.20.2.","B vs K",0.0472104712990765,0.124199855263724,"not significant"
"LPC_.20.2.","B vs L",0.20849156913275,0.307345330359485,"not significant"
"LPC_.20.2.","B vs M",0.00340952470383759,0.0265013056525558,"*"
"LPC_.20.2.","B vs N",0.0425604536058319,0.119308812567168,"not significant"
"LPC_.20.2.","B vs O",0.470589599395558,0.47899298509905,"not significant"
"LPC_.20.2.","B vs P",0.230294157151499,0.328169173940886,"not significant"
"LPC_.20.2.","B vs Q",0.000583828323614969,0.0118534848040249,"*"
"LPC_.20.2.","B vs R",0.00272345580182921,0.0245111022164629,"*"
"LPC_.20.2.","B vs S",0.0275248360783194,0.0888065465923135,"not significant"
"LPC_.20.2.","C vs D",0.134186381785512,0.239019492555443,"not significant"
"LPC_.20.2.","C vs E",0.0343718750022714,0.103115625006814,"not significant"
"LPC_.20.2.","C vs F",0.20150369386175,0.299627231742254,"not significant"
"LPC_.20.2.","C vs G",0.168718426427638,0.269634120739496,"not significant"
"LPC_.20.2.","C vs H",0.0522591627393496,0.135398739824679,"not significant"
"LPC_.20.2.","C vs I",0.00910768052148183,0.0444975248335255,"*"
"LPC_.20.2.","C vs J",0.0291199370538544,0.0922131340038723,"not significant"
"LPC_.20.2.","C vs K",0.150794968930418,0.247941727760591,"not significant"
"LPC_.20.2.","C vs L",0.412404691269307,0.440757513794072,"not significant"
"LPC_.20.2.","C vs M",0.187955871095499,0.286968338904734,"not significant"
"LPC_.20.2.","C vs N",0.0768526583333901,0.170672786688438,"not significant"
"LPC_.20.2.","C vs O",0.328981579553557,0.390665625719849,"not significant"
"LPC_.20.2.","C vs P",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.20.2.","C vs Q",0.0218546572267015,0.0812423127340427,"not significant"
"LPC_.20.2.","C vs R",0.0245526718666758,0.0839701377840314,"not significant"
"LPC_.20.2.","C vs S",0.0667615127897664,0.154273225500676,"not significant"
"LPC_.20.2.","D vs E",0.261250593760922,0.338438269190285,"not significant"
"LPC_.20.2.","D vs F",0.431651296941582,0.452836636668777,"not significant"
"LPC_.20.2.","D vs G",0.1004504090031,0.188758460873958,"not significant"
"LPC_.20.2.","D vs H",0.346962124970598,0.398191432013237,"not significant"
"LPC_.20.2.","D vs I",0.0768526583333901,0.170672786688438,"not significant"
"LPC_.20.2.","D vs J",0.328981579553557,0.390665625719849,"not significant"
"LPC_.20.2.","D vs K",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.20.2.","D vs L",0.0218546572267015,0.0812423127340427,"not significant"
"LPC_.20.2.","D vs M",0.0245526718666758,0.0839701377840314,"not significant"
"LPC_.20.2.","D vs N",0.0667615127897664,0.154273225500676,"not significant"
"LPC_.20.2.","D vs O",0.261250593760922,0.338438269190285,"not significant"
"LPC_.20.2.","D vs P",0.431651296941582,0.452836636668777,"not significant"
"LPC_.20.2.","D vs Q",0.1004504090031,0.188758460873958,"not significant"
"LPC_.20.2.","D vs R",0.346962124970598,0.398191432013237,"not significant"
"LPC_.20.2.","D vs S",0.5,0.5,"not significant"
"LPC_.20.2.","E vs F",0.470589599395558,0.47899298509905,"not significant"
"LPC_.20.2.","E vs G",0.181398046875521,0.284578587300129,"not significant"
"LPC_.20.2.","E vs H",0.00340952470383759,0.0265013056525558,"*"
"LPC_.20.2.","E vs I",0.000376325496623887,0.0118534848040249,"*"
"LPC_.20.2.","E vs J",0.269310807427087,0.341127022740977,"not significant"
"LPC_.20.2.","E vs K",0.441338820634263,0.457387505020963,"not significant"
"LPC_.20.2.","E vs L",0.237835481018576,0.330649327269728,"not significant"
"LPC_.20.2.","E vs M",0.0636359342367773,0.151135343812346,"not significant"
"LPC_.20.2.","E vs N",0.00424711123875621,0.0290502408730925,"*"
"LPC_.20.2.","E vs O",0.0403783467110408,0.115078288126466,"not significant"
"LPC_.20.2.","E vs P",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.20.2.","E vs Q",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.20.2.","E vs R",0.412404691269307,0.440757513794072,"not significant"
"LPC_.20.2.","E vs S",0.222888458140793,0.320285095311559,"not significant"
"LPC_.20.2.","F vs G",0.00526412804717951,0.0321487820024177,"*"
"LPC_.20.2.","F vs H",0.00063634187734147,0.0118534848040249,"*"
"LPC_.20.2.","F vs I",0.222888458140793,0.320285095311559,"not significant"
"LPC_.20.2.","F vs J",0.38393912042077,0.426322010337348,"not significant"
"LPC_.20.2.","F vs K",0.285796551474663,0.359347134574761,"not significant"
"LPC_.20.2.","F vs L",0.08419846101927,0.181431855964531,"not significant"
"LPC_.20.2.","F vs M",0.00649231100047824,0.0358124251961864,"*"
"LPC_.20.2.","F vs N",0.0549395656877061,0.13815684900879,"not significant"
"LPC_.20.2.","F vs O",0.114062767241323,0.209728313959851,"not significant"
"LPC_.20.2.","F vs P",0.114062767241323,0.209728313959851,"not significant"
"LPC_.20.2.","F vs Q",0.441338820634263,0.457387505020963,"not significant"
"LPC_.20.2.","F vs R",0.0194114230723046,0.0754398487582747,"not significant"
"LPC_.20.2.","F vs S",0.13957700765905,0.24354763581324,"not significant"
"LPC_.20.2.","G vs H",0.237835481018576,0.330649327269728,"not significant"
"LPC_.20.2.","G vs I",0.08419846101927,0.181431855964531,"not significant"
"LPC_.20.2.","G vs J",0.00456469404648638,0.0300216416134297,"*"
"LPC_.20.2.","G vs K",0.0161835461031627,0.0643578228753681,"not significant"
"LPC_.20.2.","G vs L",0.1004504090031,0.188758460873958,"not significant"
"LPC_.20.2.","G vs M",0.320134394694817,0.388248095693714,"not significant"
"LPC_.20.2.","G vs N",0.261250593760922,0.338438269190285,"not significant"
"LPC_.20.2.","G vs O",0.402856798133989,0.436003243550077,"not significant"
"LPC_.20.2.","G vs P",0.261250593760922,0.338438269190285,"not significant"
"LPC_.20.2.","G vs Q",0.261250593760922,0.338438269190285,"not significant"
"LPC_.20.2.","G vs R",0.0231706209204002,0.0825453370289257,"not significant"
"LPC_.20.2.","G vs S",0.0325408770944018,0.0993658925561197,"not significant"
"LPC_.20.2.","H vs I",0.29421558500115,0.364571485762294,"not significant"
"LPC_.20.2.","H vs J",0.328981579553557,0.390665625719849,"not significant"
"LPC_.20.2.","H vs K",0.0126029876240227,0.0567134443081023,"not significant"
"LPC_.20.2.","H vs L",0.00185203849174955,0.0211132388059449,"*"
"LPC_.20.2.","H vs M",0.13957700765905,0.24354763581324,"not significant"
"LPC_.20.2.","H vs N",0.269310807427087,0.341127022740977,"not significant"
"LPC_.20.2.","H vs O",0.402856798133989,0.436003243550077,"not significant"
"LPC_.20.2.","H vs P",0.145113042011931,0.245686437465744,"not significant"
"LPC_.20.2.","H vs Q",0.015215165765255,0.0643578228753681,"not significant"
"LPC_.20.2.","H vs R",0.1004504090031,0.188758460873958,"not significant"
"LPC_.20.2.","H vs S",0.187955871095499,0.286968338904734,"not significant"
"LPC_.20.2.","I vs J",0.187955871095499,0.286968338904734,"not significant"
"LPC_.20.2.","I vs K",0.320134394694817,0.388248095693714,"not significant"
"LPC_.20.2.","I vs L",0.374579939107731,0.418648167238052,"not significant"
"LPC_.20.2.","I vs M",0.0636359342367773,0.151135343812346,"not significant"
"LPC_.20.2.","I vs N",0.00316527309030221,0.0265013056525558,"*"
"LPC_.20.2.","I vs O",0.0403783467110407,0.115078288126466,"not significant"
"LPC_.20.2.","I vs P",0.480383184435834,0.486068192535666,"not significant"
"LPC_.20.2.","I vs Q",0.237835481018576,0.330649327269728,"not significant"
"LPC_.20.2.","I vs R",0.000535344969820225,0.0118534848040249,"*"
"LPC_.20.2.","I vs S",0.00252412966620923,0.0245111022164629,"*"
"LPC_.20.2.","J vs K",0.0260032511803724,0.0871873716047779,"not significant"
"LPC_.20.2.","J vs L",0.128940519458914,0.232092935026045,"not significant"
"LPC_.20.2.","J vs M",0.490188625517065,0.493072088020106,"not significant"
"LPC_.20.2.","J vs N",0.181398046875521,0.284578587300129,"not significant"
"LPC_.20.2.","J vs O",0.0961875136673965,0.188758460873958,"not significant"
