"lipid","comparison","p_value","p_value_adj","significance"
"PI_.36.1.","D vs O",0.261250593760922,0.348907701109404,"not significant"
"PI_.36.1.","D vs P",0.460813771543105,0.474693704420909,"not significant"
"PI_.36.1.","D vs Q",0.00972960335814285,0.0489341815953655,"*"
"PI_.36.1.","D vs R",0.00394943362538294,0.0281397145808535,"*"
"PI_.36.1.","D vs S",0.0700045819205918,0.157510309321332,"not significant"
"PI_.36.1.","E vs F",0.00972960335814285,0.0489341815953655,"*"
"PI_.36.1.","E vs G",0.20849156913275,0.309840996956229,"not significant"
"PI_.36.1.","E vs H",0.422004708445621,0.448216181019883,"not significant"
"PI_.36.1.","E vs I",0.1238386203266,0.225280894423922,"not significant"
"PI_.36.1.","E vs J",0.38393912042077,0.43479198405266,"not significant"
"PI_.36.1.","E vs K",0.237835481018576,0.336114605406418,"not significant"
"PI_.36.1.","E vs L",0.109386487328986,0.207834325925074,"not significant"
"PI_.36.1.","E vs M",0.245510269402928,0.338566581192747,"not significant"
"PI_.36.1.","E vs N",0.0403783467110408,0.115078288126466,"not significant"
"PI_.36.1.","E vs O",0.0194114230723046,0.0737634076747574,"not significant"
"PI_.36.1.","E vs P",0.187955871095499,0.292185945066639,"not significant"
"PI_.36.1.","E vs Q",0.277493844157187,0.348907701109404,"not significant"
"PI_.36.1.","E vs R",0.00316527309030221,0.0246028044746217,"*"
"PI_.36.1.","E vs S",0.114062767241323,0.214337727453474,"not significant"
"PI_.36.1.","F vs G",0.277493844157187,0.348907701109404,"not significant"
"PI_.36.1.","F vs H",0.060625411495738,0.1524550789084,"not significant"
"PI_.36.1.","F vs I",0.245510269402928,0.338566581192747,"not significant"
"PI_.36.1.","F vs J",0.374579939107731,0.429887044210885,"not significant"
"PI_.36.1.","F vs K",0.20150369386175,0.30493036858725,"not significant"
"PI_.36.1.","F vs L",0.38393912042077,0.43479198405266,"not significant"
"PI_.36.1.","F vs M",0.0161835461031627,0.0643578228753681,"not significant"
"PI_.36.1.","F vs N",0.00695469709251322,0.0424733286721344,"*"
"PI_.36.1.","F vs O",0.1004504090031,0.201452469507004,"not significant"
"PI_.36.1.","F vs P",0.422004708445621,0.448216181019883,"not significant"
"PI_.36.1.","F vs Q",0.346962124970598,0.406373447739536,"not significant"
"PI_.36.1.","F vs R",0.104849530913002,0.201452469507004,"not significant"
"PI_.36.1.","F vs S",0.393366488739492,0.436790062171773,"not significant"
"PI_.36.1.","G vs H",0.187955871095499,0.292185945066639,"not significant"
"PI_.36.1.","G vs I",0.470589599395558,0.476158707080712,"not significant"
"PI_.36.1.","G vs J",0.21562034291106,0.309840996956229,"not significant"
"PI_.36.1.","G vs K",0.0362866994696243,0.11490788165381,"not significant"
"PI_.36.1.","G vs L",0.010388314029068,0.0507543342563037,"not significant"
"PI_.36.1.","G vs M",0.0382879772358841,0.115078288126466,"not significant"
"PI_.36.1.","G vs N",0.253316160879275,0.343786218336159,"not significant"
"PI_.36.1.","G vs O",0.162597601781183,0.275289008956261,"not significant"
"PI_.36.1.","G vs P",0.422004708445621,0.448216181019883,"not significant"
"PI_.36.1.","G vs Q",0.0472104712990765,0.128142707811779,"not significant"
"PI_.36.1.","G vs R",0.13957700765905,0.25123861378629,"not significant"
"PI_.36.1.","G vs S",0.0700045819205918,0.157510309321332,"not significant"
"PI_.36.1.","H vs I",0.00171169641470304,0.0209071490653014,"*"
"PI_.36.1.","H vs J",0.0804622432566168,0.167793214596116,"not significant"
"PI_.36.1.","H vs K",0.21562034291106,0.309840996956229,"not significant"
"PI_.36.1.","H vs L",0.0403783467110407,0.115078288126466,"not significant"
"PI_.36.1.","H vs M",0.187955871095499,0.292185945066639,"not significant"
"PI_.36.1.","H vs N",0.451061569867961,0.473199561027125,"not significant"
"PI_.36.1.","H vs O",0.261250593760922,0.348907701109404,"not significant"
"PI_.36.1.","H vs P",0.460813771543105,0.474693704420909,"not significant"
"PI_.36.1.","H vs Q",0.00972960335814285,0.0489341815953655,"*"
"PI_.36.1.","H vs R",0.00394943362538294,0.0281397145808535,"*"
"PI_.36.1.","H vs S",0.0700045819205918,0.157510309321332,"not significant"
"PI_.36.1.","I vs J",0.5,0.5,"not significant"
"PI_.36.1.","I vs K",0.277493844157187,0.348907701109404,"not significant"
"PI_.36.1.","I vs L",0.422004708445621,0.448216181019883,"not significant"
"PI_.36.1.","I vs M",0.0472104712990765,0.128142707811779,"not significant"
"PI_.36.1.","I vs N",0.21562034291106,0.309840996956229,"not significant"
"PI_.36.1.","I vs O",0.230294157151499,0.328169173940886,"not significant"
"PI_.36.1.","I vs P",0.0880634154681644,0.181431855964531,"not significant"
"PI_.36.1.","I vs Q",0.346962124970598,0.406373447739536,"not significant"
"PI_.36.1.","I vs R",0.104849530913002,0.201452469507004,"not significant"
"PI_.36.1.","I vs S",0.0118231701254045,0.0546422186876802,"not significant"
"PI_.36.1.","J vs K",0.00272345580182921,0.0246028044746217,"*"
"PI_.36.1.","J vs L",0.0126029876240227,0.0567134443081022,"not significant"
"PI_.36.1.","J vs M",0.422004708445621,0.448216181019883,"not significant"
"PI_.36.1.","J vs N",0.302747411819881,0.369784338722854,"not significant"
"PI_.36.1.","J vs O",0.253316160879275,0.343786218336159,"not significant"
"PI_.36.1.","J vs P",0.0161835461031627,0.0643578228753681,"not significant"
"PI_.36.1.","J vs Q",0.0606254114957381,0.1524550789084,"not significant"
"PI_.36.1.","J vs R",0.0260032511803724,0.0907460398335443,"not significant"
"PI_.36.1.","J vs S",0.320134394694817,0.385513954174744,"not significant"
"PI_.36.1.","K vs L",0.0161835461031627,0.0643578228753681,"not significant"
"PI_.36.1.","K vs M",0.412404691269307,0.448216181019883,"not significant"
"PI_.36.1.","K vs N",0.0403783467110407,0.115078288126466,"not significant"
"PI_.36.1.","K vs O",0.00910768052148183,0.0489341815953655,"*"
"PI_.36.1.","K vs P",0.0804622432566168,0.167793214596116,"not significant"
"PI_.36.1.","K vs Q",0.0118231701254045,0.0546422186876802,"not significant"
"PI_.36.1.","K vs R",0.000535344969820227,0.0166391072230266,"*"
"PI_.36.1.","K vs S",7.60008798692517e-05,0.012996150457642,"*"
"PI_.36.1.","L vs M",0.000583828323614969,0.0166391072230266,"*"
"PI_.36.1.","L vs N",0.20849156913275,0.309840996956229,"not significant"
"PI_.36.1.","L vs O",0.311388314345416,0.377641147184866,"not significant"
"PI_.36.1.","L vs P",0.0472104712990765,0.128142707811779,"not significant"
"PI_.36.1.","L vs Q",0.000821167559564804,0.0175524565856977,"*"
"PI_.36.1.","L vs R",0.00526412804717951,0.0360066358427078,"*"
"PI_.36.1.","L vs S",0.00158110203805655,0.0209071490653014,"*"
"PI_.36.1.","M vs N",0.0700045819205918,0.157510309321332,"not significant"
"PI_.36.1.","M vs O",0.000821167559564804,0.0175524565856977,"*"
"PI_.36.1.","M vs P",0.156623106476673,0.273291338852154,"not significant"
"PI_.36.1.","M vs Q",0.422004708445621,0.448216181019883,"not significant"
"PI_.36.1.","M vs R",0.0920591245522887,0.187406074981445,"not significant"
"PI_.36.1.","M vs S",0.0260032511803724,0.0907460398335443,"not significant"
"PI_.36.1.","N vs O",0.162597601781183,0.275289008956261,"not significant"
"PI_.36.1.","N vs P",0.0325408770944018,0.104990377040428,"not significant"
"PI_.36.1.","N vs Q",0.00216454529737519,0.0246028044746217,"*"
"PI_.36.1.","N vs R",0.000376325496623887,0.0166391072230266,"*"
"PI_.36.1.","N vs S",0.00233808620387154,0.0246028044746217,"*"
"PI_.36.1.","O vs P",0.346962124970598,0.406373447739536,"not significant"
"PI_.36.1.","O vs Q",0.470589599395558,0.476158707080712,"not significant"
"PI_.36.1.","O vs R",0.104849530913002,0.201452469507004,"not significant"
"PI_.36.1.","O vs S",0.00316527309030221,0.0246028044746217,"*"
"PI_.36.1.","P vs Q",0.0161835461031627,0.0643578228753681,"not significant"
"PI_.36.1.","P vs R",0.00564837736360696,0.0371489434298765,"*"
"PI_.36.1.","P vs S",0.145113042011931,0.258482606083752,"not significant"
"PI_.36.1.","Q vs R",0.00316527309030221,0.0246028044746217,"*"
"PI_.36.1.","Q vs S",0.277493844157187,0.348907701109404,"not significant"
"PI_.36.1.","R vs S",0.337925625527522,0.404092880875568,"not significant"
"PI_.37.3.","A vs B",0.00303390813052844,0.0288221272400201,"*"
"PI_.37.3.","A vs C",0.00118516094647631,0.0184238656224954,"*"
"PI_.37.3.","A vs D",0.383871473226548,0.431474691621408,"not significant"
"PI_.37.3.","A vs E",0.000188094945906002,0.0176555962726994,"*"
"PI_.37.3.","A vs F",0.208351814074299,0.312527721111449,"not significant"
"PI_.37.3.","A vs G",0.302639206440149,0.386203763442279,"not significant"
"PI_.37.3.","A vs H",0.407569453299247,0.440702246503285,"not significant"
"PI_.37.3.","A vs I",0.00603156387717545,0.0429748926248751,"*"
"PI_.37.3.","A vs J",0.00251098799810539,0.0268361842297513,"*"
"PI_.37.3.","A vs K",0.000446160290011724,0.0184238656224954,"*"
"PI_.37.3.","A vs L",0.0161317122690042,0.0788149370857063,"not significant"
"PI_.37.3.","A vs M",0.273266866098616,0.36506745392862,"not significant"
"PI_.37.3.","A vs N",0.184515252920347,0.292149150457216,"not significant"
"PI_.37.3.","A vs O",0.0785172830006668,0.183167665980654,"not significant"
"PI_.37.3.","A vs P",0.0282389402553203,0.109746790537722,"not significant"
"PI_.37.3.","A vs Q",0.000925181553100447,0.0184238656224954,"*"
"PI_.37.3.","A vs R",0.356004001094032,0.416963590322462,"not significant"
"PI_.37.3.","A vs S",0.470571982280549,0.478975053392702,"not significant"
"PI_.37.3.","B vs C",0.328885488919905,0.401710132895027,"not significant"
"PI_.37.3.","B vs D",0.00199182909243198,0.0243287696289907,"*"
"PI_.37.3.","B vs E",0.165494685098849,0.272111453383685,"not significant"
"PI_.37.3.","B vs F",0.000206498202019876,0.0176555962726994,"*"
"PI_.37.3.","B vs G",0.215482130367442,0.32041255906811,"not significant"
"PI_.37.3.","B vs H",0.311283974839871,0.391393821306014,"not significant"
"PI_.37.3.","B vs I",0.490182738909422,0.49306616678536,"not significant"
"PI_.37.3.","B vs J",0.000487166984063906,0.0184238656224954,"*"
"PI_.37.3.","B vs K",0.0821877872908185,0.184922521404342,"not significant"
"PI_.37.3.","B vs L",0.337833906798666,0.406828155370224,"not significant"
"PI_.37.3.","B vs M",0.0435918786437669,0.130775635931301,"not significant"
"PI_.37.3.","B vs N",0.150649965616425,0.260213576973826,"not significant"
"PI_.37.3.","B vs O",0.0919275722440011,0.196495185671552,"not significant"
"PI_.37.3.","B vs P",0.0324603979818364,0.114636578615238,"not significant"
"PI_.37.3.","B vs Q",0.0698857459243912,0.168316373986914,"not significant"
"PI_.37.3.","B vs R",0.333347841917686,0.40427291466613,"not significant"
"PI_.37.3.","B vs S",0.0803366956055501,0.183167665980654,"not significant"
"PI_.37.3.","C vs D",0.0342888060284837,0.114636578615238,"not significant"
"PI_.37.3.","C vs E",0.109248335837389,0.209904105934759,"not significant"
"PI_.37.3.","C vs F",0.0650689182306867,0.16362919143305,"not significant"
"PI_.37.3.","C vs G",0.035234274983084,0.114636578615238,"not significant"
"PI_.37.3.","C vs H",0.0100169614429499,0.0570966802248146,"not significant"
"PI_.37.3.","C vs I",0.159446896034939,0.264712807980337,"not significant"
"PI_.37.3.","C vs J",0.181254083874002,0.292149150457216,"not significant"
"PI_.37.3.","C vs K",0.0298692165199525,0.11350302277582,"not significant"
"PI_.37.3.","C vs L",0.0106929547610841,0.0571404770045434,"not significant"
"PI_.37.3.","C vs M",0.315646116879439,0.39398164953565,"not significant"
"PI_.37.3.","C vs N",0.0106929547610841,0.0571404770045434,"not significant"
"PI_.37.3.","C vs O",0.328885488919905,0.401710132895027,"not significant"
"PI_.37.3.","C vs P",0.230159627554918,0.333536409422805,"not significant"
"PI_.37.3.","C vs Q",0.10471285881289,0.205814929390853,"not significant"
"PI_.37.3.","C vs R",0.0193529704064912,0.0848553317823076,"not significant"
"PI_.37.3.","C vs S",0.436452508921676,0.460699870528435,"not significant"
"PI_.37.3.","D vs E",0.208351814074299,0.312527721111449,"not significant"
"PI_.37.3.","D vs F",0.109248335837389,0.209904105934759,"not significant"
"PI_.37.3.","D vs G",0.277375131832922,0.367683314290152,"not significant"
"PI_.37.3.","D vs H",0.14218235051645,0.250651360188793,"not significant"
"PI_.37.3.","D vs I",0.0682505498450608,0.166726343192934,"not significant"
"PI_.37.3.","D vs J",0.10471285881289,0.205814929390853,"not significant"
"PI_.37.3.","D vs K",0.0605138191679385,0.161685360589336,"not significant"
"PI_.37.3.","D vs L",0.0193529704064912,0.0848553317823076,"not significant"
"PI_.37.3.","D vs M",0.10471285881289,0.205814929390853,"not significant"
"PI_.37.3.","D vs N",0.257141313500011,0.357489143158551,"not significant"
"PI_.37.3.","D vs O",0.0521551782048941,0.146205499557982,"not significant"
"PI_.37.3.","D vs P",0.0205416272528617,0.0856736161033988,"not significant"
"PI_.37.3.","D vs Q",0.412352979184361,0.440702246503285,"not significant"
"PI_.37.3.","D vs R",0.398044309105922,0.433538706096259,"not significant"
"PI_.37.3.","D vs S",0.208351814074299,0.312527721111449,"not significant"
"PI_.37.3.","E vs F",0.007672032140093,0.0483974334467639,"*"
"PI_.37.3.","E vs G",0.374507207065076,0.429803573208912,"not significant"
"PI_.37.3.","E vs H",0.269188969135672,0.36506745392862,"not significant"
"PI_.37.3.","E vs I",0.128797755676017,0.239395828484771,"not significant"
"PI_.37.3.","E vs J",0.0142493211900029,0.0716657036320736,"not significant"
"PI_.37.3.","E vs K",0.388579546840332,0.431474691621408,"not significant"
"PI_.37.3.","E vs L",0.245380221855788,0.34677700774661,"not significant"
"PI_.37.3.","E vs M",0.134042821548094,0.243843856220469,"not significant"
"PI_.37.3.","E vs N",0.23770309265871,0.341573351635625,"not significant"
"PI_.37.3.","E vs O",0.116313449193154,0.220995553466993,"not significant"
"PI_.37.3.","E vs P",0.451032349853341,0.472486489640641,"not significant"
"PI_.37.3.","E vs Q",0.174840836682646,0.284740791168881,"not significant"
"PI_.37.3.","E vs R",0.0402874299881512,0.12302054514239,"not significant"
"PI_.37.3.","E vs S",0.15944689603494,0.264712807980337,"not significant"
"PI_.37.3.","F vs G",0.0981678040629675,0.202249331262258,"not significant"
"PI_.37.3.","F vs H",0.035234274983084,0.114636578615238,"not significant"
"PI_.37.3.","F vs I",0.0650689182306867,0.16362919143305,"not significant"
"PI_.37.3.","F vs J",0.346874934955423,0.411913985259564,"not significant"
"PI_.37.3.","F vs K",0.0859860684879582,0.188507919377447,"not significant"
"PI_.37.3.","F vs L",0.0371893848845554,0.115625178459254,"not significant"
"PI_.37.3.","F vs M",0.48527596618656,0.491018877029005,"not significant"
"PI_.37.3.","F vs N",0.302639206440149,0.386203763442279,"not significant"
"PI_.37.3.","F vs O",0.289878076648988,0.378390466465472,"not significant"
"PI_.37.3.","F vs P",0.398044309105922,0.433538706096259,"not significant"
"PI_.37.3.","F vs Q",0.249268180144808,0.349384088563625,"not significant"
"PI_.37.3.","F vs R",0.00118516094647631,0.0184238656224954,"*"
"PI_.37.3.","F vs S",0.383871473226548,0.431474691621408,"not significant"
"PI_.37.3.","G vs H",0.5,0.5,"not significant"
"PI_.37.3.","G vs I",0.302639206440149,0.386203763442279,"not significant"
"PI_.37.3.","G vs J",0.00251098799810539,0.0268361842297513,"*"
"PI_.37.3.","G vs K",0.184515252920347,0.292149150457216,"not significant"
"PI_.37.3.","G vs L",0.470571982280549,0.478975053392702,"not significant"
"PI_.37.3.","G vs M",0.311283974839871,0.391393821306014,"not significant"
"PI_.37.3.","G vs N",0.0919275722440011,0.196495185671552,"not significant"
"PI_.37.3.","G vs O",0.035234274983084,0.114636578615238,"not significant"
"PI_.37.3.","G vs P",0.230159627554918,0.333536409422805,"not significant"
"PI_.37.3.","G vs Q",0.0605138191679385,0.161685360589336,"not significant"
"PI_.37.3.","G vs R",0.269188969135672,0.36506745392862,"not significant"
"PI_.37.3.","G vs S",0.0981678040629675,0.202249331262258,"not significant"
"PI_.37.3.","H vs I",0.0205416272528617,0.0856736161033988,"not significant"
"PI_.37.3.","H vs J",0.241525092168168,0.34417325633964,"not significant"
"PI_.37.3.","H vs K",0.15944689603494,0.264712807980337,"not significant"
"PI_.37.3.","H vs L",0.0650689182306867,0.16362919143305,"not significant"
"PI_.37.3.","H vs M",0.035234274983084,0.114636578615238,"not significant"
"PI_.37.3.","H vs N",0.460790331769354,0.474669558629877,"not significant"
"PI_.37.3.","H vs O",0.14218235051645,0.250651360188793,"not significant"
"PI_.37.3.","H vs P",0.0682505498450608,0.166726343192934,"not significant"
"PI_.37.3.","H vs Q",0.369852298176069,0.427329344514242,"not significant"
"PI_.37.3.","H vs R",0.208351814074299,0.312527721111449,"not significant"
"PI_.37.3.","H vs S",0.398044309105922,0.433538706096259,"not significant"
"PI_.37.3.","I vs J",0.289878076648987,0.378390466465472,"not significant"
"PI_.37.3.","I vs K",0.351428755051575,0.414443566302202,"not significant"
"PI_.37.3.","I vs L",0.383871473226548,0.431474691621408,"not significant"
"PI_.37.3.","I vs M",0.15944689603494,0.264712807980337,"not significant"
"PI_.37.3.","I vs N",0.265141829318276,0.36506745392862,"not significant"
"PI_.37.3.","I vs O",0.0171502638377914,0.0814637532295091,"not significant"
"PI_.37.3.","I vs P",0.00793591748634255,0.0483974334467639,"*"
"PI_.37.3.","I vs Q",0.00170205457369348,0.0242263154776152,"*"
"PI_.37.3.","I vs R",0.346874934955423,0.411913985259564,"not significant"
"PI_.37.3.","I vs S",0.0650689182306867,0.16362919143305,"not significant"
"PI_.37.3.","J vs K",0.00646518074191055,0.0442218362746682,"*"
"PI_.37.3.","J vs L",0.00184176667373683,0.0242263154776152,"*"
"PI_.37.3.","J vs M",0.139432805128906,0.250651360188793,"not significant"
"PI_.37.3.","J vs N",0.273266866098616,0.36506745392862,"not significant"
"PI_.37.3.","J vs O",0.0471116827428961,0.134268295817254,"not significant"
"PI_.37.3.","J vs P",0.194515826963196,0.302383694642787,"not significant"
"PI_.37.3.","J vs Q",0.0362010248258645,0.114636578615238,"not significant"
"PI_.37.3.","J vs R",0.131402220688917,0.241610534815106,"not significant"
"PI_.37.3.","J vs S",0.00793591748634255,0.0483974334467639,"*"
"PI_.37.3.","K vs L",0.0785172830006668,0.183167665980654,"not significant"
"PI_.37.3.","K vs M",0.365216381266821,0.424843545555282,"not significant"
"PI_.37.3.","K vs N",0.00820775187108861,0.0483974334467639,"*"
"PI_.37.3.","K vs O",0.00352077775619771,0.0301026498154904,"*"
"PI_.37.3.","K vs P",0.000659766305190244,0.0184238656224954,"*"
"PI_.37.3.","K vs Q",0.455908016319917,0.472486489640641,"not significant"
"PI_.37.3.","K vs R",0.0362010248258645,0.114636578615238,"not significant"
"PI_.37.3.","K vs S",0.00281398100861884,0.028305338380813,"*"
"PI_.37.3.","L vs M",0.000718568347548468,0.0184238656224954,"*"
"PI_.37.3.","L vs N",0.0859860684879581,0.188507919377447,"not significant"
"PI_.37.3.","L vs O",0.187812669746392,0.294641894739753,"not significant"
"PI_.37.3.","L vs P",0.0252001216849296,0.100214437398208,"not significant"
"PI_.37.3.","L vs Q",0.126229320942362,0.237200152540043,"not significant"
"PI_.37.3.","L vs R",0.0187808954347008,0.0848553317823076,"not significant"
"PI_.37.3.","L vs S",0.0803366956055501,0.183167665980654,"not significant"
"PI_.37.3.","M vs N",0.00352077775619771,0.0301026498154904,"*"
"PI_.37.3.","M vs O",0.0447407764995726,0.131908151403912,"not significant"
"PI_.37.3.","M vs P",0.388579546840332,0.431474691621408,"not significant"
"PI_.37.3.","M vs Q",0.324447394538386,0.401710132895027,"not significant"
"PI_.37.3.","M vs R",0.0110456074509795,0.0572363295187121,"not significant"
"PI_.37.3.","M vs S",0.00488132898311735,0.0362916198310029,"*"
"PI_.37.3.","N vs O",0.000964506716135486,0.0184238656224954,"*"
"PI_.37.3.","N vs P",0.412352979184361,0.440702246503285,"not significant"
"PI_.37.3.","N vs Q",0.045913934236007,0.133072589056902,"not significant"
"PI_.37.3.","N vs R",0.0039308018925455,0.0320079582678705,"*"
"PI_.37.3.","N vs S",0.00104779878320604,0.0184238656224954,"*"
"PI_.37.3.","O vs P",0.10471285881289,0.205814929390853,"not significant"
"PI_.37.3.","O vs Q",0.219099721309591,0.322983209861553,"not significant"
"PI_.37.3.","O vs R",0.0324603979818364,0.114636578615238,"not significant"
"PI_.37.3.","O vs S",0.150649965616425,0.260213576973826,"not significant"
"PI_.37.3.","P vs Q",0.0244847761272642,0.0996880170895758,"not significant"
"PI_.37.3.","P vs R",0.0981678040629675,0.202249331262258,"not significant"
"PI_.37.3.","P vs S",0.00488132898311735,0.0362916198310029,"*"
"PI_.37.3.","Q vs R",0.0562120930723774,0.155036579280267,"not significant"
"PI_.37.3.","Q vs S",0.43161068499566,0.458418802076136,"not significant"
"PI_.37.3.","R vs S",0.455908016319917,0.472486489640641,"not significant"
"PI_.38.1.","A vs B",0.5,0.5,"not significant"
"PI_.38.1.","A vs C",0.127135506052852,0.236306212337366,"not significant"
"PI_.38.1.","A vs D",0.127135506052852,0.236306212337366,"not significant"
"PI_.38.1.","A vs E",0.089682965538205,0.191697338837913,"not significant"
"PI_.38.1.","A vs F",0.089682965538205,0.191697338837913,"not significant"
"PI_.38.1.","A vs G",0.419695239414561,0.453847005395308,"not significant"
"PI_.38.1.","A vs H",0.267402908352821,0.368757236518809,"not significant"
"PI_.38.1.","A vs I",0.267402908352821,0.368757236518809,"not significant"
"PI_.38.1.","A vs J",0.301758327917645,0.409529159316804,"not significant"
"PI_.38.1.","A vs K",0.235140093853968,0.355459544386538,"not significant"
"PI_.38.1.","A vs L",0.00436968916689657,0.0266863159835469,"*"
"PI_.38.1.","A vs M",0.00436968916689657,0.0266863159835469,"*"
"PI_.38.1.","A vs N",0.0691638005245176,0.1576934651959,"not significant"
"PI_.38.1.","A vs O",0.100382601448978,0.201946174679708,"not significant"
"PI_.38.1.","A vs P",0.0226747709279744,0.0718034412719191,"not significant"
"PI_.38.1.","A vs Q",0.000431988719929544,0.018467517776988,"*"
"PI_.38.1.","A vs R",0.000431988719929544,0.018467517776988,"*"
"PI_.38.1.","A vs S",0.0142112894074603,0.054002899748349,"not significant"
"PI_.38.1.","B vs C",0.0233654685311482,0.0726453657968424,"not significant"
"PI_.38.1.","B vs D",0.00335652124742992,0.0266863159835469,"*"
"PI_.38.1.","B vs E",0.239051740376911,0.355459544386538,"not significant"
"PI_.38.1.","B vs F",0.00113371737889884,0.0219888493631819,"*"
"PI_.38.1.","B vs G",0.00113371737889884,0.0219888493631819,"*"
"PI_.38.1.","B vs H",0.0278914260281403,0.0808378618781692,"not significant"
"PI_.38.1.","B vs I",0.0436278470387794,0.116568153806739,"not significant"
"PI_.38.1.","B vs J",0.00750623096416527,0.0414053385442665,"*"
"PI_.38.1.","B vs K",0.333350338554947,0.4222437621696,"not significant"
"PI_.38.1.","B vs L",0.390246880285505,0.436158277966153,"not significant"
"PI_.38.1.","B vs M",0.239051740376911,0.355459544386538,"not significant"
"PI_.38.1.","B vs N",0.239051740376911,0.355459544386538,"not significant"
"PI_.38.1.","B vs O",0.333350338554947,0.4222437621696,"not significant"
"PI_.38.1.","B vs P",0.263251339430345,0.368757236518809,"not significant"
"PI_.38.1.","B vs Q",0.464672277896926,0.4874782792661,"not significant"
"PI_.38.1.","B vs R",0.0278914260281402,0.0808378618781692,"not significant"
"PI_.38.1.","B vs S",0.00436968916689657,0.0266863159835469,"*"
"PI_.38.1.","C vs D",0.00955421739367282,0.0422519286441057,"*"
"PI_.38.1.","C vs E",0.385394612055077,0.436158277966153,"not significant"
"PI_.38.1.","C vs F",0.385394612055077,0.436158277966153,"not significant"
"PI_.38.1.","C vs G",0.198025796491381,0.324823520860354,"not significant"
"PI_.38.1.","C vs H",0.146544992173431,0.261033267308924,"not significant"
"PI_.38.1.","C vs I",0.370947869584088,0.436158277966153,"not significant"
"PI_.38.1.","C vs J",0.00988349208049256,0.0422519286441057,"*"
"PI_.38.1.","C vs K",0.00118250643505776,0.0219888493631819,"*"
"PI_.38.1.","C vs L",0.00287751108209305,0.0266863159835469,"*"
"PI_.38.1.","C vs M",0.337968639433316,0.424945862816891,"not significant"
"PI_.38.1.","C vs N",0.0626729218053838,0.150944642658037,"not significant"
"PI_.38.1.","C vs O",0.0626729218053838,0.150944642658037,"not significant"
"PI_.38.1.","C vs P",0.347278177907722,0.427227110951226,"not significant"
"PI_.38.1.","C vs Q",0.424652168790931,0.453847005395308,"not significant"
"PI_.38.1.","C vs R",0.180876631323785,0.303234352513404,"not significant"
"PI_.38.1.","C vs S",0.13799573004161,0.248392314074899,"not significant"
"PI_.38.1.","D vs E",0.0360311302089786,0.102688721095589,"not significant"
"PI_.38.1.","D vs F",0.0642493390398548,0.152181688487609,"not significant"
"PI_.38.1.","D vs G",0.205151697385487,0.324823520860354,"not significant"
"PI_.38.1.","D vs H",0.107233939947819,0.213220973617174,"not significant"
"PI_.38.1.","D vs I",0.00218533097964622,0.0249127731679669,"*"
"PI_.38.1.","D vs J",0.00218533097964622,0.0249127731679669,"*"
"PI_.38.1.","D vs K",0.0436278470387794,0.116568153806739,"not significant"
"PI_.38.1.","D vs L",0.0658564032051641,0.152181688487609,"not significant"
"PI_.38.1.","D vs M",0.0128934816017782,0.0524948893786686,"not significant"
"PI_.38.1.","D vs N",0.409820267241471,0.452124294827687,"not significant"
"PI_.38.1.","D vs O",0.315134299485699,0.417736164434531,"not significant"
"PI_.38.1.","D vs P",0.419695239414562,0.453847005395308,"not significant"
"PI_.38.1.","D vs Q",0.0161476838055261,0.060027259364021,"not significant"
"PI_.38.1.","D vs R",0.00525247740437962,0.0309715046947901,"*"
"PI_.38.1.","D vs S",0.0938563541755582,0.195420499101268,"not significant"
"PI_.38.1.","E vs F",0.0220013634641005,0.0709855311766263,"not significant"
"PI_.38.1.","E vs G",0.0220013634641005,0.0709855311766263,"not significant"
"PI_.38.1.","E vs H",0.191051465767237,0.317182530545607,"not significant"
"PI_.38.1.","E vs I",0.250997219931759,0.363733259392634,"not significant"
"PI_.38.1.","E vs J",0.0817527290831254,0.183943640437032,"not significant"
"PI_.38.1.","E vs K",0.271587246301771,0.371531352940822,"not significant"
"PI_.38.1.","E vs L",0.0938563541755582,0.195420499101268,"not significant"
"PI_.38.1.","E vs M",0.149472116521677,0.263302013567631,"not significant"
"PI_.38.1.","E vs N",0.095996034646237,0.195420499101268,"not significant"
"PI_.38.1.","E vs O",0.0424693938573585,0.116568153806739,"not significant"
"PI_.38.1.","E vs P",0.315134299485699,0.417736164434531,"not significant"
"PI_.38.1.","E vs Q",0.201569881517429,0.324823520860354,"not significant"
"PI_.38.1.","E vs R",0.00892432752232798,0.0422519286441057,"*"
"PI_.38.1.","E vs S",0.00892432752232798,0.0422519286441057,"*"
"PI_.38.1.","F vs G",0.109590986655968,0.215402973772076,"not significant"
"PI_.38.1.","F vs H",0.152438007854944,0.263302013567631,"not significant"
"PI_.38.1.","F vs I",0.0402271419677709,0.112767889778505,"not significant"
"PI_.38.1.","F vs J",0.400002169117078,0.444158252720911,"not significant"
"PI_.38.1.","F vs K",0.16784963647307,0.28702287836895,"not significant"
"PI_.38.1.","F vs L",0.246980630771869,0.360971691128117,"not significant"
"PI_.38.1.","F vs M",0.0485189421965283,0.125708168418278,"not significant"
"PI_.38.1.","F vs N",0.0188823185614596,0.0686994994470127,"not significant"
"PI_.38.1.","F vs O",0.201569881517429,0.324823520860354,"not significant"
"PI_.38.1.","F vs P",0.315134299485699,0.417736164434531,"not significant"
"PI_.38.1.","F vs Q",0.361415385620899,0.436158277966153,"not significant"
"PI_.38.1.","F vs R",0.375744404106641,0.436158277966153,"not significant"
