"lipid","comparison","p_value","p_value_adj","significance"
"PC_.37.1.","I vs K",0.0291199370538544,0.0957323130188658,"not significant"
"PC_.37.1.","I vs L",0.412404691269307,0.460922890242167,"not significant"
"PC_.37.1.","I vs M",0.365294070613556,0.438720339639876,"not significant"
"PC_.37.1.","I vs N",0.0126029876240227,0.0626867933401677,"not significant"
"PC_.37.1.","I vs O",0.0403783467110407,0.117028767586237,"not significant"
"PC_.37.1.","I vs P",0.057727462828968,0.145167590349317,"not significant"
"PC_.37.1.","I vs Q",0.460813771543105,0.483430398367306,"not significant"
"PC_.37.1.","I vs R",0.0245526718666758,0.0839701377840314,"not significant"
"PC_.37.1.","I vs S",0.156623106476673,0.25266557742935,"not significant"
"PC_.37.1.","J vs K",0.0636359342367773,0.153264010626604,"not significant"
"PC_.37.1.","J vs L",0.412404691269307,0.460922890242167,"not significant"
"PC_.37.1.","J vs M",0.337925625527522,0.421790379308075,"not significant"
"PC_.37.1.","J vs N",0.0496836677483712,0.134855669602722,"not significant"
"PC_.37.1.","J vs O",0.460813771543105,0.483430398367306,"not significant"
"PC_.37.1.","J vs P",0.114062767241323,0.212007969546371,"not significant"
"PC_.37.1.","J vs Q",0.0472104712990765,0.132344108067903,"not significant"
"PC_.37.1.","J vs R",0.328981579553557,0.413645956644546,"not significant"
"PC_.37.1.","J vs S",0.285796551474663,0.373062674062347,"not significant"
"PC_.37.1.","K vs L",0.412404691269307,0.460922890242167,"not significant"
"PC_.37.1.","K vs M",0.1004504090031,0.202082587523884,"not significant"
"PC_.37.1.","K vs N",0.21562034291106,0.315137424254626,"not significant"
"PC_.37.1.","K vs O",0.00564837736360697,0.0402446887156996,"*"
"PC_.37.1.","K vs P",0.145113042011931,0.243277746902354,"not significant"
"PC_.37.1.","K vs Q",0.156623106476673,0.25266557742935,"not significant"
"PC_.37.1.","K vs R",0.480383184435834,0.491889368494177,"not significant"
"PC_.37.1.","K vs S",0.00649231100047824,0.0440464149192504,"*"
"PC_.37.1.","L vs M",0.118879734266694,0.216259942123453,"not significant"
"PC_.37.1.","L vs N",0.08419846101927,0.182252364991078,"not significant"
"PC_.37.1.","L vs O",0.245510269402928,0.344116853015579,"not significant"
"PC_.37.1.","L vs P",0.194658074647254,0.289448093605917,"not significant"
"PC_.37.1.","L vs Q",0.015215165765255,0.0634583742892343,"not significant"
"PC_.37.1.","L vs R",0.237835481018576,0.336114605406418,"not significant"
"PC_.37.1.","L vs S",0.0804622432566169,0.176397994831814,"not significant"
"PC_.37.1.","M vs N",0.0636359342367773,0.153264010626604,"not significant"
"PC_.37.1.","M vs O",0.118879734266694,0.216259942123453,"not significant"
"PC_.37.1.","M vs P",0.168718426427638,0.257596883206483,"not significant"
"PC_.37.1.","M vs Q",0.109386487328986,0.205550432233589,"not significant"
"PC_.37.1.","M vs R",0.230294157151499,0.328169173940886,"not significant"
"PC_.37.1.","M vs S",0.00490330817509771,0.0402446887156996,"*"
"PC_.37.1.","N vs O",0.134186381785512,0.229458712853225,"not significant"
"PC_.37.1.","N vs P",0.168718426427638,0.257596883206483,"not significant"
"PC_.37.1.","N vs Q",0.5,0.5,"not significant"
"PC_.37.1.","N vs R",0.00564837736360696,0.0402446887156996,"*"
"PC_.37.1.","N vs S",0.109386487328986,0.205550432233589,"not significant"
"PC_.37.1.","O vs P",0.07685265833339,0.170672786688438,"not significant"
"PC_.37.1.","O vs Q",0.261250593760922,0.349014465102482,"not significant"
"PC_.37.1.","O vs R",0.181398046875521,0.272097070313281,"not significant"
"PC_.37.1.","O vs S",0.0134269365646253,0.0626867933401677,"not significant"
"PC_.37.1.","P vs Q",0.253316160879275,0.346536508082848,"not significant"
"PC_.37.1.","P vs R",0.0733675231429943,0.169538465641244,"not significant"
"PC_.37.1.","P vs S",0.057727462828968,0.145167590349317,"not significant"
"PC_.37.1.","Q vs R",0.109386487328986,0.205550432233589,"not significant"
"PC_.37.1.","Q vs S",0.156623106476673,0.25266557742935,"not significant"
"PC_.37.1.","R vs S",0.480383184435834,0.491889368494177,"not significant"
"PC_.37.2.","A vs B",0.337925625527522,0.398519185966939,"not significant"
"PC_.37.2.","A vs C",0.000123767753519535,0.0117318651159901,"*"
"PC_.37.2.","A vs D",0.000583828323614969,0.0117318651159901,"*"
"PC_.37.2.","A vs E",0.0126029876240227,0.0538777720926971,"not significant"
"PC_.37.2.","A vs F",0.0343718750022714,0.103115625006814,"not significant"
"PC_.37.2.","A vs G",0.0768526583333901,0.175224061000129,"not significant"
"PC_.37.2.","A vs H",0.374579939107731,0.421402431496197,"not significant"
"PC_.37.2.","A vs I",0.460813771543105,0.480482652035798,"not significant"
"PC_.37.2.","A vs J",0.000411340200346296,0.0117318651159901,"*"
"PC_.37.2.","A vs K",0.0275248360783194,0.0888065465923135,"not significant"
"PC_.37.2.","A vs L",0.150794968930418,0.257859396871014,"not significant"
"PC_.37.2.","A vs M",0.269310807427087,0.354115278737902,"not significant"
"PC_.37.2.","A vs N",0.00424711123875621,0.0382240011488059,"*"
"PC_.37.2.","A vs O",0.114062767241323,0.214337727453474,"not significant"
"PC_.37.2.","A vs P",0.237835481018576,0.322776724239496,"not significant"
"PC_.37.2.","A vs Q",0.000149823832265789,0.0117318651159901,"*"
"PC_.37.2.","A vs R",0.000693186245849406,0.0117318651159901,"*"
"PC_.37.2.","A vs S",0.480383184435834,0.491889368494177,"not significant"
"PC_.37.2.","B vs C",0.08419846101927,0.186986192653184,"not significant"
"PC_.37.2.","B vs D",0.00049060958460912,0.0117318651159901,"*"
"PC_.37.2.","B vs E",0.00490330817509771,0.0419232848970854,"*"
"PC_.37.2.","B vs F",0.00852084608440091,0.042854843542134,"*"
"PC_.37.2.","B vs G",0.0245526718666758,0.0871873716047779,"not significant"
"PC_.37.2.","B vs H",0.1004504090031,0.204488332613454,"not significant"
"PC_.37.2.","B vs I",0.441338820634263,0.477651508407968,"not significant"
"PC_.37.2.","B vs J",0.0194114230723046,0.0754398487582747,"not significant"
"PC_.37.2.","B vs K",0.0880634154681644,0.188235550563201,"not significant"
"PC_.37.2.","B vs L",0.109386487328986,0.214337727453474,"not significant"
"PC_.37.2.","B vs M",0.00272345580182921,0.0258728301173775,"*"
"PC_.37.2.","B vs N",0.00910768052148183,0.0444975248335255,"*"
"PC_.37.2.","B vs O",0.187955871095499,0.299627231742255,"not significant"
"PC_.37.2.","B vs P",0.29421558500115,0.367232591497785,"not significant"
"PC_.37.2.","B vs Q",0.00695469709251322,0.042854843542134,"*"
"PC_.37.2.","B vs R",0.0403783467110408,0.115078288126466,"not significant"
"PC_.37.2.","B vs S",0.20150369386175,0.299627231742255,"not significant"
"PC_.37.2.","C vs D",0.346962124970598,0.403609002516818,"not significant"
"PC_.37.2.","C vs E",0.374579939107731,0.421402431496197,"not significant"
"PC_.37.2.","C vs F",0.460813771543105,0.480482652035798,"not significant"
"PC_.37.2.","C vs G",0.000411340200346296,0.0117318651159901,"*"
"PC_.37.2.","C vs H",0.0275248360783194,0.0888065465923135,"not significant"
"PC_.37.2.","C vs I",0.5,0.5,"not significant"
"PC_.37.2.","C vs J",0.237835481018576,0.322776724239496,"not significant"
"PC_.37.2.","C vs K",0.00049060958460912,0.0117318651159901,"*"
"PC_.37.2.","C vs L",0.0194114230723046,0.0754398487582747,"not significant"
"PC_.37.2.","C vs M",0.00695469709251322,0.042854843542134,"*"
"PC_.37.2.","C vs N",0.0522591627393496,0.131416423947482,"not significant"
"PC_.37.2.","C vs O",0.114062767241323,0.214337727453474,"not significant"
"PC_.37.2.","C vs P",0.0206023783795067,0.0782890378421255,"not significant"
"PC_.37.2.","C vs Q",0.269310807427087,0.354115278737902,"not significant"
"PC_.37.2.","C vs R",0.0961875136673964,0.200586156550302,"not significant"
"PC_.37.2.","C vs S",0.277493844157187,0.354115278737902,"not significant"
"PC_.37.2.","D vs E",0.0231706209204002,0.0843016207954986,"not significant"
"PC_.37.2.","D vs F",0.222888458140793,0.312409232312095,"not significant"
"PC_.37.2.","D vs G",0.1238386203266,0.225280894423922,"not significant"
"PC_.37.2.","D vs H",0.0961875136673964,0.200586156550302,"not significant"
"PC_.37.2.","D vs I",0.000411340200346297,0.0117318651159901,"*"
"PC_.37.2.","D vs J",0.00171169641470304,0.0209071490653014,"*"
"PC_.37.2.","D vs K",0.37457993910773,0.421402431496197,"not significant"
"PC_.37.2.","D vs L",0.134186381785512,0.239019492555443,"not significant"
"PC_.37.2.","D vs M",0.00124192630827651,0.0163361075934833,"*"
"PC_.37.2.","D vs N",0.010388314029068,0.0467474131308061,"*"
"PC_.37.2.","D vs O",0.393366488739492,0.436790062171773,"not significant"
"PC_.37.2.","D vs P",0.168718426427638,0.27217783885968,"not significant"
"PC_.37.2.","D vs Q",0.285796551474663,0.359347134574761,"not significant"
"PC_.37.2.","D vs R",0.00124192630827651,0.0163361075934833,"*"
"PC_.37.2.","D vs S",0.0425604536058319,0.119308812567168,"not significant"
"PC_.37.2.","E vs F",0.328981579553557,0.390665625719849,"not significant"
"PC_.37.2.","E vs G",0.490188625517065,0.493072088020106,"not significant"
"PC_.37.2.","E vs H",0.00063634187734147,0.0117318651159901,"*"
"PC_.37.2.","E vs I",0.0362866994696243,0.105169925581454,"not significant"
"PC_.37.2.","E vs J",0.451061569867961,0.47907781644361,"not significant"
"PC_.37.2.","E vs K",0.277493844157187,0.354115278737902,"not significant"
"PC_.37.2.","E vs L",0.000754681381730356,0.0117318651159901,"*"
"PC_.37.2.","E vs M",0.0260032511803724,0.0871873716047779,"not significant"
"PC_.37.2.","E vs N",0.00972960335814285,0.0449665452497954,"*"
"PC_.37.2.","E vs O",0.451061569867961,0.47907781644361,"not significant"
"PC_.37.2.","E vs P",0.118879734266694,0.218585317845211,"not significant"
"PC_.37.2.","E vs Q",0.00185203849174955,0.0211132388059449,"*"
"PC_.37.2.","E vs R",0.0231706209204002,0.0843016207954986,"not significant"
"PC_.37.2.","E vs S",0.057727462828968,0.139033748503571,"not significant"
"PC_.37.2.","F vs G",0.0472104712990765,0.124199855263724,"not significant"
"PC_.37.2.","F vs H",0.402856798133989,0.441593028723796,"not significant"
"PC_.37.2.","F vs I",0.0472104712990765,0.124199855263724,"not significant"
"PC_.37.2.","F vs J",0.168718426427638,0.27217783885968,"not significant"
"PC_.37.2.","F vs K",0.0522591627393496,0.131416423947482,"not significant"
"PC_.37.2.","F vs L",0.346962124970598,0.403609002516818,"not significant"
"PC_.37.2.","F vs M",0.21562034291106,0.309840996956229,"not significant"
"PC_.37.2.","F vs N",0.0472104712990765,0.124199855263724,"not significant"
"PC_.37.2.","F vs O",0.356086512275489,0.411424281075058,"not significant"
"PC_.37.2.","F vs P",0.0880634154681644,0.188235550563201,"not significant"
"PC_.37.2.","F vs Q",0.0606254114957381,0.142012950216044,"not significant"
"PC_.37.2.","F vs R",0.00233808620387154,0.0235183965212961,"*"
"PC_.37.2.","F vs S",0.00796745525095818,0.042854843542134,"*"
"PC_.37.2.","G vs H",0.20150369386175,0.299627231742255,"not significant"
"PC_.37.2.","G vs I",0.277493844157187,0.354115278737902,"not significant"
"PC_.37.2.","G vs J",0.0060573300271095,0.042854843542134,"*"
"PC_.37.2.","G vs K",0.0362866994696244,0.105169925581454,"not significant"
"PC_.37.2.","G vs L",0.21562034291106,0.309840996956229,"not significant"
"PC_.37.2.","G vs M",0.328981579553557,0.390665625719849,"not significant"
"PC_.37.2.","G vs N",0.480383184435834,0.491889368494177,"not significant"
"PC_.37.2.","G vs O",0.0060573300271095,0.042854843542134,"*"
"PC_.37.2.","G vs P",0.114062767241323,0.214337727453474,"not significant"
"PC_.37.2.","G vs Q",0.302747411819881,0.372444657706472,"not significant"
"PC_.37.2.","G vs R",0.00852084608440091,0.042854843542134,"*"
"PC_.37.2.","G vs S",0.20150369386175,0.299627231742255,"not significant"
"PC_.37.2.","H vs I",0.00216454529737519,0.0231335778656973,"*"
"PC_.37.2.","H vs J",0.0074459176646383,0.042854843542134,"*"
"PC_.37.2.","H vs K",0.20849156913275,0.30471844719402,"not significant"
"PC_.37.2.","H vs L",0.269310807427087,0.354115278737902,"not significant"
"PC_.37.2.","H vs M",0.00564837736360696,0.042854843542134,"*"
"PC_.37.2.","H vs N",0.0343718750022714,0.103115625006814,"not significant"
"PC_.37.2.","H vs O",0.222888458140793,0.312409232312095,"not significant"
"PC_.37.2.","H vs P",0.320134394694817,0.388248095693714,"not significant"
"PC_.37.2.","H vs Q",0.470589599395558,0.487701948464487,"not significant"
"PC_.37.2.","H vs R",0.00564837736360696,0.042854843542134,"*"
"PC_.37.2.","H vs S",0.109386487328986,0.214337727453474,"not significant"
"PC_.37.2.","I vs J",0.311388314345416,0.380338583950472,"not significant"
"PC_.37.2.","I vs K",0.00796745525095818,0.042854843542134,"*"
"PC_.37.2.","I vs L",0.194658074647254,0.299627231742255,"not significant"
"PC_.37.2.","I vs M",0.490188625517065,0.493072088020106,"not significant"
"PC_.37.2.","I vs N",0.0118231701254045,0.0518400536267735,"not significant"
"PC_.37.2.","I vs O",0.0325408770944018,0.103046110798939,"not significant"
"PC_.37.2.","I vs P",0.0804622432566168,0.181040047327388,"not significant"
"PC_.37.2.","I vs Q",0.490188625517065,0.493072088020106,"not significant"
"PC_.37.2.","I vs R",0.0260032511803724,0.0871873716047779,"not significant"
"PC_.37.2.","I vs S",0.109386487328986,0.214337727453474,"not significant"
"PC_.37.2.","J vs K",0.0880634154681644,0.188235550563201,"not significant"
"PC_.37.2.","J vs L",0.451061569867961,0.47907781644361,"not significant"
"PC_.37.2.","J vs M",0.302747411819881,0.372444657706472,"not significant"
"PC_.37.2.","J vs N",0.0260032511803724,0.0871873716047779,"not significant"
"PC_.37.2.","J vs O",0.261250593760922,0.351762610496989,"not significant"
"PC_.37.2.","J vs P",0.13957700765905,0.24354763581324,"not significant"
"PC_.37.2.","J vs Q",0.0343718750022714,0.103115625006814,"not significant"
"PC_.37.2.","J vs R",0.393366488739492,0.436790062171773,"not significant"
"PC_.37.2.","J vs S",0.285796551474663,0.359347134574761,"not significant"
"PC_.37.2.","K vs L",0.277493844157187,0.354115278737902,"not significant"
"PC_.37.2.","K vs M",0.1004504090031,0.204488332613454,"not significant"
"PC_.37.2.","K vs N",0.194658074647254,0.299627231742255,"not significant"
"PC_.37.2.","K vs O",0.0085208460844009,0.042854843542134,"*"
"PC_.37.2.","K vs P",0.168718426427638,0.27217783885968,"not significant"
"PC_.37.2.","K vs Q",0.168718426427638,0.27217783885968,"not significant"
"PC_.37.2.","K vs R",0.402856798133989,0.441593028723796,"not significant"
"PC_.37.2.","K vs S",0.00972960335814285,0.0449665452497954,"*"
"PC_.37.2.","L vs M",0.134186381785512,0.239019492555443,"not significant"
"PC_.37.2.","L vs N",0.0667615127897664,0.154273225500676,"not significant"
"PC_.37.2.","L vs O",0.168718426427638,0.27217783885968,"not significant"
"PC_.37.2.","L vs P",0.365294070613556,0.419230107885356,"not significant"
"PC_.37.2.","L vs Q",0.0194114230723046,0.0754398487582747,"not significant"
"PC_.37.2.","L vs R",0.20150369386175,0.299627231742255,"not significant"
"PC_.37.2.","L vs S",0.237835481018576,0.322776724239496,"not significant"
"PC_.37.2.","M vs N",0.0606254114957381,0.142012950216044,"not significant"
"PC_.37.2.","M vs O",0.057727462828968,0.139033748503571,"not significant"
"PC_.37.2.","M vs P",0.162597601781183,0.27217783885968,"not significant"
"PC_.37.2.","M vs Q",0.118879734266694,0.218585317845211,"not significant"
"PC_.37.2.","M vs R",0.222888458140793,0.312409232312095,"not significant"
"PC_.37.2.","M vs S",0.00649231100047824,0.042854843542134,"*"
"PC_.37.2.","N vs O",0.145113042011931,0.250649799838789,"not significant"
"PC_.37.2.","N vs P",0.194658074647254,0.299627231742255,"not significant"
"PC_.37.2.","N vs Q",0.441338820634263,0.477651508407968,"not significant"
"PC_.37.2.","N vs R",0.0074459176646383,0.042854843542134,"*"
"PC_.37.2.","N vs S",0.114062767241323,0.214337727453474,"not significant"
"PC_.37.2.","O vs P",0.0549395656877061,0.13615457583475,"not significant"
"PC_.37.2.","O vs Q",0.194658074647254,0.299627231742255,"not significant"
"PC_.37.2.","O vs R",0.328981579553557,0.390665625719849,"not significant"
"PC_.37.2.","O vs S",0.015215165765255,0.0634583742892343,"not significant"
"PC_.37.2.","P vs Q",0.230294157151499,0.320165047747206,"not significant"
"PC_.37.2.","P vs R",0.20849156913275,0.30471844719402,"not significant"
"PC_.37.2.","P vs S",0.0496836677483712,0.128725866438962,"not significant"
"PC_.37.2.","Q vs R",0.0472104712990765,0.124199855263724,"not significant"
"PC_.37.2.","Q vs S",0.13957700765905,0.24354763581324,"not significant"
"PC_.37.2.","R vs S",0.460813771543105,0.480482652035798,"not significant"
"PC_.37.3.","A vs B",0.431651296941582,0.452836636668777,"not significant"
"PC_.37.3.","A vs C",0.000754681381730356,0.0161313145344864,"*"
"PC_.37.3.","A vs D",0.000411340200346297,0.0161313145344864,"*"
"PC_.37.3.","A vs E",0.0382879772358841,0.114863931707653,"not significant"
"PC_.37.3.","A vs F",0.0260032511803724,0.0907460398335444,"not significant"
"PC_.37.3.","A vs G",0.0804622432566168,0.185933021579479,"not significant"
"PC_.37.3.","A vs H",0.285796551474663,0.370236441683087,"not significant"
"PC_.37.3.","A vs I",0.230294157151499,0.322789351417265,"not significant"
"PC_.37.3.","A vs J",0.00456469404648638,0.0371696515213891,"*"
"PC_.37.3.","A vs K",0.114062767241323,0.227703269632781,"not significant"
"PC_.37.3.","A vs L",0.1238386203266,0.227703269632781,"not significant"
"PC_.37.3.","A vs M",0.0920591245522887,0.199267218967612,"not significant"
"PC_.37.3.","A vs N",0.0218546572267016,0.0795137528886376,"not significant"
"PC_.37.3.","A vs O",0.269310807427087,0.35699339589172,"not significant"
"PC_.37.3.","A vs P",0.277493844157187,0.365011133468299,"not significant"
"PC_.37.3.","A vs Q",0.000218045577074798,0.0161313145344864,"*"
"PC_.37.3.","A vs R",0.000112395199984961,0.0161313145344864,"*"
"PC_.37.3.","A vs S",0.365294070613556,0.418648167238052,"not significant"
"PC_.37.3.","B vs C",0.0403783467110408,0.119046504958413,"not significant"
"PC_.37.3.","B vs D",0.00158110203805655,0.0207975729621285,"*"
"PC_.37.3.","B vs E",0.00910768052148183,0.0519925679450759,"not significant"
"PC_.37.3.","B vs F",0.0700045819205918,0.168602584625651,"not significant"
"PC_.37.3.","B vs G",0.0496836677483712,0.134855669602722,"not significant"
"PC_.37.3.","B vs H",0.0448369463493841,0.127785297095745,"not significant"
"PC_.37.3.","B vs I",0.38393912042077,0.423571545754527,"not significant"
"PC_.37.3.","B vs J",0.181398046875521,0.287213574219575,"not significant"
"PC_.37.3.","B vs K",0.37457993910773,0.418648167238052,"not significant"
"PC_.37.3.","B vs L",0.0206023783795067,0.0795137528886376,"not significant"
"PC_.37.3.","B vs M",0.00394943362538294,0.0337676574970242,"*"
"PC_.37.3.","B vs N",0.00233808620387154,0.0249882963038771,"*"
"PC_.37.3.","B vs O",0.302747411819881,0.383074832755871,"not significant"
"PC_.37.3.","B vs P",0.187955871095499,0.291987111970882,"not significant"
"PC_.37.3.","B vs Q",0.0182794732762806,0.0762387787864385,"not significant"
"PC_.37.3.","B vs R",0.0667615127897664,0.163088838386429,"not significant"
"PC_.37.3.","B vs S",0.194658074647254,0.291987111970882,"not significant"
"PC_.37.3.","C vs D",0.118879734266694,0.227703269632781,"not significant"
"PC_.37.3.","C vs E",0.451061569867961,0.461865439804918,"not significant"
"PC_.37.3.","C vs F",0.38393912042077,0.423571545754527,"not significant"
"PC_.37.3.","C vs G",0.00114459700683091,0.0193063089741166,"*"
"PC_.37.3.","C vs H",0.0496836677483712,0.134855669602722,"not significant"
"PC_.37.3.","C vs I",0.328981579553557,0.393397553172435,"not significant"
"PC_.37.3.","C vs J",0.150794968930418,0.262574031446187,"not significant"
"PC_.37.3.","C vs K",0.000344095659428447,0.0161313145344864,"*"
"PC_.37.3.","C vs L",0.0880634154681644,0.195569403182547,"not significant"
"PC_.37.3.","C vs M",0.00564837736360697,0.0431584764431552,"*"
"PC_.37.3.","C vs N",0.20150369386175,0.294505398721019,"not significant"
"PC_.37.3.","C vs O",0.156623106476673,0.262574031446187,"not significant"
"PC_.37.3.","C vs P",0.00972960335814285,0.0519925679450759,"not significant"
"PC_.37.3.","C vs Q",0.17498537215183,0.282287722999651,"not significant"
"PC_.37.3.","C vs R",0.393366488739492,0.431190189579828,"not significant"
"PC_.37.3.","C vs S",0.37457993910773,0.418648167238052,"not significant"
"PC_.37.3.","D vs E",0.00367058234153595,0.0330352410738235,"*"
"PC_.37.3.","D vs F",0.261250593760922,0.349014465102482,"not significant"
"PC_.37.3.","D vs G",0.0343718750022714,0.106865284097971,"not significant"
"PC_.37.3.","D vs H",0.237835481018576,0.327982800436908,"not significant"
"PC_.37.3.","D vs I",0.00105430140558587,0.0193063089741166,"*"
"PC_.37.3.","D vs J",0.000583828323614969,0.0161313145344864,"*"
"PC_.37.3.","D vs K",0.460813771543105,0.466267188957816,"not significant"
"PC_.37.3.","D vs L",0.0961875136673965,0.203062528853393,"not significant"
"PC_.37.3.","D vs M",0.0060573300271095,0.0431584764431552,"*"
"PC_.37.3.","D vs N",0.0275248360783194,0.0941349393878523,"not significant"
"PC_.37.3.","D vs O",0.328981579553557,0.393397553172435,"not significant"
"PC_.37.3.","D vs P",0.0549395656877061,0.142343420190875,"not significant"
"PC_.37.3.","D vs Q",0.337925625527522,0.398519185966939,"not significant"
"PC_.37.3.","D vs R",0.00158110203805655,0.0207975729621285,"*"
"PC_.37.3.","D vs S",0.0126029876240227,0.0653063904153905,"not significant"
"PC_.37.3.","E vs F",0.37457993910773,0.418648167238052,"not significant"
"PC_.37.3.","E vs G",0.311388314345416,0.383074832755871,"not significant"
"PC_.37.3.","E vs H",0.00216454529737519,0.0246758163900772,"*"
"PC_.37.3.","E vs I",0.0733675231429943,0.171860910376055,"not significant"
"PC_.37.3.","E vs J",0.402856798133989,0.436003243550077,"not significant"
"PC_.37.3.","E vs K",0.20150369386175,0.294505398721019,"not significant"
"PC_.37.3.","E vs L",0.000693186245849406,0.0161313145344864,"*"
"PC_.37.3.","E vs M",0.1238386203266,0.227703269632781,"not significant"
"PC_.37.3.","E vs N",0.00972960335814285,0.0519925679450759,"not significant"
"PC_.37.3.","E vs O",0.422004708445621,0.448216181019883,"not significant"
"PC_.37.3.","E vs P",0.302747411819881,0.383074832755871,"not significant"
"PC_.37.3.","E vs Q",0.0029368837862612,0.0295415957323921,"*"
"PC_.37.3.","E vs R",0.0218546572267015,0.0795137528886376,"not significant"
"PC_.37.3.","E vs S",0.0142969879547751,0.0660752686558525,"not significant"
"PC_.37.3.","F vs G",0.1238386203266,0.227703269632781,"not significant"
"PC_.37.3.","F vs H",0.402856798133989,0.436003243550077,"not significant"
"PC_.37.3.","F vs I",0.0733675231429943,0.171860910376055,"not significant"
"PC_.37.3.","F vs J",0.194658074647254,0.291987111970882,"not significant"
"PC_.37.3.","F vs K",0.0667615127897664,0.163088838386429,"not significant"
"PC_.37.3.","F vs L",0.29421558500115,0.378277180715764,"not significant"
"PC_.37.3.","F vs M",0.261250593760922,0.349014465102482,"not significant"
"PC_.37.3.","F vs N",0.0291199370538544,0.0957597930040213,"not significant"
"PC_.37.3.","F vs O",0.118879734266694,0.227703269632781,"not significant"
"PC_.37.3.","F vs P",0.145113042011931,0.255817836948868,"not significant"
"PC_.37.3.","F vs Q",0.0448369463493841,0.127785297095745,"not significant"
"PC_.37.3.","F vs R",0.00972960335814285,0.0519925679450759,"not significant"
"PC_.37.3.","F vs S",0.0060573300271095,0.0431584764431552,"*"
"PC_.37.3.","G vs H",0.20150369386175,0.294505398721019,"not significant"
"PC_.37.3.","G vs I",0.285796551474663,0.370236441683087,"not significant"
"PC_.37.3.","G vs J",0.0382879772358842,0.114863931707653,"not significant"
"PC_.37.3.","G vs K",0.118879734266694,0.227703269632781,"not significant"
"PC_.37.3.","G vs L",0.118879734266694,0.227703269632781,"not significant"
"PC_.37.3.","G vs M",0.194658074647254,0.291987111970882,"not significant"
"PC_.37.3.","G vs N",0.37457993910773,0.418648167238052,"not significant"
"PC_.37.3.","G vs O",0.0134269365646253,0.0656001757871695,"not significant"
"PC_.37.3.","G vs P",0.0667615127897664,0.163088838386429,"not significant"
"PC_.37.3.","G vs Q",0.230294157151499,0.322789351417265,"not significant"
"PC_.37.3.","G vs R",0.0218546572267015,0.0795137528886376,"not significant"
"PC_.37.3.","G vs S",0.37457993910773,0.418648167238052,"not significant"
"PC_.37.3.","H vs I",0.00124192630827651,0.0193063089741166,"*"
"PC_.37.3.","H vs J",0.000693186245849407,0.0161313145344864,"*"
"PC_.37.3.","H vs K",0.441338820634263,0.457387505020963,"not significant"
"PC_.37.3.","H vs L",0.104849530913002,0.216015298627993,"not significant"
"PC_.37.3.","H vs M",0.00695469709251323,0.0457405078007601,"*"
"PC_.37.3.","H vs N",0.0307910948306294,0.0993448531327854,"not significant"
"PC_.37.3.","H vs O",0.311388314345416,0.383074832755871,"not significant"
"PC_.37.3.","H vs P",0.0606254114957381,0.154730527847331,"not significant"
"PC_.37.3.","H vs Q",0.356086512275489,0.414223085708221,"not significant"
"PC_.37.3.","H vs R",0.00185203849174955,0.0226213272920838,"*"
"PC_.37.3.","H vs S",0.0142969879547751,0.0660752686558525,"not significant"
"PC_.37.3.","I vs J",0.480383184435834,0.480383184435834,"not significant"
"PC_.37.3.","I vs K",0.00340952470383759,0.0323904846864571,"*"
"PC_.37.3.","I vs L",0.156623106476673,0.262574031446187,"not significant"
"PC_.37.3.","I vs M",0.245510269402928,0.333192508475402,"not significant"
"PC_.37.3.","I vs N",0.015215165765255,0.0684682459436474,"not significant"
"PC_.37.3.","I vs O",0.00972960335814285,0.0519925679450759,"not significant"
"PC_.37.3.","I vs P",0.156623106476673,0.262574031446187,"not significant"
"PC_.37.3.","I vs Q",0.346962124970598,0.406373447739536,"not significant"
"PC_.37.3.","I vs R",0.0549395656877061,0.142343420190875,"not significant"
"PC_.37.3.","I vs S",0.156623106476673,0.262574031446187,"not significant"
"PC_.37.3.","J vs K",0.0880634154681644,0.195569403182547,"not significant"
"PC_.37.3.","J vs L",0.245510269402928,0.333192508475402,"not significant"
"PC_.37.3.","J vs M",0.311388314345416,0.383074832755871,"not significant"
"PC_.37.3.","J vs N",0.0206023783795067,0.0795137528886376,"not significant"
"PC_.37.3.","J vs O",0.0920591245522887,0.199267218967612,"not significant"
"PC_.37.3.","J vs P",0.181398046875521,0.287213574219575,"not significant"
"PC_.37.3.","J vs Q",0.0325408770944018,0.103046110798939,"not significant"
"PC_.37.3.","J vs R",0.441338820634263,0.457387505020963,"not significant"
"PC_.37.3.","J vs S",0.431651296941582,0.452836636668777,"not significant"
"PC_.37.3.","K vs L",0.194658074647254,0.291987111970882,"not significant"
"PC_.37.3.","K vs M",0.0134269365646253,0.0656001757871695,"not significant"
"PC_.37.3.","K vs N",0.00852084608440091,0.0519925679450759,"not significant"
"PC_.37.3.","K vs O",0.168718426427638,0.27741202806852,"not significant"
"PC_.37.3.","K vs P",0.328981579553557,0.393397553172435,"not significant"
"PC_.37.3.","K vs Q",0.0496836677483712,0.134855669602722,"not significant"
"PC_.37.3.","K vs R",0.145113042011931,0.255817836948868,"not significant"
"PC_.37.3.","K vs S",0.0961875136673965,0.203062528853393,"not significant"
"PC_.37.3.","L vs M",0.230294157151499,0.322789351417265,"not significant"
"PC_.37.3.","L vs N",0.328981579553557,0.393397553172435,"not significant"
"PC_.37.3.","L vs O",0.0182794732762806,0.0762387787864385,"not significant"
"PC_.37.3.","L vs P",0.08419846101927,0.191972491123936,"not significant"
"PC_.37.3.","L vs Q",0.194658074647254,0.291987111970882,"not significant"
