"lipid","comparison","p_value","p_value_adj","significance"
"LPI_.18.2.","C vs J",0.356084284106595,0.422850087376582,"not significant"
"LPI_.18.2.","C vs K",0.153686828761762,0.276636291771172,"not significant"
"LPI_.18.2.","C vs L",0.00605663297459347,0.060922602273852,"not significant"
"LPI_.18.2.","C vs M",0.328978984633675,0.398974513279138,"not significant"
"LPI_.18.2.","C vs N",0.0448343472542026,0.150326929028797,"not significant"
"LPI_.18.2.","C vs O",0.0425579254081596,0.148518474383577,"not significant"
"LPI_.18.2.","C vs P",0.109382755124752,0.222672037218245,"not significant"
"LPI_.18.2.","C vs Q",0.277490638197646,0.375928287715567,"not significant"
"LPI_.18.2.","C vs R",0.0733642499190191,0.181815749799308,"not significant"
"LPI_.18.2.","C vs S",0.431650200272505,0.470141300933747,"not significant"
"LPI_.18.2.","D vs E",0.315745694086519,0.393831067069573,"not significant"
"LPI_.18.2.","D vs F",0.0245508363790205,0.116616472800347,"not significant"
"LPI_.18.2.","D vs G",0.460813138588327,0.480481992064658,"not significant"
"LPI_.18.2.","D vs H",0.294212563273615,0.381139002422637,"not significant"
"LPI_.18.2.","D vs I",0.000892852790280479,0.0190847283922452,"*"
"LPI_.18.2.","D vs J",0.000821024242922045,0.0190847283922452,"*"
"LPI_.18.2.","D vs K",0.00394892946836415,0.0450177959393513,"*"
"LPI_.18.2.","D vs L",0.201499882918659,0.32202317737468,"not significant"
"LPI_.18.2.","D vs M",0.00200246862996411,0.0285351779769886,"*"
"LPI_.18.2.","D vs N",0.0549366863041406,0.167753095678715,"not significant"
"LPI_.18.2.","D vs O",0.171829744498385,0.290919666427958,"not significant"
"LPI_.18.2.","D vs P",0.294212563273615,0.381139002422637,"not significant"
"LPI_.18.2.","D vs Q",0.0636328522630164,0.178380618638948,"not significant"
"LPI_.18.2.","D vs R",0.0245508363790205,0.116616472800347,"not significant"
"LPI_.18.2.","D vs S",0.0768493246701745,0.187731921694283,"not significant"
"LPI_.18.2.","E vs F",0.013425701814866,0.0934079007836207,"not significant"
"LPI_.18.2.","E vs G",0.0126018056708122,0.0934079007836207,"not significant"
"LPI_.18.2.","E vs H",0.0403758894658471,0.148518474383577,"not significant"
"LPI_.18.2.","E vs I",0.470589123673247,0.481860719449852,"not significant"
"LPI_.18.2.","E vs J",0.0245508363790205,0.116616472800347,"not significant"
"LPI_.18.2.","E vs K",0.245506757193929,0.344111930165261,"not significant"
"LPI_.18.2.","E vs L",0.485284554410748,0.490188466558766,"not significant"
"LPI_.18.2.","E vs M",0.0733642499190191,0.181815749799308,"not significant"
"LPI_.18.2.","E vs N",0.269307517018816,0.36841268328174,"not significant"
"LPI_.18.2.","E vs O",0.145109133745106,0.266813568499066,"not significant"
"LPI_.18.2.","E vs P",0.302744489681855,0.389242915305242,"not significant"
"LPI_.18.2.","E vs Q",0.181394158448462,0.298253856679683,"not significant"
"LPI_.18.2.","E vs R",0.00823919669841694,0.0704451317714649,"not significant"
"LPI_.18.2.","E vs S",0.00770196976341647,0.0693177278707483,"not significant"
"LPI_.18.2.","F vs G",0.0267530764016894,0.117301950376638,"not significant"
"LPI_.18.2.","F vs H",0.455933641008148,0.478310752223272,"not significant"
"LPI_.18.2.","F vs I",0.0156915759512116,0.0954188523018183,"not significant"
"LPI_.18.2.","F vs J",0.19128512556414,0.311521490204456,"not significant"
"LPI_.18.2.","F vs K",0.41240329484853,0.457928333890251,"not significant"
"LPI_.18.2.","F vs L",0.102629167280828,0.222672037218245,"not significant"
"LPI_.18.2.","F vs M",0.212034681930787,0.329617551001496,"not significant"
"LPI_.18.2.","F vs N",0.107096971219121,0.222672037218245,"not significant"
"LPI_.18.2.","F vs O",0.241652790520768,0.344111930165261,"not significant"
"LPI_.18.2.","F vs P",0.234044391208542,0.344111930165261,"not significant"
"LPI_.18.2.","F vs Q",0.426821359267504,0.467861874581687,"not significant"
"LPI_.18.2.","F vs R",0.0425579254081596,0.148518474383577,"not significant"
"LPI_.18.2.","F vs S",0.0403758894658471,0.148518474383577,"not significant"
"LPI_.18.2.","G vs H",0.104845838609109,0.222672037218245,"not significant"
"LPI_.18.2.","G vs I",0.285793435105402,0.375928287715567,"not significant"
"LPI_.18.2.","G vs J",0.070001370906515,0.181367188257789,"not significant"
"LPI_.18.2.","G vs K",0.422003460783386,0.465565108348122,"not significant"
"LPI_.18.2.","G vs L",0.324542958033651,0.396406041598245,"not significant"
"LPI_.18.2.","G vs M",0.026001349331375,0.117301950376638,"not significant"
"LPI_.18.2.","G vs N",0.451060780825478,0.478310752223272,"not significant"
"LPI_.18.2.","G vs O",0.285793435105402,0.375928287715567,"not significant"
"LPI_.18.2.","G vs P",0.490188466558766,0.490188466558766,"not significant"
"LPI_.18.2.","G vs Q",0.0804588511002214,0.193781176593491,"not significant"
"LPI_.18.2.","G vs R",0.311385496627579,0.391521470024382,"not significant"
"LPI_.18.2.","G vs S",0.249393504111729,0.346717798399233,"not significant"
"LPI_.18.2.","H vs I",0.000583720419449529,0.0190847283922452,"*"
"LPI_.18.2.","H vs J",0.00053524462302958,0.0190847283922452,"*"
"LPI_.18.2.","H vs K",0.00272307817814104,0.0358189514201629,"*"
"LPI_.18.2.","H vs L",0.16871451199383,0.290919666427958,"not significant"
"LPI_.18.2.","H vs M",0.00134655873563155,0.0226873826580973,"*"
"LPI_.18.2.","H vs N",0.0425579254081596,0.148518474383577,"not significant"
"LPI_.18.2.","H vs O",0.142322912364127,0.266813568499066,"not significant"
"LPI_.18.2.","H vs P",0.337923148685893,0.406935622713293,"not significant"
"LPI_.18.2.","H vs Q",0.0496809275632584,0.160291294590891,"not significant"
"LPI_.18.2.","H vs R",0.0182779537714734,0.104184336497399,"not significant"
"LPI_.18.2.","H vs S",0.0606223960130603,0.178380618638948,"not significant"
"LPI_.18.2.","I vs J",0.451060780825478,0.478310752223272,"not significant"
"LPI_.18.2.","I vs K",0.150791052131348,0.274311382068728,"not significant"
"LPI_.18.2.","I vs L",0.198059198023402,0.319510593037752,"not significant"
"LPI_.18.2.","I vs M",0.0636328522630164,0.178380618638948,"not significant"
"LPI_.18.2.","I vs N",0.109382755124752,0.222672037218245,"not significant"
"LPI_.18.2.","I vs O",0.104845838609109,0.222672037218245,"not significant"
"LPI_.18.2.","I vs P",0.222884772339347,0.337285805929454,"not significant"
"LPI_.18.2.","I vs Q",0.145109133745106,0.266813568499066,"not significant"
"LPI_.18.2.","I vs R",0.162593681779153,0.283709383512604,"not significant"
"LPI_.18.2.","I vs S",0.383937293671783,0.449679980944348,"not significant"
"LPI_.18.2.","J vs K",0.171829744498385,0.290919666427958,"not significant"
"LPI_.18.2.","J vs L",0.00744510574092185,0.0693177278707483,"not significant"
"LPI_.18.2.","J vs M",0.356084284106595,0.422850087376582,"not significant"
"LPI_.18.2.","J vs N",0.470589123673247,0.481860719449852,"not significant"
"LPI_.18.2.","J vs O",0.320131686097489,0.393831067069573,"not significant"
"LPI_.18.2.","J vs P",0.0291178998880428,0.124479022021383,"not significant"
"LPI_.18.2.","J vs Q",0.162593681779153,0.283709383512604,"not significant"
"LPI_.18.2.","J vs R",0.121337548844764,0.241264195958776,"not significant"
"LPI_.18.2.","J vs S",0.311385496627579,0.391521470024382,"not significant"
"LPI_.18.2.","K vs L",0.0218529514891595,0.113238021352917,"not significant"
"LPI_.18.2.","K vs M",0.00145942227625187,0.0226873826580973,"*"
"LPI_.18.2.","K vs N",0.00134655873563155,0.0226873826580973,"*"
"LPI_.18.2.","K vs O",0.00605663297459347,0.060922602273852,"not significant"
"LPI_.18.2.","K vs P",0.245506757193929,0.344111930165261,"not significant"
"LPI_.18.2.","K vs Q",0.00316484831771531,0.0386563615949512,"*"
"LPI_.18.2.","K vs R",0.0733642499190192,0.181815749799308,"not significant"
"LPI_.18.2.","K vs S",0.212034681930787,0.329617551001496,"not significant"
"LPI_.18.2.","L vs M",0.245506757193929,0.344111930165261,"not significant"
"LPI_.18.2.","L vs N",0.0841950124926296,0.197223933373146,"not significant"
"LPI_.18.2.","L vs O",0.0343696296890768,0.139933492305527,"not significant"
"LPI_.18.2.","L vs P",0.100446759785711,0.222672037218245,"not significant"
"LPI_.18.2.","L vs Q",0.441337876928541,0.477650487055573,"not significant"
"LPI_.18.2.","L vs R",0.222884772339347,0.337285805929454,"not significant"
"LPI_.18.2.","L vs S",0.281627281753604,0.375928287715567,"not significant"
"LPI_.18.2.","M vs N",0.104845838609109,0.222672037218245,"not significant"
"LPI_.18.2.","M vs O",0.393364802529064,0.45449581913831,"not significant"
"LPI_.18.2.","M vs P",0.0403758894658471,0.148518474383577,"not significant"
"LPI_.18.2.","M vs Q",0.070001370906515,0.181367188257789,"not significant"
"LPI_.18.2.","M vs R",0.0667583655827851,0.181201278010417,"not significant"
"LPI_.18.2.","M vs S",0.156619185724643,0.27897792457202,"not significant"
"LPI_.18.2.","N vs O",0.208487794548528,0.329617551001496,"not significant"
"LPI_.18.2.","N vs P",0.109382755124752,0.222672037218245,"not significant"
"LPI_.18.2.","N vs Q",0.480382866807601,0.488961132286308,"not significant"
"LPI_.18.2.","N vs R",0.241652790520768,0.344111930165261,"not significant"
"LPI_.18.2.","N vs S",0.0142956989893727,0.0934079007836207,"not significant"
"LPI_.18.2.","O vs P",0.451060780825479,0.478310752223272,"not significant"
"LPI_.18.2.","O vs Q",0.37457797503851,0.441743680907484,"not significant"
"LPI_.18.2.","O vs R",0.41240329484853,0.457928333890251,"not significant"
"LPI_.18.2.","O vs S",0.0496809275632585,0.160291294590891,"not significant"
"LPI_.18.2.","P vs Q",0.230290523820829,0.344111930165261,"not significant"
"LPI_.18.2.","P vs R",0.178169628357726,0.298253856679683,"not significant"
"LPI_.18.2.","P vs S",0.402855255447035,0.456213567426775,"not significant"
"LPI_.18.2.","Q vs R",0.0382855908698165,0.148518474383577,"not significant"
"LPI_.18.2.","Q vs S",0.402855255447035,0.456213567426775,"not significant"
"LPI_.18.2.","R vs S",0.0667583655827852,0.181201278010417,"not significant"
"LPI_.20.1.","A vs B",0.0343998891740899,0.133690478381122,"not significant"
"LPI_.20.1.","A vs C",0.0949768166715691,0.216547142011178,"not significant"
"LPI_.20.1.","A vs D",0.305370492444067,0.40167964775335,"not significant"
"LPI_.20.1.","A vs E",0.134123213253961,0.256871460728758,"not significant"
"LPI_.20.1.","A vs F",0.238039708448139,0.353954696909841,"not significant"
"LPI_.20.1.","A vs G",0.419330540316524,0.459650784577728,"not significant"
"LPI_.20.1.","A vs H",0.0429047725951115,0.152848252370085,"not significant"
"LPI_.20.1.","A vs I",0.459456440065803,0.484981797847237,"not significant"
"LPI_.20.1.","A vs J",0.341925840483562,0.426783348340796,"not significant"
"LPI_.20.1.","A vs K",0.270659626803225,0.382502447796294,"not significant"
"LPI_.20.1.","A vs L",0.00164335283188535,0.0351266667815493,"*"
"LPI_.20.1.","A vs M",0.131391981878936,0.256871460728758,"not significant"
"LPI_.20.1.","A vs N",0.0516722497363894,0.169922205863896,"not significant"
"LPI_.20.1.","A vs O",0.0334416273496714,0.133690478381122,"not significant"
"LPI_.20.1.","A vs P",0.110922184551392,0.237096169478601,"not significant"
"LPI_.20.1.","A vs Q",0.000872697666393914,0.0351266667815493,"*"
"LPI_.20.1.","A vs R",0.0949768166715691,0.216547142011178,"not significant"
"LPI_.20.1.","A vs S",0.0343998891740899,0.133690478381122,"not significant"
"LPI_.20.1.","B vs C",0.0215191178300358,0.126123010672466,"not significant"
"LPI_.20.1.","B vs D",0.0788985271786508,0.204418911326504,"not significant"
"LPI_.20.1.","B vs E",0.424309408061624,0.462145915786865,"not significant"
"LPI_.20.1.","B vs F",0.0298258441567,0.133690478381122,"not significant"
"LPI_.20.1.","B vs G",0.474633614483015,0.497928515807335,"not significant"
"LPI_.20.1.","B vs H",0.283443206173984,0.390542026102593,"not significant"
"LPI_.20.1.","B vs I",0.218800856054941,0.342886522455023,"not significant"
"LPI_.20.1.","B vs J",0.434302688069585,0.467080249433327,"not significant"
"LPI_.20.1.","B vs K",0.145436536258702,0.261785765265664,"not significant"
"LPI_.20.1.","B vs L",0.10618238074076,0.232784450085512,"not significant"
"LPI_.20.1.","B vs M",0.139702022501606,0.256871460728758,"not significant"
"LPI_.20.1.","B vs N",0.230234969000374,0.345352453500561,"not significant"
"LPI_.20.1.","B vs O",0.40941222322983,0.454607079040915,"not significant"
"LPI_.20.1.","B vs P",0.489847695147145,0.5,"not significant"
"LPI_.20.1.","B vs Q",0.262300213419109,0.373777804122231,"not significant"
"LPI_.20.1.","B vs R",0.0315910027078631,0.133690478381122,"not significant"
"LPI_.20.1.","B vs S",0.0202413495618955,0.126123010672466,"not significant"
"LPI_.20.1.","C vs D",0.211363184308994,0.33778602352185,"not significant"
"LPI_.20.1.","C vs E",0.287767808707173,0.390542026102593,"not significant"
"LPI_.20.1.","C vs F",0.1038681104123,0.230668141305238,"not significant"
"LPI_.20.1.","C vs G",0.226386920716472,0.345352453500561,"not significant"
"LPI_.20.1.","C vs H",0.292123334414659,0.393331418778792,"not significant"
"LPI_.20.1.","C vs I",0.12342967608366,0.256871460728758,"not significant"
"LPI_.20.1.","C vs J",0.00866454519989489,0.0823131793990015,"not significant"
"LPI_.20.1.","C vs K",0.00507713728877031,0.0510700280223366,"not significant"
"LPI_.20.1.","C vs L",0.0928442677185702,0.216547142011178,"not significant"
"LPI_.20.1.","C vs M",0.300925185344074,0.398900827084005,"not significant"
"LPI_.20.1.","C vs N",0.365578893849211,0.440239372170529,"not significant"
"LPI_.20.1.","C vs O",0.069952284030614,0.189870485225952,"not significant"
"LPI_.20.1.","C vs P",0.166739408629311,0.290943253832777,"not significant"
"LPI_.20.1.","C vs Q",0.222575461944489,0.342886522455023,"not significant"
"LPI_.20.1.","C vs R",0.0846675659123814,0.216091847328615,"not significant"
"LPI_.20.1.","C vs S",0.00471605338709611,0.0504028205745897,"not significant"
"LPI_.20.1.","D vs E",0.00266105041746522,0.0455039621386553,"*"
"LPI_.20.1.","D vs F",0.0618077862373269,0.173264449943982,"not significant"
"LPI_.20.1.","D vs G",0.230234969000374,0.345352453500561,"not significant"
"LPI_.20.1.","D vs H",0.414364555813357,0.457137671252155,"not significant"
"LPI_.20.1.","D vs I",0.0125561593511134,0.0894626353766827,"not significant"
"LPI_.20.1.","D vs J",0.337265289961815,0.426783348340796,"not significant"
"LPI_.20.1.","D vs K",0.176456394832354,0.298752906102303,"not significant"
"LPI_.20.1.","D vs L",0.128699394990316,0.256871460728758,"not significant"
"LPI_.20.1.","D vs M",0.300925185344074,0.398900827084005,"not significant"
"LPI_.20.1.","D vs N",0.241995800701233,0.356735188964749,"not significant"
"LPI_.20.1.","D vs O",0.186524123714699,0.306688703415515,"not significant"
"LPI_.20.1.","D vs P",0.360803752262515,0.440239372170529,"not significant"
"LPI_.20.1.","D vs Q",0.12342967608366,0.256871460728758,"not significant"
"LPI_.20.1.","D vs R",0.0465026999374768,0.159039233786171,"not significant"
"LPI_.20.1.","D vs S",0.0289744208009509,0.133690478381122,"not significant"
"LPI_.20.1.","E vs F",0.0572885821228581,0.171865746368574,"not significant"
"LPI_.20.1.","E vs G",0.404474304715513,0.452059517034985,"not significant"
"LPI_.20.1.","E vs H",0.394644723750251,0.449894985075286,"not significant"
"LPI_.20.1.","E vs I",0.318877558774393,0.409985432709933,"not significant"
"LPI_.20.1.","E vs J",0.444338129517861,0.474886375922214,"not significant"
"LPI_.20.1.","E vs K",0.0866592527941178,0.216547142011178,"not significant"
"LPI_.20.1.","E vs L",0.0602714472105082,0.173264449943982,"not significant"
"LPI_.20.1.","E vs M",0.380027097662588,0.442072338097296,"not significant"
"LPI_.20.1.","E vs N",0.309844686790121,0.404453751458861,"not significant"
"LPI_.20.1.","E vs O",0.15433135803907,0.274902731507093,"not significant"
"LPI_.20.1.","E vs P",0.108533670336702,0.234927311741468,"not significant"
"LPI_.20.1.","E vs Q",0.254075071536726,0.368193535871019,"not significant"
"LPI_.20.1.","E vs R",0.00406186815814533,0.0480773530024428,"*"
"LPI_.20.1.","E vs S",0.204075724405118,0.332351894031191,"not significant"
"LPI_.20.1.","F vs G",0.0907473325041156,0.216547142011178,"not significant"
"LPI_.20.1.","F vs H",0.0618077862373269,0.173264449943982,"not significant"
"LPI_.20.1.","F vs I",0.176456394832354,0.298752906102303,"not significant"
"LPI_.20.1.","F vs J",0.384881766343868,0.444694473275686,"not significant"
"LPI_.20.1.","F vs K",0.314347226930461,0.407222543978098,"not significant"
"LPI_.20.1.","F vs L",0.222575461944489,0.342886522455023,"not significant"
"LPI_.20.1.","F vs M",0.0587651621018424,0.173255908955432,"not significant"
"LPI_.20.1.","F vs N",0.0184456157048466,0.126123010672466,"not significant"
"LPI_.20.1.","F vs O",0.0106310535213727,0.0894626353766827,"not significant"
"LPI_.20.1.","F vs P",0.341925840483562,0.426783348340796,"not significant"
"LPI_.20.1.","F vs Q",0.142549778856187,0.259319278557532,"not significant"
"LPI_.20.1.","F vs R",0.5,0.5,"not significant"
"LPI_.20.1.","F vs S",0.0343998891740899,0.133690478381122,"not significant"
"LPI_.20.1.","G vs H",0.0949768166715691,0.216547142011178,"not significant"
"LPI_.20.1.","G vs I",0.134123213253961,0.256871460728758,"not significant"
"LPI_.20.1.","G vs J",0.0429047725951115,0.152848252370085,"not significant"
"LPI_.20.1.","G vs K",0.00164335283188535,0.0351266667815493,"*"
"LPI_.20.1.","G vs L",0.000872697666393914,0.0351266667815493,"*"
"LPI_.20.1.","G vs M",0.0298258441567,0.133690478381122,"not significant"
"LPI_.20.1.","G vs N",0.139702022501606,0.256871460728758,"not significant"
"LPI_.20.1.","G vs O",0.287767808707173,0.390542026102593,"not significant"
"LPI_.20.1.","G vs P",0.365578893849211,0.440239372170529,"not significant"
"LPI_.20.1.","G vs Q",0.0125561593511134,0.0894626353766827,"not significant"
"LPI_.20.1.","G vs R",0.0572885821228581,0.171865746368574,"not significant"
"LPI_.20.1.","G vs S",0.00406186815814533,0.0480773530024428,"*"
"LPI_.20.1.","H vs I",0.0228644054435464,0.126123010672466,"not significant"
"LPI_.20.1.","H vs J",0.429300384199239,0.464622567709303,"not significant"
"LPI_.20.1.","H vs K",0.245987284669327,0.359519877593631,"not significant"
"LPI_.20.1.","H vs L",0.186524123714699,0.306688703415515,"not significant"
"LPI_.20.1.","H vs M",0.38975454982439,0.447302201476313,"not significant"
"LPI_.20.1.","H vs N",0.173178334861713,0.298752906102303,"not significant"
"LPI_.20.1.","H vs O",0.128699394990316,0.256871460728758,"not significant"
"LPI_.20.1.","H vs P",0.45440938493548,0.482633570335199,"not significant"
"LPI_.20.1.","H vs Q",0.179773435203592,0.301384876664845,"not significant"
"LPI_.20.1.","H vs R",0.0752212409704641,0.200981753217959,"not significant"
"LPI_.20.1.","H vs S",0.0490330720134944,0.164405006162893,"not significant"
"LPI_.20.1.","I vs J",0.404474304715513,0.452059517034985,"not significant"
"LPI_.20.1.","I vs K",0.337265289961815,0.426783348340796,"not significant"
"LPI_.20.1.","I vs L",0.258170660502893,0.37098473063861,"not significant"
"LPI_.20.1.","I vs M",0.0228644054435464,0.126123010672466,"not significant"
"LPI_.20.1.","I vs N",0.5,0.5,"not significant"
"LPI_.20.1.","I vs O",0.0343998891740899,0.133690478381122,"not significant"
"LPI_.20.1.","I vs P",0.0949768166715691,0.216547142011178,"not significant"
"LPI_.20.1.","I vs Q",0.134123213253961,0.256871460728758,"not significant"
"LPI_.20.1.","I vs R",0.0429047725951115,0.152848252370085,"not significant"
"LPI_.20.1.","I vs S",0.00164335283188535,0.0351266667815493,"*"
"LPI_.20.1.","J vs K",0.000872697666393914,0.0351266667815493,"*"
"LPI_.20.1.","J vs L",0.0298258441567,0.133690478381122,"not significant"
"LPI_.20.1.","J vs M",0.139702022501606,0.256871460728758,"not significant"
"LPI_.20.1.","J vs N",0.287767808707173,0.390542026102593,"not significant"
"LPI_.20.1.","J vs O",0.365578893849211,0.440239372170529,"not significant"
"LPI_.20.1.","J vs P",0.0125561593511134,0.0894626353766827,"not significant"
"LPI_.20.1.","J vs Q",0.0572885821228581,0.171865746368574,"not significant"
"LPI_.20.1.","J vs R",0.00406186815814533,0.0480773530024428,"*"
"LPI_.20.1.","J vs S",0.5,0.5,"not significant"
"LPI_.20.1.","K vs L",0.0228644054435464,0.126123010672466,"not significant"
"LPI_.20.1.","K vs M",0.380027097662588,0.442072338097296,"not significant"
"LPI_.20.1.","K vs N",0.064972006619372,0.179196985998591,"not significant"
"LPI_.20.1.","K vs O",0.157374602591975,0.277433577765234,"not significant"
"LPI_.20.1.","K vs P",0.211363184308994,0.33778602352185,"not significant"
"LPI_.20.1.","K vs Q",0.0788985271786508,0.204418911326504,"not significant"
"LPI_.20.1.","K vs R",0.00421731166688095,0.0480773530024428,"*"
"LPI_.20.1.","K vs S",0.00236374313579819,0.0449111195801656,"*"
"LPI_.20.1.","L vs M",0.0572885821228581,0.171865746368574,"not significant"
"LPI_.20.1.","L vs N",0.218800856054941,0.342886522455023,"not significant"
"LPI_.20.1.","L vs O",0.399551555540619,0.452059517034985,"not significant"
"LPI_.20.1.","L vs P",0.484773597321062,0.5,"not significant"
"LPI_.20.1.","L vs Q",0.0265405270885461,0.133690478381122,"not significant"
"LPI_.20.1.","L vs R",0.10159064533917,0.228578952013132,"not significant"
"LPI_.20.1.","L vs S",0.0096038880798097,0.0864349927182873,"not significant"
"LPI_.20.1.","M vs N",0.380027097662588,0.442072338097296,"not significant"
"LPI_.20.1.","M vs O",0.0452774056703465,0.158008905502638,"not significant"
"LPI_.20.1.","M vs P",0.380027097662588,0.442072338097296,"not significant"
"LPI_.20.1.","M vs Q",0.5,0.5,"not significant"
"LPI_.20.1.","M vs R",0.0343998891740899,0.133690478381122,"not significant"
"LPI_.20.1.","M vs S",0.0949768166715691,0.216547142011178,"not significant"
"LPI_.20.1.","N vs O",0.134123213253961,0.256871460728758,"not significant"
"LPI_.20.1.","N vs P",0.0429047725951115,0.152848252370085,"not significant"
"LPI_.20.1.","N vs Q",0.00164335283188535,0.0351266667815493,"*"
"LPI_.20.1.","N vs R",0.000872697666393914,0.0351266667815493,"*"
"LPI_.20.1.","N vs S",0.0298258441567,0.133690478381122,"not significant"
"LPI_.20.1.","O vs P",0.139702022501606,0.256871460728758,"not significant"
"LPI_.20.1.","O vs Q",0.287767808707173,0.390542026102593,"not significant"
"LPI_.20.1.","O vs R",0.365578893849211,0.440239372170529,"not significant"
"LPI_.20.1.","O vs S",0.0125561593511134,0.0894626353766827,"not significant"
"LPI_.20.1.","P vs Q",0.0572885821228581,0.171865746368574,"not significant"
"LPI_.20.1.","P vs R",0.00406186815814533,0.0480773530024428,"*"
"LPI_.20.1.","P vs S",0.5,0.5,"not significant"
"LPI_.20.1.","Q vs R",0.0228644054435464,0.126123010672466,"not significant"
"LPI_.20.1.","Q vs S",0.5,0.5,"not significant"
"LPI_.20.1.","R vs S",0.380027097662588,0.442072338097296,"not significant"
"LPI_.20.2.","A vs B",0.490188148618989,0.495093703291582,"not significant"
"LPI_.20.2.","A vs C",0.0823041275756045,0.186963216993689,"not significant"
"LPI_.20.2.","A vs D",0.0786316666984418,0.185909505290279,"not significant"
"LPI_.20.2.","A vs E",0.000970088382858958,0.0207356391836102,"*"
"LPI_.20.2.","A vs F",0.000892545642211041,0.0207356391836102,"*"
"LPI_.20.2.","A vs G",0.0436790452488025,0.158917377394579,"not significant"
"LPI_.20.2.","A vs H",0.365287776478177,0.446172926984059,"not significant"
"LPI_.20.2.","A vs I",0.37457404662337,0.451071563187298,"not significant"
"LPI_.20.2.","A vs J",0.0414502893031159,0.158185665227041,"not significant"
"LPI_.20.2.","A vs K",0.000287011940366818,0.0122697604506815,"*"
"LPI_.20.2.","A vs L",0.245499732344665,0.349549995568921,"not significant"
"LPI_.20.2.","A vs M",0.237824754194749,0.347590025361556,"not significant"
"LPI_.20.2.","A vs N",0.241645701071136,0.349549995568921,"not significant"
"LPI_.20.2.","A vs O",0.00796489615237398,0.0716840653713658,"not significant"
"LPI_.20.2.","A vs P",0.150783218165163,0.268582607356697,"not significant"
"LPI_.20.2.","A vs Q",0.084188115254468,0.186963216993689,"not significant"
"LPI_.20.2.","A vs R",0.0804520666168459,0.185909505290279,"not significant"
"LPI_.20.2.","A vs S",0.495093703291582,0.495093703291582,"not significant"
"LPI_.20.2.","B vs C",0.0425528690084439,0.158185665227041,"not significant"
"LPI_.20.2.","B vs D",0.0425528690084439,0.158185665227041,"not significant"
"LPI_.20.2.","B vs E",0.245499732344665,0.349549995568921,"not significant"
"LPI_.20.2.","B vs F",0.000238997125857859,0.0122697604506815,"*"
"LPI_.20.2.","B vs G",0.00021790514431936,0.0122697604506815,"*"
"LPI_.20.2.","B vs H",0.0177304448871289,0.114432504250554,"not significant"
"LPI_.20.2.","B vs I",0.346955061051592,0.436244966469281,"not significant"
"LPI_.20.2.","B vs J",6.22340874936482e-05,0.0106420289614138,"*"
"LPI_.20.2.","B vs K",0.00252306269620215,0.0358090181533083,"*"
"LPI_.20.2.","B vs L",0.017199876668585,0.114432504250554,"not significant"
"LPI_.20.2.","B vs M",0.0353118037421535,0.150957960997706,"not significant"
"LPI_.20.2.","B vs N",0.0334394305250113,0.146619041532742,"not significant"
"LPI_.20.2.","B vs O",0.33791819466244,0.431223964830427,"not significant"
"LPI_.20.2.","B vs P",0.0982911581411381,0.207503556075736,"not significant"
"LPI_.20.2.","B vs Q",0.0156888302601766,0.111782915603758,"not significant"
"LPI_.20.2.","B vs R",0.131533797947144,0.244481298358279,"not significant"
"LPI_.20.2.","B vs S",0.333434156991934,0.428701058989629,"not significant"
"LPI_.20.2.","C vs D",0.0460035111513437,0.160542865446526,"not significant"
"LPI_.20.2.","C vs E",0.191277414036196,0.314504209617206,"not significant"
"LPI_.20.2.","C vs F",0.184647222237445,0.314504209617206,"not significant"
"LPI_.20.2.","C vs G",0.302738645017511,0.404439908578082,"not significant"
"LPI_.20.2.","C vs H",0.0130056993220943,0.0966945471338318,"not significant"
"LPI_.20.2.","C vs I",0.11169587061532,0.219132581832035,"not significant"
"LPI_.20.2.","C vs J",0.426819014241234,0.493257870484041,"not significant"
"LPI_.20.2.","C vs K",0.307045856110918,0.407014274379589,"not significant"
"LPI_.20.2.","C vs L",0.00440170141413137,0.0433485428359794,"*"
"LPI_.20.2.","C vs M",0.174973659925026,0.305311182114076,"not significant"
"LPI_.20.2.","C vs N",0.0733577033288005,0.185909505290279,"not significant"
"LPI_.20.2.","C vs O",0.0699949487500355,0.184140557480863,"not significant"
"LPI_.20.2.","C vs P",0.475483350106504,0.495093703291582,"not significant"
"LPI_.20.2.","C vs Q",0.0496754471551715,0.169890029270687,"not significant"
"LPI_.20.2.","C vs R",0.0362797524456932,0.151313113858867,"not significant"
"LPI_.20.2.","C vs S",0.222877400303062,0.340286030819854,"not significant"
"LPI_.20.2.","D vs E",0.470588172159367,0.495093703291582,"not significant"
"LPI_.20.2.","D vs F",0.0205974510248938,0.117405470841895,"not significant"
"LPI_.20.2.","D vs G",0.360673704694779,0.446172926984059,"not significant"
"LPI_.20.2.","D vs H",0.281620957740247,0.385257470188657,"not significant"
"LPI_.20.2.","D vs I",0.00158036755392235,0.024567531974611,"*"
"LPI_.20.2.","D vs J",0.00145896327482413,0.024567531974611,"*"
"LPI_.20.2.","D vs K",0.0591535766444569,0.172756640135773,"not significant"
"LPI_.20.2.","D vs L",0.441335989380457,0.493257870484041,"not significant"
"LPI_.20.2.","D vs M",0.000490329849231183,0.0167692808437064,"*"
"LPI_.20.2.","D vs N",0.0118197784618355,0.091871914407903,"not significant"
"LPI_.20.2.","D vs O",0.0577186190578015,0.172756640135773,"not significant"
"LPI_.20.2.","D vs P",0.294206519420841,0.399280276356856,"not significant"
