"lipid","comparison","p_value","p_value_adj","significance"
"LysoPAF_.18.1.","R vs S",0.0577245149301811,0.141012743615157,"not significant"
"LysoPAF_.18.2.","A vs B",0.15367115009454,0.252670833328523,"not significant"
"LysoPAF_.18.2.","A vs C",0.294200475037732,0.375434934563076,"not significant"
"LysoPAF_.18.2.","A vs D",0.315734637899997,0.385647307720711,"not significant"
"LysoPAF_.18.2.","A vs E",0.204960961103005,0.302140727143222,"not significant"
"LysoPAF_.18.2.","A vs F",0.0325300003976765,0.106973655153898,"not significant"
"LysoPAF_.18.2.","A vs G",0.0860973380042515,0.169225802284218,"not significant"
"LysoPAF_.18.2.","A vs H",0.0683523139640278,0.154852441603233,"not significant"
"LysoPAF_.18.2.","A vs I",0.00605384513663658,0.0369716970844591,"*"
"LysoPAF_.18.2.","A vs J",0.0212123362288729,0.0930079357727504,"not significant"
"LysoPAF_.18.2.","A vs K",0.253298941506405,0.346376576329937,"not significant"
"LysoPAF_.18.2.","A vs L",0.485283600905675,0.488138210322768,"not significant"
"LysoPAF_.18.2.","A vs M",0.145093499486199,0.240883382642136,"not significant"
"LysoPAF_.18.2.","A vs N",0.281614633180435,0.362075956946274,"not significant"
"LysoPAF_.18.2.","A vs O",0.215601677069745,0.312439718465478,"not significant"
"LysoPAF_.18.2.","A vs P",0.0733511565488997,0.154852441603233,"not significant"
"LysoPAF_.18.2.","A vs Q",0.18137860337166,0.281961283423217,"not significant"
"LysoPAF_.18.2.","A vs R",0.0267453351536855,0.0994228763321788,"not significant"
"LysoPAF_.18.2.","A vs S",0.0733511565488997,0.154852441603233,"not significant"
"LysoPAF_.18.2.","B vs C",0.465696325541947,0.48185877074602,"not significant"
"LysoPAF_.18.2.","B vs D",0.281614633180435,0.362075956946274,"not significant"
"LysoPAF_.18.2.","B vs E",0.191269701948975,0.289443531267918,"not significant"
"LysoPAF_.18.2.","B vs F",0.0224958406309525,0.0938241158022652,"not significant"
"LysoPAF_.18.2.","B vs G",0.0012409199755548,0.0138118704176838,"*"
"LysoPAF_.18.2.","B vs H",0.00545002428232732,0.035752109415202,"*"
"LysoPAF_.18.2.","B vs I",0.118860724477132,0.213949304058838,"not significant"
"LysoPAF_.18.2.","B vs J",0.302732799835382,0.380641976263605,"not significant"
"LysoPAF_.18.2.","B vs K",0.0245434946877673,0.0953849452638228,"not significant"
"LysoPAF_.18.2.","B vs L",0.136844118268218,0.231686576473914,"not significant"
"LysoPAF_.18.2.","B vs M",0.126352407856977,0.225065226495239,"not significant"
"LysoPAF_.18.2.","B vs N",0.451057624273854,0.48185877074602,"not significant"
"LysoPAF_.18.2.","B vs O",0.273370919858453,0.35958790227535,"not significant"
"LysoPAF_.18.2.","B vs P",0.0245434946877673,0.0953849452638228,"not significant"
"LysoPAF_.18.2.","B vs Q",0.00424444631600452,0.0329909236380352,"*"
"LysoPAF_.18.2.","B vs R",0.118860724477132,0.213949304058838,"not significant"
"LysoPAF_.18.2.","B vs S",0.0199913250834857,0.0899609628756857,"not significant"
"LysoPAF_.18.2.","C vs D",0.000820451136862422,0.0132958595966183,"*"
"LysoPAF_.18.2.","C vs E",0.455930796026607,0.48185877074602,"not significant"
"LysoPAF_.18.2.","C vs F",0.128921235658555,0.227273518532092,"not significant"
"LysoPAF_.18.2.","C vs G",0.257250439730421,0.346376576329937,"not significant"
"LysoPAF_.18.2.","C vs H",0.237817602257068,0.330624471430558,"not significant"
"LysoPAF_.18.2.","C vs I",0.0841812177698006,0.169225802284218,"not significant"
"LysoPAF_.18.2.","C vs J",0.470587220553131,0.48185877074602,"not significant"
"LysoPAF_.18.2.","C vs K",0.212019662884182,0.309874891907651,"not significant"
"LysoPAF_.18.2.","C vs L",0.0291097514185945,0.103703489428743,"not significant"
"LysoPAF_.18.2.","C vs M",0.104831068540019,0.196990249674102,"not significant"
"LysoPAF_.18.2.","C vs N",0.480381596140363,0.486066585443799,"not significant"
"LysoPAF_.18.2.","C vs O",0.165620141249103,0.264655998647766,"not significant"
"LysoPAF_.18.2.","C vs P",0.311374224496786,0.385647307720711,"not significant"
"LysoPAF_.18.2.","C vs Q",0.191269701948975,0.289443531267918,"not significant"
"LysoPAF_.18.2.","C vs R",0.0621012002804037,0.147014994720634,"not significant"
"LysoPAF_.18.2.","C vs S",0.465696325541947,0.48185877074602,"not significant"
"LysoPAF_.18.2.","D vs E",0.168698852939219,0.264655998647766,"not significant"
"LysoPAF_.18.2.","D vs F",0.0199913250834857,0.0899609628756857,"not significant"
"LysoPAF_.18.2.","D vs G",0.136844118268218,0.231686576473914,"not significant"
"LysoPAF_.18.2.","D vs H",0.436485194559178,0.481541730771738,"not significant"
"LysoPAF_.18.2.","D vs I",0.383929985813469,0.440617634725524,"not significant"
"LysoPAF_.18.2.","D vs J",0.234029969477675,0.328025612956413,"not significant"
"LysoPAF_.18.2.","D vs K",0.402849083964299,0.453205219459837,"not significant"
"LysoPAF_.18.2.","D vs L",0.131526061615278,0.229499556491965,"not significant"
"LysoPAF_.18.2.","D vs M",0.0372646121187549,0.120231107024662,"not significant"
"LysoPAF_.18.2.","D vs N",0.369917367106273,0.430312039286889,"not significant"
"LysoPAF_.18.2.","D vs O",0.114043922565894,0.209693664072772,"not significant"
"LysoPAF_.18.2.","D vs P",0.0107267298519752,0.0555839637784167,"not significant"
"LysoPAF_.18.2.","D vs Q",0.198043888086363,0.297065832129544,"not significant"
"LysoPAF_.18.2.","D vs R",0.342420518158275,0.409467892343112,"not significant"
"LysoPAF_.18.2.","D vs S",0.402849083964299,0.453205219459837,"not significant"
"LysoPAF_.18.2.","E vs F",0.0591476128205683,0.144489168461674,"not significant"
"LysoPAF_.18.2.","E vs G",0.00490033518372528,0.0347322408154655,"*"
"LysoPAF_.18.2.","E vs H",0.0177274660612174,0.0842054637907825,"not significant"
"LysoPAF_.18.2.","E vs I",0.230275989052279,0.325431356429254,"not significant"
"LysoPAF_.18.2.","E vs J",0.470587220553131,0.48185877074602,"not significant"
"LysoPAF_.18.2.","E vs K",0.0636205240311515,0.147014994720634,"not significant"
"LysoPAF_.18.2.","E vs L",0.257250439730421,0.346376576329937,"not significant"
"LysoPAF_.18.2.","E vs M",0.328968603774947,0.396152332714901,"not significant"
"LysoPAF_.18.2.","E vs N",0.00340727478094294,0.0277449517876782,"*"
"LysoPAF_.18.2.","E vs O",0.0733511565488997,0.154852441603233,"not significant"
"LysoPAF_.18.2.","E vs P",0.0535718641526314,0.13879982985,"not significant"
"LysoPAF_.18.2.","E vs Q",0.0316452936807447,0.106104808223673,"not significant"
"LysoPAF_.18.2.","E vs R",0.0768359894960951,0.15830065305822,"not significant"
"LysoPAF_.18.2.","E vs S",0.00719265259656649,0.040998119800429,"*"
"LysoPAF_.18.2.","F vs G",0.0245434946877673,0.0953849452638228,"not significant"
"LysoPAF_.18.2.","F vs H",0.273370919858453,0.35958790227535,"not significant"
"LysoPAF_.18.2.","F vs I",0.475482556441308,0.48397331637776,"not significant"
"LysoPAF_.18.2.","F vs J",0.082297285924948,0.16753376063293,"not significant"
"LysoPAF_.18.2.","F vs K",0.302732799835382,0.380641976263605,"not significant"
"LysoPAF_.18.2.","F vs L",0.281614633180435,0.362075956946274,"not significant"
"LysoPAF_.18.2.","F vs M",0.00507781298471718,0.0347322408154655,"*"
"LysoPAF_.18.2.","F vs N",0.0940887218493513,0.178768571513767,"not significant"
"LysoPAF_.18.2.","F vs O",0.0699885264224663,0.154852441603233,"not significant"
"LysoPAF_.18.2.","F vs P",0.0425478126029259,0.12544268888104,"not significant"
"LysoPAF_.18.2.","F vs Q",0.446191818243676,0.48185877074602,"not significant"
"LysoPAF_.18.2.","F vs R",0.426816668989521,0.473932794787066,"not significant"
"LysoPAF_.18.2.","F vs S",0.201484637725406,0.299598896096039,"not significant"
"LysoPAF_.18.2.","G vs H",0.360669376933626,0.422427831888014,"not significant"
"LysoPAF_.18.2.","G vs I",0.156603501456523,0.255039988086337,"not significant"
"LysoPAF_.18.2.","G vs J",0.0471971221915479,0.13679165923313,"not significant"
"LysoPAF_.18.2.","G vs K",0.412397708497579,0.460915085967882,"not significant"
"LysoPAF_.18.2.","G vs L",0.136844118268218,0.231686576473914,"not significant"
"LysoPAF_.18.2.","G vs M",0.014290543502105,0.0718730276135279,"not significant"
"LysoPAF_.18.2.","G vs N",0.168698852939219,0.264655998647766,"not significant"
"LysoPAF_.18.2.","G vs O",0.383929985813469,0.440617634725524,"not significant"
"LysoPAF_.18.2.","G vs P",0.446191818243676,0.48185877074602,"not significant"
"LysoPAF_.18.2.","G vs Q",0.455930796026607,0.48185877074602,"not significant"
"LysoPAF_.18.2.","G vs R",0.0403660605049049,0.12544268888104,"not significant"
"LysoPAF_.18.2.","G vs S",0.0535718641526314,0.13879982985,"not significant"
"LysoPAF_.18.2.","H vs I",0.0591476128205683,0.144489168461674,"not significant"
"LysoPAF_.18.2.","H vs J",0.00490033518372528,0.0347322408154655,"*"
"LysoPAF_.18.2.","H vs K",0.0177274660612174,0.0842054637907825,"not significant"
"LysoPAF_.18.2.","H vs L",0.230275989052279,0.325431356429254,"not significant"
"LysoPAF_.18.2.","H vs M",0.470587220553131,0.48185877074602,"not significant"
"LysoPAF_.18.2.","H vs N",0.0636205240311515,0.147014994720634,"not significant"
"LysoPAF_.18.2.","H vs O",0.257250439730421,0.346376576329937,"not significant"
"LysoPAF_.18.2.","H vs P",0.328968603774947,0.396152332714901,"not significant"
"LysoPAF_.18.2.","H vs Q",0.00340727478094294,0.0277449517876782,"*"
"LysoPAF_.18.2.","H vs R",0.0733511565488997,0.154852441603233,"not significant"
"LysoPAF_.18.2.","H vs S",0.0535718641526314,0.13879982985,"not significant"
"LysoPAF_.18.2.","I vs J",0.0316452936807447,0.106104808223673,"not significant"
"LysoPAF_.18.2.","I vs K",0.5,0.5,"not significant"
"LysoPAF_.18.2.","I vs L",0.446191818243676,0.48185877074602,"not significant"
"LysoPAF_.18.2.","I vs M",0.0403660605049049,0.12544268888104,"not significant"
"LysoPAF_.18.2.","I vs N",0.0522451121004619,0.13879982985,"not significant"
"LysoPAF_.18.2.","I vs O",0.273370919858453,0.35958790227535,"not significant"
"LysoPAF_.18.2.","I vs P",0.139557530070604,0.23396409453013,"not significant"
"LysoPAF_.18.2.","I vs Q",0.00719265259656649,0.040998119800429,"*"
"LysoPAF_.18.2.","I vs R",0.0009302574429767,0.0132958595966183,"*"
"LysoPAF_.18.2.","I vs S",0.0484209207182161,0.137999624046916,"not significant"
"LysoPAF_.18.2.","J vs K",0.00564506990766347,0.035752109415202,"*"
"LysoPAF_.18.2.","J vs L",0.000142704078364465,0.00895600936795851,"**"
"LysoPAF_.18.2.","J vs M",0.315734637899997,0.385647307720711,"not significant"
"LysoPAF_.18.2.","J vs N",0.0414453038647931,0.12544268888104,"not significant"
"LysoPAF_.18.2.","J vs O",0.0577127230856998,0.144489168461674,"not significant"
"LysoPAF_.18.2.","J vs P",0.0920413529082697,0.176843498284428,"not significant"
"LysoPAF_.18.2.","J vs Q",0.000722686799565851,0.0132958595966183,"*"
"LysoPAF_.18.2.","J vs R",0.00114365553300591,0.0138118704176838,"*"
"LysoPAF_.18.2.","J vs S",0.0750781550040822,0.156565420801196,"not significant"
"LysoPAF_.18.2.","K vs L",0.000722686799565851,0.0132958595966183,"*"
"LysoPAF_.18.2.","K vs M",0.0283030239478363,0.102974831810213,"not significant"
"LysoPAF_.18.2.","K vs N",0.187936530681379,0.289443531267918,"not significant"
"LysoPAF_.18.2.","K vs O",0.0860973380042515,0.169225802284218,"not significant"
"LysoPAF_.18.2.","K vs P",0.00316314953394364,0.0277449517876782,"*"
"LysoPAF_.18.2.","K vs Q",0.000343750215309892,0.00979688113633192,"**"
"LysoPAF_.18.2.","K vs R",0.0259937421744851,0.0987762202630433,"not significant"
"LysoPAF_.18.2.","K vs S",0.00242777198679427,0.0230638338745456,"*"
"LysoPAF_.18.2.","L vs M",4.59435552187503e-05,0.00785634794240629,"**"
"LysoPAF_.18.2.","L vs N",0.222870027688859,0.320258611216763,"not significant"
"LysoPAF_.18.2.","L vs O",0.0218461288342065,0.093392200766233,"not significant"
"LysoPAF_.18.2.","L vs P",0.0316452936807447,0.106104808223673,"not significant"
"LysoPAF_.18.2.","L vs Q",0.0535718641526314,0.13879982985,"not significant"
"LysoPAF_.18.2.","L vs R",0.000261871618946155,0.00895600936795851,"**"
"LysoPAF_.18.2.","L vs S",0.000429542188528893,0.010493102034063,"*"
"LysoPAF_.18.2.","M vs N",0.0425478126029259,0.12544268888104,"not significant"
"LysoPAF_.18.2.","M vs O",0.000261871618946155,0.00895600936795851,"**"
"LysoPAF_.18.2.","M vs P",0.388635821190709,0.443044836157408,"not significant"
"LysoPAF_.18.2.","M vs Q",0.0636205240311516,0.147014994720634,"not significant"
"LysoPAF_.18.2.","M vs R",0.307040114168901,0.383239850531986,"not significant"
"LysoPAF_.18.2.","M vs S",0.16257800048014,0.262272057378339,"not significant"
"LysoPAF_.18.2.","N vs O",0.00940933983372361,0.0502811597364606,"not significant"
"LysoPAF_.18.2.","N vs P",0.00129233875253181,0.0138118704176838,"*"
"LysoPAF_.18.2.","N vs Q",0.0591476128205683,0.144489168461674,"not significant"
"LysoPAF_.18.2.","N vs R",0.00744185843149158,0.0410502513479052,"*"
"LysoPAF_.18.2.","N vs S",0.000207933345246961,0.00895600936795851,"**"
"LysoPAF_.18.2.","O vs P",0.351502163695954,0.414530137875919,"not significant"
"LysoPAF_.18.2.","O vs Q",0.0509445881744128,0.13879982985,"not significant"
"LysoPAF_.18.2.","O vs R",0.0699885264224662,0.154852441603233,"not significant"
"LysoPAF_.18.2.","O vs S",0.109367825408117,0.203281501573782,"not significant"
"LysoPAF_.18.2.","P vs Q",0.00101079634360256,0.0132958595966183,"*"
"LysoPAF_.18.2.","P vs R",0.00157987801113931,0.0158917141120484,"*"
"LysoPAF_.18.2.","P vs S",0.0900271588468721,0.174939138213808,"not significant"
"LysoPAF_.18.2.","Q vs R",0.00101079634360256,0.0132958595966183,"*"
"LysoPAF_.18.2.","Q vs S",0.460810606462469,0.48185877074602,"not significant"
"LysoPAF_.18.2.","R vs S",0.351502163695954,0.414530137875919,"not significant"
