"lipid","comparison","p_value","p_value_adj","significance"
"DG_.40.4.","D vs N",0.21562034291106,0.380114212760735,"not significant"
"DG_.40.4.","D vs O",0.20849156913275,0.380114212760735,"not significant"
"DG_.40.4.","D vs P",0.0245526718666759,0.210611088641505,"not significant"
"DG_.40.4.","D vs Q",0.150794968930418,0.326404299836727,"not significant"
"DG_.40.4.","D vs R",0.393366488739492,0.457589588941858,"not significant"
"DG_.40.4.","D vs S",0.237835481018576,0.387332069087396,"not significant"
"DG_.40.4.","E vs F",0.441338820634263,0.486068192535666,"not significant"
"DG_.40.4.","E vs G",0.441338820634263,0.486068192535666,"not significant"
"DG_.40.4.","E vs H",0.0425604536058319,0.259459515614774,"not significant"
"DG_.40.4.","E vs I",0.285796551474663,0.424967046105804,"not significant"
"DG_.40.4.","E vs J",0.0961875136673965,0.293715443520086,"not significant"
"DG_.40.4.","E vs K",0.431651296941582,0.482433802464122,"not significant"
"DG_.40.4.","E vs L",0.07685265833339,0.268200093367545,"not significant"
"DG_.40.4.","E vs M",0.0880634154681644,0.289593154712618,"not significant"
"DG_.40.4.","E vs N",0.0496836677483712,0.259459515614774,"not significant"
"DG_.40.4.","E vs O",0.187955871095499,0.380114212760735,"not significant"
"DG_.40.4.","E vs P",0.0920591245522887,0.293715443520086,"not significant"
"DG_.40.4.","E vs Q",0.269310807427087,0.414884216847135,"not significant"
"DG_.40.4.","E vs R",0.0961875136673964,0.293715443520086,"not significant"
"DG_.40.4.","E vs S",0.0961875136673964,0.293715443520086,"not significant"
"DG_.40.4.","F vs G",0.393366488739492,0.457589588941858,"not significant"
"DG_.40.4.","F vs H",0.187955871095499,0.380114212760735,"not significant"
"DG_.40.4.","F vs I",0.00293688378626121,0.0570608709456953,"not significant"
"DG_.40.4.","F vs J",0.0522591627393496,0.259459515614774,"not significant"
"DG_.40.4.","F vs K",0.490188625517065,0.493072088020106,"not significant"
"DG_.40.4.","F vs L",0.00252412966620923,0.0570608709456953,"not significant"
"DG_.40.4.","F vs M",0.422004708445621,0.474755297001323,"not significant"
"DG_.40.4.","F vs N",0.285796551474663,0.424967046105804,"not significant"
"DG_.40.4.","F vs O",0.451061569867961,0.486068192535666,"not significant"
"DG_.40.4.","F vs P",0.20150369386175,0.380114212760735,"not significant"
"DG_.40.4.","F vs Q",0.0733675231429943,0.261371801196917,"not significant"
"DG_.40.4.","F vs R",0.21562034291106,0.380114212760735,"not significant"
"DG_.40.4.","F vs S",0.21562034291106,0.380114212760735,"not significant"
"DG_.40.4.","G vs H",0.21562034291106,0.380114212760735,"not significant"
"DG_.40.4.","G vs I",0.356086512275489,0.451042915548952,"not significant"
"DG_.40.4.","G vs J",0.0126029876240227,0.143674058913859,"not significant"
"DG_.40.4.","G vs K",0.134186381785512,0.314048267232862,"not significant"
"DG_.40.4.","G vs L",0.311388314345416,0.440061171512943,"not significant"
"DG_.40.4.","G vs M",0.0110855666828517,0.143674058913859,"not significant"
"DG_.40.4.","G vs N",0.237835481018576,0.387332069087396,"not significant"
"DG_.40.4.","G vs O",0.480383184435834,0.486068192535666,"not significant"
"DG_.40.4.","G vs P",0.346962124970598,0.451042915548952,"not significant"
"DG_.40.4.","G vs Q",0.37457993910773,0.451078659066352,"not significant"
"DG_.40.4.","G vs R",0.17498537215183,0.369413563431642,"not significant"
"DG_.40.4.","G vs S",0.302747411819881,0.43872718153559,"not significant"
"DG_.40.4.","H vs I",0.245510269402928,0.388724593221303,"not significant"
"DG_.40.4.","H vs J",0.245510269402928,0.388724593221303,"not significant"
"DG_.40.4.","H vs K",0.187955871095499,0.380114212760735,"not significant"
"DG_.40.4.","H vs L",0.393366488739492,0.457589588941858,"not significant"
"DG_.40.4.","H vs M",0.0161835461031627,0.153743687980046,"not significant"
"DG_.40.4.","H vs N",0.156623106476673,0.334781890093889,"not significant"
"DG_.40.4.","H vs O",0.277493844157187,0.419924312839636,"not significant"
"DG_.40.4.","H vs P",0.0142969879547751,0.143810878839208,"not significant"
"DG_.40.4.","H vs Q",0.20849156913275,0.380114212760735,"not significant"
"DG_.40.4.","H vs R",0.480383184435834,0.486068192535666,"not significant"
"DG_.40.4.","H vs S",0.311388314345416,0.440061171512943,"not significant"
"DG_.40.4.","I vs J",0.412404691269307,0.467027829185771,"not significant"
"DG_.40.4.","I vs K",0.20150369386175,0.380114212760735,"not significant"
"DG_.40.4.","I vs L",0.269310807427087,0.414884216847135,"not significant"
"DG_.40.4.","I vs M",0.460813771543105,0.486068192535666,"not significant"
"DG_.40.4.","I vs N",0.109386487328986,0.31175148888761,"not significant"
"DG_.40.4.","I vs O",0.109386487328986,0.31175148888761,"not significant"
"DG_.40.4.","I vs P",0.365294070613556,0.451078659066352,"not significant"
"DG_.40.4.","I vs Q",0.20849156913275,0.380114212760735,"not significant"
"DG_.40.4.","I vs R",0.00367058234153595,0.0570608709456953,"not significant"
"DG_.40.4.","I vs S",0.0606254114957381,0.259459515614774,"not significant"
"DG_.40.4.","J vs K",0.480383184435834,0.486068192535666,"not significant"
"DG_.40.4.","J vs L",0.00316527309030221,0.0570608709456953,"not significant"
"DG_.40.4.","J vs M",0.393366488739492,0.457589588941858,"not significant"
"DG_.40.4.","J vs N",0.311388314345416,0.440061171512943,"not significant"
"DG_.40.4.","J vs O",0.480383184435834,0.486068192535666,"not significant"
"DG_.40.4.","J vs P",0.222888458140793,0.381139263420756,"not significant"
"DG_.40.4.","J vs Q",0.08419846101927,0.282312486946964,"not significant"
"DG_.40.4.","J vs R",0.470589599395558,0.486068192535666,"not significant"
"DG_.40.4.","J vs S",0.328981579553557,0.446475000822685,"not significant"
"DG_.40.4.","K vs L",0.29421558500115,0.430007393463219,"not significant"
"DG_.40.4.","K vs M",0.356086512275489,0.451042915548952,"not significant"
"DG_.40.4.","K vs N",0.356086512275489,0.451042915548952,"not significant"
"DG_.40.4.","K vs O",0.0260032511803724,0.210611088641505,"not significant"
"DG_.40.4.","K vs P",0.21562034291106,0.380114212760735,"not significant"
"DG_.40.4.","K vs Q",0.13957700765905,0.314048267232862,"not significant"
"DG_.40.4.","K vs R",0.480383184435834,0.486068192535666,"not significant"
"DG_.40.4.","K vs S",0.0496836677483712,0.259459515614774,"not significant"
"DG_.40.4.","L vs M",0.128940519458914,0.314048267232862,"not significant"
"DG_.40.4.","L vs N",0.0307910948306293,0.210611088641505,"not significant"
"DG_.40.4.","L vs O",0.134186381785512,0.314048267232862,"not significant"
"DG_.40.4.","L vs P",0.060625411495738,0.259459515614774,"not significant"
"DG_.40.4.","L vs Q",0.20150369386175,0.380114212760735,"not significant"
"DG_.40.4.","L vs R",0.412404691269307,0.467027829185771,"not significant"
"DG_.40.4.","L vs S",0.0472104712990765,0.259459515614774,"not significant"
"DG_.40.4.","M vs N",0.1238386203266,0.314048267232862,"not significant"
"DG_.40.4.","M vs O",0.145113042011931,0.318132438256925,"not significant"
"DG_.40.4.","M vs P",0.0549395656877061,0.259459515614774,"not significant"
"DG_.40.4.","M vs Q",0.460813771543105,0.486068192535666,"not significant"
"DG_.40.4.","M vs R",0.460813771543105,0.486068192535666,"not significant"
"DG_.40.4.","M vs S",0.0700045819205918,0.261371801196917,"not significant"
"DG_.40.4.","N vs O",0.37457993910773,0.451078659066352,"not significant"
"DG_.40.4.","N vs P",0.0606254114957381,0.259459515614774,"not significant"
"DG_.40.4.","N vs Q",0.337925625527522,0.447947922210901,"not significant"
"DG_.40.4.","N vs R",0.118879734266694,0.31274514707084,"not significant"
"DG_.40.4.","N vs S",0.0549395656877061,0.259459515614774,"not significant"
"DG_.40.4.","O vs P",0.0804622432566168,0.27518087193763,"not significant"
"DG_.40.4.","O vs Q",0.261250593760922,0.409851848927685,"not significant"
"DG_.40.4.","O vs R",0.13957700765905,0.314048267232862,"not significant"
"DG_.40.4.","O vs S",0.356086512275489,0.451042915548952,"not significant"
"DG_.40.4.","P vs Q",0.402856798133989,0.465462922168325,"not significant"
"DG_.40.4.","P vs R",0.114062767241323,0.31274514707084,"not significant"
"DG_.40.4.","P vs S",0.245510269402928,0.388724593221303,"not significant"
"DG_.40.4.","Q vs R",0.277493844157187,0.419924312839636,"not significant"
"DG_.40.4.","Q vs S",0.128940519458914,0.314048267232862,"not significant"
"DG_.40.4.","R vs S",0.320134394694817,0.44147565720011,"not significant"
"DG_.42.4.","A vs B",0.0786316666984418,0.206861769314362,"not significant"
"DG_.42.4.","A vs C",0.00605523898119054,0.0690297243855721,"not significant"
"DG_.42.4.","A vs D",0.13685189340678,0.27859135443523,"not significant"
"DG_.42.4.","A vs E",0.0142931211708637,0.0977649488087078,"not significant"
"DG_.42.4.","A vs F",0.219225957512157,0.374876387345788,"not significant"
"DG_.42.4.","A vs G",0.37457404662337,0.478001208750719,"not significant"
"DG_.42.4.","A vs H",0.285787201960844,0.421289754614692,"not significant"
"DG_.42.4.","A vs I",0.0238478258797191,0.127436819544749,"not significant"
"DG_.42.4.","A vs J",0.00105377322726223,0.0666068344207417,"not significant"
"DG_.42.4.","A vs K",0.00293568194947109,0.0676304757289739,"not significant"
"DG_.42.4.","A vs L",0.253305829684003,0.402451557078612,"not significant"
"DG_.42.4.","A vs M",0.226563246229588,0.378638816347142,"not significant"
"DG_.42.4.","A vs N",0.0325343510337249,0.150361460182891,"not significant"
"DG_.42.4.","A vs O",0.0636266882144436,0.184409553977455,"not significant"
"DG_.42.4.","A vs P",0.109375290446378,0.236749046409249,"not significant"
"DG_.42.4.","A vs Q",0.0107288421285051,0.0873634287606843,"not significant"
"DG_.42.4.","A vs R",0.187944267263741,0.341898613852125,"not significant"
"DG_.42.4.","A vs S",0.417194562127305,0.484309832635965,"not significant"
"DG_.42.4.","B vs C",0.455932218586253,0.484762514694288,"not significant"
"DG_.42.4.","B vs D",0.00208131394256446,0.0666068344207417,"not significant"
"DG_.42.4.","B vs E",0.050950138692555,0.181509869092227,"not significant"
"DG_.42.4.","B vs F",0.31137986081409,0.440049224786855,"not significant"
"DG_.42.4.","B vs G",0.178161834315777,0.334787622725251,"not significant"
"DG_.42.4.","B vs H",0.0218495401026319,0.120524882501614,"not significant"
"DG_.42.4.","B vs I",0.0448291490487203,0.166647488855026,"not significant"
"DG_.42.4.","B vs J",0.145101316853984,0.288515409093387,"not significant"
"DG_.42.4.","B vs K",0.43164800677598,0.484762514694288,"not significant"
"DG_.42.4.","B vs L",0.0353118037421535,0.152233021028988,"not significant"
"DG_.42.4.","B vs M",0.00851815919245729,0.0766634327321156,"not significant"
"DG_.42.4.","B vs N",0.165627977817041,0.318229036030495,"not significant"
"DG_.42.4.","B vs O",0.451059202626012,0.484762514694288,"not significant"
"DG_.42.4.","B vs P",0.422000965279291,0.484309832635965,"not significant"
"DG_.42.4.","B vs Q",0.00158036755392235,0.0666068344207417,"not significant"
"DG_.42.4.","B vs R",0.0425528690084439,0.161700902232087,"not significant"
"DG_.42.4.","B vs S",0.465697434658217,0.484762514694288,"not significant"
"DG_.42.4.","C vs D",0.0291138256145505,0.142241833716804,"not significant"
"DG_.42.4.","C vs E",0.222877400303062,0.37734688566162,"not significant"
"DG_.42.4.","C vs F",0.257257255280758,0.402451557078612,"not significant"
"DG_.42.4.","C vs G",0.0403709749814015,0.156896289132265,"not significant"
"DG_.42.4.","C vs H",0.0768426571873762,0.205313974672521,"not significant"
"DG_.42.4.","C vs I",0.0920484617794227,0.221694182595511,"not significant"
"DG_.42.4.","C vs J",0.460811872586752,0.484762514694288,"not significant"
"DG_.42.4.","C vs K",0.062107298250729,0.184409553977455,"not significant"
"DG_.42.4.","C vs L",0.393361429868273,0.481732314998639,"not significant"
"DG_.42.4.","C vs M",0.0522507324058238,0.182344392681548,"not significant"
"DG_.42.4.","C vs N",0.0118197784618355,0.0878774833466898,"not significant"
"DG_.42.4.","C vs O",0.198051543337713,0.352779311570302,"not significant"
"DG_.42.4.","C vs P",0.402852169852663,0.481732314998639,"not significant"
"DG_.42.4.","C vs Q",0.470588172159367,0.484762514694288,"not significant"
"DG_.42.4.","C vs R",0.00233708190949971,0.0666068344207417,"not significant"
"DG_.42.4.","C vs S",0.0549309274748674,0.184180168592202,"not significant"
"DG_.42.4.","D vs E",0.48528407768138,0.491027084517846,"not significant"
"DG_.42.4.","D vs F",0.0382808181534881,0.152233021028988,"not significant"
"DG_.42.4.","D vs G",0.451059202626011,0.484762514694288,"not significant"
"DG_.42.4.","D vs H",0.0667520710542472,0.18712465820125,"not significant"
"DG_.42.4.","D vs I",0.0259975457051017,0.134714555017345,"not significant"
"DG_.42.4.","D vs J",0.298458709292819,0.436208882812582,"not significant"
"DG_.42.4.","D vs K",0.285787201960844,0.421289754614692,"not significant"
"DG_.42.4.","D vs L",0.402852169852663,0.481732314998639,"not significant"
"DG_.42.4.","D vs M",0.00605523898119054,0.0690297243855721,"not significant"
"DG_.42.4.","D vs N",0.100439461108924,0.225988787495079,"not significant"
"DG_.42.4.","D vs O",0.360673704694779,0.478001208750719,"not significant"
"DG_.42.4.","D vs P",0.0733577033288005,0.199113766178173,"not significant"
"DG_.42.4.","D vs Q",0.328973794440169,0.453665474590878,"not significant"
"DG_.42.4.","D vs R",0.118868328689821,0.250944249456288,"not significant"
"DG_.42.4.","D vs S",0.37457404662337,0.478001208750719,"not significant"
"DG_.42.4.","E vs F",0.109375290446378,0.236749046409249,"not significant"
"DG_.42.4.","E vs G",0.426819014241234,0.484762514694288,"not significant"
"DG_.42.4.","E vs H",0.100439461108924,0.225988787495079,"not significant"
"DG_.42.4.","E vs I",0.168706682730414,0.320542697187787,"not significant"
"DG_.42.4.","E vs J",0.0362797524456933,0.152233021028988,"not significant"
"DG_.42.4.","E vs K",0.285787201960844,0.421289754614692,"not significant"
"DG_.42.4.","E vs L",0.142315107363608,0.286304510107965,"not significant"
"DG_.42.4.","E vs M",0.230283256725747,0.378638816347142,"not significant"
"DG_.42.4.","E vs N",0.123827126776063,0.255113719020564,"not significant"
"DG_.42.4.","E vs O",0.320126268536544,0.448701573112696,"not significant"
"DG_.42.4.","E vs P",0.150783218165163,0.292999208025487,"not significant"
"DG_.42.4.","E vs Q",0.237824754194748,0.38731459968859,"not significant"
"DG_.42.4.","E vs R",0.00490152427417648,0.0690297243855721,"not significant"
"DG_.42.4.","E vs S",0.121329914757288,0.25301726126215,"not significant"
"DG_.42.4.","F vs G",0.470588172159367,0.484762514694288,"not significant"
"DG_.42.4.","F vs H",0.346955061051592,0.470867582855732,"not significant"
"DG_.42.4.","F vs I",0.000820737657791014,0.0666068344207417,"not significant"
"DG_.42.4.","F vs J",0.0275189288367452,0.138404024443631,"not significant"
"DG_.42.4.","F vs K",0.38863933550795,0.481732314998639,"not significant"
"DG_.42.4.","F vs L",0.0182749148631364,0.111607515771297,"not significant"
"DG_.42.4.","F vs M",0.422000965279291,0.484309832635965,"not significant"
"DG_.42.4.","F vs N",0.0343651390968432,0.152233021028988,"not significant"
"DG_.42.4.","F vs O",0.37457404662337,0.478001208750719,"not significant"
"DG_.42.4.","F vs P",0.26124048441945,0.402451557078612,"not significant"
"DG_.42.4.","F vs Q",0.0880529074806616,0.21821807506077,"not significant"
"DG_.42.4.","F vs R",0.0194066820074039,0.114432504250554,"not significant"
"DG_.42.4.","F vs S",0.257257255280758,0.402451557078612,"not significant"
"DG_.42.4.","G vs H",0.328973794440169,0.453665474590878,"not significant"
"DG_.42.4.","G vs I",0.451059202626012,0.484762514694288,"not significant"
"DG_.42.4.","G vs J",0.00424551218335453,0.0690297243855721,"not significant"
"DG_.42.4.","G vs K",0.0804520666168458,0.20844399078001,"not significant"
"DG_.42.4.","G vs L",0.407619475819984,0.484048127536231,"not significant"
"DG_.42.4.","G vs M",0.0577186190578015,0.184409553977455,"not significant"
"DG_.42.4.","G vs N",0.37457404662337,0.478001208750719,"not significant"
"DG_.42.4.","G vs O",0.0961767040813168,0.225290635587742,"not significant"
"DG_.42.4.","G vs P",0.422000965279291,0.484309832635965,"not significant"
"DG_.42.4.","G vs Q",0.451059202626011,0.484762514694288,"not significant"
"DG_.42.4.","G vs R",0.201492260606228,0.355208005810978,"not significant"
"DG_.42.4.","G vs S",0.302738645017512,0.438714477101648,"not significant"
"DG_.42.4.","H vs I",0.0218495401026318,0.120524882501614,"not significant"
"DG_.42.4.","H vs J",0.273377418493713,0.417388737164509,"not significant"
"DG_.42.4.","H vs K",0.31137986081409,0.440049224786855,"not significant"
"DG_.42.4.","H vs L",0.43164800677598,0.484762514694288,"not significant"
"DG_.42.4.","H vs M",0.00490152427417648,0.0690297243855721,"not significant"
"DG_.42.4.","H vs N",0.0880529074806616,0.21821807506077,"not significant"
"DG_.42.4.","H vs O",0.38863933550795,0.481732314998639,"not significant"
"DG_.42.4.","H vs P",0.0636266882144437,0.184409553977455,"not significant"
"DG_.42.4.","H vs Q",0.356079827458573,0.478001208750719,"not significant"
"DG_.42.4.","H vs R",0.10483845374527,0.232823059616119,"not significant"
"DG_.42.4.","H vs S",0.402852169852663,0.481732314998639,"not significant"
"DG_.42.4.","I vs J",0.470588172159367,0.484762514694288,"not significant"
"DG_.42.4.","I vs K",0.215609143838319,0.37241579390255,"not significant"
"DG_.42.4.","I vs L",0.285787201960844,0.421289754614692,"not significant"
"DG_.42.4.","I vs M",0.480382231504845,0.491027084517846,"not significant"
"DG_.42.4.","I vs N",0.0118197784618355,0.0878774833466898,"not significant"
"DG_.42.4.","I vs O",0.198051543337713,0.352779311570302,"not significant"
"DG_.42.4.","I vs P",0.402852169852663,0.481732314998639,"not significant"
"DG_.42.4.","I vs Q",0.470588172159367,0.484762514694288,"not significant"
"DG_.42.4.","I vs R",0.00233708190949971,0.0666068344207417,"not significant"
"DG_.42.4.","I vs S",0.0549309274748674,0.184180168592202,"not significant"
"DG_.42.4.","J vs K",0.48528407768138,0.491027084517846,"not significant"
"DG_.42.4.","J vs L",0.0382808181534881,0.152233021028988,"not significant"
"DG_.42.4.","J vs M",0.451059202626011,0.484762514694288,"not significant"
"DG_.42.4.","J vs N",0.0667520710542472,0.18712465820125,"not significant"
"DG_.42.4.","J vs O",0.5,0.5,"not significant"
"DG_.42.4.","J vs P",0.37457404662337,0.478001208750719,"not significant"
"DG_.42.4.","J vs Q",0.150783218165163,0.292999208025487,"not significant"
"DG_.42.4.","J vs R",0.37457404662337,0.478001208750719,"not significant"
"DG_.42.4.","J vs S",0.422000965279291,0.484309832635965,"not significant"
"DG_.42.4.","K vs L",0.402852169852663,0.481732314998639,"not significant"
"DG_.42.4.","K vs M",0.441335989380457,0.484762514694288,"not significant"
"DG_.42.4.","K vs N",0.0591535766444568,0.184409553977455,"not significant"
"DG_.42.4.","K vs O",0.00394792125374595,0.0690297243855721,"not significant"
"DG_.42.4.","K vs P",0.00972664773612848,0.0831628381438985,"not significant"
"DG_.42.4.","K vs Q",0.33791819466244,0.462272090298218,"not significant"
"DG_.42.4.","K vs R",0.208480244950462,0.363776753944173,"not significant"
"DG_.42.4.","K vs S",0.00719423610807126,0.0756665134475528,"not significant"
"DG_.42.4.","L vs M",0.26124048441945,0.402451557078612,"not significant"
"DG_.42.4.","L vs N",0.00564639278010096,0.0690297243855721,"not significant"
"DG_.42.4.","L vs O",0.18138638118379,0.33714207806987,"not significant"
"DG_.42.4.","L vs P",0.00796489615237398,0.0756665134475528,"not significant"
"DG_.42.4.","L vs Q",0.0182749148631364,0.111607515771297,"not significant"
"DG_.42.4.","L vs R",0.0841881152544679,0.21486817475394,"not significant"
"DG_.42.4.","L vs S",0.0031639988645134,0.0676304757289739,"not significant"
"DG_.42.4.","M vs N",0.0134232324294201,0.095640531059618,"not significant"
"DG_.42.4.","M vs O",0.0152111321413721,0.100042446006716,"not significant"
"DG_.42.4.","M vs P",0.00796489615237398,0.0756665134475528,"not significant"
"DG_.42.4.","M vs Q",0.230283256725747,0.378638816347142,"not significant"
"DG_.42.4.","M vs R",0.249386546546248,0.402312259051023,"not significant"
"DG_.42.4.","M vs S",0.0382808181534881,0.152233021028988,"not significant"
"DG_.42.4.","N vs O",0.0733577033288004,0.199113766178173,"not significant"
"DG_.42.4.","N vs P",0.0961767040813168,0.225290635587742,"not significant"
"DG_.42.4.","N vs Q",0.470588172159367,0.484762514694288,"not significant"
"DG_.42.4.","N vs R",0.0591535766444568,0.184409553977455,"not significant"
"DG_.42.4.","N vs S",0.402852169852663,0.481732314998639,"not significant"
"DG_.42.4.","O vs P",0.0496754471551715,0.18073407369222,"not significant"
"DG_.42.4.","O vs Q",0.490188148618989,0.493071608316747,"not significant"
"DG_.42.4.","O vs R",0.0636266882144436,0.184409553977455,"not significant"
"DG_.42.4.","O vs S",0.114051460719597,0.243784997288139,"not significant"
"DG_.42.4.","P vs Q",0.31137986081409,0.440049224786855,"not significant"
"DG_.42.4.","P vs R",0.0325343510337249,0.150361460182891,"not significant"
"DG_.42.4.","P vs S",0.0920484617794226,0.221694182595511,"not significant"
"DG_.42.4.","Q vs R",0.100439461108924,0.225988787495079,"not significant"
"DG_.42.4.","Q vs S",0.0636266882144436,0.184409553977455,"not significant"
"DG_.42.4.","R vs S",0.187944267263741,0.341898613852125,"not significant"
