"lipid","comparison","p_value","p_value_adj","significance"
"Carnitine_.05.0.","A vs G",0.0183429105606873,0.0709149980508843,"not significant"
"Carnitine_.05.0.","A vs H",0.205887453792815,0.359252597944606,"not significant"
"Carnitine_.05.0.","A vs I",0.327186662435778,0.454869262410716,"not significant"
"Carnitine_.05.0.","A vs J",0.220344488489266,0.373058490412519,"not significant"
"Carnitine_.05.0.","A vs K",0.0937161641924993,0.202853975657182,"not significant"
"Carnitine_.05.0.","A vs L",0.00643774942318923,0.0573232803152402,"not significant"
"Carnitine_.05.0.","A vs M",0.017252709689467,0.0686096129511364,"not significant"
"Carnitine_.05.0.","A vs N",0.00739561754858527,0.0573232803152402,"not significant"
"Carnitine_.05.0.","A vs O",0.363842279775447,0.464306192847772,"not significant"
"Carnitine_.05.0.","A vs P",0.0478148643927436,0.12203495240536,"not significant"
"Carnitine_.05.0.","A vs Q",0.000759123544623737,0.0573232803152402,"not significant"
"Carnitine_.05.0.","A vs R",0.00257025909148096,0.0573232803152402,"not significant"
"Carnitine_.05.0.","A vs S",0.000899877946725839,0.0573232803152402,"not significant"
"Carnitine_.05.0.","B vs C",0.150992563321055,0.290109307055061,"not significant"
"Carnitine_.05.0.","B vs D",0.00937665341767814,0.0573232803152402,"not significant"
"Carnitine_.05.0.","B vs E",0.246994376048446,0.40611575292581,"not significant"
"Carnitine_.05.0.","B vs F",0.00484524516698386,0.0573232803152402,"not significant"
"Carnitine_.05.0.","B vs G",0.0134280471080559,0.0611675261159322,"not significant"
"Carnitine_.05.0.","B vs H",0.0055913317956422,0.0573232803152402,"not significant"
"Carnitine_.05.0.","B vs I",0.327186662435778,0.454869262410716,"not significant"
"Carnitine_.05.0.","B vs J",0.0387056350999729,0.10341661878274,"not significant"
"Carnitine_.05.0.","B vs K",0.460375495129189,0.477116422224796,"not significant"
"Carnitine_.05.0.","B vs L",0.279445108549022,0.419167662823533,"not significant"
"Carnitine_.05.0.","B vs M",0.440685415629433,0.475543854402501,"not significant"
"Carnitine_.05.0.","B vs N",0.411437982431482,0.473783548109001,"not significant"
"Carnitine_.05.0.","B vs O",0.460375495129189,0.477116422224796,"not significant"
"Carnitine_.05.0.","B vs P",0.0233089327902001,0.0797165501424844,"not significant"
"Carnitine_.05.0.","B vs Q",0.250937493386125,0.408669632085976,"not significant"
"Carnitine_.05.0.","B vs R",0.00969458848237095,0.0573232803152402,"not significant"
"Carnitine_.05.0.","B vs S",0.00125579622022701,0.0573232803152402,"not significant"
"Carnitine_.05.0.","C vs D",0.00739561754858527,0.0573232803152402,"not significant"
"Carnitine_.05.0.","C vs E",0.0107055725433781,0.0573232803152402,"not significant"
"Carnitine_.05.0.","C vs F",0.0269539600996698,0.0853542069822877,"not significant"
"Carnitine_.05.0.","C vs G",0.0121955870510305,0.0611675261159322,"not significant"
"Carnitine_.05.0.","C vs H",0.435783793694877,0.475543854402501,"not significant"
"Carnitine_.05.0.","C vs I",0.0694525407692312,0.158351792953847,"not significant"
"Carnitine_.05.0.","C vs J",0.426010818965686,0.475543854402501,"not significant"
"Carnitine_.05.0.","C vs K",0.192008673945245,0.345615613101441,"not significant"
"Carnitine_.05.0.","C vs L",0.387428580765874,0.473216337935461,"not significant"
"Carnitine_.05.0.","C vs M",0.0157214045172139,0.0655697603035018,"not significant"
"Carnitine_.05.0.","C vs N",0.392199324249441,0.473783548109001,"not significant"
"Carnitine_.05.0.","C vs O",0.460375495129189,0.477116422224796,"not significant"
"Carnitine_.05.0.","C vs P",0.411437982431482,0.473783548109001,"not significant"
"Carnitine_.05.0.","C vs Q",0.0310629681460769,0.0900299585250703,"not significant"
"Carnitine_.05.0.","C vs R",0.29212658008428,0.42333597622383,"not significant"
"Carnitine_.05.0.","C vs S",0.0134280471080559,0.0611675261159322,"not significant"
"Carnitine_.05.0.","D vs E",0.00188025961104996,0.0573232803152402,"not significant"
"Carnitine_.05.0.","D vs F",0.0103588216595442,0.0573232803152402,"not significant"
"Carnitine_.05.0.","D vs G",0.450515230486579,0.475543854402501,"not significant"
"Carnitine_.05.0.","D vs H",0.0213279590903522,0.0744302245806168,"not significant"
"Carnitine_.05.0.","D vs I",0.00969458848237095,0.0573232803152402,"not significant"
"Carnitine_.05.0.","D vs J",0.0247138529622174,0.0812705549334456,"not significant"
"Carnitine_.05.0.","D vs K",0.0110623874292569,0.0573232803152402,"not significant"
"Carnitine_.05.0.","D vs L",0.421140931652445,0.473783548109001,"not significant"
"Carnitine_.05.0.","D vs M",0.0646095320211893,0.149300405075992,"not significant"
"Carnitine_.05.0.","D vs N",0.440685415629433,0.475543854402501,"not significant"
"Carnitine_.05.0.","D vs O",0.202363108509436,0.359252597944606,"not significant"
"Carnitine_.05.0.","D vs P",0.401788901728067,0.473783548109001,"not significant"
"Carnitine_.05.0.","D vs Q",0.0143081932434929,0.0611675261159322,"not significant"
"Carnitine_.05.0.","D vs R",0.485119746384007,0.490860808471392,"not significant"
"Carnitine_.05.0.","D vs S",0.0194912567742197,0.0709149980508843,"not significant"
"Carnitine_.05.0.","E vs F",0.00322992623051043,0.0573232803152402,"not significant"
"Carnitine_.05.0.","E vs G",0.00937665341767814,0.0573232803152402,"not significant"
"Carnitine_.05.0.","E vs H",0.00375059533462366,0.0573232803152402,"not significant"
"Carnitine_.05.0.","E vs I",0.279445108549022,0.419167662823533,"not significant"
"Carnitine_.05.0.","E vs J",0.0285396039503528,0.0880832271385749,"not significant"
"Carnitine_.05.0.","E vs K",0.406606353925833,0.473783548109001,"not significant"
"Carnitine_.05.0.","E vs L",0.327186662435778,0.454869262410716,"not significant"
"Carnitine_.05.0.","E vs M",0.44559614252331,0.475543854402501,"not significant"
"Carnitine_.05.0.","E vs N",0.00502293660113013,0.0573232803152402,"not significant"
"Carnitine_.05.0.","E vs O",0.336212179703713,0.456287958169325,"not significant"
"Carnitine_.05.0.","E vs P",0.00714506116489048,0.0573232803152402,"not significant"
"Carnitine_.05.0.","E vs Q",0.349927893650356,0.459296620090619,"not significant"
"Carnitine_.05.0.","E vs R",0.00520640847382301,0.0573232803152402,"not significant"
"Carnitine_.05.0.","E vs S",0.0143081932434929,0.0611675261159322,"not significant"
"Carnitine_.05.0.","F vs G",0.00600132455087323,0.0573232803152402,"not significant"
"Carnitine_.05.0.","F vs H",0.336212179703713,0.456287958169325,"not significant"
"Carnitine_.05.0.","F vs I",0.0408386217233405,0.107436989456788,"not significant"
"Carnitine_.05.0.","F vs J",0.470260187499583,0.484424650978486,"not significant"
"Carnitine_.05.0.","F vs K",0.27114204454637,0.419167662823533,"not significant"
"Carnitine_.05.0.","F vs L",0.490078552521671,0.492961367536505,"not significant"
"Carnitine_.05.0.","F vs M",0.00792005964701176,0.0573232803152402,"not significant"
"Carnitine_.05.0.","F vs N",0.396986327026407,0.473783548109001,"not significant"
"Carnitine_.05.0.","F vs O",0.0110623874292569,0.0573232803152402,"not significant"
"Carnitine_.05.0.","F vs P",0.411437982431482,0.473783548109001,"not significant"
"Carnitine_.05.0.","F vs Q",0.435783793694877,0.475543854402501,"not significant"
"Carnitine_.05.0.","F vs R",0.243084655951537,0.403567729783619,"not significant"
"Carnitine_.05.0.","F vs S",0.373220667710148,0.465844775025076,"not significant"
"Carnitine_.05.0.","G vs H",0.258922587999272,0.409960764332181,"not significant"
"Carnitine_.05.0.","G vs I",0.0745704245729055,0.167783455289037,"not significant"
"Carnitine_.05.0.","G vs J",0.450515230486579,0.475543854402501,"not significant"
"Carnitine_.05.0.","G vs K",0.0366643003897072,0.101122505913547,"not significant"
"Carnitine_.05.0.","G vs L",0.00666631451552915,0.0573232803152402,"not significant"
"Carnitine_.05.0.","G vs M",0.0293610757128583,0.0880832271385749,"not significant"
"Carnitine_.05.0.","G vs N",0.29212658008428,0.42333597622383,"not significant"
"Carnitine_.05.0.","G vs O",0.0543305313591605,0.132721726605949,"not significant"
"Carnitine_.05.0.","G vs P",0.336212179703713,0.456287958169325,"not significant"
"Carnitine_.05.0.","G vs Q",0.0503418182511245,0.124760158274526,"not significant"
"Carnitine_.05.0.","G vs R",0.0213279590903522,0.0744302245806168,"not significant"
"Carnitine_.05.0.","G vs S",0.0310629681460769,0.0900299585250703,"not significant"
"Carnitine_.05.0.","H vs I",0.00195616333395661,0.0573232803152402,"not significant"
"Carnitine_.05.0.","H vs J",0.00600132455087324,0.0573232803152402,"not significant"
"Carnitine_.05.0.","H vs K",0.00228840474898172,0.0573232803152402,"not significant"
"Carnitine_.05.0.","H vs L",0.227785883335376,0.381876333826954,"not significant"
"Carnitine_.05.0.","H vs M",0.0194912567742197,0.0709149980508843,"not significant"
"Carnitine_.05.0.","H vs N",0.345333109109163,0.457767144633076,"not significant"
"Carnitine_.05.0.","H vs O",0.387428580765874,0.473216337935461,"not significant"
"Carnitine_.05.0.","H vs P",0.382674776589612,0.473216337935461,"not significant"
"Carnitine_.05.0.","H vs Q",0.00311036464504341,0.0573232803152402,"not significant"
"Carnitine_.05.0.","H vs R",0.279445108549022,0.419167662823533,"not significant"
"Carnitine_.05.0.","H vs S",0.00450658480367799,0.0573232803152402,"not significant"
"Carnitine_.05.0.","I vs J",0.29212658008428,0.42333597622383,"not significant"
"Carnitine_.05.0.","I vs K",0.435783793694877,0.475543854402501,"not significant"
"Carnitine_.05.0.","I vs L",0.373220667710148,0.465844775025076,"not significant"
"Carnitine_.05.0.","I vs M",0.0143081932434929,0.0611675261159322,"not significant"
"Carnitine_.05.0.","I vs N",0.0261891339070008,0.0844970169452291,"not significant"
"Carnitine_.05.0.","I vs O",0.0585652317435762,0.141051473635937,"not significant"
"Carnitine_.05.0.","I vs P",0.0293610757128583,0.0880832271385749,"not significant"
"Carnitine_.05.0.","I vs Q",0.421140931652445,0.473783548109001,"not significant"
"Carnitine_.05.0.","I vs R",0.131519411362526,0.258503670609102,"not significant"
"Carnitine_.05.0.","I vs S",0.29212658008428,0.42333597622383,"not significant"
"Carnitine_.05.0.","J vs K",0.109131276421945,0.22483672612232,"not significant"
"Carnitine_.05.0.","J vs L",0.258922587999272,0.409960764332181,"not significant"
"Carnitine_.05.0.","J vs M",0.0366643003897071,0.101122505913547,"not significant"
"Carnitine_.05.0.","J vs N",0.359183094997645,0.461806836425543,"not significant"
"Carnitine_.05.0.","J vs O",0.0478148643927436,0.12203495240536,"not significant"
"Carnitine_.05.0.","J vs P",0.345333109109163,0.457767144633076,"not significant"
"Carnitine_.05.0.","J vs Q",0.216676678504603,0.370517120242871,"not significant"
"Carnitine_.05.0.","J vs R",0.26703714619072,0.418929834849662,"not significant"
"Carnitine_.05.0.","J vs S",0.106823915412848,0.222766945556061,"not significant"
"Carnitine_.05.0.","K vs L",0.172295258631575,0.313430736446802,"not significant"
"Carnitine_.05.0.","K vs M",0.00937665341767814,0.0573232803152402,"not significant"
"Carnitine_.05.0.","K vs N",0.0240027567137351,0.0804798313342884,"not significant"
"Carnitine_.05.0.","K vs O",0.0107055725433781,0.0573232803152402,"not significant"
"Carnitine_.05.0.","K vs P",0.416283079602519,0.473783548109001,"not significant"
"Carnitine_.05.0.","K vs Q",0.0630548370254253,0.147703796319832,"not significant"
"Carnitine_.05.0.","K vs R",0.44559614252331,0.475543854402501,"not significant"
"Carnitine_.05.0.","K vs S",0.205887453792815,0.359252597944606,"not significant"
"Carnitine_.05.0.","L vs M",0.406606353925833,0.473783548109001,"not significant"
"Carnitine_.05.0.","L vs N",0.0138620974255871,0.0611675261159322,"not significant"
"Carnitine_.05.0.","L vs O",0.48016324037192,0.48873758394999,"not significant"
"Carnitine_.05.0.","L vs P",0.0189096695563764,0.0709149980508843,"not significant"
"Carnitine_.05.0.","L vs Q",0.495038892669357,0.495038892669357,"not significant"
"Carnitine_.05.0.","L vs R",0.354544759368197,0.459296620090619,"not significant"
"Carnitine_.05.0.","L vs S",0.416283079602519,0.473783548109001,"not significant"
"Carnitine_.05.0.","M vs N",0.0490653477799018,0.123384918681812,"not significant"
"Carnitine_.05.0.","M vs O",0.296412472206716,0.425937249977717,"not significant"
"Carnitine_.05.0.","M vs P",0.340761007273236,0.457767144633076,"not significant"
"Carnitine_.05.0.","M vs Q",0.0896222221241541,0.196479486964492,"not significant"
"Carnitine_.05.0.","M vs R",0.16602178790329,0.308583975341985,"not significant"
"Carnitine_.05.0.","M vs S",0.0979465498872844,0.20936075038407,"not significant"
"Carnitine_.05.0.","N vs O",0.213044430614027,0.367985834696955,"not significant"
"Carnitine_.05.0.","N vs P",0.300726960535873,0.428535918763619,"not significant"
"Carnitine_.05.0.","N vs Q",0.126289121439413,0.251109764722553,"not significant"
"Carnitine_.05.0.","N vs R",0.0337681766036189,0.0962393033203138,"not significant"
"Carnitine_.05.0.","N vs S",0.106823915412848,0.222766945556061,"not significant"
"Carnitine_.05.0.","O vs P",0.116267668254797,0.233903191430239,"not significant"
"Carnitine_.05.0.","O vs Q",0.169139847116165,0.310999073729722,"not significant"
"Carnitine_.05.0.","O vs R",0.142423648763283,0.276755044755926,"not significant"
"Carnitine_.05.0.","O vs S",0.15989785171198,0.300467391678555,"not significant"
"Carnitine_.05.0.","P vs Q",0.0837328461554236,0.185952164838668,"not significant"
"Carnitine_.05.0.","P vs R",0.111474236080473,0.226929694878105,"not significant"
"Carnitine_.05.0.","P vs S",0.258922587999272,0.409960764332181,"not significant"
"Carnitine_.05.0.","Q vs R",0.061529436129888,0.146132410808484,"not significant"
"Carnitine_.05.0.","Q vs S",0.27527816765104,0.419167662823533,"not significant"
"Carnitine_.05.0.","R vs S",0.156892007767944,0.298094814759093,"not significant"
