"lipid","comparison","p_value","p_value_adj","significance"
"CL_.70.05.","J - N",0.269307517018816,0.381802167211123,"not significant"
"CL_.70.05.","K - N",0.0448343472542026,0.166666812618884,"not significant"
"CL_.70.05.","L - N",0.187952003290474,0.315096005516382,"not significant"
"CL_.70.05.","M - N",0.490188466558766,0.49598951350029,"not significant"
"CL_.70.05.","A - O",0.0307889888784764,0.146247697172763,"not significant"
"CL_.70.05.","B - O",0.114058998495255,0.279819611557377,"not significant"
"CL_.70.05.","C - O",0.307051597541958,0.40389094753596,"not significant"
"CL_.70.05.","D - O",0.422003460783386,0.465565108348122,"not significant"
"CL_.70.05.","E - O",0.026001349331375,0.127035163876147,"not significant"
"CL_.70.05.","F - O",0.431650200272505,0.467165723079736,"not significant"
"CL_.70.05.","G - O",0.16871451199383,0.303686121588894,"not significant"
"CL_.70.05.","H - O",0.0920555703658479,0.249865119564444,"not significant"
"CL_.70.05.","I - O",0.431650200272505,0.467165723079736,"not significant"
"CL_.70.05.","J - O",0.222884772339347,0.34648450972753,"not significant"
"CL_.70.05.","K - O",0.0606223960130602,0.215967285796527,"not significant"
"CL_.70.05.","L - O",0.230290523820829,0.348492739587272,"not significant"
"CL_.70.05.","M - O",0.431650200272505,0.467165723079736,"not significant"
"CL_.70.05.","N - O",0.441337876928541,0.474646395942016,"not significant"
"CL_.70.05.","A - P",0.000723202681031523,0.0206112764093984,"*"
"CL_.70.05.","B - P",0.00584900503694965,0.076936912409107,"not significant"
"CL_.70.05.","C - P",0.208487794548528,0.336334083658474,"not significant"
"CL_.70.05.","D - P",0.13154153384085,0.279819611557377,"not significant"
"CL_.70.05.","E - P",0.00055899686557182,0.0206112764093984,"*"
"CL_.70.05.","F - P",0.126367786129029,0.279819611557377,"not significant"
"CL_.70.05.","G - P",0.360678032052984,0.435733562799899,"not significant"
"CL_.70.05.","H - P",0.495093862297541,0.498006179134586,"not significant"
"CL_.70.05.","I - P",0.126367786129029,0.279819611557377,"not significant"
"CL_.70.05.","J - P",0.0188366658249129,0.106749267829329,"not significant"
"CL_.70.05.","K - P",0.407622415792944,0.457928333890251,"not significant"
"CL_.70.05.","L - P",0.281627281753604,0.381802167211123,"not significant"
"CL_.70.05.","M - P",0.0683650315664661,0.221671007870631,"not significant"
"CL_.70.05.","N - P",0.0716676796003791,0.222821331121179,"not significant"
"CL_.70.05.","O - P",0.0941030385698935,0.251431556178934,"not significant"
"CL_.70.05.","A - Q",0.128936662913817,0.279819611557377,"not significant"
"CL_.70.05.","B - Q",0.320131686097489,0.41471604789902,"not significant"
"CL_.70.05.","C - Q",0.107096971219121,0.27333704594731,"not significant"
"CL_.70.05.","D - Q",0.174981468210756,0.305324806775911,"not significant"
"CL_.70.05.","E - Q",0.114058998495255,0.279819611557377,"not significant"
"CL_.70.05.","F - Q",0.181394158448462,0.307112882125614,"not significant"
"CL_.70.05.","G - Q",0.0448343472542026,0.166666812618884,"not significant"
"CL_.70.05.","H - Q",0.0194098426848444,0.106749267829329,"not significant"
"CL_.70.05.","I - Q",0.181394158448462,0.307112882125614,"not significant"
"CL_.70.05.","J - Q",0.490188466558766,0.49598951350029,"not significant"
"CL_.70.05.","K - Q",0.0110844859993084,0.10530261699343,"not significant"
"CL_.70.05.","L - Q",0.070001370906515,0.221671007870631,"not significant"
"CL_.70.05.","M - Q",0.285793435105402,0.381802167211123,"not significant"
"CL_.70.05.","N - Q",0.277490638197646,0.381802167211123,"not significant"
"CL_.70.05.","O - Q",0.230290523820829,0.348492739587272,"not significant"
"CL_.70.05.","P - Q",0.0199977699119735,0.106749267829329,"not significant"
"CL_.70.05.","A - R",0.0161821445424136,0.106749267829329,"not significant"
"CL_.70.05.","B - R",0.070001370906515,0.221671007870631,"not significant"
"CL_.70.05.","C - R",0.407622415792944,0.457928333890251,"not significant"
"CL_.70.05.","D - R",0.470589123673247,0.487701455443183,"not significant"
"CL_.70.05.","E - R",0.013425701814866,0.106749267829329,"not significant"
"CL_.70.05.","F - R",0.460813138588327,0.486413868509901,"not significant"
"CL_.70.05.","G - R",0.245506757193929,0.365057873740538,"not significant"
"CL_.70.05.","H - R",0.145109133745106,0.286502999049561,"not significant"
"CL_.70.05.","I - R",0.460813138588327,0.486413868509901,"not significant"
"CL_.70.05.","J - R",0.150791052131348,0.286502999049561,"not significant"
"CL_.70.05.","K - R",0.100446759785711,0.264252244974716,"not significant"
"CL_.70.05.","L - R",0.320131686097489,0.41471604789902,"not significant"
"CL_.70.05.","M - R",0.328978984633675,0.416706713869322,"not significant"
"CL_.70.05.","N - R",0.337923148685893,0.424888664891821,"not significant"
"CL_.70.05.","O - R",0.393364802529064,0.451445511627315,"not significant"
"CL_.70.05.","P - R",0.147931831974198,0.286502999049561,"not significant"
"CL_.70.05.","Q - R",0.156619185724643,0.28797721246144,"not significant"
"CL_.70.05.","A - S",0.150791052131348,0.286502999049561,"not significant"
"CL_.70.05.","B - S",0.356084284106595,0.435733562799899,"not significant"
"CL_.70.05.","C - S",0.0900412743840402,0.248339643865659,"not significant"
"CL_.70.05.","D - S",0.150791052131348,0.286502999049561,"not significant"
"CL_.70.05.","E - S",0.134182503787748,0.279819611557377,"not significant"
"CL_.70.05.","F - S",0.156619185724643,0.28797721246144,"not significant"
"CL_.70.05.","G - S",0.0362843837865758,0.163279727039591,"not significant"
"CL_.70.05.","H - S",0.0152138211872468,0.106749267829329,"not significant"
"CL_.70.05.","I - S",0.156619185724643,0.28797721246144,"not significant"
"CL_.70.05.","J - S",0.470589123673247,0.487701455443183,"not significant"
"CL_.70.05.","K - S",0.00851995041467721,0.0941468695370209,"not significant"
"CL_.70.05.","L - S",0.0577245149301811,0.210018979852361,"not significant"
"CL_.70.05.","M - S",0.253312717290322,0.367088768276652,"not significant"
"CL_.70.05.","N - S",0.245506757193929,0.365057873740538,"not significant"
"CL_.70.05.","O - S",0.201499882918659,0.334528931835832,"not significant"
"CL_.70.05.","P - S",0.0156915759512116,0.106749267829329,"not significant"
"CL_.70.05.","Q - S",0.460813138588327,0.486413868509901,"not significant"
"CL_.70.05.","R - S",0.134182503787748,0.279819611557377,"not significant"
"CL_.70.06.","A - B",0.21562034291106,0.382333018183557,"not significant"
"CL_.70.06.","A - C",0.015215165765255,0.130241247093499,"not significant"
"CL_.70.06.","B - C",0.08419846101927,0.25963524215614,"not significant"
"CL_.70.06.","A - D",0.0307910948306293,0.175509240534587,"not significant"
"CL_.70.06.","B - D",0.13957700765905,0.326954360406816,"not significant"
"CL_.70.06.","C - D",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","A - E",0.451061569867961,0.476120545971736,"not significant"
"CL_.70.06.","B - E",0.181398046875521,0.356540988686369,"not significant"
"CL_.70.06.","C - E",0.0110855666828517,0.126375460184509,"not significant"
"CL_.70.06.","D - E",0.0231706209204002,0.149946674614342,"not significant"
"CL_.70.06.","A - F",0.0182794732762806,0.130241247093499,"not significant"
"CL_.70.06.","B - F",0.0961875136673965,0.278780759951268,"not significant"
"CL_.70.06.","C - F",0.470589599395558,0.47899298509905,"not significant"
"CL_.70.06.","D - F",0.412404691269307,0.46395527767797,"not significant"
"CL_.70.06.","E - F",0.0134269365646253,0.130241247093499,"not significant"
"CL_.70.06.","A - G",0.00649231100047824,0.100925925552889,"not significant"
"CL_.70.06.","B - G",0.0448369463493841,0.196592764762684,"not significant"
"CL_.70.06.","C - G",0.37457993910773,0.446623058448651,"not significant"
"CL_.70.06.","D - G",0.269310807427087,0.393608103162666,"not significant"
"CL_.70.06.","E - G",0.00456469404648637,0.078056268194917,"not significant"
"CL_.70.06.","F - G",0.346962124970598,0.441237634776149,"not significant"
"CL_.70.06.","A - H",0.00171169641470304,0.0487833478190367,"*"
"CL_.70.06.","B - H",0.0161835461031627,0.130241247093499,"not significant"
"CL_.70.06.","C - H",0.222888458140793,0.382333018183557,"not significant"
"CL_.70.06.","D - H",0.145113042011931,0.330857735787202,"not significant"
"CL_.70.06.","E - H",0.00114459700683091,0.0487833478190367,"*"
"CL_.70.06.","F - H",0.20150369386175,0.370506791939347,"not significant"
"CL_.70.06.","G - H",0.328981579553557,0.429433970256933,"not significant"
"CL_.70.06.","A - I",0.0134269365646253,0.130241247093499,"not significant"
"CL_.70.06.","B - I",0.07685265833339,0.252727011057879,"not significant"
"CL_.70.06.","C - I",0.480383184435834,0.486068192535666,"not significant"
"CL_.70.06.","D - I",0.365294070613556,0.446180614820843,"not significant"
"CL_.70.06.","E - I",0.00972960335814285,0.118840155303031,"not significant"
"CL_.70.06.","F - I",0.451061569867961,0.476120545971736,"not significant"
"CL_.70.06.","G - I",0.393366488739492,0.45144744680841,"not significant"
"CL_.70.06.","H - I",0.237835481018576,0.38367799296393,"not significant"
"CL_.70.06.","A - J",0.128940519458914,0.319548243876439,"not significant"
"CL_.70.06.","B - J",0.365294070613556,0.446180614820843,"not significant"
"CL_.70.06.","C - J",0.150794968930418,0.33928868009344,"not significant"
"CL_.70.06.","D - J",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","E - J",0.104849530913002,0.29392245551022,"not significant"
"CL_.70.06.","F - J",0.168718426427638,0.343462510941977,"not significant"
"CL_.70.06.","G - J",0.0880634154681644,0.25963524215614,"not significant"
"CL_.70.06.","H - J",0.0362866994696243,0.182500753214875,"not significant"
"CL_.70.06.","I - J",0.13957700765905,0.326954360406816,"not significant"
"CL_.70.06.","A - K",0.000180950772365431,0.0154712910372443,"*"
"CL_.70.06.","B - K",0.00272345580182921,0.0627758909313332,"not significant"
"CL_.70.06.","C - K",0.0804622432566168,0.254797103645953,"not significant"
"CL_.70.06.","D - K",0.0448369463493841,0.196592764762684,"not significant"
"CL_.70.06.","E - K",0.000112395199984961,0.0154712910372443,"*"
"CL_.70.06.","F - K",0.0700045819205918,0.249391323092108,"not significant"
"CL_.70.06.","G - K",0.13957700765905,0.326954360406816,"not significant"
"CL_.70.06.","H - K",0.261250593760922,0.388468274201023,"not significant"
"CL_.70.06.","I - K",0.0880634154681644,0.25963524215614,"not significant"
"CL_.70.06.","J - K",0.0074459176646383,0.106104326721096,"not significant"
"CL_.70.06.","A - L",0.00424711123875621,0.078056268194917,"not significant"
"CL_.70.06.","B - L",0.0325408770944018,0.179499676875571,"not significant"
"CL_.70.06.","C - L",0.320134394694817,0.427679542912607,"not significant"
"CL_.70.06.","D - L",0.222888458140793,0.382333018183557,"not significant"
"CL_.70.06.","E - L",0.0029368837862612,0.0627758909313332,"not significant"
"CL_.70.06.","F - L",0.294215585001149,0.412384139632759,"not significant"
"CL_.70.06.","G - L",0.441338820634263,0.476120545971736,"not significant"
"CL_.70.06.","H - L",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","I - L",0.337925625527522,0.434475804249671,"not significant"
"CL_.70.06.","J - L",0.0667615127897664,0.242898269937235,"not significant"
"CL_.70.06.","K - L",0.174985372151831,0.347936030673989,"not significant"
"CL_.70.06.","A - M",0.0245526718666758,0.149946674614342,"not significant"
"CL_.70.06.","B - M",0.118879734266694,0.31274514707084,"not significant"
"CL_.70.06.","C - M",0.422004708445621,0.465566484801298,"not significant"
"CL_.70.06.","D - M",0.460813771543105,0.477570635962854,"not significant"
"CL_.70.06.","E - M",0.0182794732762806,0.130241247093499,"not significant"
"CL_.70.06.","F - M",0.451061569867961,0.476120545971736,"not significant"
"CL_.70.06.","G - M",0.302747411819881,0.417498446945158,"not significant"
"CL_.70.06.","H - M",0.168718426427638,0.343462510941977,"not significant"
"CL_.70.06.","I - M",0.402856798133989,0.456215314443126,"not significant"
"CL_.70.06.","J - M",0.20150369386175,0.370506791939347,"not significant"
"CL_.70.06.","K - M",0.0549395656877061,0.223682517442803,"not significant"
"CL_.70.06.","L - M",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","A - N",0.07685265833339,0.252727011057879,"not significant"
"CL_.70.06.","B - N",0.261250593760922,0.388468274201023,"not significant"
"CL_.70.06.","C - N",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","D - N",0.328981579553557,0.429433970256933,"not significant"
"CL_.70.06.","E - N",0.0606254114957381,0.241091752692354,"not significant"
"CL_.70.06.","F - N",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","G - N",0.145113042011931,0.330857735787202,"not significant"
"CL_.70.06.","H - N",0.0667615127897664,0.242898269937235,"not significant"
"CL_.70.06.","I - N",0.21562034291106,0.382333018183557,"not significant"
"CL_.70.06.","J - N",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","K - N",0.0161835461031627,0.130241247093499,"not significant"
"CL_.70.06.","L - N",0.114062767241323,0.309598939655019,"not significant"
"CL_.70.06.","M - N",0.29421558500115,0.412384139632759,"not significant"
"CL_.70.06.","A - O",0.0362866994696243,0.182500753214875,"not significant"
"CL_.70.06.","B - O",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.06.","C - O",0.356086512275489,0.441237634776149,"not significant"
"CL_.70.06.","D - O",0.470589599395558,0.47899298509905,"not significant"
"CL_.70.06.","E - O",0.0275248360783194,0.162301619634228,"not significant"
"CL_.70.06.","F - O",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","G - O",0.245510269402928,0.386759495628179,"not significant"
"CL_.70.06.","H - O",0.128940519458914,0.319548243876439,"not significant"
"CL_.70.06.","I - O",0.337925625527522,0.434475804249671,"not significant"
"CL_.70.06.","J - O",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","K - O",0.0382879772358842,0.187064117352463,"not significant"
"CL_.70.06.","L - O",0.20150369386175,0.370506791939347,"not significant"
"CL_.70.06.","M - O",0.431651296941582,0.470142495394972,"not significant"
"CL_.70.06.","N - O",0.356086512275489,0.441237634776149,"not significant"
"CL_.70.06.","A - P",0.00158110203805655,0.0487833478190367,"*"
"CL_.70.06.","B - P",0.015215165765255,0.130241247093499,"not significant"
"CL_.70.06.","C - P",0.21562034291106,0.382333018183557,"not significant"
"CL_.70.06.","D - P",0.13957700765905,0.326954360406816,"not significant"
"CL_.70.06.","E - P",0.00105430140558587,0.0487833478190367,"*"
"CL_.70.06.","F - P",0.194658074647254,0.370506791939347,"not significant"
"CL_.70.06.","G - P",0.320134394694817,0.427679542912607,"not significant"
"CL_.70.06.","H - P",0.490188625517065,0.493072088020106,"not significant"
"CL_.70.06.","I - P",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","J - P",0.0343718750022714,0.182500753214875,"not significant"
"CL_.70.06.","K - P",0.269310807427087,0.393608103162666,"not significant"
"CL_.70.06.","L - P",0.37457993910773,0.446623058448651,"not significant"
"CL_.70.06.","M - P",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.06.","N - P",0.0636359342367773,0.242898269937235,"not significant"
"CL_.70.06.","O - P",0.1238386203266,0.319548243876439,"not significant"
"CL_.70.06.","A - Q",0.109386487328986,0.301694989246075,"not significant"
"CL_.70.06.","B - Q",0.328981579553557,0.429433970256933,"not significant"
"CL_.70.06.","C - Q",0.174985372151831,0.347936030673989,"not significant"
"CL_.70.06.","D - Q",0.261250593760922,0.388468274201023,"not significant"
"CL_.70.06.","E - Q",0.0880634154681644,0.25963524215614,"not significant"
"CL_.70.06.","F - Q",0.194658074647254,0.370506791939347,"not significant"
"CL_.70.06.","G - Q",0.104849530913002,0.29392245551022,"not significant"
"CL_.70.06.","H - Q",0.0448369463493841,0.196592764762684,"not significant"
"CL_.70.06.","I - Q",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.06.","J - Q",0.460813771543105,0.477570635962854,"not significant"
"CL_.70.06.","K - Q",0.00972960335814285,0.118840155303031,"not significant"
"CL_.70.06.","L - Q",0.0804622432566168,0.254797103645953,"not significant"
"CL_.70.06.","M - Q",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","N - Q",0.422004708445621,0.465566484801298,"not significant"
"CL_.70.06.","O - Q",0.285796551474663,0.410682439514012,"not significant"
"CL_.70.06.","P - Q",0.0425604536058319,0.196592764762684,"not significant"
"CL_.70.06.","A - R",0.0245526718666758,0.149946674614342,"not significant"
"CL_.70.06.","B - R",0.118879734266694,0.31274514707084,"not significant"
"CL_.70.06.","C - R",0.422004708445621,0.465566484801298,"not significant"
"CL_.70.06.","D - R",0.460813771543105,0.477570635962854,"not significant"
"CL_.70.06.","E - R",0.0182794732762806,0.130241247093499,"not significant"
"CL_.70.06.","F - R",0.451061569867961,0.476120545971736,"not significant"
"CL_.70.06.","G - R",0.302747411819881,0.417498446945158,"not significant"
"CL_.70.06.","H - R",0.168718426427638,0.343462510941977,"not significant"
"CL_.70.06.","I - R",0.402856798133989,0.456215314443126,"not significant"
"CL_.70.06.","J - R",0.20150369386175,0.370506791939347,"not significant"
"CL_.70.06.","K - R",0.0549395656877061,0.223682517442803,"not significant"
"CL_.70.06.","L - R",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","M - R",0.5,0.5,"not significant"
"CL_.70.06.","N - R",0.29421558500115,0.412384139632759,"not significant"
"CL_.70.06.","O - R",0.431651296941582,0.470142495394972,"not significant"
"CL_.70.06.","P - R",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.06.","Q - R",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","A - S",0.0667615127897664,0.242898269937235,"not significant"
"CL_.70.06.","B - S",0.237835481018576,0.38367799296393,"not significant"
"CL_.70.06.","C - S",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","D - S",0.356086512275489,0.441237634776149,"not significant"
"CL_.70.06.","E - S",0.0522591627393496,0.22340792071072,"not significant"
"CL_.70.06.","F - S",0.277493844157187,0.402130909753211,"not significant"
"CL_.70.06.","G - S",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.06.","H - S",0.0768526583333901,0.252727011057879,"not significant"
"CL_.70.06.","I - S",0.237835481018576,0.38367799296393,"not significant"
"CL_.70.06.","J - S",0.356086512275489,0.441237634776149,"not significant"
"CL_.70.06.","K - S",0.0194114230723046,0.132774133814563,"not significant"
"CL_.70.06.","L - S",0.128940519458914,0.319548243876439,"not significant"
"CL_.70.06.","M - S",0.320134394694817,0.427679542912607,"not significant"
"CL_.70.06.","N - S",0.470589599395558,0.47899298509905,"not significant"
"CL_.70.06.","O - S",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","P - S",0.0733675231429943,0.252727011057879,"not significant"
"CL_.70.06.","Q - S",0.393366488739492,0.45144744680841,"not significant"
"CL_.70.06.","R - S",0.320134394694817,0.427679542912607,"not significant"
"CL_.70.07.","A - B",0.230294157151499,0.397780816898044,"not significant"
"CL_.70.07.","A - C",0.015215165765255,0.115307765985035,"not significant"
"CL_.70.07.","B - C",0.0768526583333901,0.285691403804559,"not significant"
"CL_.70.07.","A - D",0.0275248360783194,0.16598364120697,"not significant"
"CL_.70.07.","B - D",0.118879734266694,0.308006584236433,"not significant"
"CL_.70.07.","C - D",0.402856798133989,0.478392447784112,"not significant"
"CL_.70.07.","A - E",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","B - E",0.237835481018576,0.406698672541766,"not significant"
"CL_.70.07.","C - E",0.0161835461031627,0.115307765985035,"not significant"
"CL_.70.07.","D - E",0.0291199370538544,0.16598364120697,"not significant"
"CL_.70.07.","A - F",0.0142969879547751,0.115307765985035,"not significant"
"CL_.70.07.","B - F",0.0733675231429943,0.278796587943378,"not significant"
"CL_.70.07.","C - F",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","D - F",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","E - F",0.015215165765255,0.115307765985035,"not significant"
"CL_.70.07.","A - G",0.010388314029068,0.115307765985035,"not significant"
"CL_.70.07.","B - G",0.0577274628289681,0.240765759603745,"not significant"
"CL_.70.07.","C - G",0.441338820634263,0.495989674339752,"not significant"
"CL_.70.07.","D - G",0.346962124970598,0.477061486343639,"not significant"
"CL_.70.07.","E - G",0.0110855666828517,0.115307765985035,"not significant"
"CL_.70.07.","F - G",0.451061569867961,0.495989674339752,"not significant"
"CL_.70.07.","A - H",0.00796745525095818,0.115307765985035,"not significant"
"CL_.70.07.","B - H",0.0472104712990765,0.237440899768885,"not significant"
"CL_.70.07.","C - H",0.402856798133989,0.478392447784112,"not significant"
"CL_.70.07.","D - H",0.311388314345416,0.455105997889454,"not significant"
"CL_.70.07.","E - H",0.0085208460844009,0.115307765985035,"not significant"
"CL_.70.07.","F - H",0.412404691269307,0.48302193292501,"not significant"
"CL_.70.07.","G - H",0.460813771543105,0.495989674339752,"not significant"
"CL_.70.07.","A - I",0.0110855666828517,0.115307765985035,"not significant"
"CL_.70.07.","B - I",0.0606254114957381,0.246832032518362,"not significant"
"CL_.70.07.","C - I",0.451061569867961,0.495989674339752,"not significant"
"CL_.70.07.","D - I",0.356086512275489,0.477061486343639,"not significant"
"CL_.70.07.","E - I",0.0118231701254045,0.115307765985035,"not significant"
"CL_.70.07.","F - I",0.460813771543105,0.495989674339752,"not significant"
"CL_.70.07.","G - I",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","H - I",0.451061569867961,0.495989674339752,"not significant"
"CL_.70.07.","A - J",0.0961875136673964,0.303885928578363,"not significant"
"CL_.70.07.","B - J",0.285796551474663,0.432488586744845,"not significant"
"CL_.70.07.","C - J",0.194658074647254,0.357919685641726,"not significant"
"CL_.70.07.","D - J",0.269310807427087,0.418655891545745,"not significant"
"CL_.70.07.","E - J",0.1004504090031,0.303885928578363,"not significant"
"CL_.70.07.","F - J",0.187955871095499,0.357116155081447,"not significant"
"CL_.70.07.","G - J",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.07.","H - J",0.134186381785512,0.327798161218893,"not significant"
"CL_.70.07.","I - J",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.07.","A - K",0.00023914913220536,0.0224134507111452,"*"
"CL_.70.07.","B - K",0.00293688378626121,0.100441425490133,"not significant"
"CL_.70.07.","C - K",0.0920591245522887,0.303885928578363,"not significant"
"CL_.70.07.","D - K",0.057727462828968,0.240765759603745,"not significant"
"CL_.70.07.","E - K",0.000262145622352576,0.0224134507111452,"*"
"CL_.70.07.","F - K",0.0961875136673965,0.303885928578363,"not significant"
"CL_.70.07.","G - K",0.118879734266694,0.308006584236433,"not significant"
"CL_.70.07.","H - K",0.13957700765905,0.336164342390106,"not significant"
"CL_.70.07.","I - K",0.114062767241323,0.308006584236433,"not significant"
"CL_.70.07.","J - K",0.0142969879547751,0.115307765985035,"not significant"
"CL_.70.07.","A - L",0.010388314029068,0.115307765985035,"not significant"
"CL_.70.07.","B - L",0.0577274628289681,0.240765759603745,"not significant"
"CL_.70.07.","C - L",0.441338820634263,0.495989674339752,"not significant"
"CL_.70.07.","D - L",0.346962124970598,0.477061486343639,"not significant"
"CL_.70.07.","E - L",0.0110855666828517,0.115307765985035,"not significant"
"CL_.70.07.","F - L",0.451061569867961,0.495989674339752,"not significant"
"CL_.70.07.","G - L",0.5,0.5,"not significant"
"CL_.70.07.","H - L",0.460813771543105,0.495989674339752,"not significant"
"CL_.70.07.","I - L",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","J - L",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.07.","K - L",0.118879734266694,0.308006584236433,"not significant"
"CL_.70.07.","A - M",0.00972960335814285,0.115307765985035,"not significant"
"CL_.70.07.","B - M",0.0549395656877061,0.240765759603745,"not significant"
"CL_.70.07.","C - M",0.431651296941582,0.495989674339752,"not significant"
"CL_.70.07.","D - M",0.337925625527522,0.477061486343639,"not significant"
"CL_.70.07.","E - M",0.010388314029068,0.115307765985035,"not significant"
"CL_.70.07.","F - M",0.441338820634263,0.495989674339752,"not significant"
"CL_.70.07.","G - M",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","H - M",0.470589599395558,0.495989674339752,"not significant"
"CL_.70.07.","I - M",0.480383184435834,0.495989674339752,"not significant"
"CL_.70.07.","J - M",0.150794968930418,0.343261603760275,"not significant"
"CL_.70.07.","K - M",0.123838620326601,0.311417706997775,"not significant"
"CL_.70.07.","L - M",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","A - N",0.0496836677483712,0.240765759603745,"not significant"
"CL_.70.07.","B - N",0.181398046875521,0.357116155081447,"not significant"
"CL_.70.07.","C - N",0.302747411819881,0.450172238445214,"not significant"
"CL_.70.07.","D - N",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","E - N",0.0522591627393496,0.240765759603745,"not significant"
"CL_.70.07.","F - N",0.29421558500115,0.441323377501724,"not significant"
"CL_.70.07.","G - N",0.253316160879275,0.416510226061116,"not significant"
"CL_.70.07.","H - N",0.222888458140793,0.388917615735465,"not significant"
"CL_.70.07.","I - N",0.261250593760922,0.418655891545745,"not significant"
"CL_.70.07.","J - N",0.365294070613556,0.477061486343639,"not significant"
"CL_.70.07.","K - N",0.0325408770944018,0.17389031197321,"not significant"
"CL_.70.07.","L - N",0.253316160879275,0.416510226061116,"not significant"
"CL_.70.07.","M - N",0.245510269402928,0.415665901662383,"not significant"
"CL_.70.07.","A - O",0.0275248360783194,0.16598364120697,"not significant"
"CL_.70.07.","B - O",0.118879734266694,0.308006584236433,"not significant"
"CL_.70.07.","C - O",0.402856798133989,0.478392447784112,"not significant"
"CL_.70.07.","D - O",0.5,0.5,"not significant"
"CL_.70.07.","E - O",0.0291199370538544,0.16598364120697,"not significant"
"CL_.70.07.","F - O",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","G - O",0.346962124970598,0.477061486343639,"not significant"
"CL_.70.07.","H - O",0.311388314345416,0.455105997889454,"not significant"
"CL_.70.07.","I - O",0.356086512275489,0.477061486343639,"not significant"
"CL_.70.07.","J - O",0.269310807427087,0.418655891545745,"not significant"
"CL_.70.07.","K - O",0.057727462828968,0.240765759603745,"not significant"
"CL_.70.07.","L - O",0.346962124970598,0.477061486343639,"not significant"
"CL_.70.07.","M - O",0.337925625527522,0.477061486343639,"not significant"
"CL_.70.07.","N - O",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","A - P",0.000754681381730356,0.0351049131713953,"*"
"CL_.70.07.","B - P",0.0074459176646383,0.115307765985035,"not significant"
"CL_.70.07.","C - P",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.07.","D - P",0.104849530913002,0.303885928578363,"not significant"
"CL_.70.07.","E - P",0.000821167559564802,0.0351049131713953,"*"
"CL_.70.07.","F - P",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.07.","G - P",0.194658074647254,0.357919685641726,"not significant"
"CL_.70.07.","H - P",0.222888458140793,0.388917615735465,"not significant"
"CL_.70.07.","I - P",0.187955871095499,0.357116155081447,"not significant"
"CL_.70.07.","J - P",0.0307910948306293,0.169847652130246,"not significant"
"CL_.70.07.","K - P",0.374579939107731,0.477061486343639,"not significant"
"CL_.70.07.","L - P",0.194658074647254,0.357919685641726,"not significant"
"CL_.70.07.","M - P",0.20150369386175,0.36270664895115,"not significant"
"CL_.70.07.","N - P",0.0636359342367773,0.247312380783839,"not significant"
"CL_.70.07.","O - P",0.104849530913002,0.303885928578363,"not significant"
"CL_.70.07.","A - Q",0.150794968930418,0.343261603760275,"not significant"
"CL_.70.07.","B - Q",0.38393912042077,0.477061486343639,"not significant"
"CL_.70.07.","C - Q",0.128940519458914,0.319548243876439,"not significant"
"CL_.70.07.","D - Q",0.187955871095499,0.357116155081447,"not significant"
"CL_.70.07.","E - Q",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.07.","F - Q",0.1238386203266,0.311417706997775,"not significant"
"CL_.70.07.","G - Q",0.1004504090031,0.303885928578363,"not significant"
"CL_.70.07.","H - Q",0.08419846101927,0.303885928578363,"not significant"
"CL_.70.07.","I - Q",0.104849530913002,0.303885928578363,"not significant"
