"lipid","comparison","p_value","p_value_adj","significance"
"CL_.70.05.","B vs E",0.215616610030817,0.341392965882126,"not significant"
"CL_.70.05.","B vs F",0.000693061724364576,0.0206112764093984,"*"
"CL_.70.05.","B vs G",0.00564771579912685,0.076936912409107,"not significant"
"CL_.70.05.","B vs H",0.204976136247748,0.336334083658474,"not significant"
"CL_.70.05.","B vs I",0.128936662913817,0.279819611557377,"not significant"
"CL_.70.05.","B vs J",0.00053524462302958,0.0206112764093984,"*"
"CL_.70.05.","B vs K",0.12383478924637,0.279819611557377,"not significant"
"CL_.70.05.","B vs L",0.356084284106595,0.435733562799899,"not significant"
"CL_.70.05.","B vs M",0.0206007358968881,0.106749267829329,"not significant"
"CL_.70.05.","B vs N",0.0841950124926296,0.239955785603994,"not significant"
"CL_.70.05.","B vs O",0.369925493866014,0.435733562799899,"not significant"
"CL_.70.05.","B vs P",0.490188466558766,0.49598951350029,"not significant"
"CL_.70.05.","B vs Q",0.0172027963277942,0.106749267829329,"not significant"
"CL_.70.05.","B vs R",0.5,0.5,"not significant"
"CL_.70.05.","B vs S",0.215616610030817,0.341392965882126,"not significant"
"CL_.70.05.","C vs D",0.12383478924637,0.279819611557377,"not significant"
"CL_.70.05.","C vs E",0.134182503787748,0.279819611557377,"not significant"
"CL_.70.05.","C vs F",0.328978984633675,0.416706713869322,"not significant"
"CL_.70.05.","C vs G",0.102629167280828,0.265902842500328,"not significant"
"CL_.70.05.","C vs H",0.16871451199383,0.303686121588894,"not significant"
"CL_.70.05.","C vs I",0.118875932506687,0.279819611557377,"not significant"
"CL_.70.05.","C vs J",0.174981468210756,0.305324806775911,"not significant"
"CL_.70.05.","C vs K",0.0425579254081596,0.166666812618884,"not significant"
"CL_.70.05.","C vs L",0.0182779537714734,0.106749267829329,"not significant"
"CL_.70.05.","C vs M",0.174981468210756,0.305324806775911,"not significant"
"CL_.70.05.","C vs N",0.000314383123387159,0.0206112764093984,"*"
"CL_.70.05.","C vs O",0.00293648314420632,0.0557931797399201,"not significant"
"CL_.70.05.","C vs P",0.147931831974198,0.286502999049561,"not significant"
"CL_.70.05.","C vs Q",0.0880599128720683,0.246856477067601,"not significant"
"CL_.70.05.","C vs R",0.000239098455869522,0.0206112764093984,"*"
"CL_.70.05.","C vs S",0.0841950124926296,0.239955785603994,"not significant"
"CL_.70.05.","D vs E",0.277490638197646,0.381802167211123,"not significant"
"CL_.70.05.","D vs F",0.41240329484853,0.457928333890251,"not significant"
"CL_.70.05.","D vs G",0.0841950124926296,0.239955785603994,"not significant"
"CL_.70.05.","D vs H",0.010387281796188,0.104483834538126,"not significant"
"CL_.70.05.","D vs I",0.00456413083268231,0.0709514883989704,"not significant"
"CL_.70.05.","D vs J",0.026001349331375,0.127035163876147,"not significant"
"CL_.70.05.","D vs K",0.407622415792944,0.457928333890251,"not significant"
"CL_.70.05.","D vs L",0.294212563273615,0.390002700153396,"not significant"
"CL_.70.05.","D vs M",0.00367010584277503,0.0627588099114529,"not significant"
"CL_.70.05.","D vs N",0.285793435105402,0.381802167211123,"not significant"
"CL_.70.05.","D vs O",0.41240329484853,0.457928333890251,"not significant"
"CL_.70.05.","D vs P",0.277490638197646,0.381802167211123,"not significant"
"CL_.70.05.","D vs Q",0.285793435105402,0.381802167211123,"not significant"
"CL_.70.05.","D vs R",0.0667583655827851,0.221671007870631,"not significant"
"CL_.70.05.","D vs S",0.208487794548528,0.336334083658474,"not significant"
"CL_.70.05.","E vs F",0.0448343472542026,0.166666812618884,"not significant"
"CL_.70.05.","E vs G",0.150791052131348,0.286502999049561,"not significant"
"CL_.70.05.","E vs H",0.249393504111729,0.367088768276652,"not significant"
"CL_.70.05.","E vs I",0.356084284106595,0.435733562799899,"not significant"
"CL_.70.05.","E vs J",0.0382855908698165,0.166666812618884,"not significant"
"CL_.70.05.","E vs K",0.365291972666394,0.435733562799899,"not significant"
"CL_.70.05.","E vs L",0.128936662913817,0.279819611557377,"not significant"
"CL_.70.05.","E vs M",0.0667583655827851,0.221671007870631,"not significant"
"CL_.70.05.","E vs N",0.365291972666394,0.435733562799899,"not significant"
"CL_.70.05.","E vs O",0.277490638197646,0.381802167211123,"not significant"
"CL_.70.05.","E vs P",0.0425579254081596,0.166666812618884,"not significant"
"CL_.70.05.","E vs Q",0.181394158448462,0.307112882125614,"not significant"
"CL_.70.05.","E vs R",0.0425579254081596,0.166666812618884,"not significant"
"CL_.70.05.","E vs S",0.145109133745106,0.286502999049561,"not significant"
"CL_.70.05.","F vs G",0.257264070262264,0.369681983318043,"not significant"
"CL_.70.05.","F vs H",0.365291972666394,0.435733562799899,"not significant"
"CL_.70.05.","F vs I",0.0362843837865759,0.163279727039591,"not significant"
"CL_.70.05.","F vs J",0.37457797503851,0.435733562799899,"not significant"
"CL_.70.05.","F vs K",0.134182503787748,0.279819611557377,"not significant"
"CL_.70.05.","F vs L",0.070001370906515,0.221671007870631,"not significant"
"CL_.70.05.","F vs M",0.37457797503851,0.435733562799899,"not significant"
"CL_.70.05.","F vs N",0.269307517018816,0.381802167211123,"not significant"
"CL_.70.05.","F vs O",0.0448343472542026,0.166666812618884,"not significant"
"CL_.70.05.","F vs P",0.187952003290474,0.315096005516382,"not significant"
"CL_.70.05.","F vs Q",0.490188466558766,0.49598951350029,"not significant"
"CL_.70.05.","F vs R",0.0307889888784764,0.146247697172763,"not significant"
"CL_.70.05.","F vs S",0.114058998495255,0.279819611557377,"not significant"
"CL_.70.05.","G vs H",0.307051597541958,0.40389094753596,"not significant"
"CL_.70.05.","G vs I",0.422003460783386,0.465565108348122,"not significant"
"CL_.70.05.","G vs J",0.026001349331375,0.127035163876147,"not significant"
"CL_.70.05.","G vs K",0.431650200272505,0.467165723079736,"not significant"
"CL_.70.05.","G vs L",0.16871451199383,0.303686121588894,"not significant"
"CL_.70.05.","G vs M",0.0920555703658479,0.249865119564444,"not significant"
"CL_.70.05.","G vs N",0.431650200272505,0.467165723079736,"not significant"
"CL_.70.05.","G vs O",0.222884772339347,0.34648450972753,"not significant"
"CL_.70.05.","G vs P",0.0606223960130602,0.215967285796527,"not significant"
"CL_.70.05.","G vs Q",0.230290523820829,0.348492739587272,"not significant"
"CL_.70.05.","G vs R",0.431650200272505,0.467165723079736,"not significant"
"CL_.70.05.","G vs S",0.441337876928541,0.474646395942016,"not significant"
"CL_.70.05.","H vs I",0.000723202681031523,0.0206112764093984,"*"
"CL_.70.05.","H vs J",0.00584900503694965,0.076936912409107,"not significant"
"CL_.70.05.","H vs K",0.208487794548528,0.336334083658474,"not significant"
"CL_.70.05.","H vs L",0.13154153384085,0.279819611557377,"not significant"
"CL_.70.05.","H vs M",0.00055899686557182,0.0206112764093984,"*"
"CL_.70.05.","H vs N",0.126367786129029,0.279819611557377,"not significant"
"CL_.70.05.","H vs O",0.360678032052984,0.435733562799899,"not significant"
"CL_.70.05.","H vs P",0.495093862297541,0.498006179134586,"not significant"
"CL_.70.05.","H vs Q",0.126367786129029,0.279819611557377,"not significant"
"CL_.70.05.","H vs R",0.0188366658249129,0.106749267829329,"not significant"
"CL_.70.05.","H vs S",0.407622415792944,0.457928333890251,"not significant"
"CL_.70.05.","I vs J",0.281627281753604,0.381802167211123,"not significant"
"CL_.70.05.","I vs K",0.0683650315664661,0.221671007870631,"not significant"
"CL_.70.05.","I vs L",0.0716676796003791,0.222821331121179,"not significant"
"CL_.70.05.","I vs M",0.0941030385698935,0.251431556178934,"not significant"
"CL_.70.05.","I vs N",0.128936662913817,0.279819611557377,"not significant"
"CL_.70.05.","I vs O",0.320131686097489,0.41471604789902,"not significant"
"CL_.70.05.","I vs P",0.107096971219121,0.27333704594731,"not significant"
"CL_.70.05.","I vs Q",0.174981468210756,0.305324806775911,"not significant"
"CL_.70.05.","I vs R",0.114058998495255,0.279819611557377,"not significant"
"CL_.70.05.","I vs S",0.181394158448462,0.307112882125614,"not significant"
"CL_.70.05.","J vs K",0.0448343472542026,0.166666812618884,"not significant"
"CL_.70.05.","J vs L",0.0194098426848444,0.106749267829329,"not significant"
"CL_.70.05.","J vs M",0.181394158448462,0.307112882125614,"not significant"
"CL_.70.05.","J vs N",0.490188466558766,0.49598951350029,"not significant"
"CL_.70.05.","J vs O",0.0110844859993084,0.10530261699343,"not significant"
"CL_.70.05.","J vs P",0.070001370906515,0.221671007870631,"not significant"
"CL_.70.05.","J vs Q",0.285793435105402,0.381802167211123,"not significant"
"CL_.70.05.","J vs R",0.277490638197646,0.381802167211123,"not significant"
"CL_.70.05.","J vs S",0.230290523820829,0.348492739587272,"not significant"
"CL_.70.05.","K vs L",0.0199977699119735,0.106749267829329,"not significant"
"CL_.70.05.","K vs M",0.0161821445424136,0.106749267829329,"not significant"
"CL_.70.05.","K vs N",0.070001370906515,0.221671007870631,"not significant"
"CL_.70.05.","K vs O",0.407622415792944,0.457928333890251,"not significant"
"CL_.70.05.","K vs P",0.470589123673247,0.487701455443183,"not significant"
"CL_.70.05.","K vs Q",0.013425701814866,0.106749267829329,"not significant"
"CL_.70.05.","K vs R",0.460813138588327,0.486413868509901,"not significant"
"CL_.70.05.","K vs S",0.245506757193929,0.365057873740538,"not significant"
"CL_.70.05.","L vs M",0.145109133745106,0.286502999049561,"not significant"
"CL_.70.05.","L vs N",0.460813138588327,0.486413868509901,"not significant"
"CL_.70.05.","L vs O",0.150791052131348,0.286502999049561,"not significant"
"CL_.70.05.","L vs P",0.100446759785711,0.264252244974716,"not significant"
"CL_.70.05.","L vs Q",0.320131686097489,0.41471604789902,"not significant"
"CL_.70.05.","L vs R",0.328978984633675,0.416706713869322,"not significant"
"CL_.70.05.","L vs S",0.337923148685893,0.424888664891821,"not significant"
"CL_.70.05.","M vs N",0.393364802529064,0.451445511627315,"not significant"
"CL_.70.05.","M vs O",0.147931831974198,0.286502999049561,"not significant"
"CL_.70.05.","M vs P",0.156619185724643,0.28797721246144,"not significant"
"CL_.70.05.","M vs Q",0.150791052131348,0.286502999049561,"not significant"
"CL_.70.05.","M vs R",0.356084284106595,0.435733562799899,"not significant"
"CL_.70.05.","M vs S",0.0900412743840402,0.248339643865659,"not significant"
"CL_.70.05.","N vs O",0.150791052131348,0.286502999049561,"not significant"
"CL_.70.05.","N vs P",0.134182503787748,0.279819611557377,"not significant"
"CL_.70.05.","N vs Q",0.156619185724643,0.28797721246144,"not significant"
"CL_.70.05.","N vs R",0.0362843837865758,0.163279727039591,"not significant"
"CL_.70.05.","N vs S",0.0152138211872468,0.106749267829329,"not significant"
"CL_.70.05.","O vs P",0.156619185724643,0.28797721246144,"not significant"
"CL_.70.05.","O vs Q",0.470589123673247,0.487701455443183,"not significant"
"CL_.70.05.","O vs R",0.00851995041467721,0.0941468695370209,"not significant"
"CL_.70.05.","O vs S",0.0577245149301811,0.210018979852361,"not significant"
"CL_.70.05.","P vs Q",0.253312717290322,0.367088768276652,"not significant"
"CL_.70.05.","P vs R",0.245506757193929,0.365057873740538,"not significant"
"CL_.70.05.","P vs S",0.201499882918659,0.334528931835832,"not significant"
"CL_.70.05.","Q vs R",0.0156915759512116,0.106749267829329,"not significant"
"CL_.70.05.","Q vs S",0.460813138588327,0.486413868509901,"not significant"
"CL_.70.05.","R vs S",0.134182503787748,0.279819611557377,"not significant"
"CL_.70.06.","A vs B",0.21562034291106,0.382333018183557,"not significant"
"CL_.70.06.","A vs C",0.015215165765255,0.130241247093499,"not significant"
"CL_.70.06.","A vs D",0.08419846101927,0.25963524215614,"not significant"
"CL_.70.06.","A vs E",0.0307910948306293,0.175509240534587,"not significant"
"CL_.70.06.","A vs F",0.13957700765905,0.326954360406816,"not significant"
"CL_.70.06.","A vs G",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","A vs H",0.451061569867961,0.476120545971736,"not significant"
"CL_.70.06.","A vs I",0.181398046875521,0.356540988686369,"not significant"
"CL_.70.06.","A vs J",0.0110855666828517,0.126375460184509,"not significant"
"CL_.70.06.","A vs K",0.0231706209204002,0.149946674614342,"not significant"
"CL_.70.06.","A vs L",0.0182794732762806,0.130241247093499,"not significant"
"CL_.70.06.","A vs M",0.0961875136673965,0.278780759951268,"not significant"
"CL_.70.06.","A vs N",0.470589599395558,0.47899298509905,"not significant"
"CL_.70.06.","A vs O",0.412404691269307,0.46395527767797,"not significant"
"CL_.70.06.","A vs P",0.0134269365646253,0.130241247093499,"not significant"
"CL_.70.06.","A vs Q",0.00649231100047824,0.100925925552889,"not significant"
"CL_.70.06.","A vs R",0.0448369463493841,0.196592764762684,"not significant"
"CL_.70.06.","A vs S",0.37457993910773,0.446623058448651,"not significant"
"CL_.70.06.","B vs C",0.269310807427087,0.393608103162666,"not significant"
"CL_.70.06.","B vs D",0.00456469404648637,0.078056268194917,"not significant"
"CL_.70.06.","B vs E",0.346962124970598,0.441237634776149,"not significant"
"CL_.70.06.","B vs F",0.00171169641470304,0.0487833478190367,"*"
"CL_.70.06.","B vs G",0.0161835461031627,0.130241247093499,"not significant"
"CL_.70.06.","B vs H",0.222888458140793,0.382333018183557,"not significant"
"CL_.70.06.","B vs I",0.145113042011931,0.330857735787202,"not significant"
"CL_.70.06.","B vs J",0.00114459700683091,0.0487833478190367,"*"
"CL_.70.06.","B vs K",0.20150369386175,0.370506791939347,"not significant"
"CL_.70.06.","B vs L",0.328981579553557,0.429433970256933,"not significant"
"CL_.70.06.","B vs M",0.0134269365646253,0.130241247093499,"not significant"
"CL_.70.06.","B vs N",0.07685265833339,0.252727011057879,"not significant"
"CL_.70.06.","B vs O",0.480383184435834,0.486068192535666,"not significant"
"CL_.70.06.","B vs P",0.365294070613556,0.446180614820843,"not significant"
"CL_.70.06.","B vs Q",0.00972960335814285,0.118840155303031,"not significant"
"CL_.70.06.","B vs R",0.451061569867961,0.476120545971736,"not significant"
"CL_.70.06.","B vs S",0.393366488739492,0.45144744680841,"not significant"
"CL_.70.06.","C vs D",0.237835481018576,0.38367799296393,"not significant"
"CL_.70.06.","C vs E",0.128940519458914,0.319548243876439,"not significant"
"CL_.70.06.","C vs F",0.365294070613556,0.446180614820843,"not significant"
"CL_.70.06.","C vs G",0.150794968930418,0.33928868009344,"not significant"
"CL_.70.06.","C vs H",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","C vs I",0.104849530913002,0.29392245551022,"not significant"
"CL_.70.06.","C vs J",0.168718426427638,0.343462510941977,"not significant"
"CL_.70.06.","C vs K",0.0880634154681644,0.25963524215614,"not significant"
"CL_.70.06.","C vs L",0.0362866994696243,0.182500753214875,"not significant"
"CL_.70.06.","C vs M",0.13957700765905,0.326954360406816,"not significant"
"CL_.70.06.","C vs N",0.000180950772365431,0.0154712910372443,"*"
"CL_.70.06.","C vs O",0.00272345580182921,0.0627758909313332,"not significant"
"CL_.70.06.","C vs P",0.0804622432566168,0.254797103645953,"not significant"
"CL_.70.06.","C vs Q",0.0448369463493841,0.196592764762684,"not significant"
"CL_.70.06.","C vs R",0.000112395199984961,0.0154712910372443,"*"
"CL_.70.06.","C vs S",0.0700045819205918,0.249391323092108,"not significant"
"CL_.70.06.","D vs E",0.13957700765905,0.326954360406816,"not significant"
"CL_.70.06.","D vs F",0.261250593760922,0.388468274201023,"not significant"
"CL_.70.06.","D vs G",0.0880634154681644,0.25963524215614,"not significant"
"CL_.70.06.","D vs H",0.0074459176646383,0.106104326721096,"not significant"
"CL_.70.06.","D vs I",0.00424711123875621,0.078056268194917,"not significant"
"CL_.70.06.","D vs J",0.0325408770944018,0.179499676875571,"not significant"
"CL_.70.06.","D vs K",0.320134394694817,0.427679542912607,"not significant"
"CL_.70.06.","D vs L",0.222888458140793,0.382333018183557,"not significant"
"CL_.70.06.","D vs M",0.0029368837862612,0.0627758909313332,"not significant"
"CL_.70.06.","D vs N",0.294215585001149,0.412384139632759,"not significant"
"CL_.70.06.","D vs O",0.441338820634263,0.476120545971736,"not significant"
"CL_.70.06.","D vs P",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","D vs Q",0.337925625527522,0.434475804249671,"not significant"
"CL_.70.06.","D vs R",0.0667615127897664,0.242898269937235,"not significant"
"CL_.70.06.","D vs S",0.174985372151831,0.347936030673989,"not significant"
"CL_.70.06.","E vs F",0.0245526718666758,0.149946674614342,"not significant"
"CL_.70.06.","E vs G",0.118879734266694,0.31274514707084,"not significant"
"CL_.70.06.","E vs H",0.422004708445621,0.465566484801298,"not significant"
"CL_.70.06.","E vs I",0.460813771543105,0.477570635962854,"not significant"
"CL_.70.06.","E vs J",0.0182794732762806,0.130241247093499,"not significant"
"CL_.70.06.","E vs K",0.451061569867961,0.476120545971736,"not significant"
"CL_.70.06.","E vs L",0.302747411819881,0.417498446945158,"not significant"
"CL_.70.06.","E vs M",0.168718426427638,0.343462510941977,"not significant"
"CL_.70.06.","E vs N",0.402856798133989,0.456215314443126,"not significant"
"CL_.70.06.","E vs O",0.20150369386175,0.370506791939347,"not significant"
"CL_.70.06.","E vs P",0.0549395656877061,0.223682517442803,"not significant"
"CL_.70.06.","E vs Q",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","E vs R",0.07685265833339,0.252727011057879,"not significant"
"CL_.70.06.","E vs S",0.261250593760922,0.388468274201023,"not significant"
"CL_.70.06.","F vs G",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","F vs H",0.328981579553557,0.429433970256933,"not significant"
"CL_.70.06.","F vs I",0.0606254114957381,0.241091752692354,"not significant"
"CL_.70.06.","F vs J",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","F vs K",0.145113042011931,0.330857735787202,"not significant"
"CL_.70.06.","F vs L",0.0667615127897664,0.242898269937235,"not significant"
"CL_.70.06.","F vs M",0.21562034291106,0.382333018183557,"not significant"
"CL_.70.06.","F vs N",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","F vs O",0.0161835461031627,0.130241247093499,"not significant"
"CL_.70.06.","F vs P",0.114062767241323,0.309598939655019,"not significant"
"CL_.70.06.","F vs Q",0.29421558500115,0.412384139632759,"not significant"
"CL_.70.06.","F vs R",0.0362866994696243,0.182500753214875,"not significant"
"CL_.70.06.","F vs S",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.06.","G vs H",0.356086512275489,0.441237634776149,"not significant"
"CL_.70.06.","G vs I",0.470589599395558,0.47899298509905,"not significant"
"CL_.70.06.","G vs J",0.0275248360783194,0.162301619634228,"not significant"
"CL_.70.06.","G vs K",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","G vs L",0.245510269402928,0.386759495628179,"not significant"
"CL_.70.06.","G vs M",0.128940519458914,0.319548243876439,"not significant"
"CL_.70.06.","G vs N",0.337925625527522,0.434475804249671,"not significant"
"CL_.70.06.","G vs O",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","G vs P",0.0382879772358842,0.187064117352463,"not significant"
"CL_.70.06.","G vs Q",0.20150369386175,0.370506791939347,"not significant"
"CL_.70.06.","G vs R",0.431651296941582,0.470142495394972,"not significant"
"CL_.70.06.","G vs S",0.356086512275489,0.441237634776149,"not significant"
"CL_.70.06.","H vs I",0.00158110203805655,0.0487833478190367,"*"
"CL_.70.06.","H vs J",0.015215165765255,0.130241247093499,"not significant"
"CL_.70.06.","H vs K",0.21562034291106,0.382333018183557,"not significant"
"CL_.70.06.","H vs L",0.13957700765905,0.326954360406816,"not significant"
"CL_.70.06.","H vs M",0.00105430140558587,0.0487833478190367,"*"
"CL_.70.06.","H vs N",0.194658074647254,0.370506791939347,"not significant"
"CL_.70.06.","H vs O",0.320134394694817,0.427679542912607,"not significant"
"CL_.70.06.","H vs P",0.490188625517065,0.493072088020106,"not significant"
"CL_.70.06.","H vs Q",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","H vs R",0.0343718750022714,0.182500753214875,"not significant"
"CL_.70.06.","H vs S",0.269310807427087,0.393608103162666,"not significant"
"CL_.70.06.","I vs J",0.37457993910773,0.446623058448651,"not significant"
"CL_.70.06.","I vs K",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.06.","I vs L",0.0636359342367773,0.242898269937235,"not significant"
"CL_.70.06.","I vs M",0.1238386203266,0.319548243876439,"not significant"
"CL_.70.06.","I vs N",0.109386487328986,0.301694989246075,"not significant"
"CL_.70.06.","I vs O",0.328981579553557,0.429433970256933,"not significant"
"CL_.70.06.","I vs P",0.174985372151831,0.347936030673989,"not significant"
"CL_.70.06.","I vs Q",0.261250593760922,0.388468274201023,"not significant"
"CL_.70.06.","I vs R",0.0880634154681644,0.25963524215614,"not significant"
"CL_.70.06.","I vs S",0.194658074647254,0.370506791939347,"not significant"
"CL_.70.06.","J vs K",0.104849530913002,0.29392245551022,"not significant"
"CL_.70.06.","J vs L",0.0448369463493841,0.196592764762684,"not significant"
"CL_.70.06.","J vs M",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.06.","J vs N",0.460813771543105,0.477570635962854,"not significant"
"CL_.70.06.","J vs O",0.00972960335814285,0.118840155303031,"not significant"
"CL_.70.06.","J vs P",0.0804622432566168,0.254797103645953,"not significant"
"CL_.70.06.","J vs Q",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","J vs R",0.422004708445621,0.465566484801298,"not significant"
"CL_.70.06.","J vs S",0.285796551474663,0.410682439514012,"not significant"
"CL_.70.06.","K vs L",0.0425604536058319,0.196592764762684,"not significant"
"CL_.70.06.","K vs M",0.0245526718666758,0.149946674614342,"not significant"
"CL_.70.06.","K vs N",0.118879734266694,0.31274514707084,"not significant"
"CL_.70.06.","K vs O",0.422004708445621,0.465566484801298,"not significant"
"CL_.70.06.","K vs P",0.460813771543105,0.477570635962854,"not significant"
"CL_.70.06.","K vs Q",0.0182794732762806,0.130241247093499,"not significant"
"CL_.70.06.","K vs R",0.451061569867961,0.476120545971736,"not significant"
"CL_.70.06.","K vs S",0.302747411819881,0.417498446945158,"not significant"
"CL_.70.06.","L vs M",0.168718426427638,0.343462510941977,"not significant"
"CL_.70.06.","L vs N",0.402856798133989,0.456215314443126,"not significant"
"CL_.70.06.","L vs O",0.20150369386175,0.370506791939347,"not significant"
"CL_.70.06.","L vs P",0.0549395656877061,0.223682517442803,"not significant"
"CL_.70.06.","L vs Q",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","L vs R",0.5,0.5,"not significant"
"CL_.70.06.","L vs S",0.29421558500115,0.412384139632759,"not significant"
"CL_.70.06.","M vs N",0.431651296941582,0.470142495394972,"not significant"
"CL_.70.06.","M vs O",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.06.","M vs P",0.230294157151499,0.382333018183557,"not significant"
"CL_.70.06.","M vs Q",0.0667615127897664,0.242898269937235,"not significant"
"CL_.70.06.","M vs R",0.237835481018576,0.38367799296393,"not significant"
"CL_.70.06.","M vs S",0.253316160879275,0.386759495628179,"not significant"
"CL_.70.06.","N vs O",0.356086512275489,0.441237634776149,"not significant"
"CL_.70.06.","N vs P",0.0522591627393496,0.22340792071072,"not significant"
"CL_.70.06.","N vs Q",0.277493844157187,0.402130909753211,"not significant"
"CL_.70.06.","N vs R",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.06.","N vs S",0.0768526583333901,0.252727011057879,"not significant"
"CL_.70.06.","O vs P",0.237835481018576,0.38367799296393,"not significant"
"CL_.70.06.","O vs Q",0.356086512275489,0.441237634776149,"not significant"
"CL_.70.06.","O vs R",0.0194114230723046,0.132774133814563,"not significant"
"CL_.70.06.","O vs S",0.128940519458914,0.319548243876439,"not significant"
"CL_.70.06.","P vs Q",0.320134394694817,0.427679542912607,"not significant"
"CL_.70.06.","P vs R",0.470589599395558,0.47899298509905,"not significant"
"CL_.70.06.","P vs S",0.38393912042077,0.446623058448651,"not significant"
"CL_.70.06.","Q vs R",0.0733675231429943,0.252727011057879,"not significant"
"CL_.70.06.","Q vs S",0.393366488739492,0.45144744680841,"not significant"
"CL_.70.06.","R vs S",0.320134394694817,0.427679542912607,"not significant"
"CL_.70.07.","A vs B",0.230294157151499,0.397780816898044,"not significant"
"CL_.70.07.","A vs C",0.015215165765255,0.115307765985035,"not significant"
"CL_.70.07.","A vs D",0.0768526583333901,0.285691403804559,"not significant"
"CL_.70.07.","A vs E",0.0275248360783194,0.16598364120697,"not significant"
"CL_.70.07.","A vs F",0.118879734266694,0.308006584236433,"not significant"
"CL_.70.07.","A vs G",0.402856798133989,0.478392447784112,"not significant"
"CL_.70.07.","A vs H",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","A vs I",0.237835481018576,0.406698672541766,"not significant"
"CL_.70.07.","A vs J",0.0161835461031627,0.115307765985035,"not significant"
"CL_.70.07.","A vs K",0.0291199370538544,0.16598364120697,"not significant"
"CL_.70.07.","A vs L",0.0142969879547751,0.115307765985035,"not significant"
"CL_.70.07.","A vs M",0.0733675231429943,0.278796587943378,"not significant"
"CL_.70.07.","A vs N",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","A vs O",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","A vs P",0.015215165765255,0.115307765985035,"not significant"
"CL_.70.07.","A vs Q",0.010388314029068,0.115307765985035,"not significant"
"CL_.70.07.","A vs R",0.0577274628289681,0.240765759603745,"not significant"
"CL_.70.07.","A vs S",0.441338820634263,0.495989674339752,"not significant"
"CL_.70.07.","B vs C",0.346962124970598,0.477061486343639,"not significant"
"CL_.70.07.","B vs D",0.0110855666828517,0.115307765985035,"not significant"
"CL_.70.07.","B vs E",0.451061569867961,0.495989674339752,"not significant"
"CL_.70.07.","B vs F",0.00796745525095818,0.115307765985035,"not significant"
"CL_.70.07.","B vs G",0.0472104712990765,0.237440899768885,"not significant"
"CL_.70.07.","B vs H",0.402856798133989,0.478392447784112,"not significant"
"CL_.70.07.","B vs I",0.311388314345416,0.455105997889454,"not significant"
"CL_.70.07.","B vs J",0.0085208460844009,0.115307765985035,"not significant"
"CL_.70.07.","B vs K",0.412404691269307,0.48302193292501,"not significant"
"CL_.70.07.","B vs L",0.460813771543105,0.495989674339752,"not significant"
"CL_.70.07.","B vs M",0.0110855666828517,0.115307765985035,"not significant"
"CL_.70.07.","B vs N",0.0606254114957381,0.246832032518362,"not significant"
"CL_.70.07.","B vs O",0.451061569867961,0.495989674339752,"not significant"
"CL_.70.07.","B vs P",0.356086512275489,0.477061486343639,"not significant"
"CL_.70.07.","B vs Q",0.0118231701254045,0.115307765985035,"not significant"
"CL_.70.07.","B vs R",0.460813771543105,0.495989674339752,"not significant"
"CL_.70.07.","B vs S",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","C vs D",0.451061569867961,0.495989674339752,"not significant"
"CL_.70.07.","C vs E",0.0961875136673964,0.303885928578363,"not significant"
"CL_.70.07.","C vs F",0.285796551474663,0.432488586744845,"not significant"
"CL_.70.07.","C vs G",0.194658074647254,0.357919685641726,"not significant"
"CL_.70.07.","C vs H",0.269310807427087,0.418655891545745,"not significant"
"CL_.70.07.","C vs I",0.1004504090031,0.303885928578363,"not significant"
"CL_.70.07.","C vs J",0.187955871095499,0.357116155081447,"not significant"
"CL_.70.07.","C vs K",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.07.","C vs L",0.134186381785512,0.327798161218893,"not significant"
"CL_.70.07.","C vs M",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.07.","C vs N",0.00023914913220536,0.0224134507111452,"*"
"CL_.70.07.","C vs O",0.00293688378626121,0.100441425490133,"not significant"
"CL_.70.07.","C vs P",0.0920591245522887,0.303885928578363,"not significant"
"CL_.70.07.","C vs Q",0.057727462828968,0.240765759603745,"not significant"
"CL_.70.07.","C vs R",0.000262145622352576,0.0224134507111452,"*"
"CL_.70.07.","C vs S",0.0961875136673965,0.303885928578363,"not significant"
"CL_.70.07.","D vs E",0.118879734266694,0.308006584236433,"not significant"
