"family","lipid","comparison","p_value","p_value_adj","significance"
"GM_Gangliosides","GM2_.34.0.","I vs N",0.153663310014628,0.273243445049497,"not significant"
"GM_Gangliosides","GM2_.34.0.","I vs O",0.16869102262019,0.285605592752995,"not significant"
"GM_Gangliosides","GM2_.34.0.","I vs P",0.0218427176839164,0.103752908998603,"not significant"
"GM_Gangliosides","GM2_.34.0.","I vs Q",0.0238406157025157,0.107282770661321,"not significant"
"GM_Gangliosides","GM2_.34.0.","I vs R",0.109360360009951,0.230089493636357,"not significant"
"GM_Gangliosides","GM2_.34.0.","I vs S",0.342415684528098,0.40635414113942,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs K",0.102607138649187,0.222098996316594,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs L",0.0522394917287212,0.157927858698474,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs M",0.277471399547199,0.35674894227497,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs N",0.470586268854521,0.486870547434335,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs O",0.0436687905446327,0.155570066315254,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs P",0.0982766505961547,0.215452657076185,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs Q",0.346945640972838,0.40635414113942,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs R",0.269287771632972,0.351513045414032,"not significant"
"GM_Gangliosides","GM2_.34.0.","J vs S",0.198036232269283,0.310680694660985,"not significant"
"GM_Gangliosides","GM2_.34.0.","K vs L",0.257243623611174,0.349116346329451,"not significant"
"GM_Gangliosides","GM2_.34.0.","K vs M",0.000129641195285104,0.00937326109894198,"**"
"GM_Gangliosides","GM2_.34.0.","K vs N",0.000164443177174421,0.00937326109894198,"**"
"GM_Gangliosides","GM2_.34.0.","K vs O",0.269287771632972,0.351513045414032,"not significant"
"GM_Gangliosides","GM2_.34.0.","K vs P",0.257243623611174,0.349116346329451,"not significant"
"GM_Gangliosides","GM2_.34.0.","K vs Q",5.62308249882899e-05,0.00937326109894198,"**"
"GM_Gangliosides","GM2_.34.0.","K vs R",0.0130008673195545,0.0793981539872795,"not significant"
"GM_Gangliosides","GM2_.34.0.","K vs S",0.0860903855798725,0.201663779919976,"not significant"
"GM_Gangliosides","GM2_.34.0.","L vs M",0.156595658566378,0.273243445049497,"not significant"
"GM_Gangliosides","GM2_.34.0.","L vs N",0.0205908816539892,0.103752908998603,"not significant"
"GM_Gangliosides","GM2_.34.0.","L vs O",0.00340637503234079,0.0416064378950196,"*"
"GM_Gangliosides","GM2_.34.0.","L vs P",0.178146244602985,0.292913536799138,"not significant"
"GM_Gangliosides","GM2_.34.0.","L vs Q",0.0900201006655185,0.205245829517382,"not significant"
"GM_Gangliosides","GM2_.34.0.","L vs R",0.00124051758294894,0.0255481765520288,"*"
"GM_Gangliosides","GM2_.34.0.","L vs S",0.0218427176839164,0.103752908998603,"not significant"
"GM_Gangliosides","GM2_.34.0.","M vs N",0.0372599102090731,0.135562652037266,"not significant"
"GM_Gangliosides","GM2_.34.0.","M vs O",0.0238406157025157,0.107282770661321,"not significant"
"GM_Gangliosides","GM2_.34.0.","M vs P",0.00424338058433027,0.0426834164659104,"*"
"GM_Gangliosides","GM2_.34.0.","M vs Q",0.111680865332267,0.230089493636357,"not significant"
"GM_Gangliosides","GM2_.34.0.","M vs R",0.123811800595969,0.246183929091984,"not significant"
"GM_Gangliosides","GM2_.34.0.","M vs S",0.0343561580491166,0.135562652037266,"not significant"
"GM_Gangliosides","GM2_.34.0.","N vs O",0.0372599102090731,0.135562652037266,"not significant"
"GM_Gangliosides","GM2_.34.0.","N vs P",0.0768293215963398,0.199057787772335,"not significant"
"GM_Gangliosides","GM2_.34.0.","N vs Q",0.417189271638409,0.445440194305387,"not significant"
"GM_Gangliosides","GM2_.34.0.","N vs R",0.142299495954574,0.267397953936617,"not significant"
"GM_Gangliosides","GM2_.34.0.","N vs S",0.0768293215963398,0.199057787772335,"not significant"
"GM_Gangliosides","GM2_.34.0.","O vs P",0.346945640972838,0.40635414113942,"not significant"
"GM_Gangliosides","GM2_.34.0.","O vs Q",0.393354683586779,0.436776953852852,"not significant"
"GM_Gangliosides","GM2_.34.0.","O vs R",0.0651623841291926,0.179722059453096,"not significant"
"GM_Gangliosides","GM2_.34.0.","O vs S",0.136836342675541,0.259989051083528,"not significant"
"GM_Gangliosides","GM2_.34.0.","P vs Q",0.277471399547199,0.35674894227497,"not significant"
"GM_Gangliosides","GM2_.34.0.","P vs R",0.337908285254512,0.40635414113942,"not significant"
"GM_Gangliosides","GM2_.34.0.","P vs S",0.257243623611174,0.349116346329451,"not significant"
"GM_Gangliosides","GM2_.34.0.","Q vs R",0.324527041599845,0.404695996842357,"not significant"
"GM_Gangliosides","GM2_.34.0.","Q vs S",0.421995973552472,0.445440194305387,"not significant"
"GM_Gangliosides","GM2_.34.0.","R vs S",0.00744023500806503,0.0605847707799581,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs B",0.374579939107731,0.413246255402722,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs C",0.0074459176646383,0.0606310438406262,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs D",0.0172042562097213,0.0919352441206984,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs E",0.00972960335814285,0.0665504869696971,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs F",0.0218546572267015,0.101594260958678,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs G",0.460813771543105,0.477570635962854,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs H",0.5,0.5,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs I",0.374579939107731,0.413246255402722,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs J",0.0074459176646383,0.0606310438406262,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs K",0.00972960335814285,0.0665504869696971,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs L",0.0549395656877061,0.159231622586402,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs M",0.1004504090031,0.217430632145951,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs N",0.20150369386175,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs O",0.230294157151499,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs P",0.0549395656877061,0.159231622586402,"not significant"
"GM_Gangliosides","GM2_.34.1.","A vs Q",0.000583828323614969,0.0199669286676319,"*"
"GM_Gangliosides","GM2_.34.1.","A vs R",0.00171169641470304,0.0243916739095183,"*"
"GM_Gangliosides","GM2_.34.1.","A vs S",0.20849156913275,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs C",0.181398046875521,0.301155980735088,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs D",0.000583828323614969,0.0199669286676319,"*"
"GM_Gangliosides","GM2_.34.1.","B vs E",0.0496836677483712,0.156777488218049,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs F",0.00145965180964503,0.0243916739095183,"*"
"GM_Gangliosides","GM2_.34.1.","B vs G",0.00394943362538294,0.0422095718712802,"*"
"GM_Gangliosides","GM2_.34.1.","B vs H",0.29421558500115,0.378277180715764,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs I",0.261250593760922,0.35176261049699,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs J",0.00145965180964503,0.0243916739095183,"*"
"GM_Gangliosides","GM2_.34.1.","B vs K",0.08419846101927,0.199971344920766,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs L",0.393366488739492,0.42573208591426,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs M",0.0636359342367773,0.170027261788889,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs N",0.114062767241323,0.231004938177325,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs O",0.181398046875521,0.301155980735088,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs P",0.20849156913275,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs Q",0.0636359342367773,0.170027261788889,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs R",0.470589599395558,0.47899298509905,"not significant"
"GM_Gangliosides","GM2_.34.1.","B vs S",0.0425604536058319,0.145556751331945,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs D",0.0733675231429943,0.184497742021353,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs E",0.245510269402928,0.335858048543206,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs F",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs G",0.0403783467110407,0.143847860158083,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs H",0.0496836677483712,0.156777488218049,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs I",0.245510269402928,0.335858048543206,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs J",0.181398046875521,0.301155980735088,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs K",0.0052641280471795,0.0500092164482053,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs L",0.0110855666828517,0.0702085889913941,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs M",0.20150369386175,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs N",0.0231706209204002,0.101594260958678,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs O",0.0472104712990765,0.156777488218049,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs P",0.328981579553557,0.398977660309633,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs Q",0.365294070613556,0.408269843626916,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs R",0.0231706209204002,0.101594260958678,"not significant"
"GM_Gangliosides","GM2_.34.1.","C vs S",0.346962124970598,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs E",0.104849530913002,0.21864963153809,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs F",0.162597601781183,0.286641133036931,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs G",0.320134394694817,0.398977660309633,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs H",0.0961875136673964,0.217430632145951,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs I",0.00252412966620923,0.0308304409229841,"*"
"GM_Gangliosides","GM2_.34.1.","D vs J",0.00649231100047822,0.058430799004304,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs K",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs L",0.320134394694817,0.398977660309633,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs M",0.00252412966620923,0.0308304409229841,"*"
"GM_Gangliosides","GM2_.34.1.","D vs N",0.114062767241323,0.231004938177325,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs O",0.328981579553557,0.398977660309633,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs P",0.431651296941582,0.455631924549448,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs Q",0.1004504090031,0.217430632145951,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs R",0.0172042562097213,0.0919352441206984,"not significant"
"GM_Gangliosides","GM2_.34.1.","D vs S",0.20849156913275,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs F",0.0522591627393496,0.156777488218049,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs G",0.0961875136673964,0.217430632145951,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs H",0.20849156913275,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs I",0.237835481018576,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs J",0.0522591627393496,0.156777488218049,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs K",0.490188625517065,0.493072088020106,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs L",0.0522591627393496,0.156777488218049,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs M",0.0880634154681644,0.206285534863782,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs N",0.460813771543105,0.477570635962854,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs O",0.17498537215183,0.301155980735088,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs P",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs Q",0.118879734266694,0.231004938177325,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs R",0.0245526718666759,0.102402607053697,"not significant"
"GM_Gangliosides","GM2_.34.1.","E vs S",0.0496836677483712,0.156777488218049,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs G",0.320134394694817,0.398977660309633,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs H",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs I",0.0245526718666759,0.102402607053697,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs J",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs K",0.1004504090031,0.217430632145951,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs L",0.156623106476673,0.281921591658012,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs M",0.328981579553557,0.398977660309633,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs N",0.1004504090031,0.217430632145951,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs O",0.490188625517065,0.493072088020106,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs P",0.20150369386175,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs Q",0.365294070613556,0.408269843626916,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs R",0.0194114230723046,0.0948386670104024,"not significant"
"GM_Gangliosides","GM2_.34.1.","F vs S",0.0403783467110407,0.143847860158083,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs H",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs I",0.393366488739492,0.42573208591426,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs J",0.0194114230723046,0.0948386670104024,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs K",0.320134394694817,0.398977660309633,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs L",0.118879734266694,0.231004938177325,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs M",0.181398046875521,0.301155980735088,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs N",0.29421558500115,0.378277180715764,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs O",0.08419846101927,0.199971344920766,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs P",0.470589599395558,0.47899298509905,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs Q",0.230294157151499,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs R",0.328981579553557,0.398977660309633,"not significant"
"GM_Gangliosides","GM2_.34.1.","G vs S",0.460813771543105,0.477570635962854,"not significant"
"GM_Gangliosides","GM2_.34.1.","H vs I",0.00114459700683091,0.0243916739095183,"*"
"GM_Gangliosides","GM2_.34.1.","H vs J",0.00316527309030221,0.0360841132294452,"*"
"GM_Gangliosides","GM2_.34.1.","H vs K",0.269310807427087,0.359782406797124,"not significant"
"GM_Gangliosides","GM2_.34.1.","H vs L",0.237835481018576,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","H vs M",0.00114459700683091,0.0243916739095183,"*"
"GM_Gangliosides","GM2_.34.1.","H vs N",0.0733675231429943,0.184497742021353,"not significant"
"GM_Gangliosides","GM2_.34.1.","H vs O",0.422004708445621,0.448216181019883,"not significant"
"GM_Gangliosides","GM2_.34.1.","H vs P",0.470589599395558,0.47899298509905,"not significant"
"GM_Gangliosides","GM2_.34.1.","H vs Q",0.0636359342367773,0.170027261788889,"not significant"
"GM_Gangliosides","GM2_.34.1.","H vs R",0.00910768052148183,0.0665504869696971,"not significant"
"GM_Gangliosides","GM2_.34.1.","H vs S",0.145113042011931,0.266820754667098,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs J",0.402856798133989,0.433261084785611,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs K",0.07685265833339,0.190460935869706,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs L",0.13957700765905,0.259431177279321,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs M",0.162597601781183,0.286641133036931,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs N",0.187955871095499,0.306099561498383,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs O",0.285796551474663,0.373062674062347,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs P",0.0606254114957381,0.169949924029036,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs Q",0.0733675231429943,0.184497742021353,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs R",0.187955871095499,0.306099561498383,"not significant"
"GM_Gangliosides","GM2_.34.1.","I vs S",0.237835481018576,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs K",0.00910768052148183,0.0665504869696971,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs L",0.0182794732762806,0.0947209069770902,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs M",0.261250593760922,0.35176261049699,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs N",0.422004708445621,0.448216181019883,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs O",0.134186381785512,0.25781877848677,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs P",0.0275248360783194,0.112065404033158,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs Q",0.230294157151499,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs R",0.13957700765905,0.259431177279321,"not significant"
"GM_Gangliosides","GM2_.34.1.","J vs S",0.118879734266694,0.231004938177325,"not significant"
"GM_Gangliosides","GM2_.34.1.","K vs L",0.015215165765255,0.0867264448619535,"not significant"
"GM_Gangliosides","GM2_.34.1.","K vs M",6.88197557906457e-05,0.00588408912010021,"**"
"GM_Gangliosides","GM2_.34.1.","K vs N",0.00023914913220536,0.0136315005357055,"*"
"GM_Gangliosides","GM2_.34.1.","K vs O",0.08419846101927,0.199971344920766,"not significant"
"GM_Gangliosides","GM2_.34.1.","K vs P",0.0700045819205918,0.184165900129557,"not significant"
"GM_Gangliosides","GM2_.34.1.","K vs Q",6.88197557906457e-05,0.00588408912010021,"**"
"GM_Gangliosides","GM2_.34.1.","K vs R",0.0134269365646253,0.0820002197339618,"not significant"
"GM_Gangliosides","GM2_.34.1.","K vs S",0.285796551474663,0.373062674062347,"not significant"
"GM_Gangliosides","GM2_.34.1.","L vs M",0.20150369386175,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","L vs N",0.0110855666828517,0.0702085889913941,"not significant"
"GM_Gangliosides","GM2_.34.1.","L vs O",0.000893006389544039,0.0243916739095183,"*"
"GM_Gangliosides","GM2_.34.1.","L vs P",0.0343718750022714,0.133581605122464,"not significant"
"GM_Gangliosides","GM2_.34.1.","L vs Q",0.156623106476673,0.281921591658012,"not significant"
"GM_Gangliosides","GM2_.34.1.","L vs R",0.0142969879547751,0.0843029289747083,"not significant"
"GM_Gangliosides","GM2_.34.1.","L vs S",0.0325408770944018,0.129406743794016,"not significant"
"GM_Gangliosides","GM2_.34.1.","M vs N",0.0403783467110407,0.143847860158083,"not significant"
"GM_Gangliosides","GM2_.34.1.","M vs O",0.222888458140793,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","M vs P",0.00171169641470304,0.0243916739095183,"*"
"GM_Gangliosides","GM2_.34.1.","M vs Q",0.104849530913002,0.21864963153809,"not significant"
"GM_Gangliosides","GM2_.34.1.","M vs R",0.17498537215183,0.301155980735088,"not significant"
"GM_Gangliosides","GM2_.34.1.","M vs S",0.118879734266694,0.231004938177325,"not significant"
"GM_Gangliosides","GM2_.34.1.","N vs O",0.13957700765905,0.259431177279321,"not significant"
"GM_Gangliosides","GM2_.34.1.","N vs P",0.104849530913002,0.21864963153809,"not significant"
"GM_Gangliosides","GM2_.34.1.","N vs Q",0.365294070613556,0.408269843626916,"not significant"
"GM_Gangliosides","GM2_.34.1.","N vs R",0.0231706209204002,0.101594260958678,"not significant"
"GM_Gangliosides","GM2_.34.1.","N vs S",0.0425604536058319,0.145556751331945,"not significant"
"GM_Gangliosides","GM2_.34.1.","O vs P",0.393366488739492,0.42573208591426,"not significant"
"GM_Gangliosides","GM2_.34.1.","O vs Q",0.285796551474663,0.373062674062347,"not significant"
"GM_Gangliosides","GM2_.34.1.","O vs R",0.230294157151499,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","O vs S",0.0606254114957381,0.169949924029036,"not significant"
"GM_Gangliosides","GM2_.34.1.","P vs Q",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","P vs R",0.237835481018576,0.330649327269728,"not significant"
"GM_Gangliosides","GM2_.34.1.","P vs S",0.20849156913275,0.312737353699126,"not significant"
"GM_Gangliosides","GM2_.34.1.","Q vs R",0.0362866994696244,0.137889457984573,"not significant"
"GM_Gangliosides","GM2_.34.1.","Q vs S",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.34.1.","R vs S",0.00526412804717951,0.0500092164482053,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs B",0.104845838609109,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs C",0.269307517018816,0.37747201155916,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs D",0.0307889888784764,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs E",0.0941030385698935,0.268193659924197,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs F",0.00508025618792672,0.108590476016934,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs G",0.241652790520768,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs H",0.150791052131348,0.314454511151957,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs I",0.41240329484853,0.459634342636681,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs J",0.0496809275632584,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs K",0.00941318865406221,0.126348047498574,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs L",0.104845838609109,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs M",0.5,0.5,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs N",0.0307889888784764,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs O",0.00508025618792672,0.108590476016934,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs P",0.41240329484853,0.459634342636681,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs Q",0.337923148685893,0.429928411196759,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs R",0.0472078014950915,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","A vs S",0.422003460783386,0.459634342636681,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs C",0.18465498017029,0.32795706696603,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs D",0.0733642499190191,0.236703523323628,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs E",0.0472078014950915,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs F",0.34695977043949,0.429928411196759,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs G",0.0496809275632584,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs H",0.41240329484853,0.459634342636681,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs I",0.178169628357726,0.327602219883561,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs J",0.0768493246701745,0.243356194788886,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs K",0.0496809275632584,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs L",0.490188466558766,0.498941832033029,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs M",0.356084284106595,0.434931518444484,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs N",0.187952003290474,0.32795706696603,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs O",0.162593681779153,0.31594908618449,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs P",0.0460087801354693,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs Q",0.253312717290322,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs R",0.187952003290474,0.32795706696603,"not significant"
"GM_Gangliosides","GM2_.36.0.","B vs S",0.215616610030817,0.351147050621616,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs D",0.222884772339347,0.356199028691853,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs E",0.356084284106595,0.434931518444484,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs F",0.187952003290474,0.32795706696603,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs G",0.162593681779153,0.31594908618449,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs H",0.0460087801354693,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs I",0.253312717290322,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs J",0.187952003290474,0.32795706696603,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs K",0.215616610030817,0.351147050621616,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs L",0.222884772339347,0.356199028691853,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs M",0.5,0.5,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs N",0.208487794548528,0.34952365556665,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs O",0.0194098426848444,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs P",0.422003460783386,0.459634342636681,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs Q",0.307051597541958,0.40389094753596,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs R",0.0325387017266346,0.163650529272192,"not significant"
"GM_Gangliosides","GM2_.36.0.","C vs S",0.0194098426848444,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs E",0.34695977043949,0.429928411196759,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs F",0.337923148685893,0.429928411196759,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs G",0.118875932506686,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs H",0.118875932506686,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs I",0.114058998495255,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs J",0.480382866807601,0.491889043258082,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs K",0.0343696296890768,0.167920190766632,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs L",0.00584900503694965,0.111131095702043,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs M",0.431650200272505,0.467165723079736,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs N",0.480382866807601,0.491889043258082,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs O",0.052256352644781,0.190124176643778,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs P",0.0549366863041406,0.191717823632817,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs Q",0.201499882918659,0.34115326711971,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs R",0.201499882918659,0.34115326711971,"not significant"
"GM_Gangliosides","GM2_.36.0.","D vs S",0.0218529514891595,0.159542942370287,"not significant"
