"lipid","comparison","p_value","p_value_adj","significance"
"GD3_.42.1.","C vs M",0.5,0.5,"not significant"
"GD3_.42.1.","C vs N",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","C vs O",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","C vs P",0.0416976472991817,0.116890126035411,"not significant"
"GD3_.42.1.","C vs Q",0.476989592361946,0.5,"not significant"
"GD3_.42.1.","C vs R",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","C vs S",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","D vs E",0.0808343962175227,0.188605091738497,"not significant"
"GD3_.42.1.","D vs F",0.235337271960272,0.428113547927729,"not significant"
"GD3_.42.1.","D vs G",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","D vs H",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","D vs I",0.5,0.5,"not significant"
"GD3_.42.1.","D vs J",0.5,0.5,"not significant"
"GD3_.42.1.","D vs K",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D vs L",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","D vs M",0.5,0.5,"not significant"
"GD3_.42.1.","D vs N",0.5,0.5,"not significant"
"GD3_.42.1.","D vs O",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","D vs P",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","D vs Q",0.5,0.5,"not significant"
"GD3_.42.1.","D vs R",0.5,0.5,"not significant"
"GD3_.42.1.","D vs S",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","E vs F",0.5,0.5,"not significant"
"GD3_.42.1.","E vs G",0.5,0.5,"not significant"
"GD3_.42.1.","E vs H",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","E vs I",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E vs J",0.5,0.5,"not significant"
"GD3_.42.1.","E vs K",0.5,0.5,"not significant"
"GD3_.42.1.","E vs L",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","E vs M",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","E vs N",0.5,0.5,"not significant"
"GD3_.42.1.","E vs O",0.5,0.5,"not significant"
"GD3_.42.1.","E vs P",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","E vs Q",0.5,0.5,"not significant"
"GD3_.42.1.","E vs R",0.5,0.5,"not significant"
"GD3_.42.1.","E vs S",0.5,0.5,"not significant"
"GD3_.42.1.","F vs G",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","F vs H",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","F vs I",0.5,0.5,"not significant"
"GD3_.42.1.","F vs J",0.5,0.5,"not significant"
"GD3_.42.1.","F vs K",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","F vs L",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","F vs M",0.5,0.5,"not significant"
"GD3_.42.1.","F vs N",0.5,0.5,"not significant"
"GD3_.42.1.","F vs O",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","F vs P",0.5,0.5,"not significant"
"GD3_.42.1.","F vs Q",0.5,0.5,"not significant"
"GD3_.42.1.","F vs R",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","F vs S",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","G vs H",0.375466995499799,0.5,"not significant"
"GD3_.42.1.","G vs I",0.0705618696509233,0.188605091738497,"not significant"
"GD3_.42.1.","G vs J",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","G vs K",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","G vs L",0.494244404410337,0.5,"not significant"
"GD3_.42.1.","G vs M",0.244303318550532,0.431094763769021,"not significant"
"GD3_.42.1.","G vs N",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","G vs O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","G vs P",0.078694364707677,0.188605091738497,"not significant"
"GD3_.42.1.","G vs Q",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","G vs R",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","G vs S",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","H vs I",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","H vs J",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","H vs K",0.277081606575035,0.434687658021384,"not significant"
"GD3_.42.1.","H vs L",0.11555702257258,0.2220252905608,"not significant"
"GD3_.42.1.","H vs M",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","H vs N",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","H vs O",0.397548558708341,0.5,"not significant"
"GD3_.42.1.","H vs P",0.337826781975958,0.5,"not significant"
"GD3_.42.1.","H vs Q",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","H vs R",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","H vs S",0.127188256058824,0.241657686511765,"not significant"
"GD3_.42.1.","I vs J",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","I vs K",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","I vs L",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","I vs M",0.391994225745973,0.5,"not significant"
"GD3_.42.1.","I vs N",0.5,0.5,"not significant"
"GD3_.42.1.","I vs O",0.5,0.5,"not significant"
"GD3_.42.1.","I vs P",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","I vs Q",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","I vs R",0.5,0.5,"not significant"
"GD3_.42.1.","I vs S",0.5,0.5,"not significant"
"GD3_.42.1.","J vs K",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","J vs L",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","J vs M",0.5,0.5,"not significant"
"GD3_.42.1.","J vs N",0.5,0.5,"not significant"
"GD3_.42.1.","J vs O",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","J vs P",0.5,0.5,"not significant"
"GD3_.42.1.","J vs Q",0.5,0.5,"not significant"
"GD3_.42.1.","J vs R",0.5,0.5,"not significant"
"GD3_.42.1.","J vs S",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","K vs L",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","K vs M",0.5,0.5,"not significant"
"GD3_.42.1.","K vs N",0.5,0.5,"not significant"
"GD3_.42.1.","K vs O",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","K vs P",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","K vs Q",0.5,0.5,"not significant"
"GD3_.42.1.","K vs R",0.5,0.5,"not significant"
"GD3_.42.1.","K vs S",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","L vs M",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","L vs N",0.5,0.5,"not significant"
"GD3_.42.1.","L vs O",0.5,0.5,"not significant"
"GD3_.42.1.","L vs P",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","L vs Q",0.5,0.5,"not significant"
"GD3_.42.1.","L vs R",0.5,0.5,"not significant"
"GD3_.42.1.","L vs S",0.5,0.5,"not significant"
"GD3_.42.1.","M vs N",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","M vs O",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","M vs P",0.5,0.5,"not significant"
"GD3_.42.1.","M vs Q",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","M vs R",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","M vs S",0.00654054559739864,0.0248540732701148,"*"
"GD3_.42.1.","N vs O",0.244303318550532,0.431094763769021,"not significant"
"GD3_.42.1.","N vs P",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","N vs Q",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","N vs R",0.0157887545796861,0.0556458415027775,"not significant"
"GD3_.42.1.","N vs S",0.0705618696509233,0.188605091738497,"not significant"
"GD3_.42.1.","O vs P",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","O vs Q",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","O vs R",0.226555917966906,0.416570558842375,"not significant"
"GD3_.42.1.","O vs S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","P vs Q",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","P vs R",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","P vs S",0.0152265778693554,0.0556458415027775,"not significant"
"GD3_.42.1.","Q vs R",0.0293775938159344,0.0851452295343182,"not significant"
"GD3_.42.1.","Q vs S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","R vs S",0.272270377117276,0.431094763769021,"not significant"
