"lipid","comparison","p_value","p_value_adj","significance"
"GD3_.42.1.","K - L",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","A - M",0.5,0.5,"not significant"
"GD3_.42.1.","B - M",0.5,0.5,"not significant"
"GD3_.42.1.","C - M",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - M",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E - M",0.5,0.5,"not significant"
"GD3_.42.1.","F - M",0.5,0.5,"not significant"
"GD3_.42.1.","G - M",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","H - M",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","I - M",0.5,0.5,"not significant"
"GD3_.42.1.","J - M",0.5,0.5,"not significant"
"GD3_.42.1.","K - M",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","L - M",0.5,0.5,"not significant"
"GD3_.42.1.","A - N",0.5,0.5,"not significant"
"GD3_.42.1.","B - N",0.5,0.5,"not significant"
"GD3_.42.1.","C - N",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - N",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E - N",0.5,0.5,"not significant"
"GD3_.42.1.","F - N",0.5,0.5,"not significant"
"GD3_.42.1.","G - N",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","H - N",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","I - N",0.5,0.5,"not significant"
"GD3_.42.1.","J - N",0.5,0.5,"not significant"
"GD3_.42.1.","K - N",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","L - N",0.5,0.5,"not significant"
"GD3_.42.1.","M - N",0.5,0.5,"not significant"
"GD3_.42.1.","A - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","B - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","C - O",0.375466995499799,0.5,"not significant"
"GD3_.42.1.","D - O",0.0705618696509233,0.188605091738497,"not significant"
"GD3_.42.1.","E - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","F - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","G - O",0.494244404410337,0.5,"not significant"
"GD3_.42.1.","H - O",0.244303318550532,0.431094763769021,"not significant"
"GD3_.42.1.","I - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","J - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","K - O",0.078694364707677,0.188605091738497,"not significant"
"GD3_.42.1.","L - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","M - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","N - O",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","A - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","B - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","C - P",0.277081606575035,0.434687658021384,"not significant"
"GD3_.42.1.","D - P",0.11555702257258,0.2220252905608,"not significant"
"GD3_.42.1.","E - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","F - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","G - P",0.397548558708341,0.5,"not significant"
"GD3_.42.1.","H - P",0.337826781975958,0.5,"not significant"
"GD3_.42.1.","I - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","J - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","K - P",0.127188256058824,0.241657686511765,"not significant"
"GD3_.42.1.","L - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","M - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","N - P",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","O - P",0.391994225745973,0.5,"not significant"
"GD3_.42.1.","A - Q",0.5,0.5,"not significant"
"GD3_.42.1.","B - Q",0.5,0.5,"not significant"
"GD3_.42.1.","C - Q",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - Q",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E - Q",0.5,0.5,"not significant"
"GD3_.42.1.","F - Q",0.5,0.5,"not significant"
"GD3_.42.1.","G - Q",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","H - Q",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","I - Q",0.5,0.5,"not significant"
"GD3_.42.1.","J - Q",0.5,0.5,"not significant"
"GD3_.42.1.","K - Q",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","L - Q",0.5,0.5,"not significant"
"GD3_.42.1.","M - Q",0.5,0.5,"not significant"
"GD3_.42.1.","N - Q",0.5,0.5,"not significant"
"GD3_.42.1.","O - Q",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","P - Q",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","A - R",0.5,0.5,"not significant"
"GD3_.42.1.","B - R",0.5,0.5,"not significant"
"GD3_.42.1.","C - R",0.00100918867017282,0.0151750665611393,"*"
"GD3_.42.1.","D - R",0.0970599302513903,0.188605091738497,"not significant"
"GD3_.42.1.","E - R",0.5,0.5,"not significant"
"GD3_.42.1.","F - R",0.5,0.5,"not significant"
"GD3_.42.1.","G - R",0.00292852161706198,0.0151750665611393,"*"
"GD3_.42.1.","H - R",0.0188740281120532,0.0556458415027775,"not significant"
"GD3_.42.1.","I - R",0.5,0.5,"not significant"
"GD3_.42.1.","J - R",0.5,0.5,"not significant"
"GD3_.42.1.","K - R",0.0875180761887035,0.188605091738497,"not significant"
"GD3_.42.1.","L - R",0.5,0.5,"not significant"
"GD3_.42.1.","M - R",0.5,0.5,"not significant"
"GD3_.42.1.","N - R",0.5,0.5,"not significant"
"GD3_.42.1.","O - R",0.00280189642936164,0.0151750665611393,"*"
"GD3_.42.1.","P - R",0.00628045628634638,0.024408136931028,"*"
"GD3_.42.1.","Q - R",0.5,0.5,"not significant"
"GD3_.42.1.","A - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","B - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","C - S",0.00654054559739864,0.0248540732701148,"*"
"GD3_.42.1.","D - S",0.244303318550532,0.431094763769021,"not significant"
"GD3_.42.1.","E - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","F - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","G - S",0.0157887545796861,0.0556458415027775,"not significant"
"GD3_.42.1.","H - S",0.0705618696509233,0.188605091738497,"not significant"
"GD3_.42.1.","I - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","J - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","K - S",0.226555917966906,0.416570558842375,"not significant"
"GD3_.42.1.","L - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","M - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","N - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","O - S",0.0152265778693554,0.0556458415027775,"not significant"
"GD3_.42.1.","P - S",0.0293775938159344,0.0851452295343182,"not significant"
"GD3_.42.1.","Q - S",0.272270377117276,0.431094763769021,"not significant"
"GD3_.42.1.","R - S",0.272270377117276,0.431094763769021,"not significant"
