"lipid","comparison","p_value","p_value_adj","significance"
"TG_.54.4.","A vs H",0.0448369463493841,0.191677945643617,"not significant"
"TG_.54.4.","A vs I",0.0606254114957381,0.220573305654707,"not significant"
"TG_.54.4.","A vs J",0.402856798133989,0.456215314443127,"not significant"
"TG_.54.4.","A vs K",0.356086512275489,0.428808405627525,"not significant"
"TG_.54.4.","A vs L",0.0118231701254045,0.118927181849657,"not significant"
"TG_.54.4.","A vs M",0.0172042562097213,0.133723991448289,"not significant"
"TG_.54.4.","A vs N",0.20849156913275,0.347840364507465,"not significant"
"TG_.54.4.","A vs O",0.17498537215183,0.332472207088478,"not significant"
"TG_.54.4.","A vs P",0.285796551474663,0.397326913025752,"not significant"
"TG_.54.4.","A vs Q",0.00367058234153595,0.0867291868832413,"not significant"
"TG_.54.4.","A vs R",0.00564837736360696,0.0878065935615265,"not significant"
"TG_.54.4.","A vs S",0.109386487328986,0.263451962440234,"not significant"
"TG_.54.4.","B vs C",0.0880634154681644,0.239029270556446,"not significant"
"TG_.54.4.","B vs D",0.162597601781183,0.327108116524498,"not significant"
"TG_.54.4.","B vs E",0.337925625527522,0.428808405627525,"not significant"
"TG_.54.4.","B vs F",0.294215585001149,0.399292579644417,"not significant"
"TG_.54.4.","B vs G",0.346962124970598,0.428808405627525,"not significant"
"TG_.54.4.","B vs H",0.181398046875521,0.33716376104037,"not significant"
"TG_.54.4.","B vs I",0.21562034291106,0.347840364507465,"not significant"
"TG_.54.4.","B vs J",0.123838620326601,0.278636895734851,"not significant"
"TG_.54.4.","B vs K",0.0425604536058319,0.191522041226244,"not significant"
"TG_.54.4.","B vs L",0.0161835461031627,0.133723991448289,"not significant"
"TG_.54.4.","B vs M",0.0549395656877061,0.208770349613283,"not significant"
"TG_.54.4.","B vs N",0.0733675231429943,0.2240329724545,"not significant"
"TG_.54.4.","B vs O",0.441338820634263,0.462999621646987,"not significant"
"TG_.54.4.","B vs P",0.393366488739492,0.45144744680841,"not significant"
"TG_.54.4.","B vs Q",0.460813771543105,0.477570635962854,"not significant"
"TG_.54.4.","B vs R",0.253316160879275,0.38333684522439,"not significant"
"TG_.54.4.","B vs S",0.13957700765905,0.294662571724661,"not significant"
"TG_.54.4.","C vs D",0.145113042011931,0.302613782732197,"not significant"
"TG_.54.4.","C vs E",0.1238386203266,0.278636895734851,"not significant"
"TG_.54.4.","C vs F",0.156623106476673,0.322681339849531,"not significant"
"TG_.54.4.","C vs G",0.38393912042077,0.446623058448651,"not significant"
"TG_.54.4.","C vs H",0.431651296941582,0.462999621646987,"not significant"
"TG_.54.4.","C vs I",0.29421558500115,0.399292579644417,"not significant"
"TG_.54.4.","C vs J",0.134186381785512,0.286823391066531,"not significant"
"TG_.54.4.","C vs K",0.0636359342367773,0.222076423560998,"not significant"
"TG_.54.4.","C vs L",0.269310807427087,0.393608103162666,"not significant"
"TG_.54.4.","C vs M",0.328981579553557,0.426180682603472,"not significant"
"TG_.54.4.","C vs N",0.21562034291106,0.347840364507465,"not significant"
"TG_.54.4.","C vs O",0.261250593760922,0.388468274201023,"not significant"
"TG_.54.4.","C vs P",0.253316160879275,0.38333684522439,"not significant"
"TG_.54.4.","C vs Q",0.294215585001149,0.399292579644417,"not significant"
"TG_.54.4.","C vs R",0.181398046875521,0.33716376104037,"not significant"
"TG_.54.4.","C vs S",0.0700045819205918,0.2240329724545,"not significant"
"TG_.54.4.","D vs E",0.0291199370538544,0.16598364120697,"not significant"
"TG_.54.4.","D vs F",0.402856798133989,0.456215314443127,"not significant"
"TG_.54.4.","D vs G",0.20849156913275,0.347840364507465,"not significant"
"TG_.54.4.","D vs H",0.356086512275489,0.428808405627525,"not significant"
"TG_.54.4.","D vs I",0.0118231701254045,0.118927181849657,"not significant"
"TG_.54.4.","D vs J",0.0172042562097213,0.133723991448289,"not significant"
"TG_.54.4.","D vs K",0.20849156913275,0.347840364507465,"not significant"
"TG_.54.4.","D vs L",0.17498537215183,0.332472207088478,"not significant"
"TG_.54.4.","D vs M",0.285796551474663,0.397326913025752,"not significant"
"TG_.54.4.","D vs N",0.5,0.5,"not significant"
"TG_.54.4.","D vs O",0.337925625527522,0.428808405627525,"not significant"
"TG_.54.4.","D vs P",0.0425604536058319,0.191522041226244,"not significant"
"TG_.54.4.","D vs Q",0.253316160879275,0.38333684522439,"not significant"
"TG_.54.4.","D vs R",0.134186381785512,0.286823391066531,"not significant"
"TG_.54.4.","D vs S",0.0700045819205918,0.2240329724545,"not significant"
"TG_.54.4.","E vs F",0.0291199370538544,0.16598364120697,"not significant"
"TG_.54.4.","E vs G",0.0403783467110407,0.191522041226244,"not significant"
"TG_.54.4.","E vs H",0.328981579553557,0.426180682603472,"not significant"
"TG_.54.4.","E vs I",0.285796551474663,0.397326913025752,"not significant"
"TG_.54.4.","E vs J",0.422004708445621,0.4625820842577,"not significant"
"TG_.54.4.","E vs K",0.356086512275489,0.428808405627525,"not significant"
"TG_.54.4.","E vs L",0.21562034291106,0.347840364507465,"not significant"
"TG_.54.4.","E vs M",0.0880634154681644,0.239029270556446,"not significant"
"TG_.54.4.","E vs N",0.38393912042077,0.446623058448651,"not significant"
"TG_.54.4.","E vs O",0.230294157151499,0.361287163971618,"not significant"
"TG_.54.4.","E vs P",0.134186381785512,0.286823391066531,"not significant"
"TG_.54.4.","E vs Q",0.356086512275489,0.428808405627525,"not significant"
"TG_.54.4.","E vs R",0.00105430140558587,0.0530923496788206,"not significant"
"TG_.54.4.","E vs S",0.00171169641470304,0.058540017382844,"not significant"
"TG_.54.4.","F vs G",0.0522591627393496,0.203098109737018,"not significant"
"TG_.54.4.","F vs H",0.0403783467110407,0.191522041226244,"not significant"
"TG_.54.4.","F vs I",0.08419846101927,0.236031751381888,"not significant"
"TG_.54.4.","F vs J",0.20849156913275,0.347840364507465,"not significant"
"TG_.54.4.","F vs K",0.346962124970598,0.428808405627525,"not significant"
"TG_.54.4.","F vs L",0.00564837736360697,0.0878065935615265,"not significant"
"TG_.54.4.","F vs M",0.0700045819205918,0.2240329724545,"not significant"
"TG_.54.4.","F vs N",0.0275248360783194,0.16598364120697,"not significant"
"TG_.54.4.","F vs O",0.0110855666828517,0.118927181849657,"not significant"
"TG_.54.4.","F vs P",0.20849156913275,0.347840364507465,"not significant"
"TG_.54.4.","F vs Q",0.118879734266694,0.278471706295953,"not significant"
"TG_.54.4.","F vs R",0.0961875136673964,0.241883306428306,"not significant"
"TG_.54.4.","F vs S",0.1238386203266,0.278636895734851,"not significant"
"TG_.54.4.","G vs H",0.441338820634263,0.462999621646987,"not significant"
"TG_.54.4.","G vs I",0.490188625517065,0.493072088020106,"not significant"
"TG_.54.4.","G vs J",0.346962124970598,0.428808405627525,"not significant"
"TG_.54.4.","G vs K",0.168718426427638,0.331618976081909,"not significant"
"TG_.54.4.","G vs L",0.08419846101927,0.236031751381888,"not significant"
"TG_.54.4.","G vs M",0.222888458140793,0.352906725389589,"not significant"
"TG_.54.4.","G vs N",0.38393912042077,0.446623058448651,"not significant"
"TG_.54.4.","G vs O",0.441338820634263,0.462999621646987,"not significant"
"TG_.54.4.","G vs P",0.302747411819881,0.404451620478122,"not significant"
"TG_.54.4.","G vs Q",0.168718426427638,0.331618976081909,"not significant"
"TG_.54.4.","G vs R",0.277493844157187,0.395428727923991,"not significant"
"TG_.54.4.","G vs S",0.0382879772358842,0.191522041226244,"not significant"
"TG_.54.4.","H vs I",0.0182794732762806,0.135903910010608,"not significant"
"TG_.54.4.","H vs J",0.0260032511803724,0.164687257475692,"not significant"
"TG_.54.4.","H vs K",0.261250593760922,0.388468274201023,"not significant"
"TG_.54.4.","H vs L",0.222888458140793,0.352906725389589,"not significant"
"TG_.54.4.","H vs M",0.346962124970598,0.428808405627525,"not significant"
"TG_.54.4.","H vs N",0.431651296941582,0.462999621646987,"not significant"
"TG_.54.4.","H vs O",0.277493844157187,0.395428727923991,"not significant"
"TG_.54.4.","H vs P",0.0606254114957381,0.220573305654707,"not significant"
"TG_.54.4.","H vs Q",0.311388314345416,0.409595398100508,"not significant"
"TG_.54.4.","H vs R",0.174985372151831,0.332472207088478,"not significant"
"TG_.54.4.","H vs S",0.0961875136673964,0.241883306428306,"not significant"
"TG_.54.4.","I vs J",0.431651296941582,0.462999621646987,"not significant"
"TG_.54.4.","I vs K",0.422004708445621,0.4625820842577,"not significant"
"TG_.54.4.","I vs L",0.162597601781183,0.327108116524498,"not significant"
"TG_.54.4.","I vs M",0.21562034291106,0.347840364507465,"not significant"
"TG_.54.4.","I vs N",0.08419846101927,0.236031751381888,"not significant"
"TG_.54.4.","I vs O",0.109386487328986,0.263451962440234,"not significant"
"TG_.54.4.","I vs P",0.470589599395558,0.47899298509905,"not significant"
"TG_.54.4.","I vs Q",0.480383184435834,0.486068192535666,"not significant"
"TG_.54.4.","I vs R",0.37457993910773,0.44481367769043,"not significant"
"TG_.54.4.","I vs S",0.187955871095499,0.338320567971897,"not significant"
"TG_.54.4.","J vs K",0.0961875136673965,0.241883306428306,"not significant"
"TG_.54.4.","J vs L",0.20150369386175,0.347840364507465,"not significant"
"TG_.54.4.","J vs M",0.412404691269307,0.457929884461373,"not significant"
"TG_.54.4.","J vs N",0.412404691269307,0.457929884461373,"not significant"
"TG_.54.4.","J vs O",0.277493844157187,0.395428727923991,"not significant"
"TG_.54.4.","J vs P",0.187955871095499,0.338320567971897,"not significant"
"TG_.54.4.","J vs Q",0.302747411819881,0.404451620478122,"not significant"
"TG_.54.4.","J vs R",0.0448369463493841,0.191677945643617,"not significant"
"TG_.54.4.","J vs S",0.470589599395558,0.47899298509905,"not significant"
"TG_.54.4.","K vs L",0.237835481018576,0.36972606594706,"not significant"
"TG_.54.4.","K vs M",0.470589599395558,0.47899298509905,"not significant"
"TG_.54.4.","K vs N",0.412404691269307,0.457929884461373,"not significant"
"TG_.54.4.","K vs O",0.0636359342367773,0.222076423560998,"not significant"
"TG_.54.4.","K vs P",0.0804622432566168,0.236031751381888,"not significant"
"TG_.54.4.","K vs Q",0.0382879772358842,0.191522041226244,"not significant"
"TG_.54.4.","K vs R",0.00972960335814285,0.118840155303031,"not significant"
"TG_.54.4.","K vs S",0.0029368837862612,0.0837011879084443,"not significant"
"TG_.54.4.","L vs M",0.269310807427087,0.393608103162666,"not significant"
"TG_.54.4.","L vs N",0.0472104712990765,0.192214061717669,"not significant"
"TG_.54.4.","L vs O",0.109386487328986,0.263451962440234,"not significant"
"TG_.54.4.","L vs P",0.194658074647254,0.346734695465422,"not significant"
"TG_.54.4.","L vs Q",0.00972960335814285,0.118840155303031,"not significant"
"TG_.54.4.","L vs R",0.0245526718666758,0.164687257475692,"not significant"
"TG_.54.4.","L vs S",0.000821167559564804,0.0530923496788206,"not significant"
"TG_.54.4.","M vs N",0.08419846101927,0.236031751381888,"not significant"
"TG_.54.4.","M vs O",0.015215165765255,0.133723991448289,"not significant"
"TG_.54.4.","M vs P",0.0733675231429943,0.2240329724545,"not significant"
"TG_.54.4.","M vs Q",0.365294070613556,0.436820182342085,"not significant"
"TG_.54.4.","M vs R",0.311388314345416,0.409595398100508,"not significant"
"TG_.54.4.","M vs S",0.0362866994696243,0.191522041226244,"not significant"
"TG_.54.4.","N vs O",0.0472104712990765,0.192214061717669,"not significant"
"TG_.54.4.","N vs P",0.0206023783795067,0.146791945953986,"not significant"
"TG_.54.4.","N vs Q",0.00456469404648638,0.0867291868832413,"not significant"
"TG_.54.4.","N vs R",0.00124192630827651,0.0530923496788206,"not significant"
"TG_.54.4.","N vs S",0.187955871095499,0.338320567971897,"not significant"
"TG_.54.4.","O vs P",0.0260032511803724,0.164687257475692,"not significant"
"TG_.54.4.","O vs Q",0.0667615127897664,0.2240329724545,"not significant"
"TG_.54.4.","O vs R",0.128940519458914,0.286348426330836,"not significant"
"TG_.54.4.","O vs S",0.00456469404648638,0.0867291868832413,"not significant"
"TG_.54.4.","P vs Q",0.0126029876240227,0.119728382428216,"not significant"
"TG_.54.4.","P vs R",0.000314447137334444,0.0530923496788206,"not significant"
"TG_.54.4.","P vs S",0.0496836677483712,0.197579236859802,"not significant"
"TG_.54.4.","Q vs R",0.0074459176646383,0.106104326721096,"not significant"
"TG_.54.4.","Q vs S",0.0425604536058319,0.191522041226244,"not significant"
"TG_.54.4.","R vs S",0.393366488739492,0.45144744680841,"not significant"
"TG_.54.5.","A vs B",0.38393912042077,0.44968212049282,"not significant"
"TG_.54.5.","A vs C",0.0275248360783194,0.204601378354256,"not significant"
"TG_.54.5.","A vs D",0.0522591627393496,0.226703015718519,"not significant"
"TG_.54.5.","A vs E",0.08419846101927,0.244032827699918,"not significant"
"TG_.54.5.","A vs F",0.13957700765905,0.302613782732197,"not significant"
"TG_.54.5.","A vs G",0.29421558500115,0.422976316568859,"not significant"
"TG_.54.5.","A vs H",0.057727462828968,0.226703015718519,"not significant"
"TG_.54.5.","A vs I",0.1004504090031,0.267601041583931,"not significant"
"TG_.54.5.","A vs J",0.365294070613556,0.44968212049282,"not significant"
"TG_.54.5.","A vs K",0.422004708445621,0.459635701555422,"not significant"
"TG_.54.5.","A vs L",0.00972960335814285,0.138646847853536,"not significant"
"TG_.54.5.","A vs M",0.0206023783795067,0.185421405415561,"not significant"
"TG_.54.5.","A vs N",0.337925625527522,0.431233447501539,"not significant"
"TG_.54.5.","A vs O",0.168718426427638,0.317042317792594,"not significant"
"TG_.54.5.","A vs P",0.222888458140793,0.371512272385909,"not significant"
"TG_.54.5.","A vs Q",0.00185203849174955,0.0633397164178347,"not significant"
"TG_.54.5.","A vs R",0.00456469404648638,0.100018432896411,"not significant"
"TG_.54.5.","A vs S",0.162597601781183,0.315956703461163,"not significant"
"TG_.54.5.","B vs C",0.0636359342367773,0.226703015718519,"not significant"
"TG_.54.5.","B vs D",0.0920591245522887,0.262368504974023,"not significant"
"TG_.54.5.","B vs E",0.285796551474663,0.42130353708765,"not significant"
"TG_.54.5.","B vs F",0.374579939107731,0.44968212049282,"not significant"
"TG_.54.5.","B vs G",0.490188625517065,0.495989674339752,"not significant"
"TG_.54.5.","B vs H",0.0549395656877061,0.226703015718519,"not significant"
"TG_.54.5.","B vs I",0.145113042011931,0.302613782732197,"not significant"
"TG_.54.5.","B vs J",0.104849530913002,0.267601041583931,"not significant"
"TG_.54.5.","B vs K",0.0218546572267015,0.186857319288298,"not significant"
"TG_.54.5.","B vs L",0.00490330817509771,0.100018432896411,"not significant"
"TG_.54.5.","B vs M",0.0325408770944018,0.204601378354256,"not significant"
"TG_.54.5.","B vs N",0.0606254114957381,0.226703015718519,"not significant"
"TG_.54.5.","B vs O",0.470589599395558,0.487701948464487,"not significant"
"TG_.54.5.","B vs P",0.320134394694817,0.422976316568859,"not significant"
"TG_.54.5.","B vs Q",0.393366488739492,0.450251715561517,"not significant"
"TG_.54.5.","B vs R",0.311388314345416,0.422976316568859,"not significant"
"TG_.54.5.","B vs S",0.145113042011931,0.302613782732197,"not significant"
"TG_.54.5.","C vs D",0.0636359342367773,0.226703015718519,"not significant"
"TG_.54.5.","C vs E",0.08419846101927,0.244032827699918,"not significant"
"TG_.54.5.","C vs F",0.13957700765905,0.302613782732197,"not significant"
"TG_.54.5.","C vs G",0.29421558500115,0.422976316568859,"not significant"
"TG_.54.5.","C vs H",0.5,0.5,"not significant"
"TG_.54.5.","C vs I",0.422004708445621,0.459635701555422,"not significant"
"TG_.54.5.","C vs J",0.168718426427638,0.317042317792594,"not significant"
"TG_.54.5.","C vs K",0.0636359342367773,0.226703015718519,"not significant"
"TG_.54.5.","C vs L",0.145113042011931,0.302613782732197,"not significant"
"TG_.54.5.","C vs M",0.320134394694817,0.422976316568859,"not significant"
"TG_.54.5.","C vs N",0.13957700765905,0.302613782732197,"not significant"
"TG_.54.5.","C vs O",0.21562034291106,0.371512272385909,"not significant"
"TG_.54.5.","C vs P",0.20150369386175,0.370506791939347,"not significant"
"TG_.54.5.","C vs Q",0.38393912042077,0.44968212049282,"not significant"
"TG_.54.5.","C vs R",0.311388314345416,0.422976316568859,"not significant"
"TG_.54.5.","C vs S",0.104849530913002,0.267601041583931,"not significant"
"TG_.54.5.","D vs E",0.0343718750022714,0.204601378354256,"not significant"
"TG_.54.5.","D vs F",0.222888458140793,0.371512272385909,"not significant"
"TG_.54.5.","D vs G",0.222888458140793,0.371512272385909,"not significant"
"TG_.54.5.","D vs H",0.38393912042077,0.44968212049282,"not significant"
"TG_.54.5.","D vs I",0.00526412804717951,0.100018432896411,"not significant"
"TG_.54.5.","D vs J",0.0118231701254045,0.153067076836729,"not significant"
"TG_.54.5.","D vs K",0.261250593760922,0.398873674402836,"not significant"
"TG_.54.5.","D vs L",0.118879734266694,0.286315979712741,"not significant"
"TG_.54.5.","D vs M",0.162597601781183,0.315956703461163,"not significant"
"TG_.54.5.","D vs N",0.412404691269307,0.457929884461373,"not significant"
"TG_.54.5.","D vs O",0.365294070613556,0.44968212049282,"not significant"
"TG_.54.5.","D vs P",0.0126029876240227,0.153067076836729,"not significant"
"TG_.54.5.","D vs Q",0.237835481018576,0.373118048203455,"not significant"
"TG_.54.5.","D vs R",0.118879734266694,0.286315979712741,"not significant"
"TG_.54.5.","D vs S",0.0700045819205918,0.234721245263161,"not significant"
"TG_.54.5.","E vs F",0.0343718750022714,0.204601378354256,"not significant"
"TG_.54.5.","E vs G",0.0636359342367773,0.226703015718519,"not significant"
"TG_.54.5.","E vs H",0.460813771543105,0.480482652035798,"not significant"
"TG_.54.5.","E vs I",0.328981579553557,0.422976316568859,"not significant"
"TG_.54.5.","E vs J",0.402856798133989,0.450251715561517,"not significant"
"TG_.54.5.","E vs K",0.302747411819881,0.422976316568859,"not significant"
"TG_.54.5.","E vs L",0.13957700765905,0.302613782732197,"not significant"
"TG_.54.5.","E vs M",0.0667615127897664,0.228324373741001,"not significant"
"TG_.54.5.","E vs N",0.490188625517065,0.495989674339752,"not significant"
"TG_.54.5.","E vs O",0.328981579553557,0.422976316568859,"not significant"
"TG_.54.5.","E vs P",0.230294157151499,0.371512272385909,"not significant"
"TG_.54.5.","E vs Q",0.230294157151499,0.371512272385909,"not significant"
"TG_.54.5.","E vs R",0.00063634187734147,0.0633397164178347,"not significant"
"TG_.54.5.","E vs S",0.00171169641470304,0.0633397164178347,"not significant"
"TG_.54.5.","F vs G",0.0961875136673964,0.265291368340722,"not significant"
"TG_.54.5.","F vs H",0.0325408770944018,0.204601378354256,"not significant"
"TG_.54.5.","F vs I",0.0496836677483712,0.226703015718519,"not significant"
"TG_.54.5.","F vs J",0.187955871095499,0.349352760405764,"not significant"
"TG_.54.5.","F vs K",0.37457993910773,0.44968212049282,"not significant"
"TG_.54.5.","F vs L",0.00185203849174955,0.0633397164178347,"not significant"
"TG_.54.5.","F vs M",0.08419846101927,0.244032827699918,"not significant"
"TG_.54.5.","F vs N",0.0325408770944018,0.204601378354256,"not significant"
"TG_.54.5.","F vs O",0.0161835461031627,0.172961648977552,"not significant"
"TG_.54.5.","F vs P",0.253316160879275,0.390243815408613,"not significant"
"TG_.54.5.","F vs Q",0.0804622432566168,0.244032827699918,"not significant"
"TG_.54.5.","F vs R",0.0636359342367773,0.226703015718519,"not significant"
"TG_.54.5.","F vs S",0.109386487328986,0.275074843136127,"not significant"
"TG_.54.5.","G vs H",0.346962124970598,0.439485358296091,"not significant"
"TG_.54.5.","G vs I",0.441338820634263,0.468751169741981,"not significant"
"TG_.54.5.","G vs J",0.480383184435834,0.49485255746101,"not significant"
"TG_.54.5.","G vs K",0.20849156913275,0.371512272385909,"not significant"
"TG_.54.5.","G vs L",0.08419846101927,0.244032827699918,"not significant"
"TG_.54.5.","G vs M",0.114062767241323,0.282677292728495,"not significant"
"TG_.54.5.","G vs N",0.37457993910773,0.44968212049282,"not significant"
"TG_.54.5.","G vs O",0.441338820634263,0.468751169741981,"not significant"
"TG_.54.5.","G vs P",0.328981579553557,0.422976316568859,"not significant"
"TG_.54.5.","G vs Q",0.150794968930418,0.30336399631884,"not significant"
"TG_.54.5.","G vs R",0.38393912042077,0.44968212049282,"not significant"
"TG_.54.5.","G vs S",0.0448369463493841,0.212975495159574,"not significant"
"TG_.54.5.","H vs I",0.0182794732762806,0.173654996124665,"not significant"
"TG_.54.5.","H vs J",0.0362866994696243,0.204601378354256,"not significant"
"TG_.54.5.","H vs K",0.431651296941582,0.464228753314532,"not significant"
"TG_.54.5.","H vs L",0.237835481018576,0.373118048203455,"not significant"
"TG_.54.5.","H vs M",0.302747411819881,0.422976316568859,"not significant"
"TG_.54.5.","H vs N",0.402856798133989,0.450251715561517,"not significant"
"TG_.54.5.","H vs O",0.208491569132751,0.371512272385909,"not significant"
"TG_.54.5.","H vs P",0.0382879772358841,0.204601378354256,"not significant"
"TG_.54.5.","H vs Q",0.402856798133989,0.450251715561517,"not significant"
"TG_.54.5.","H vs R",0.237835481018576,0.373118048203455,"not significant"
"TG_.54.5.","H vs S",0.156623106476673,0.311425014040827,"not significant"
"TG_.54.5.","I vs J",0.320134394694817,0.422976316568859,"not significant"
"TG_.54.5.","I vs K",0.393366488739492,0.450251715561517,"not significant"
"TG_.54.5.","I vs L",0.128940519458914,0.302038751061292,"not significant"
"TG_.54.5.","I vs M",0.285796551474663,0.42130353708765,"not significant"
"TG_.54.5.","I vs N",0.0343718750022714,0.204601378354256,"not significant"
"TG_.54.5.","I vs O",0.0636359342367773,0.226703015718519,"not significant"
"TG_.54.5.","I vs P",0.460813771543105,0.480482652035798,"not significant"
"TG_.54.5.","I vs Q",0.328981579553557,0.422976316568859,"not significant"
"TG_.54.5.","I vs R",0.402856798133989,0.450251715561517,"not significant"
"TG_.54.5.","I vs S",0.302747411819881,0.422976316568859,"not significant"
"TG_.54.5.","J vs K",0.13957700765905,0.302613782732197,"not significant"
"TG_.54.5.","J vs L",0.0667615127897664,0.228324373741001,"not significant"
"TG_.54.5.","J vs M",0.490188625517065,0.495989674339752,"not significant"
"TG_.54.5.","J vs N",0.328981579553557,0.422976316568859,"not significant"
"TG_.54.5.","J vs O",0.230294157151499,0.371512272385909,"not significant"
"TG_.54.5.","J vs P",0.230294157151499,0.371512272385909,"not significant"
"TG_.54.5.","J vs Q",0.5,0.5,"not significant"
"TG_.54.5.","J vs R",0.0804622432566168,0.244032827699918,"not significant"
"TG_.54.5.","J vs S",0.38393912042077,0.44968212049282,"not significant"
"TG_.54.5.","K vs L",0.393366488739492,0.450251715561517,"not significant"
"TG_.54.5.","K vs M",0.21562034291106,0.371512272385909,"not significant"
"TG_.54.5.","K vs N",0.311388314345416,0.422976316568859,"not significant"
"TG_.54.5.","K vs O",0.128940519458914,0.302038751061292,"not significant"
"TG_.54.5.","K vs P",0.277493844157187,0.41624076623578,"not significant"
"TG_.54.5.","K vs Q",0.21562034291106,0.371512272385909,"not significant"
"TG_.54.5.","K vs R",0.0606254114957381,0.226703015718519,"not significant"
"TG_.54.5.","K vs S",0.0172042562097214,0.173054577168374,"not significant"
"TG_.54.5.","L vs M",0.320134394694817,0.422976316568859,"not significant"
"TG_.54.5.","L vs N",0.145113042011931,0.302613782732197,"not significant"
"TG_.54.5.","L vs O",0.277493844157187,0.41624076623578,"not significant"
"TG_.54.5.","L vs P",0.38393912042077,0.44968212049282,"not significant"
"TG_.54.5.","L vs Q",0.0382879772358842,0.204601378354256,"not significant"
"TG_.54.5.","L vs R",0.150794968930418,0.30336399631884,"not significant"
"TG_.54.5.","L vs S",0.0074459176646383,0.115750174604832,"not significant"
"TG_.54.5.","M vs N",0.230294157151499,0.371512272385909,"not significant"
"TG_.54.5.","M vs O",0.0961875136673964,0.265291368340722,"not significant"
"TG_.54.5.","M vs P",0.150794968930418,0.30336399631884,"not significant"
"TG_.54.5.","M vs Q",0.451061569867961,0.476120545971736,"not significant"
"TG_.54.5.","M vs R",0.431651296941582,0.464228753314532,"not significant"
"TG_.54.5.","M vs S",0.0362866994696243,0.204601378354256,"not significant"
"TG_.54.5.","N vs O",0.104849530913002,0.267601041583931,"not significant"
"TG_.54.5.","N vs P",0.0733675231429943,0.241266278027923,"not significant"
"TG_.54.5.","N vs Q",0.0134269365646253,0.153067076836729,"not significant"
"TG_.54.5.","N vs R",0.00272345580182921,0.0776184903521326,"not significant"
"TG_.54.5.","N vs S",0.422004708445621,0.459635701555422,"not significant"
"TG_.54.5.","O vs P",0.0425604536058319,0.212975495159574,"not significant"
"TG_.54.5.","O vs Q",0.104849530913002,0.267601041583931,"not significant"
"TG_.54.5.","O vs R",0.168718426427638,0.317042317792594,"not significant"
"TG_.54.5.","O vs S",0.0074459176646383,0.115750174604832,"not significant"
"TG_.54.5.","P vs Q",0.0448369463493841,0.212975495159574,"not significant"
"TG_.54.5.","P vs R",0.000970581859672768,0.0633397164178347,"not significant"
"TG_.54.5.","P vs S",0.0804622432566168,0.244032827699918,"not significant"
"TG_.54.5.","Q vs R",0.0245526718666758,0.199928899485789,"not significant"
"TG_.54.5.","Q vs S",0.0448369463493841,0.212975495159574,"not significant"
"TG_.54.5.","R vs S",0.253316160879275,0.390243815408613,"not significant"
"TG_.54.6.","A vs B",0.302747411819881,0.43141506184333,"not significant"
"TG_.54.6.","A vs C",0.0343718750022714,0.195919687512947,"not significant"
"TG_.54.6.","A vs D",0.0961875136673965,0.286283665658836,"not significant"
"TG_.54.6.","A vs E",0.0804622432566169,0.27518087193763,"not significant"
"TG_.54.6.","A vs F",0.187955871095499,0.357116155081448,"not significant"
"TG_.54.6.","A vs G",0.337925625527522,0.455002220198474,"not significant"
"TG_.54.6.","A vs H",0.0768526583333901,0.268200093367545,"not significant"
"TG_.54.6.","A vs I",0.181398046875521,0.357116155081448,"not significant"
"TG_.54.6.","A vs J",0.346962124970598,0.462349222478533,"not significant"
"TG_.54.6.","A vs K",0.490188625517065,0.493072088020106,"not significant"
"TG_.54.6.","A vs L",0.015215165765255,0.162787434331814,"not significant"
"TG_.54.6.","A vs M",0.0496836677483712,0.235166232327073,"not significant"
"TG_.54.6.","A vs N",0.365294070613556,0.462349222478533,"not significant"
"TG_.54.6.","A vs O",0.222888458140793,0.386081381106925,"not significant"
"TG_.54.6.","A vs P",0.230294157151499,0.386081381106925,"not significant"
"TG_.54.6.","A vs Q",0.00340952470383759,0.0971714540593712,"not significant"
"TG_.54.6.","A vs R",0.0142969879547751,0.162787434331814,"not significant"
"TG_.54.6.","A vs S",0.187955871095499,0.357116155081448,"not significant"
"TG_.54.6.","B vs C",0.0961875136673964,0.286283665658836,"not significant"
"TG_.54.6.","B vs D",0.1004504090031,0.286283665658836,"not significant"
"TG_.54.6.","B vs E",0.29421558500115,0.42278037844703,"not significant"
"TG_.54.6.","B vs F",0.460813771543105,0.483430398367306,"not significant"
"TG_.54.6.","B vs G",0.269310807427087,0.414884216847135,"not significant"
"TG_.54.6.","B vs H",0.0275248360783194,0.184426268007745,"not significant"
"TG_.54.6.","B vs I",0.0667615127897664,0.25469752145577,"not significant"
"TG_.54.6.","B vs J",0.0636359342367773,0.253063831499742,"not significant"
"TG_.54.6.","B vs K",0.0118231701254045,0.162787434331814,"not significant"
"TG_.54.6.","B vs L",0.00252412966620923,0.0863252345843556,"not significant"
"TG_.54.6.","B vs M",0.0161835461031627,0.162787434331814,"not significant"
"TG_.54.6.","B vs N",0.0522591627393496,0.235166232327073,"not significant"
"TG_.54.6.","B vs O",0.37457993910773,0.462349222478533,"not significant"
"TG_.54.6.","B vs P",0.230294157151499,0.386081381106925,"not significant"
"TG_.54.6.","B vs Q",0.237835481018576,0.387332069087396,"not significant"
"TG_.54.6.","B vs R",0.490188625517065,0.493072088020106,"not significant"
"TG_.54.6.","B vs S",0.285796551474663,0.417702652155277,"not significant"
"TG_.54.6.","C vs D",0.0126029876240227,0.162787434331814,"not significant"
"TG_.54.6.","C vs E",0.057727462828968,0.246784903593838,"not significant"
