"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.20.2.","E vs K",0.441336933177274,0.468749165051639,"not significant"
"LPEs","LPE_.20.2.","E vs L",0.131537665948765,0.234301467471238,"not significant"
"LPEs","LPE_.20.2.","E vs M",0.0245490009172977,0.0823113560168218,"not significant"
"LPEs","LPE_.20.2.","E vs N",0.00456356765353667,0.0334084366169364,"*"
"LPEs","LPE_.20.2.","E vs O",0.0275208978955468,0.0855649734570637,"not significant"
"LPEs","LPE_.20.2.","E vs P",0.0205990934453492,0.0733842703990564,"not significant"
"LPEs","LPE_.20.2.","E vs Q",0.184651101272824,0.279427772722593,"not significant"
"LPEs","LPE_.20.2.","E vs R",0.201496071833488,0.282424821996118,"not significant"
"LPEs","LPE_.20.2.","E vs S",0.460812505602877,0.471849930886778,"not significant"
"LPEs","LPE_.20.2.","F vs G",0.00507964533356928,0.0334084366169364,"*"
"LPEs","LPE_.20.2.","F vs H",0.00380673998694351,0.0295887517166972,"*"
"LPEs","LPE_.20.2.","F vs I",0.10937902283055,0.214986355218667,"not significant"
"LPEs","LPE_.20.2.","F vs J",0.201496071833488,0.282424821996118,"not significant"
"LPEs","LPE_.20.2.","F vs K",0.33343669364394,0.398724997294502,"not significant"
"LPEs","LPE_.20.2.","F vs L",0.100443110487652,0.208916188387032,"not significant"
"LPEs","LPE_.20.2.","F vs M",0.0275208978955468,0.0855649734570637,"not significant"
"LPEs","LPE_.20.2.","F vs N",0.10937902283055,0.214986355218667,"not significant"
"LPEs","LPE_.20.2.","F vs O",0.0880564102095674,0.195553846049819,"not significant"
"LPEs","LPE_.20.2.","F vs P",0.417195884591117,0.460261266226329,"not significant"
"LPEs","LPE_.20.2.","F vs Q",0.245503244841178,0.320466067693446,"not significant"
"LPEs","LPE_.20.2.","F vs R",0.00171117441007171,0.0195073882748175,"*"
"LPEs","LPE_.20.2.","F vs S",0.0231670807604072,0.0792314162005927,"not significant"
"LPEs","LPE_.20.2.","G vs H",0.315742930225998,0.382922277082594,"not significant"
"LPEs","LPE_.20.2.","G vs I",0.281624119815227,0.35410091535591,"not significant"
"LPEs","LPE_.20.2.","G vs J",0.000449184185847223,0.00853449953109724,"**"
"LPEs","LPE_.20.2.","G vs K",0.00171117441007171,0.0195073882748175,"*"
"LPEs","LPE_.20.2.","G vs L",0.0484290359474467,0.12740561764636,"not significant"
"LPEs","LPE_.20.2.","G vs M",0.208484019821101,0.289843637312263,"not significant"
"LPEs","LPE_.20.2.","G vs N",0.431649103550639,0.467164536121261,"not significant"
"LPEs","LPE_.20.2.","G vs O",0.194650390509075,0.282424821996118,"not significant"
"LPEs","LPE_.20.2.","G vs P",0.230286890345581,0.310071324796019,"not significant"
"LPEs","LPE_.20.2.","G vs Q",0.0299417060232953,0.0882764091376466,"not significant"
"LPEs","LPE_.20.2.","G vs R",0.00272270058336554,0.0251035056481112,"*"
"LPEs","LPE_.20.2.","G vs S",0.0182764343004241,0.0710288696675573,"not significant"
"LPEs","LPE_.20.2.","H vs I",0.237828329947041,0.315260809464682,"not significant"
"LPEs","LPE_.20.2.","H vs J",0.412401898360974,0.457926783244978,"not significant"
"LPEs","LPE_.20.2.","H vs K",0.00353696586956215,0.0288010077950061,"*"
"LPEs","LPE_.20.2.","H vs L",0.00262134911716533,0.0251035056481112,"*"
"LPEs","LPE_.20.2.","H vs M",0.134178625678443,0.236541700938286,"not significant"
"LPEs","LPE_.20.2.","H vs N",0.237828329947041,0.315260809464682,"not significant"
"LPEs","LPE_.20.2.","H vs O",0.289985604411763,0.356744880247565,"not significant"
"LPEs","LPE_.20.2.","H vs P",0.0804554588869642,0.185917344184742,"not significant"
"LPEs","LPE_.20.2.","H vs Q",0.0205990934453492,0.0733842703990564,"not significant"
"LPEs","LPE_.20.2.","H vs R",0.0880564102095675,0.195553846049819,"not significant"
"LPEs","LPE_.20.2.","H vs S",0.0699981598496623,0.168587117384398,"not significant"
"LPEs","LPE_.20.2.","I vs J",0.369923462318793,0.427411567949416,"not significant"
"LPEs","LPE_.20.2.","I vs K",0.285790318600799,0.354131481744468,"not significant"
"LPEs","LPE_.20.2.","I vs L",0.45105999174483,0.470312552368085,"not significant"
"LPEs","LPE_.20.2.","I vs M",0.0134244671031298,0.0620428074225731,"not significant"
"LPEs","LPE_.20.2.","I vs N",0.0275208978955468,0.0855649734570637,"not significant"
"LPEs","LPE_.20.2.","I vs O",0.16258976164804,0.259839712540326,"not significant"
"LPEs","LPE_.20.2.","I vs P",0.068361852226565,0.166998239010609,"not significant"
"LPEs","LPE_.20.2.","I vs Q",0.0563140893872403,0.143727004256986,"not significant"
"LPEs","LPE_.20.2.","I vs R",0.0103862496025425,0.0538196570313565,"not significant"
"LPEs","LPE_.20.2.","I vs S",0.0275208978955468,0.0855649734570637,"not significant"
"LPEs","LPE_.20.2.","J vs K",0.25726066284261,0.33076370936907,"not significant"
"LPEs","LPE_.20.2.","J vs L",0.422002213061277,0.462579348932554,"not significant"
"LPEs","LPE_.20.2.","J vs M",0.201496071833488,0.282424821996118,"not significant"
"LPEs","LPE_.20.2.","J vs N",0.441336933177274,0.468749165051639,"not significant"
"LPEs","LPE_.20.2.","J vs O",0.393363116238659,0.445464191237157,"not significant"
"LPEs","LPE_.20.2.","J vs P",0.191281269870073,0.282424821996118,"not significant"
"LPEs","LPE_.20.2.","J vs Q",0.0382832045090165,0.107318491328554,"not significant"
"LPEs","LPE_.20.2.","J vs R",0.139569216970003,0.243534041855821,"not significant"
"LPEs","LPE_.20.2.","J vs S",0.156615264846619,0.255059145607351,"not significant"
"LPEs","LPE_.20.2.","K vs L",0.11405522965468,0.219139823269105,"not significant"
"LPEs","LPE_.20.2.","K vs M",0.00114422035960455,0.0150508985763368,"*"
"LPEs","LPE_.20.2.","K vs N",0.0172013364807475,0.0684053148420424,"not significant"
"LPEs","LPE_.20.2.","K vs O",0.360675868424246,0.422435434935247,"not significant"
"LPEs","LPE_.20.2.","K vs P",0.324540305594847,0.39081966377971,"not significant"
"LPEs","LPE_.20.2.","K vs Q",0.000287071179894137,0.00803279587709573,"**"
"LPEs","LPE_.20.2.","K vs R",0.00114422035960455,0.0150508985763368,"*"
"LPEs","LPE_.20.2.","K vs S",0.037271665034802,0.106224245349186,"not significant"
"LPEs","LPE_.20.2.","L vs M",0.174977564135157,0.269560031235242,"not significant"
"LPEs","LPE_.20.2.","L vs N",0.383935466836565,0.437686432193685,"not significant"
"LPEs","LPE_.20.2.","L vs O",0.16258976164804,0.259839712540326,"not significant"
"LPEs","LPE_.20.2.","L vs P",0.194650390509075,0.282424821996118,"not significant"
"LPEs","LPE_.20.2.","L vs Q",0.0225010537185225,0.0785240854258641,"not significant"
"LPEs","LPE_.20.2.","L vs R",0.00185148240308224,0.0197877181829415,"*"
"LPEs","LPE_.20.2.","L vs S",0.0134244671031298,0.0620428074225731,"not significant"
"LPEs","LPE_.20.2.","M vs N",0.45105999174483,0.470312552368085,"not significant"
"LPEs","LPE_.20.2.","M vs O",0.0097276329041908,0.0519820383317696,"not significant"
"LPEs","LPE_.20.2.","M vs P",0.128932806261237,0.232079051270227,"not significant"
"LPEs","LPE_.20.2.","M vs Q",0.0291158627416067,0.0873475882248202,"not significant"
"LPEs","LPE_.20.2.","M vs R",0.168710597428091,0.267125112594478,"not significant"
"LPEs","LPE_.20.2.","M vs S",0.0651779586379323,0.163903395986565,"not significant"
"LPEs","LPE_.20.2.","N vs O",0.0535803987987318,0.138821942342169,"not significant"
"LPEs","LPE_.20.2.","N vs P",0.0110834053548601,0.0557430092847377,"not significant"
"LPEs","LPE_.20.2.","N vs Q",0.0291158627416067,0.0873475882248202,"not significant"
"LPEs","LPE_.20.2.","N vs R",0.265258496757972,0.335994095893431,"not significant"
"LPEs","LPE_.20.2.","N vs S",0.412401898360974,0.457926783244978,"not significant"
"LPEs","LPE_.20.2.","O vs P",0.194650390509075,0.282424821996118,"not significant"
"LPEs","LPE_.20.2.","O vs Q",0.431649103550639,0.467164536121261,"not significant"
"LPEs","LPE_.20.2.","O vs R",0.383935466836565,0.437686432193685,"not significant"
"LPEs","LPE_.20.2.","O vs S",0.198055370751261,0.282424821996118,"not significant"
"LPEs","LPE_.20.2.","P vs Q",0.0403734322226327,0.111352530807584,"not significant"
"LPEs","LPE_.20.2.","P vs R",0.145105225359125,0.247996804973193,"not significant"
"LPEs","LPE_.20.2.","P vs S",0.150787135209598,0.250335923503313,"not significant"
"LPEs","LPE_.20.2.","Q vs R",0.11887213064773,0.223375102645734,"not significant"
"LPEs","LPE_.20.2.","Q vs S",0.490188307592741,0.493071768225639,"not significant"
"LPEs","LPE_.20.2.","R vs S",0.123830958062859,0.230164063355966,"not significant"
"LPEs","LPE_.20.3.","A vs B",0.311388314345416,0.377641147184866,"not significant"
"LPEs","LPE_.20.3.","A vs C",0.000164700467388018,0.00704094498083776,"**"
"LPEs","LPE_.20.3.","A vs D",0.000970581859672768,0.0150881361821858,"*"
"LPEs","LPE_.20.3.","A vs E",0.000102009152263633,0.00581452167902706,"**"
"LPEs","LPE_.20.3.","A vs F",0.00063634187734147,0.0131705386711387,"*"
"LPEs","LPE_.20.3.","A vs G",0.451061569867961,0.464647761731454,"not significant"
"LPEs","LPE_.20.3.","A vs H",0.441338820634263,0.457387505020963,"not significant"
"LPEs","LPE_.20.3.","A vs I",0.261250593760922,0.343645011793212,"not significant"
"LPEs","LPE_.20.3.","A vs J",9.25297725567963e-05,0.00581452167902706,"**"
"LPEs","LPE_.20.3.","A vs K",5.63317686491408e-05,0.00581452167902706,"**"
"LPEs","LPE_.20.3.","A vs L",0.37457993910773,0.418648167238052,"not significant"
"LPEs","LPE_.20.3.","A vs M",0.431651296941582,0.452836636668777,"not significant"
"LPEs","LPE_.20.3.","A vs N",0.000535344969820225,0.0130777128341798,"*"
"LPEs","LPE_.20.3.","A vs O",0.000344095659428447,0.0117231957098694,"*"
"LPEs","LPE_.20.3.","A vs P",0.320134394694817,0.385513954174744,"not significant"
"LPEs","LPE_.20.3.","A vs Q",0.0194114230723046,0.0706245392630656,"not significant"
"LPEs","LPE_.20.3.","A vs R",0.057727462828968,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","A vs S",0.0636359342367773,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","B vs C",0.0496836677483712,0.137030761047927,"not significant"
"LPEs","LPE_.20.3.","B vs D",0.0134269365646253,0.0574001538137733,"not significant"
"LPEs","LPE_.20.3.","B vs E",0.0403783467110407,0.121135040133122,"not significant"
"LPEs","LPE_.20.3.","B vs F",0.000693186245849406,0.0131705386711387,"*"
"LPEs","LPE_.20.3.","B vs G",0.00340952470383759,0.0277632725883918,"*"
"LPEs","LPE_.20.3.","B vs H",0.346962124970598,0.398191432013237,"not significant"
"LPEs","LPE_.20.3.","B vs I",0.302747411819881,0.369784338722854,"not significant"
"LPEs","LPE_.20.3.","B vs J",0.000411340200346296,0.0117231957098694,"*"
"LPEs","LPE_.20.3.","B vs K",0.00200276464133265,0.0201454560981108,"*"
"LPEs","LPE_.20.3.","B vs L",0.128940519458914,0.224988049259942,"not significant"
"LPEs","LPE_.20.3.","B vs M",0.00252412966620923,0.0232855471056397,"*"
"LPEs","LPE_.20.3.","B vs N",0.010388314029068,0.0507543342563038,"not significant"
"LPEs","LPE_.20.3.","B vs O",0.21562034291106,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","B vs P",0.181398046875521,0.281991509233764,"not significant"
"LPEs","LPE_.20.3.","B vs Q",0.00158110203805655,0.0193120320362622,"*"
"LPEs","LPE_.20.3.","B vs R",0.00649231100047824,0.0411179696696955,"*"
"LPEs","LPE_.20.3.","B vs S",0.230294157151499,0.315042406983251,"not significant"
"LPEs","LPE_.20.3.","C vs D",0.346962124970598,0.398191432013237,"not significant"
"LPEs","LPE_.20.3.","C vs E",0.0042471112387562,0.0315763487751004,"*"
"LPEs","LPE_.20.3.","C vs F",0.0161835461031627,0.0658901519914483,"not significant"
"LPEs","LPE_.20.3.","C vs G",0.168718426427638,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","C vs H",0.13957700765905,0.241087558683814,"not significant"
"LPEs","LPE_.20.3.","C vs I",0.00272345580182921,0.0232855471056397,"*"
"LPEs","LPE_.20.3.","C vs J",0.010388314029068,0.0507543342563038,"not significant"
"LPEs","LPE_.20.3.","C vs K",0.285796551474663,0.35413920508817,"not significant"
"LPEs","LPE_.20.3.","C vs L",0.285796551474663,0.35413920508817,"not significant"
"LPEs","LPE_.20.3.","C vs M",0.431651296941582,0.452836636668777,"not significant"
"LPEs","LPE_.20.3.","C vs N",0.00272345580182921,0.0232855471056397,"*"
"LPEs","LPE_.20.3.","C vs O",0.0110855666828517,0.0512332946693957,"not significant"
"LPEs","LPE_.20.3.","C vs P",0.20849156913275,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","C vs Q",0.174985372151831,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","C vs R",0.00171169641470304,0.0195133391276146,"*"
"LPEs","LPE_.20.3.","C vs S",0.00695469709251322,0.0424417306884383,"*"
"LPEs","LPE_.20.3.","D vs E",0.237835481018576,0.315270288792066,"not significant"
"LPEs","LPE_.20.3.","D vs F",0.337925625527522,0.395789602501413,"not significant"
"LPEs","LPE_.20.3.","D vs G",0.490188625517065,0.495989674339752,"not significant"
"LPEs","LPE_.20.3.","D vs H",0.441338820634263,0.457387505020963,"not significant"
"LPEs","LPE_.20.3.","D vs I",0.0496836677483712,0.137030761047927,"not significant"
"LPEs","LPE_.20.3.","D vs J",0.123838620326601,0.224988049259942,"not significant"
"LPEs","LPE_.20.3.","D vs K",0.0260032511803724,0.0905143647960119,"not significant"
"LPEs","LPE_.20.3.","D vs L",0.0194114230723046,0.0706245392630656,"not significant"
"LPEs","LPE_.20.3.","D vs M",0.0362866994696243,0.117075954892561,"not significant"
"LPEs","LPE_.20.3.","D vs N",0.0920591245522887,0.178887617027743,"not significant"
"LPEs","LPE_.20.3.","D vs O",0.337925625527522,0.395789602501413,"not significant"
"LPEs","LPE_.20.3.","D vs P",0.0606254114957381,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","D vs Q",0.1238386203266,0.224988049259942,"not significant"
"LPEs","LPE_.20.3.","D vs R",0.162597601781183,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","D vs S",0.128940519458914,0.224988049259942,"not significant"
"LPEs","LPE_.20.3.","E vs F",0.237835481018576,0.315270288792066,"not significant"
"LPEs","LPE_.20.3.","E vs G",0.412404691269307,0.45205898850674,"not significant"
"LPEs","LPE_.20.3.","E vs H",0.00200276464133265,0.0201454560981108,"*"
"LPEs","LPE_.20.3.","E vs I",0.00134677376510587,0.0177152549102388,"*"
"LPEs","LPE_.20.3.","E vs J",0.194658074647254,0.299878655537662,"not significant"
"LPEs","LPE_.20.3.","E vs K",0.346962124970598,0.398191432013237,"not significant"
"LPEs","LPE_.20.3.","E vs L",0.0880634154681644,0.175102837733211,"not significant"
"LPEs","LPE_.20.3.","E vs M",0.00649231100047824,0.0411179696696955,"*"
"LPEs","LPE_.20.3.","E vs N",0.0182794732762806,0.0706245392630656,"not significant"
"LPEs","LPE_.20.3.","E vs O",0.0275248360783194,0.0905143647960119,"not significant"
"LPEs","LPE_.20.3.","E vs P",0.0194114230723046,0.0706245392630656,"not significant"
"LPEs","LPE_.20.3.","E vs Q",0.174985372151831,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","E vs R",0.0733675231429942,0.165076927071737,"not significant"
"LPEs","LPE_.20.3.","E vs S",0.168718426427638,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","F vs G",0.0161835461031627,0.0658901519914483,"not significant"
"LPEs","LPE_.20.3.","F vs H",0.0118231701254045,0.0532042655643202,"not significant"
"LPEs","LPE_.20.3.","F vs I",0.0549395656877061,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","F vs J",0.128940519458914,0.224988049259942,"not significant"
"LPEs","LPE_.20.3.","F vs K",0.269310807427087,0.348879909621454,"not significant"
"LPEs","LPE_.20.3.","F vs L",0.0403783467110408,0.121135040133122,"not significant"
"LPEs","LPE_.20.3.","F vs M",0.0880634154681644,0.175102837733211,"not significant"
"LPEs","LPE_.20.3.","F vs N",0.118879734266694,0.220961245213093,"not significant"
"LPEs","LPE_.20.3.","F vs O",0.0920591245522887,0.178887617027743,"not significant"
"LPEs","LPE_.20.3.","F vs P",0.422004708445621,0.452836636668777,"not significant"
"LPEs","LPE_.20.3.","F vs Q",0.230294157151499,0.315042406983251,"not significant"
"LPEs","LPE_.20.3.","F vs R",0.00134677376510587,0.0177152549102388,"*"
"LPEs","LPE_.20.3.","F vs S",0.0060573300271095,0.0411179696696955,"*"
"LPEs","LPE_.20.3.","G vs H",0.277493844157187,0.35413920508817,"not significant"
"LPEs","LPE_.20.3.","G vs I",0.237835481018576,0.315270288792066,"not significant"
"LPEs","LPE_.20.3.","G vs J",0.000821167559564802,0.0140419652685581,"*"
"LPEs","LPE_.20.3.","G vs K",0.00367058234153595,0.0285304354728476,"*"
"LPEs","LPE_.20.3.","G vs L",0.174985372151831,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","G vs M",0.422004708445621,0.452836636668777,"not significant"
"LPEs","LPE_.20.3.","G vs N",0.422004708445621,0.452836636668777,"not significant"
"LPEs","LPE_.20.3.","G vs O",0.356086512275489,0.400597326309925,"not significant"
"LPEs","LPE_.20.3.","G vs P",0.412404691269307,0.45205898850674,"not significant"
"LPEs","LPE_.20.3.","G vs Q",0.0880634154681644,0.175102837733211,"not significant"
"LPEs","LPE_.20.3.","G vs R",0.0110855666828517,0.0512332946693957,"not significant"
"LPEs","LPE_.20.3.","G vs S",0.0606254114957381,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","H vs I",0.109386487328986,0.205550432233589,"not significant"
"LPEs","LPE_.20.3.","H vs J",0.230294157151499,0.315042406983251,"not significant"
"LPEs","LPE_.20.3.","H vs K",0.00910768052148183,0.0502391409410772,"not significant"
"LPEs","LPE_.20.3.","H vs L",0.00649231100047824,0.0411179696696955,"*"
"LPEs","LPE_.20.3.","H vs M",0.08419846101927,0.175102837733211,"not significant"
"LPEs","LPE_.20.3.","H vs N",0.181398046875521,0.281991509233764,"not significant"
"LPEs","LPE_.20.3.","H vs O",0.20150369386175,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","H vs P",0.0245526718666759,0.0874688935250328,"not significant"
"LPEs","LPE_.20.3.","H vs Q",0.0577274628289681,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","H vs R",0.0804622432566169,0.174165108821285,"not significant"
"LPEs","LPE_.20.3.","H vs S",0.0606254114957381,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","I vs J",0.337925625527522,0.395789602501413,"not significant"
"LPEs","LPE_.20.3.","I vs K",0.302747411819881,0.369784338722854,"not significant"
"LPEs","LPE_.20.3.","I vs L",0.412404691269307,0.45205898850674,"not significant"
"LPEs","LPE_.20.3.","I vs M",0.0382879772358842,0.121135040133122,"not significant"
"LPEs","LPE_.20.3.","I vs N",0.1004504090031,0.19085577710589,"not significant"
"LPEs","LPE_.20.3.","I vs O",0.21562034291106,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","I vs P",0.010388314029068,0.0507543342563038,"not significant"
"LPEs","LPE_.20.3.","I vs Q",0.0074459176646383,0.0424417306884383,"*"
"LPEs","LPE_.20.3.","I vs R",0.07685265833339,0.168484674038586,"not significant"
"LPEs","LPE_.20.3.","I vs S",0.168718426427638,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","J vs K",0.21562034291106,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","J vs L",0.0275248360783194,0.0905143647960119,"not significant"
"LPEs","LPE_.20.3.","J vs M",0.0636359342367773,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","J vs N",0.0880634154681644,0.175102837733211,"not significant"
"LPEs","LPE_.20.3.","J vs O",0.0667615127897664,0.152216249160667,"not significant"
"LPEs","LPE_.20.3.","J vs P",0.356086512275489,0.400597326309925,"not significant"
"LPEs","LPE_.20.3.","J vs Q",0.285796551474663,0.35413920508817,"not significant"
"LPEs","LPE_.20.3.","J vs R",0.431651296941582,0.452836636668777,"not significant"
"LPEs","LPE_.20.3.","J vs S",0.0425604536058319,0.123353179094869,"not significant"
"LPEs","LPE_.20.3.","K vs L",0.480383184435834,0.488961455586474,"not significant"
"LPEs","LPE_.20.3.","K vs M",0.0194114230723046,0.0706245392630656,"not significant"
"LPEs","LPE_.20.3.","K vs N",0.057727462828968,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","K vs O",0.0636359342367773,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","K vs P",0.0496836677483712,0.137030761047927,"not significant"
"LPEs","LPE_.20.3.","K vs Q",0.0134269365646253,0.0574001538137733,"not significant"
"LPEs","LPE_.20.3.","K vs R",0.0403783467110407,0.121135040133122,"not significant"
"LPEs","LPE_.20.3.","K vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.3.","L vs M",0.128940519458914,0.224988049259942,"not significant"
"LPEs","LPE_.20.3.","L vs N",0.230294157151499,0.315042406983251,"not significant"
"LPEs","LPE_.20.3.","L vs O",0.285796551474663,0.35413920508817,"not significant"
"LPEs","LPE_.20.3.","L vs P",0.237835481018576,0.315270288792066,"not significant"
"LPEs","LPE_.20.3.","L vs Q",0.337925625527522,0.395789602501413,"not significant"
"LPEs","LPE_.20.3.","L vs R",0.0880634154681644,0.175102837733211,"not significant"
"LPEs","LPE_.20.3.","L vs S",0.269310807427087,0.348879909621454,"not significant"
"LPEs","LPE_.20.3.","M vs N",0.174985372151831,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","M vs O",0.20150369386175,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","M vs P",0.21562034291106,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","M vs Q",0.1004504090031,0.19085577710589,"not significant"
"LPEs","LPE_.20.3.","M vs R",0.21562034291106,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","M vs S",0.010388314029068,0.0507543342563038,"not significant"
"LPEs","LPE_.20.3.","N vs O",0.0074459176646383,0.0424417306884383,"*"
"LPEs","LPE_.20.3.","N vs P",0.07685265833339,0.168484674038586,"not significant"
"LPEs","LPE_.20.3.","N vs Q",0.168718426427638,0.277060172573732,"not significant"
"LPEs","LPE_.20.3.","N vs R",0.21562034291106,0.304719658163564,"not significant"
"LPEs","LPE_.20.3.","N vs S",0.0275248360783194,0.0905143647960119,"not significant"
"LPEs","LPE_.20.3.","O vs P",0.0636359342367773,0.149064996636835,"not significant"
"LPEs","LPE_.20.3.","O vs Q",0.0880634154681644,0.175102837733211,"not significant"
"LPEs","LPE_.20.3.","O vs R",0.0667615127897664,0.152216249160667,"not significant"
"LPEs","LPE_.20.3.","O vs S",0.356086512275489,0.400597326309925,"not significant"
"LPEs","LPE_.20.3.","P vs Q",0.285796551474663,0.35413920508817,"not significant"
"LPEs","LPE_.20.3.","P vs R",0.431651296941582,0.452836636668777,"not significant"
"LPEs","LPE_.20.3.","P vs S",0.0425604536058319,0.123353179094869,"not significant"
"LPEs","LPE_.20.3.","Q vs R",0.480383184435834,0.488961455586474,"not significant"
"LPEs","LPE_.20.3.","Q vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.3.","R vs S",0.21562034291106,0.304719658163564,"not significant"
"LPEs","LPE_.20.4.","A vs B",0.234040785992606,0.330751854584591,"not significant"
"LPEs","LPE_.20.4.","A vs C",0.00026203599693647,0.00896163109522728,"**"
"LPEs","LPE_.20.4.","A vs D",0.00304832784648617,0.02847981218207,"*"
"LPEs","LPE_.20.4.","A vs E",0.000101960615672043,0.00776058322801438,"**"
"LPEs","LPE_.20.4.","A vs F",0.00140173146949171,0.0239696081283083,"*"
"LPEs","LPE_.20.4.","A vs G",0.402853712686595,0.444438612060695,"not significant"
"LPEs","LPE_.20.4.","A vs H",0.431649103550639,0.461324979419745,"not significant"
"LPEs","LPE_.20.4.","A vs I",0.184651101272824,0.294854414167535,"not significant"
"LPEs","LPE_.20.4.","A vs J",0.000136150582947621,0.00776058322801438,"**"
"LPEs","LPE_.20.4.","A vs K",5.08948307305948e-05,0.00776058322801438,"**"
"LPEs","LPE_.20.4.","A vs L",0.261243854341432,0.354238636357666,"not significant"
"LPEs","LPE_.20.4.","A vs M",0.465697989176011,0.485575342372548,"not significant"
"LPEs","LPE_.20.4.","A vs N",0.00233741664716044,0.02847981218207,"*"
"LPEs","LPE_.20.4.","A vs O",0.00105394926829281,0.0225281656097588,"*"
"LPEs","LPE_.20.4.","A vs P",0.208484019821101,0.30733420163283,"not significant"
"LPEs","LPE_.20.4.","A vs Q",0.0460061456468473,0.138018436940542,"not significant"
"LPEs","LPE_.20.4.","A vs R",0.168710597428091,0.2828383545118,"not significant"
"LPEs","LPE_.20.4.","A vs S",0.037271665034802,0.124969700410807,"not significant"
"LPEs","LPE_.20.4.","B vs C",0.0212173578618447,0.088491907179889,"not significant"
"LPEs","LPE_.20.4.","B vs D",0.0316517153028062,0.112759235766247,"not significant"
"LPEs","LPE_.20.4.","B vs E",0.147927918755939,0.258119123543527,"not significant"
"LPEs","LPE_.20.4.","B vs F",0.00490211887245209,0.0377660587843629,"*"
"LPEs","LPE_.20.4.","B vs G",0.0316517153028062,0.112759235766247,"not significant"
"LPEs","LPE_.20.4.","B vs H",0.187948135346557,0.294854414167535,"not significant"
"LPEs","LPE_.20.4.","B vs I",0.128932806261237,0.232079051270227,"not significant"
"LPEs","LPE_.20.4.","B vs J",0.00293608253194284,0.02847981218207,"*"
"LPEs","LPE_.20.4.","B vs K",0.0259994475062834,0.103393151711034,"not significant"
"LPEs","LPE_.20.4.","B vs L",0.184651101272824,0.294854414167535,"not significant"
"LPEs","LPE_.20.4.","B vs M",0.000376176390346993,0.0107210271248893,"*"
"LPEs","LPE_.20.4.","B vs N",0.0040948159441514,0.0350106763224944,"*"
"LPEs","LPE_.20.4.","B vs O",0.460812505602877,0.483429070295043,"not significant"
"LPEs","LPE_.20.4.","B vs P",0.36528987462127,0.416430457068248,"not significant"
"LPEs","LPE_.20.4.","B vs Q",0.000198604409826433,0.00849033852008,"**"
"LPEs","LPE_.20.4.","B vs R",0.00316442357578556,0.02847981218207,"*"
"LPEs","LPE_.20.4.","B vs S",0.0460061456468473,0.138018436940542,"not significant"
"LPEs","LPE_.20.4.","C vs D",0.215612877006573,0.309830268639697,"not significant"
"LPEs","LPE_.20.4.","C vs E",0.0194082623298762,0.0850977656002263,"not significant"
"LPEs","LPE_.20.4.","C vs F",0.09003774560294,0.194332034006255,"not significant"
"LPEs","LPE_.20.4.","C vs G",0.0804554588869642,0.185917344184742,"not significant"
"LPEs","LPE_.20.4.","C vs H",0.0496781873655241,0.141582833991744,"not significant"
"LPEs","LPE_.20.4.","C vs I",0.0126006237560962,0.0718235554097485,"not significant"
"LPEs","LPE_.20.4.","C vs J",0.0768459909548362,0.18507978103207,"not significant"
"LPEs","LPE_.20.4.","C vs K",0.351509040184383,0.406135445077902,"not significant"
"LPEs","LPE_.20.4.","C vs L",0.302741567414402,0.389239158104231,"not significant"
"LPEs","LPE_.20.4.","C vs M",0.096180307352618,0.198154609124068,"not significant"
"LPEs","LPE_.20.4.","C vs N",0.0161807430175285,0.0794980686002115,"not significant"
"LPEs","LPE_.20.4.","C vs O",0.0786350299715061,0.185917344184742,"not significant"
"LPEs","LPE_.20.4.","C vs P",0.092052016108226,0.194332034006255,"not significant"
"LPEs","LPE_.20.4.","C vs Q",0.057721567006458,0.151852122432374,"not significant"
"LPEs","LPE_.20.4.","C vs R",0.0103862496025425,0.0655290219167282,"not significant"
